user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,7,5.303847279570999,304.80716145800955,[[72.64884723 79.38500915 85.32996641 88.92770704 94.50495144 95.49752332]],"[[ 84.03794815  93.84325008 471.42178022 254.95094063 497.35854615
  536.4640275 ]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,7,5.338604493028157,231.1980679551898,[[88.5187607  88.67322092 88.00756538 86.70585853 87.45789385 88.38282663]],"[[893.27446924 772.24822453 329.39056744 346.89702064 312.52945728
  441.09241888]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,7,22.9984966618819,451.00972514617956,[[84.20850597 79.97092154 76.87212666 73.46283103 71.27286511 70.23285189]],"[[ 464.54445183  303.01360762  602.40151947 1249.17076734  562.5904322
   363.33756726]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,8,13.002210506953931,245.326996566547,[[81.72407841 79.00125959 76.9692949  74.3141665  72.44597207 71.96803377]],"[[416.26583165 535.84705671 451.648512   354.3968138  216.80150781
  154.00227333]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,8,5.29677052007802,304.0845080974271,[[72.61261384 79.35228604 85.29915718 88.89201142 94.47569458 95.48569572]],"[[ 83.90711385  93.90203723 469.34980583 254.4742904  498.45416656
  537.91938164]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,8,5.344086037965343,231.20798193949096,[[88.49488613 88.66232786 88.0057896  86.70286458 87.45653168 88.38708017]],"[[893.93497645 773.12461353 329.18668197 347.19175268 313.5025958
  441.68753923]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,8,22.99672281655027,450.9871916588351,[[84.19038353 79.97965321 76.90663823 73.48208668 71.29663979 70.27289659]],"[[ 465.12438205  303.89712863  601.06092664 1248.30800186  562.55353443
   363.97917118]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,9,12.991413290223946,245.8349257938114,[[81.71523452 79.0178674  77.00988954 74.34376535 72.48139817 72.01663397]],"[[416.99458199 536.94561994 451.4575533  354.81755046 217.20654366
  154.58772133]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,9,5.289827472370836,303.369163820869,[[72.57568956 79.32098068 85.26928891 88.85553297 94.44597356 95.47474972]],"[[ 83.66798379  93.82358512 467.1961855  253.92405237 499.56304913
  539.33850448]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,9,5.349900218794744,231.29553443017048,[[88.47173935 88.65109066 88.00464869 86.70039309 87.45555511 88.39217025]],"[[894.5725643  774.30215685 329.06471075 347.51113517 314.41305226
  442.26431025]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,9,22.99458961929835,450.9440890883834,[[84.17292669 79.9886522  76.94136196 73.50231353 71.32150362 70.313456  ]],"[[ 465.76040976  304.75383536  599.69819341 1247.38963441  562.51637701
   364.54607942]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,10,12.980826067777748,246.36381575885548,[[81.70669165 79.03433044 77.0495888  74.37204067 72.51648573 72.06409294]],"[[417.74469373 538.10710757 451.35261365 355.24874278 217.59310899
  155.13664375]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,10,5.283237968231416,302.73331534494736,[[72.54035385 79.29160241 85.24004985 88.81998973 94.41700239 95.4645306 ]],"[[ 83.51699983  93.76369009 464.95925741 253.24263383 500.4348746
  540.6351714 ]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,10,5.355765785193476,231.43800873493572,[[88.45150101 88.64120237 88.00436377 86.69933351 87.45623737 88.39789926]],"[[895.18643647 775.56466109 328.95297016 347.78621956 315.22506275
  442.63717415]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,10,22.99252918602318,450.90823970280866,[[84.15612625 79.99773391 76.975319   73.52153088 71.34623418 70.35311619]],"[[ 466.46036591  305.69732065  598.36424789 1246.45866476  562.38493683
   365.08389702]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,11,12.979881987093348,246.41425878898212,[[81.70565725 79.03580563 77.05349661 74.37475821 72.51996921 72.06897808]],"[[417.82280395 538.21515666 451.35268938 355.28584827 217.62350658
  155.1855638 ]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,11,5.282613426721267,302.67181113575566,[[72.53678765 79.28873781 85.23742556 88.81662871 94.41425076 95.46357011]],"[[ 83.48390176  93.74007829 464.74231101 253.17048282 500.516923
  540.7678666 ]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,11,5.356409175924583,231.44301297088202,[[88.44952482 88.6402944  88.00446281 86.69932317 87.45644748 88.39857664]],"[[895.21437595 775.67074108 328.94746536 347.8049584  315.29766385
  442.68180114]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,11,22.992390168530743,450.9096314112632,[[84.15434621 79.99854964 76.97864622 73.52329254 71.34859939 70.35714042]],"[[ 466.53693764  305.79091962  598.2398878  1246.36518696  562.37820297
   365.14664832]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,12,12.978703402154038,246.45979639842983,[[81.70491468 79.03763009 77.05777054 74.37786485 72.52372383 72.07412364]],"[[417.88317936 538.32115442 451.3467886  355.32897789 217.64774157
  155.23095247]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,12,5.281884877403989,302.61426242237377,[[72.5334114  79.28557602 85.23448149 88.81296724 94.41129463 95.46265788]],"[[ 83.47860469  93.73336173 464.53040203 253.10733337 500.57606502
  540.90667681]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,12,5.356970655321544,231.45576591060032,[[88.44750017 88.63940256 88.00444831 86.69913609 87.45655284 88.39912524]],"[[895.24851266 775.78983873 328.95103136 347.83847192 315.3671317
  442.72612953]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,12,22.99212885649492,450.90683104428973,[[84.15293459 79.99976058 76.9823388  73.52542797 71.35126638 70.36144499]],"[[ 466.59277981  305.88022554  598.10708008 1246.2856962   562.3668558
   365.20834367]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,13,12.97747349946269,246.50441942569535,[[81.70412002 79.03952885 77.06213102 74.38104655 72.52744628 72.07911295]],"[[417.9430744  538.41913301 451.34117344 355.37391648 217.67272091
  155.27651424]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,13,5.28114231782978,302.5612045743798,[[72.529908   79.28228556 85.23133483 88.80918457 94.40827799 95.46164225]],"[[ 83.46555242  93.71760899 464.32573326 253.04688439 500.62677132
  541.03279827]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,13,5.357562744257632,231.47183817776522,[[88.44553121 88.63854687 88.00446731 86.69897391 87.45672762 88.39982152]],"[[895.28264936 775.89314901 328.96114081 347.87037555 315.42237016
  442.75391754]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,13,22.991843353628223,450.9049095561721,[[84.15141612 80.00103816 76.98613096 73.52766144 71.35392878 70.36562394]],"[[ 466.65070142  305.97361679  597.9861475  1246.21451459  562.35231481
   365.25215706]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,14,12.976223171795413,246.55373726007738,[[81.70343872 79.04150496 77.06649532 74.38426042 72.53120703 72.08424473]],"[[418.01408723 538.52006739 451.34134438 355.41530637 217.70256457
  155.32906953]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,14,5.280373923852423,302.5069030605123,[[72.52632342 79.27884267 85.22808114 88.8052624  94.40520697 95.46062968]],"[[ 83.44567973  93.69437803 464.1164555  252.97899181 500.68305275
  541.16429903]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,14,5.358204323867824,231.47411020763414,[[88.44353597 88.63770606 88.00450149 86.6988662  87.45697396 88.40066214]],"[[895.29075077 775.97651736 328.96159089 347.89179754 315.48811621
  442.78788114]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,14,22.991585360650983,450.9071841105187,[[84.1498674  80.00223609 76.98982813 73.52986427 71.35650692 70.36980748]],"[[ 466.72237423  306.06913725  597.8716372  1246.13384671  562.34384122
   365.30226289]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,15,12.975087734617759,246.60510497029668,[[81.7027421  79.04331947 77.07058925 74.38724604 72.53473647 72.08915898]],"[[418.08961816 538.62890411 451.35403962 355.45538931 217.72643603
  155.37625851]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,15,5.279751927485758,302.4589673776338,[[72.52258565 79.27535077 85.22466391 88.80137953 94.40236419 95.45996025]],"[[ 83.44332547  93.68458017 463.92251503 252.9123456  500.7284122
  541.28670302]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,15,5.358820428107646,231.492523747483,[[88.44131142 88.63660843 88.00434696 86.69858979 87.45712801 88.40131347]],"[[895.34368691 776.08373986 328.97199462 347.90730794 315.53627459
  442.81531427]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,15,22.991378749253823,450.90989323565753,[[84.14832212 80.00330381 76.99326412 73.53187562 71.35895945 70.37385469]],"[[ 466.79123621  306.16273623  597.77094949 1246.05096306  562.33332497
   365.3501443 ]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,16,12.973888214078116,246.65748824180343,[[81.70207612 79.04523661 77.07479348 74.39037872 72.53862436 72.09443781]],"[[418.16761153 538.73833373 451.3703701  355.49828523 217.74779744
  155.42254733]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,16,5.279156244232612,302.41119254004457,[[72.51858593 79.27168883 85.22110058 88.7973453  94.39956048 95.459323  ]],"[[ 83.44831096  93.68281448 463.74134986 252.84860759 500.77669283
  541.41439542]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,16,5.359512782931442,231.50685340380247,[[88.43916012 88.63551074 88.00426261 86.69843421 87.45741802 88.40216854]],"[[895.37543474 776.18140685 328.98033838 347.90926404 315.56935534
  442.83597027]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,16,22.991167989033425,450.90948571283985,[[84.14678795 80.00441441 76.99673994 73.5339222  71.36160346 70.37811177]],"[[ 466.86078629  306.25775468  597.67282376 1245.95762375  562.31249154
   365.3954291 ]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,17,12.97262058900935,246.7095115949278,[[81.70146413 79.04740038 77.07912102 74.3934777  72.54246017 72.09964618]],"[[418.25177618 538.83964895 451.38434633 355.53843741 217.76936657
  155.47351005]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,17,5.278514852117316,302.36519204959103,[[72.51462144 79.26835087 85.21790988 88.79342552 94.39661507 95.45852259]],"[[ 83.45229242  93.68160273 463.56040108 252.77678548 500.8221475
  541.54101024]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,17,5.360187249944286,231.51999655563475,[[88.43685209 88.63438132 88.0041393  86.69828437 87.45759973 88.40286933]],"[[895.40292413 776.27498851 328.99280209 347.91348786 315.60776779
  442.85645749]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,17,22.99093444219925,450.9065396474432,[[84.14534225 80.00587735 77.00046316 73.53607449 71.36434552 70.38241939]],"[[ 466.9420146   306.34728564  597.56402599 1245.8520977   562.2859975
   365.44781129]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,18,12.971410728325639,246.7621988856694,[[81.70070088 79.04951819 77.08346924 74.39658281 72.54622245 72.10495719]],"[[418.32728547 538.94175181 451.40106847 355.5823287  217.79443247
  155.52634231]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,18,5.277845638950818,302.31506746428573,[[72.51080248 79.26481761 85.21451774 88.78945218 94.39369953 95.45771836]],"[[ 83.47050328  93.69468962 463.37520251 252.71820606 500.87131422
  541.67109585]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
