user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,4,5.411491919217338,84.29364971700892,[[88.9881807  86.20734697 95.2261359  84.88273258 72.01601663 66.8370919 ]],"[[309.68897852 209.95737487 273.83117128 238.12332668  64.54322213
   66.61784074]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,4,5.370266835942767,96.84354533871057,[[68.2845022  79.7361658  86.89020434 87.73409476 93.82118835 94.61815228]],"[[139.08044669 426.69805803 151.98578407 535.43288947 868.52885283
  706.23937785]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,4,2.614492118805837,57.613399875367236,[[92.27886625 95.36825237 86.81984387 81.89493704 82.5672781  85.17316578]],"[[344.03782036 717.09069636 115.3762076  201.16080226 427.01239877
  403.97273058]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,4,10.324087612911491,133.72343512505196,"[[ 94.11551634  77.8211581   98.76300362 113.75775511  97.07869449
   73.85149943]]","[[3.88878360e+02 1.47686982e+02 3.42954266e+02 4.77430363e+02
  1.23995796e+02 2.31153318e-01]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,5,5.573391448361448,84.02955762039586,[[89.18706935 86.06505165 95.44348113 84.50728788 71.68899847 66.94527432]],"[[318.91783401 209.25582398 266.91689537 223.55946808  73.88276227
   68.64457793]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,5,5.1624535645837355,97.6627123642874,[[68.33340572 79.60631274 87.07767105 87.38203655 93.281645   94.62909751]],"[[150.92609203 426.05718549 140.97950014 524.15241696 873.15243794
  708.91311991]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,5,2.6683409881057827,53.14911795835025,[[92.31725461 95.24545512 87.00799495 81.5472405  82.28846875 85.19151973]],"[[351.15512486 715.78893144 108.45767325 186.85238041 437.38973291
  405.39181015]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,5,10.466778792580795,132.43649627886487,"[[ 94.22641707  77.58846579  98.89855448 113.29947686  96.7098087
   73.86672319]]","[[3.95925183e+02 1.46968934e+02 3.34677291e+02 4.61368901e+02
  1.32854617e+02 2.38042979e-01]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,6,5.716593092858922,83.90702380380728,[[89.39144498 85.92126333 95.63884168 84.11266663 71.34485243 66.93094364]],"[[328.28822183 207.5536971  264.66406307 208.20348898  81.32338745
   70.40930032]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,6,4.986565049209003,98.17701986460929,[[68.41032874 79.45267888 87.23775726 86.99300567 92.72196976 94.49991196]],"[[163.59264557 424.5608396  134.77984469 511.32933572 875.8978117
  710.62137478]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,6,2.733712096953243,55.78401552085051,[[92.38081548 95.11419043 87.16750728 81.17401415 81.98768009 85.09894691]],"[[358.59551635 713.34118062 106.46891573 171.5846859  446.1891488
  406.62365714]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,6,10.60699242266957,131.63465654647575,"[[ 94.38300438  77.370589    99.02229997 112.79407819  96.31927601
   73.74961761]]","[[4.03101154e+02 1.45043950e+02 3.31358154e+02 4.43553603e+02
  1.40078132e+02 2.39116242e-01]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,7,5.831102927943346,83.81744379694943,[[89.63652755 85.77228119 95.91676637 83.84550641 71.14489243 66.96905818]],"[[335.50283845 205.21301298 268.35106986 193.56470966  84.91324657
   72.35980117]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,7,4.90440852759216,97.78258970912766,[[68.55453775 79.29812053 87.48869307 86.69810562 92.30010682 94.42971311]],"[[174.42713808 422.04919929 134.81100396 498.19769983 875.85031113
  713.21879394]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,7,2.804783393722443,60.665409303594636,[[92.46736363 94.98265997 87.41772886 80.93317151 81.81960373 85.04048928]],"[[363.63861771 710.15571684 110.72018223 157.35757242 450.38616571
  408.23925646]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,7,10.733035842737365,131.18795022946696,"[[ 94.56470369  77.14805914  99.22405226 112.40532248  96.04320872
   73.68013337]]","[[4.08561625e+02 1.42605321e+02 3.34289202e+02 4.26893639e+02
  1.43355256e+02 3.66661508e-01]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,8,5.883292299862852,83.35641792153174,[[89.74622566 85.67879002 96.02530265 83.74390837 71.06054902 67.00392362]],"[[338.75819419 205.5086798  268.12933706 186.72175384  83.9236975
   74.09686105]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,8,4.879324806134474,98.84197574794945,[[68.57305503 79.19335419 87.58997316 86.58472278 92.10919521 94.42624571]],"[[179.49249235 422.75995082 132.90014461 492.48023079 873.04618484
  715.25413456]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,8,2.8371490180251278,61.66042494951307,[[92.47581383 94.89842916 87.51126513 80.84839535 81.75278571 85.03357058]],"[[365.60043977 710.17550298 110.37036753 150.72428385 449.61060723
  409.71911391]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,8,10.775008529996704,129.61972669239267,"[[ 94.6135804   77.01885636  99.2950385  112.25062014  95.91572087
   73.65911914]]","[[410.54358811 142.92141488 332.94909419 419.20400337 142.17428491
    1.23115805]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,9,5.944197503679843,82.01880685871295,[[89.74155211 85.59001528 96.08755109 83.67175752 71.01940597 67.10036422]],"[[338.57512485 205.25146005 267.49794645 180.09265445  82.54303039
   75.15264088]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,9,4.876571766712561,100.99433798400692,[[68.54190286 79.10149312 87.6433407  86.48403745 91.95681978 94.47211383]],"[[181.79138843 422.32826515 130.99897926 486.64650739 869.54900723
  716.30260926]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,9,2.869339745492885,62.27103550126683,[[92.39084197 94.82136215 87.5558132  80.78430255 81.72995774 85.08827798]],"[[364.53306177 709.47253261 109.8584554  144.25790508 448.28762804
  410.32253042]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,9,10.788828451680452,127.69878818950974,"[[ 94.5483295   76.89646352  99.31702548 112.12959756  95.83276611
   73.70371809]]","[[409.55521616 142.59777397 331.1879205  412.14240471 140.51290743
    1.60790821]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,10,6.000444536423387,81.21899464250215,[[89.750886   85.52415431 96.18436088 83.6427404  71.00518866 67.24127511]],"[[337.47293503 206.29868838 268.51725262 175.54942563  80.70598389
   75.76969822]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,10,4.890798352858513,102.32496363689773,[[68.52723823 79.03531849 87.71532534 86.41585195 91.83453724 94.57250782]],"[[183.05970908 423.19647917 130.76995865 482.44853947 865.64997893
  717.0449788 ]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,10,2.8868573856709125,62.49303193336382,[[92.34047168 94.77842834 87.6375551  80.75765868 81.73379891 85.18870319]],"[[362.87851336 710.59125415 111.22835525 139.76321547 446.59017289
  410.38441618]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,10,10.81125335189622,126.08029797510346,"[[ 94.49933368  76.80004206  99.3836926  112.06566789  95.7835654
   73.80388728]]","[[407.93040754 143.85231529 331.37563777 407.19013261 138.42672527
    1.58876257]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,11,6.056447011994176,80.47554030751012,[[89.70630141 85.47055158 96.23652269 83.59768686 71.00094537 67.377644  ]],"[[334.95150985 208.22699692 269.52734949 171.05158547  78.42093637
   77.67487966]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,11,4.934611434169891,103.16628349465616,[[68.45404687 78.95918899 87.72780201 86.32461493 91.72367749 94.67891939]],"[[182.93555671 424.91288738 130.40120604 477.62219734 861.4662588
  719.53531395]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,11,2.9028668408390317,62.093660293237114,[[92.26671467 94.75605303 87.68027067 80.71300764 81.75218828 85.29453475]],"[[359.7364129  712.634575   112.66098909 134.74553487 444.66567704
  412.1210433 ]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,11,10.821338502902789,123.75667788127839,"[[ 94.4207819   76.72339173  99.41909342 112.01091415  95.76324051
   73.90912084]]","[[404.87570017 146.17555022 331.56016988 402.17165572 136.10286716
    2.99473793]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
