user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,3,5.976932782148985,217.83461000889437,[[91.17398835 93.05299071 90.69410858 89.4079174  91.0089112  90.30817438]],"[[720.08401133 740.90889182 297.18474745 346.84248327 219.863754
  377.14872184]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,3,22.406146318015573,549.1747587909914,[[85.39429072 83.50647185 80.12865316 76.2743859  71.94943989 71.07364041]],"[[ 437.65556041  329.50885148  840.85447308 1505.07718608  682.09241751
   338.86005903]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,4,13.612913712943778,193.0562864684482,[[80.51266083 79.05999774 75.9019117  73.699412   70.74463694 71.09610073]],"[[368.25565937 302.719066   444.03133495 347.77616204 168.05499878
  184.50051357]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,4,7.538845555610334,303.4068539112773,[[62.65725947 82.68043757 87.95659264 91.08470388 95.79543512 94.79964248]],"[[150.06259951 183.78603159 597.84953143 340.50097526 510.14338806
  549.04061731]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,4,6.0500488025146,219.2663797597164,[[90.93111253 92.89772847 90.69952892 89.37571398 90.99348543 90.3909413 ]],"[[724.99850281 748.65660888 300.5385232  349.6635048  225.94910687
  381.30975629]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,4,22.375242116697823,552.3646872844167,[[85.44753633 83.65063912 80.41970447 76.43495379 72.182784   71.48225686]],"[[ 443.10732421  335.79016152  840.13507485 1506.82729823  684.97835417
   342.34990557]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,5,13.57845716151514,196.97989019179795,[[80.51146597 79.13211526 76.12265386 73.77231078 70.86968375 71.37897184]],"[[376.90746256 309.17462558 443.49846822 349.56578588 171.3361042
  188.39691064]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,5,7.451797822721022,301.7397451427931,[[62.52069144 82.40264883 87.70889465 90.79572271 95.53846876 94.71682636]],"[[161.55327156 193.14582525 596.96579403 343.06419713 513.46292323
  554.40765387]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,5,6.106298691563372,221.09648611483587,[[90.66666603 92.714171   90.68047663 89.30047631 90.93819036 90.43002168]],"[[732.75577539 757.99028069 303.5805851  351.73815802 232.0170971
  386.46878743]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,5,22.34267184371051,556.1997633474416,[[85.48196576 83.7753604  80.70557575 76.59000846 72.40890381 71.86358912]],"[[ 449.08008393  341.89221921  840.32348455 1509.97770783  688.69890911
   346.22617028]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,6,13.547364475966374,200.60647541741812,[[80.51858382 79.20340558 76.33023877 73.83102288 70.99026974 71.65770689]],"[[383.39220799 315.2139839  442.49176424 351.81402218 174.80354203
  192.92334808]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,6,7.373096149879767,300.0185256388225,[[62.40410976 82.14190525 87.48326445 90.52400479 95.30550837 94.66782633]],"[[172.53203148 202.47127447 595.74242929 345.96895919 516.1743442
  559.54873382]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,6,6.162792164407148,221.89674263910993,[[90.44578734 92.56808314 90.68566585 89.24749227 90.90831845 90.47968272]],"[[736.45256273 764.83681982 305.92950912 353.92271691 237.59036473
  391.17079003]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,6,22.301905059795796,558.6298835791341,[[85.49130176 83.86858523 80.97764179 76.74942285 72.62152627 72.17920249]],"[[ 452.83193013  347.74926121  838.59674185 1510.22982092  691.14253999
   350.22900221]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,7,13.544350260143238,204.6230405050941,[[80.48668869 79.2374055  76.49433915 73.8527234  71.08175781 71.91901535]],"[[389.94849855 321.12986498 442.02312021 355.00344145 178.7901971
  197.84313665]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,7,7.307160561717001,298.4103475549038,[[62.25934928 81.87542442 87.26131785 90.26632074 95.09800619 94.63717278]],"[[184.02955857 211.93898306 594.3439235  349.22811463 518.45180531
  564.29249849]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,7,6.1978159557142405,222.61006480908466,[[90.25449027 92.43844531 90.68226069 89.17828013 90.85084544 90.49898087]],"[[740.34769611 770.42905999 308.21060979 356.52233453 243.00589723
  395.84341637]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,7,22.29096917662764,561.7687754295495,[[85.42382408 83.89961026 81.17869709 76.83334575 72.74822904 72.42676545]],"[[ 457.23783963  353.39765729  837.76610504 1512.12098069  694.34502018
   354.74504458]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,8,13.539551539704162,208.61402253644587,[[80.44108712 79.27387787 76.66331089 73.89079658 71.15383244 72.16021339]],"[[396.8224665  327.23391341 441.05203733 357.84405004 182.79218946
  202.93949439]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,8,7.230168790469237,296.3822669755555,[[62.08719737 81.6233746  87.07304997 90.01618767 94.85407607 94.56091537]],"[[194.51437487 220.92869118 593.08543533 352.40842847 521.68072977
  570.28836367]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,8,6.220476461218783,224.01837711374876,[[89.98540774 92.2344584  90.60682819 89.04653492 90.73252719 90.48737042]],"[[747.43182466 778.71437826 310.64600077 359.85132135 249.42401376
  402.10925063]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,8,22.28790450473115,565.7741444589269,[[85.32417248 83.90743545 81.36305879 76.91734985 72.87892999 72.69996737]],"[[ 462.61502676  359.46839993  837.40528073 1515.8355115   698.71328972
   359.60735295]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,9,13.542946808984523,212.4276787674016,[[80.39787145 79.29148139 76.82022679 73.91650907 71.20695933 72.39072813]],"[[403.09195332 333.08719899 439.91791792 360.56151894 186.90317001
  208.00432934]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,9,7.163665308190507,294.38132128499586,[[61.92974838 81.40164515 86.93263129 89.8027828  94.64360818 94.50962902]],"[[203.85838116 229.20419429 591.33522798 355.22262958 524.69653133
  575.78233097]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,9,6.258679655341855,224.36260334319945,[[89.81446487 92.10780235 90.61099278 88.9919784  90.67760877 90.52430101]],"[[751.10512137 783.87871514 312.03831799 361.73092622 255.0089488
  406.56851389]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,9,22.27119256602558,568.4328698445177,[[85.28594209 83.94691412 81.57461201 77.01889926 72.99773135 72.95389067]],"[[ 466.81037319  364.85609681  835.74639599 1516.59579761  701.88068112
   363.70786918]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,10,13.557070041560857,216.60473355350518,[[80.33557399 79.28739512 76.95794143 73.93029133 71.25171148 72.60533284]],"[[410.76967455 339.77975076 439.3525287  363.41939496 190.58941514
  212.71765314]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,10,7.089069913200956,292.65635725941735,[[61.80263967 81.16171551 86.7496228  89.56598603 94.4170135  94.45526054]],"[[214.64443833 238.37573405 589.72947844 358.01051842 527.15011586
  580.89940962]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,10,6.284671602076972,225.73421695588536,[[89.61592577 91.95631656 90.58695922 88.91283513 90.59158816 90.51942525]],"[[757.92675041 791.08609589 313.82012604 363.36267644 259.82120327
  410.96914579]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,10,22.258020882015472,572.0843871718727,[[85.21387359 83.96262845 81.77030766 77.1187276  73.11878457 73.20365494]],"[[ 472.38767638  370.88394353  835.43975418 1519.61831573  705.39638119
   367.78024686]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,11,13.569144649051239,220.84862568811823,[[80.28135334 79.28785545 77.10117004 73.9426704  71.29099177 72.81890814]],"[[417.9244048  346.51312116 439.122807   365.97082824 194.82060121
  217.74000762]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,11,7.024674751191746,290.5994374082391,[[61.64500379 80.95107298 86.63882778 89.36833686 94.21944743 94.40631643]],"[[223.64216131 246.79804924 588.7995734  360.45319721 530.58549427
  587.00837429]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,11,6.311523504126868,226.87366373737362,[[89.4274686  91.79961934 90.56132409 88.82106568 90.5077945  90.53658051]],"[[764.34458996 798.2823978  315.95048511 364.94597399 265.23801676
  416.0434497 ]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,11,22.255253170120607,575.6721553081417,[[85.1352322  83.95947241 81.94211184 77.1834952  73.20921411 73.43856463]],"[[ 477.93290499  377.02926933  835.34939231 1521.62282598  709.01829974
   372.08023433]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,12,13.584305470404908,225.08948628573478,[[80.22064674 79.2808096  77.24049697 73.95752038 71.33514342 73.04044917]],"[[425.29222116 353.17171799 439.1411953  368.28338247 198.75111768
  222.89729904]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,12,6.959970294410276,288.6695463863933,[[61.48753641 80.73411991 86.52189856 89.17577992 94.02215748 94.35049305]],"[[232.57339388 255.11514997 588.08982589 362.69182608 533.73314281
  593.10582734]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,12,6.338159100894539,227.9817651620225,[[89.22800636 91.63447115 90.52896193 88.72603062 90.41637652 90.55059887]],"[[770.39104568 805.42749464 318.45570747 366.25434295 270.46077726
  421.17722452]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,12,22.248036898467806,578.9725224851801,[[85.0628891  83.96157836 82.12203341 77.26480014 73.31586618 73.68869654]],"[[ 483.16964822  383.09564101  835.21236078 1522.80687812  712.11328047
   376.43732116]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,13,13.579254373856976,226.84250519187904,[[80.20091162 79.29875243 77.33410361 73.98353005 71.37932724 73.17215044]],"[[428.89440983 355.93343305 438.8372756  368.98152315 200.45203281
  224.95637263]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,13,6.914171626190618,288.2299374579274,[[61.41499609 80.59145197 86.40747395 89.03566312 93.88486717 94.30881116]],"[[238.79041196 259.75114685 587.48675559 363.3642344  534.60698281
  595.17518349]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,13,6.351830813846682,228.58156590055538,[[89.11144986 91.54531652 90.51380768 88.67790194 90.36491458 90.54166288]],"[[773.36644406 808.23972233 319.80516338 366.43910009 272.70547353
  422.65556295]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,13,22.235597481758873,580.5761648040732,[[85.02814871 83.9780751  82.23972148 77.33750973 73.40682881 73.84418321]],"[[ 485.61713289  385.55850408  835.35818615 1524.05961913  713.75729532
   378.10624611]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,14,13.574673434723772,228.3298026314184,[[80.18308061 79.3165191  77.42548061 74.00985529 71.43068635 73.31366182]],"[[431.94194625 358.450946   438.29781348 369.42604471 202.08969463
  226.77238663]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,14,6.872842884168565,287.84593050994926,[[61.35543073 80.46528383 86.30706828 88.90759134 93.76062575 94.27934903]],"[[244.56382595 264.22831803 586.63500838 363.86215948 535.23414528
  596.79863322]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,14,6.370073397057176,228.75341863344497,[[89.00799701 91.46981585 90.50869927 88.64210091 90.33016155 90.54782733]],"[[774.71813306 810.02251709 320.84313049 366.11442053 274.60248431
  423.57520707]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,14,22.223942096899492,581.2941248000978,[[84.99457005 83.99990314 82.35750606 77.40824627 73.49152608 73.99206258]],"[[ 487.43783809  387.72991548  834.43891853 1523.11992489  714.52793323
   379.51021343]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,15,13.58000499172247,229.89261224589075,[[80.17187266 79.3199796  77.49361067 74.01165218 71.45729499 73.4344393 ]],"[[434.86775812 361.06423909 437.85001587 369.9995916  203.76743073
  228.80665398]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,15,6.839492409014684,287.18790954698443,[[61.28675992 80.36081237 86.24712589 88.80510117 93.65720439 94.26101595]],"[[248.87432967 267.92463799 585.88606078 364.30565106 536.31522036
  599.08742851]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,15,6.388580954437853,228.9213800643844,[[88.95378823 91.4216729  90.52436095 88.62454263 90.31243089 90.57614822]],"[[776.029315   812.32913374 321.41964616 365.92744762 276.26668344
  424.91058073]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,15,22.214339454035287,582.3477440304088,[[84.99000947 84.02410329 82.46264426 77.45889383 73.55387638 74.12382206]],"[[ 489.16917029  390.01420998  833.94189361 1523.36227474  715.58258785
   381.01632255]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,16,13.586786849668426,231.48792270667863,[[80.14142898 79.31769174 77.55992546 74.01821013 71.47776388 73.53574054]],"[[437.53387482 363.75814812 437.33163386 370.68719007 205.7016249
  230.91508039]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,16,6.806638579916196,286.4299611039872,[[61.21069016 80.24830777 86.17770044 88.70035532 93.55570286 94.23714975]],"[[253.20858368 271.82235067 584.93934705 364.90898101 537.54700244
  601.28983473]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,16,6.407055472824261,228.55032368665925,[[88.87604069 91.36753497 90.53188838 88.60121546 90.28954183 90.59379865]],"[[776.12047317 813.46201544 321.4890794  365.51563463 278.08905047
  426.19621208]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,16,22.216114990810237,582.8804549726689,[[84.94604107 84.01953103 82.5355013  77.48012483 73.58198166 74.21727245]],"[[ 490.30843098  392.23514731  832.57067814 1522.04001394  716.40515787
   382.72329643]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
