user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,6,8.274653277379477,422.39837091469934,[[98.7535275  95.98865777 90.77750398 90.11763989 89.49049474 84.67140814]],"[[ 998.6713393   755.72244872  590.13855255 1321.77092407  855.16167763
   518.24867351]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,6,5.9927509492551865,301.3060435300319,[[80.30131826 78.23513954 74.62806065 75.34773419 72.53011214 75.49747582]],"[[400.72887503 248.08325043 267.5814937  329.38036188 278.28310853
  361.77905123]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,6,8.21425470380476,391.83191331141387,"[[ 79.60193529  82.62322322  85.74167732  97.86019339 102.77779222
   97.6823524 ]]","[[ 253.94132604  167.55755993  449.21338047 1448.76727127 1114.47125122
  1340.5177149 ]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,7,4.748312367160037,356.00717961094716,[[93.28774024 93.79309242 97.76162147 97.28995599 97.97937235 95.52567789]],"[[ 962.07017581  636.03676966 1233.46152527  749.55608628  923.62597136
   652.53246177]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,7,3.644448466611889,475.06135460027826,"[[ 93.25000169  92.15763891  92.27478196  90.67959569  94.60933349
  107.39578644]]","[[ 882.73826263  553.74459505  715.70949673  544.99202248  654.31888834
  1117.07826405]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,7,8.377282085501028,422.12315204830975,[[98.93598221 96.14539978 90.97894118 90.27093041 89.4643534  84.87369626]],"[[1009.93547464  748.16725745  586.92672296 1330.50243323  864.48333998
   516.69039902]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,7,6.150699098219316,300.58485670183694,[[80.47225854 78.44643552 74.82814671 75.50243887 72.54825937 75.68999049]],"[[408.65929722 240.31685165 265.00378193 328.64960788 281.13130772
  357.74817342]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,7,8.269938388153241,389.1857541875822,"[[ 79.89765322  82.84171483  85.86169389  97.90768602 102.61111986
   97.76831141]]","[[ 269.44826358  158.29910082  446.36617189 1456.97355101 1129.41740181
  1344.39192064]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,8,4.767252578518023,355.317344575946,[[93.36957068 93.83976427 97.80325531 97.31568792 97.92674014 95.579351  ]],"[[ 974.97732152  630.23049229 1237.22368831  751.77780573  932.02687899
   653.83098909]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,8,3.573993381129315,474.1524849718487,"[[ 93.33810169  92.24910131  92.36764031  90.75527594  94.56593283
  107.36455759]]","[[ 888.67653817  547.57106374  714.81430224  544.22177462  657.36466117
  1119.37539986]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,8,8.428450098997809,422.07596387392056,[[99.02409748 96.22954304 91.09979849 90.37238095 89.47347046 84.99815609]],"[[1015.31648249  744.31648735  585.66151126 1335.95493411  869.68799236
   515.89439541]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,8,6.246018098099633,300.0013814087132,[[80.56802818 78.57027535 74.94694834 75.59654581 72.57981153 75.79783428]],"[[412.72203081 236.14290956 263.96067441 327.4665643  282.02040217
  355.69558682]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,8,8.294662700464615,388.1989069665324,"[[ 80.03763001  82.94155824  85.90283162  97.9153674  102.49950916
   97.78163141]]","[[ 278.10010721  153.42568701  445.37134334 1461.1618308  1136.88904333
  1347.34715735]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,9,4.811526073478956,354.4254917458837,[[93.51051816 93.92012429 97.86883568 97.36552997 97.90632901 95.6598339 ]],"[[ 985.65717562  624.98797369 1240.54516228  753.67538865  940.07742838
   655.14500114]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,9,3.5079115267061147,473.270015195608,"[[ 93.48061305  92.35326371  92.4569388   90.82675638  94.54461814
  107.39683385]]","[[ 893.44282973  541.3712814   713.56050857  542.77223211  659.77404822
  1120.63159183]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,9,8.476910549599856,420.9585682704522,[[99.12173178 96.3034142  91.17939438 90.43593186 89.46750971 85.0954076 ]],"[[1017.99859885  739.14269852  583.40204453 1338.52446035  873.4682421
   515.1518845 ]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,9,6.33295314464343,299.2141976655217,[[80.68545049 78.69011344 75.04839026 75.67282805 72.59231622 75.89195531]],"[[416.42606096 231.81266037 262.94519956 325.7276868  282.74834075
  353.62511717]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,9,8.337141495221543,387.3183065235817,"[[ 80.23442825  83.08940468  85.99173989  97.97991954 102.45945563
   97.8557059 ]]","[[ 287.16529399  148.18361158  443.7318392  1464.398608   1144.08420166
  1350.31188302]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,10,4.830922195324644,353.9225243253914,[[93.59614369 93.96448683 97.90182156 97.37781861 97.85728837 95.71596046]],"[[ 997.33205378  619.72149808 1243.58071624  755.47355911  947.97467506
   655.43657803]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,10,3.4494707500778126,472.5376232295739,"[[ 93.57447908  92.43380172  92.52554103  90.87145397  94.4927573
  107.38575388]]","[[ 899.09505492  535.46993198  712.80779182  541.85467078  662.80272007
  1121.58330297]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,10,8.532888295305732,420.3316425191033,[[99.22813088 96.39369778 91.28526391 90.5122869  89.46256623 85.20013343]],"[[1022.00606709  735.003571    582.16649886 1342.06107818  877.86186805
   513.61454306]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,10,6.418663085027416,298.7265591038656,[[80.78681257 78.80988576 75.15383863 75.74996668 72.60719441 75.98761536]],"[[420.23785855 227.86666181 262.42945908 324.67816641 283.91397053
  351.23311786]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,10,8.364784437040015,386.5268822939494,"[[ 80.38757513  83.19289132  86.0362312   97.9992584  102.38502319
   97.89720178]]","[[ 296.27563153  143.84653242  442.85004395 1467.53658535 1151.11113955
  1351.83678975]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,11,4.853949645091639,353.620855642065,[[93.69749109 94.01872909 97.93260245 97.38625579 97.81154259 95.76662499]],"[[1008.03460708  615.45503865 1246.43908216  757.00356224  954.71877554
   655.61022073]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,11,3.3808377653781463,471.9324447705754,"[[ 93.68674381  92.53064636  92.60437466  90.92880851  94.45322493
  107.35878589]]","[[ 904.65745435  530.30632292  712.82293765  541.07714979  665.47584278
  1122.14737456]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,11,8.58825603208187,419.9436251112563,[[99.3354905  96.48447413 91.39062813 90.58944627 89.46807412 85.31150693]],"[[1026.18145598  731.39390906  581.75318178 1344.72293927  881.59836578
   512.2086654 ]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,11,6.508426182808724,298.25990573637904,[[80.88896528 78.93354399 75.26406061 75.83233765 72.62532129 76.08966318]],"[[423.94089809 224.04490602 262.26783399 323.49918952 284.87110393
  348.93538248]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,11,8.39890198010812,386.02322459960124,"[[ 80.54848284  83.30724735  86.08064658  97.99746556 102.28487448
   97.91381977]]","[[ 305.00145775  139.85736432  442.37205076 1470.10465175 1157.68065234
  1353.69375785]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
