user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,4,6.619201351627154,350.3203490812891,[[80.07479496 77.18749138 75.42026674 74.6954908  74.99396893 77.92653021]],"[[392.16086791 326.43013033 348.79820969 337.87386505 348.33048751
  426.32841361]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,4,8.51618332373216,381.7661194490735,"[[ 79.97329824  82.89909442  87.67120465  99.83360927 102.28774349
   97.33879604]]","[[ 125.08634234  497.34504788  651.1595087  1465.34557467 1494.17891863
  1273.53029005]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,5,4.981543334493726,314.581875988165,[[92.01943872 92.0285777  95.17756444 96.19523205 98.72948508 97.71843413]],"[[ 737.93923022  547.83273999 1003.30011265  753.93286786  920.57386387
   931.66039082]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,5,2.888591072574272,531.9526928310547,"[[ 92.76208359  94.22727024  93.68988936  93.17934907  96.62361351
  105.85520566]]","[[ 938.41621239  812.43197718  807.20009456  629.92084988  710.46601359
  1027.38667087]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,5,7.377772701552253,350.2924706527254,[[96.34442414 92.53690614 89.6117916  90.97187745 90.77864141 87.36622211]],"[[835.00240074 869.66035154 581.44836206 963.01989923 888.44026737
  536.06411276]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,5,6.640495758098761,348.6546547250425,[[80.0966997  77.2314402  75.45254065 74.72319934 74.99032884 77.93210072]],"[[391.0832456  324.04131138 347.45020424 335.97576075 346.54479087
  424.83249513]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,5,8.515761940705568,380.5909572651076,"[[ 80.0282237   82.89838832  87.62458564  99.8223015  102.2801314
   97.33000483]]","[[ 125.71673236  492.87353314  648.30906762 1463.98328364 1497.4046949
  1275.034368  ]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,6,4.987730593551798,314.3864394193704,[[92.04060331 92.03767636 95.18189625 96.20377295 98.7272431  97.72332731]],"[[ 738.11561013  545.89537644 1002.72600467  754.39555881  921.72191692
   932.36000917]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,6,2.8823812423377504,531.62855087302,"[[ 92.79713728  94.25534005  93.70715749  93.20372223  96.62530684
  105.87227182]]","[[ 937.83243948  810.44547439  806.83662057  629.04541536  709.80832979
  1026.90697019]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,6,7.378707448419348,349.2477091293143,[[96.3920976  92.59208093 89.6621689  91.0154106  90.79226788 87.38611423]],"[[833.76882977 866.71028618 580.18526192 962.80783146 888.15053646
  535.16461695]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,6,6.659604282930154,346.8677763034184,[[80.11872656 77.27265074 75.47882446 74.74671355 74.98728995 77.93675534]],"[[389.84936832 321.51792651 345.94156429 333.91764761 344.70575794
  423.27427277]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,6,8.51215022598042,379.4277171044958,"[[ 80.07583141  82.88780857  87.57293705  99.81247208 102.27543764
   97.32253129]]","[[ 126.18914688  488.33228498  644.75594839 1461.37256907 1500.12176921
  1275.78323964]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,7,4.994594996117705,314.15665751726124,[[92.06227242 92.04854732 95.18628574 96.21304051 98.72339576 97.73094293]],"[[ 738.27500636  544.10879346 1002.63149309  755.03011979  922.81206517
   932.96958019]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,7,2.8760824157711724,531.3093092619571,"[[ 92.83189781  94.28331621  93.72289873  93.2255708   96.62503784
  105.89137722]]","[[ 937.32803557  808.50758946  806.79051179  628.29883775  709.08215083
  1026.40584114]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,7,7.379606463023445,348.2563846323656,[[96.44031424 92.64772991 89.71136102 91.05942948 90.80608888 87.40758842]],"[[832.37745926 863.71995303 579.21723185 962.7562548  887.9199649
  534.38740878]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,7,6.670052259637096,345.17444057961364,[[80.13415585 77.30363144 75.49375275 74.75938733 74.97504046 77.93768063]],"[[388.70156944 319.11002537 344.79861416 331.97288058 342.84498383
  421.61844971]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,7,8.503823940047807,378.35521727105333,"[[ 80.11784668  82.87049348  87.5121389   99.80173342 102.26855434
   97.31876908]]","[[ 126.50791328  483.92109289  642.28957546 1459.02525128 1502.77549691
  1276.21344916]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,8,5.0012286638333805,313.9568218782603,[[92.08355717 92.05971927 95.19053198 96.220571   98.71835129 97.74004845]],"[[ 738.67697059  542.53438253 1002.5671689   755.79705695  924.1129354
   933.41262195]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,8,2.869305174811643,531.1102268958421,"[[ 92.86650041  94.31170589  93.73908462  93.2464299   96.62308941
  105.91098126]]","[[ 937.150261    806.80424341  806.70623864  627.64887024  708.46526433
  1025.77040686]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,8,7.3806591540831334,347.2856458831497,[[96.48850729 92.7030415  89.76141307 91.10397912 90.8197905  87.42922231]],"[[831.26672336 860.78766481 578.24383167 962.64081017 887.73448706
  533.5093674 ]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,8,6.682675158568124,343.64426799904663,[[80.15065447 77.33613394 75.51143186 74.77444087 74.96386655 77.94285817]],"[[387.83192214 316.92542755 343.86885275 330.23050989 341.20037025
  419.80840503]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,8,8.493872007389818,377.1539734886198,"[[ 80.15924978  82.85300147  87.44912696  99.78865179 102.26123267
   97.31897652]]","[[ 127.05394543  479.71915317  640.31050221 1457.11275714 1505.87218165
  1275.8251579 ]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,9,5.0076437792640816,313.7316747496253,[[92.1048885  92.0693295  95.19433455 96.22911474 98.71408378 97.74712392]],"[[ 739.07031915  541.06617492 1002.84430381  756.79575668  925.82261285
   934.12471085]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,9,2.862907142697002,530.8626016046429,"[[ 92.90115858  94.3394612   93.75509397  93.2692609   96.62308521
  105.92818911]]","[[ 936.92285188  805.12549305  806.74548487  627.11224884  707.99111625
  1025.24827959]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,9,7.381640347999524,346.3156883762167,[[96.53822429 92.75940069 89.81102517 91.14787432 90.83137734 87.4476216 ]],"[[830.00063836 857.84542979 577.38409042 962.63816421 887.70892358
  532.73476608]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,9,6.689824090082605,342.30757630186514,[[80.16546377 77.3646112  75.52620672 74.78413526 74.94551266 77.93634985]],"[[387.21727753 314.9734656  343.15723309 328.65388313 339.74235545
  418.10112262]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,9,8.488469569733892,376.01915675249165,"[[ 80.20775303  82.84266361  87.39342964  99.78000089 102.2511273
   97.31510296]]","[[ 128.26493451  476.16553864  639.02636473 1456.00541667 1509.84831547
  1275.51181375]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,10,5.013938332963067,313.48459038113305,[[92.1261486  92.07947636 95.19791857 96.23651323 98.70886612 97.7548875 ]],"[[ 739.55279614  539.45078421 1003.06593874  757.74466545  927.47021128
   934.69544296]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,10,2.8563610279954212,530.637666826187,"[[ 92.93547545  94.36809952  93.77160277  93.29136937  96.62236942
  105.94698373]]","[[ 936.68904944  803.38937229  806.74259126  626.44645772  707.3854653
  1024.5707185 ]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,10,7.382275814739636,345.25269678001354,[[96.58696052 92.81615872 89.86076057 91.19198245 90.84307769 87.46552929]],"[[828.63796934 854.79008979 576.32669732 962.58474972 887.66630311
  531.84301264]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,10,6.698724440669442,340.8430704344817,[[80.1804907  77.39631209 75.54321103 74.79478311 74.92879485 77.93208976]],"[[386.57849344 312.86926324 342.27908743 326.99633954 338.14815848
  416.18696009]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,10,8.486667789535053,374.78383701190677,"[[ 80.26781846  82.84343155  87.34322377  99.76965364 102.23487449
   97.30994107]]","[[ 129.69933118  472.55890064  637.58857915 1455.3065706  1514.0471791
  1275.20993978]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,11,5.014555501392323,313.4633428720365,[[92.12856241 92.08056447 95.19820773 96.23711404 98.70817156 97.75547148]],"[[ 739.61605151  539.30487845 1003.11145446  757.86009705  927.65030596
   934.76078708]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,11,2.855586986614204,530.6165990815643,"[[ 92.93920635  94.37115935  93.77339072  93.29368533  96.62220777
  105.94876385]]","[[ 936.68949261  803.23277191  806.75980303  626.39562402  707.33964979
  1024.51873778]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,11,7.38239203021481,345.1560296561575,[[96.59215646 92.82206956 89.86607901 91.19673844 90.84469147 87.46799281]],"[[828.52772539 854.49089437 576.23923729 962.60617156 887.68480201
  531.75698638]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,11,6.69970061152011,340.70692301326164,[[80.18198274 77.399423   75.54503343 74.79598552 74.92713372 77.93198017]],"[[386.5271905  312.67838921 342.20917155 326.83560078 337.99664798
  415.99441767]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,11,8.486363535268312,374.68729642920607,"[[ 80.27409664  82.84337675  87.33772058  99.7681702  102.23250647
   97.30863534]]","[[ 129.93697222  472.27788152  637.49580113 1455.27528832 1514.47240952
  1275.16080054]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,12,5.015140607005954,313.44656069074694,[[92.13116762 92.0818295  95.19841052 96.23729795 98.70722984 97.75607248]],"[[ 739.66416105  539.16202272 1003.14278887  757.9902574   927.85796488
   934.86367318]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,12,2.8547305375995222,530.5943148039464,"[[ 92.94302649  94.37432242  93.7753004   93.29590129  96.62194866
  105.95056119]]","[[ 936.68789591  803.07809409  806.76298991  626.34651084  707.30110742
  1024.48241124]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,12,7.38255413824501,345.05367741292866,[[96.59720543 92.82773186 89.87126086 91.20124628 90.84620543 87.47041875]],"[[828.40305899 854.18653085 576.12802879 962.6312039  887.70440883
  531.67768581]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,12,6.700852654905749,340.58265416778886,[[80.18361726 77.40258557 75.54713137 74.79725837 74.92559157 77.93226668]],"[[386.48130983 312.49674346 342.1407155  326.68367318 337.85473072
  415.83863193]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,12,8.486415722964153,374.6041898465823,"[[ 80.28135334  82.8447639   87.33298846  99.76643744 102.22956778
   97.30756249]]","[[ 130.179462    472.02577244  637.40424833 1455.27998066 1514.93846331
  1275.23407927]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
