user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,3,4.574836107703646,356.9129237271499,[[92.45083108 93.17821967 97.29229974 97.1872191  98.57443792 94.97495185]],"[[ 873.01959234  669.36978242 1242.86075463  710.87579839  855.29391042
   611.63297005]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,3,4.169749883749449,489.5718804745872,"[[ 92.42170174  91.37383634  91.65329832  90.35761744  95.19005828
  107.41130576]]","[[ 834.08384881  596.557754    752.92452276  534.50432629  628.9195824
  1085.70273977]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,3,7.8700137128284595,423.24249057445263,[[98.15343997 95.36771693 90.0601601  89.72425791 89.7882061  84.08627239]],"[[ 965.74375788  779.45207616  628.8577217  1290.51143097  827.28558437
   497.17557615]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,3,5.4982190387938035,301.28145218448344,[[79.67535555 77.49340625 73.96962049 74.8534426  72.5720914  75.00873283]],"[[376.97968314 272.32743222 297.62056089 323.82833121 266.97128075
  347.96130451]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,3,7.941854893319596,403.4283685398996,"[[ 78.4924134   81.56042679  85.11198137  97.74835764 103.57551481
   97.42429534]]","[[ 214.26528417  201.91775233  488.05874754 1410.31134248 1063.86837516
  1287.50812383]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,4,4.660331638201008,355.181368501226,[[92.66221689 93.31762148 97.3942272  97.26742852 98.60276781 95.13052555]],"[[ 891.81933494  660.57044285 1253.11461581  719.65554743  871.80363882
   614.03886391]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,4,4.060364832061619,484.8574376666035,"[[ 92.62437853  91.55515754  91.80433552  90.47858865  95.19010192
  107.41095819]]","[[ 843.39053152  586.03447421  756.18141186  536.79048723  635.51792702
  1086.59036135]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,4,7.96036894525368,423.21759726803566,[[98.34034303 95.53564845 90.24517539 89.86897426 89.83355147 84.27861562]],"[[ 972.76450448  771.89234896  630.87508967 1300.84464485  837.21663851
   495.14566919]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,4,5.656125698539737,301.2893335803889,[[79.85866744 77.71798504 74.16340019 74.99144514 72.6091264  75.17946488]],"[[384.21094644 264.68079242 300.26876206 324.4756658  269.63621793
  342.46349646]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,4,8.030626783670378,400.6559311187725,"[[ 78.87695113  81.82300501  85.22486883  97.79335505 103.48128575
   97.51244094]]","[[ 228.31478042  192.42895138  490.1703273  1423.13639828 1080.74848735
  1293.90639222]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,5,4.717060022368251,354.4314116181079,[[92.83641916 93.41743573 97.46737896 97.31634196 98.5749806  95.24890486]],"[[ 912.8472392   652.27133296 1262.12153935  726.99015955  886.31073369
   615.08799327]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,5,3.9669832759263386,480.09968411160577,"[[ 92.80418145  91.69493432  91.92161027  90.56775837  95.15497332
  107.41182164]]","[[ 854.07886116  575.82831851  758.21990841  538.55642391  641.53163196
  1087.95613253]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,5,8.040325659006681,423.87040190761104,[[98.48236904 95.65926427 90.38554908 89.96580931 89.82269773 84.43832171]],"[[ 983.00284834  765.49659618  631.85164416 1311.36709044  846.27695699
   492.78122435]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,5,5.794404826819158,300.49195702860084,[[80.04153    77.92898042 74.34168484 75.09925605 72.61658194 75.32173063]],"[[391.54778741 256.31622437 300.8235011  324.56841775 271.41722223
  336.27846892]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,5,8.095425049097114,397.98143763805155,"[[ 79.19253691  82.02367505  85.29773486  97.81061985 103.36544629
   97.57966894]]","[[ 243.55915539  183.16637343  490.86740071 1435.74805681 1096.18197672
  1299.22570881]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,6,4.775070890620587,353.6463189267759,[[93.02669008 93.52791095 97.53991874 97.35201721 98.5389161  95.36915297]],"[[ 932.17445313  643.52032451 1269.53755056  734.46333911  901.26201898
   615.48063798]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,6,3.8735328809585163,475.7236764381618,"[[ 93.00851193  91.85290843  92.04402695  90.65065774  95.12375048
  107.44996275]]","[[ 863.20716971  564.76422029  759.11725356  540.07069466  647.91055748
  1088.25777188]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,6,8.13644355873552,423.5365200822824,[[98.67332101 95.82433698 90.55523176 90.08173919 89.82720597 84.60975986]],"[[ 992.04860753  757.79337456  631.52737729 1320.66759816  855.11540592
   489.29760391]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,6,5.924945041682641,299.1266681165078,[[80.22593783 78.14570914 74.50573477 75.18841872 72.60525929 75.4619454 ]],"[[397.87196895 247.09061164 300.45447451 324.01665052 273.55494877
  329.77123393]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,6,8.150944635759489,394.9222460108827,"[[ 79.47308387  82.21311012  85.36309682  97.83328861 103.27884655
   97.6726269 ]]","[[ 257.51219796  173.58461197  490.89573724 1446.13220867 1111.82278937
  1302.49590591]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,7,4.84436902992812,353.6730709761288,[[93.23542469 93.65104312 97.63952653 97.41476025 98.52406159 95.50479427]],"[[ 952.54077959  635.74198633 1274.59683322  741.12128951  915.40708748
   615.3617132 ]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,7,3.7716496637696295,471.6648422696888,"[[ 93.22917351  92.01990214  92.19036451  90.75644468  95.10659126
  107.49560246]]","[[ 872.95012613  554.21745273  758.56298375  541.34078118  654.21604785
  1087.83991887]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,7,8.23822315888519,422.61423166043824,[[98.8917958  96.00396665 90.74836916 90.22307573 89.85669149 84.80001767]],"[[1000.28027804  750.13125004  629.53954499 1328.127196    863.31008514
   485.91724106]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,7,6.0650862269495915,298.04794224098583,[[80.41244048 78.36442151 74.67362833 75.28475356 72.61473449 75.6238739 ]],"[[404.63796051 238.56968434 299.60750686 323.75116826 276.20659098
  323.51462211]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,7,8.218398504706295,392.2544369444948,"[[ 79.78030762  82.42740428  85.46071547  97.8752943  103.20292676
   97.76911477]]","[[ 273.74462364  164.66040398  489.63506148 1455.92460412 1126.91807822
  1305.32919388]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,8,4.893986443013858,353.39138276106047,[[93.37954101 93.73015856 97.7029107  97.46158514 98.52753944 95.59234843]],"[[ 964.7283482   632.08506208 1279.63622557  744.85999085  923.90796154
   615.78092178]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,8,3.6859620540114313,470.3034245393773,"[[ 93.37365521  92.13889557  92.30825084  90.85451932  95.10730688
  107.46019728]]","[[ 878.61356406  548.55914053  757.98255413  540.69076153  656.42462875
  1087.63563257]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,8,8.296143705729248,421.9067031305913,[[99.02597389 96.11177032 90.88808723 90.34336433 89.91342526 84.94286349]],"[[1003.61195785  746.08675141  628.20329646 1332.44725239  867.04837916
   483.13937486]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,8,6.170936181973228,297.54189927301474,[[80.5310652  78.50780668 74.79674485 75.36714019 72.65960547 75.74658962]],"[[408.84354983 234.74667727 299.33806218 323.15409387 277.04594661
  320.1229455 ]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,8,8.270700132808628,391.185291266311,"[[ 79.98267324  82.57678895  85.54437417  97.89449069 103.13132655
   97.79991739]]","[[ 282.78723505  160.18432724  488.64187525 1460.06715965 1133.92397877
  1306.48942747]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,9,4.923300520473532,353.02561473697216,[[93.48808874 93.78295731 97.74701061 97.48368618 98.50595272 95.65047201]],"[[ 974.99333413  626.89249085 1281.39384637  747.2886556   931.4302608
   616.19668931]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,9,3.620466194023552,469.7557924358186,"[[ 93.48919192  92.22746096  92.39096645  90.91362932  95.08448835
  107.43596836]]","[[ 883.30884485  542.65262953  756.43633635  540.14256569  659.03716811
  1088.09567755]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,9,8.343493063978231,421.0332563361292,[[99.11980606 96.18432586 90.98045789 90.40873216 89.92231413 85.04245796]],"[[1006.58213185  741.91617217  625.94088398 1336.2826681   871.20849187
   481.68620882]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,9,6.259128691048265,296.76428269287936,[[80.64700799 78.63577039 74.89993871 75.42817161 72.68185935 75.845359  ]],"[[412.3967994  230.6188244  298.27795795 322.21150672 277.79515715
  317.28533015]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,9,8.313319769109697,390.03056249190604,"[[ 80.16790146  82.69767992  85.60133339  97.90824926 103.0679138
   97.83010667]]","[[ 291.86811511  155.22978807  486.42615157 1464.03750625 1140.76416147
  1308.46096691]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,10,4.9447398456530225,352.80485255807116,[[93.58437739 93.82438156 97.78208838 97.49559691 98.47450663 95.69600818]],"[[ 985.56946142  621.98216396 1282.74868179  749.88646622  939.27956739
   616.58073139]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,10,3.561434819842068,469.187284300203,"[[ 93.59467278  92.30668834  92.46653045  90.96942763  95.06267825
  107.41966075]]","[[ 888.36068167  536.88782725  754.74087604  539.84163019  662.23374759
  1088.99170624]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,10,8.390262682161058,420.3399482080456,[[99.21273525 96.25583087 91.07405208 90.47500962 89.93117795 85.14018856]],"[[1010.73895993  738.04207071  623.38775487 1340.49513953  875.86475128
   480.24055052]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,10,6.334977766303503,295.70242317838546,[[80.74228446 78.74743431 74.99133554 75.48449048 72.6922113  75.93544541]],"[[415.76892459 225.95687879 296.51160417 320.9142307  278.68925676
  314.37352367]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,10,8.343048066019271,388.5866898930754,"[[ 80.31317165  82.78580772  85.63492243  97.90719422 102.9974017
   97.84926686]]","[[ 299.86021552  150.4556955   484.0782342  1468.03903086 1148.1998023
  1310.36480629]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,11,4.97313676920713,352.2656156183704,[[93.68691975 93.87193358 97.8279093  97.52453309 98.4572115  95.75047521]],"[[ 991.37377061  616.36801191 1281.52145199  751.42204803  945.5686085
   616.48008067]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,11,3.508875351904983,468.4079401345951,"[[ 93.70309037  92.38295609  92.53657012  91.02628821  95.04723291
  107.43133488]]","[[ 890.97174491  530.96742171  752.7720347   539.48123229  665.22188283
  1088.97873713]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,11,8.436501616711828,418.85549717358464,[[99.31223853 96.32886941 91.16064674 90.54137475 89.93841351 85.23208639]],"[[1011.52424935  733.34626204  620.74648795 1343.2931828   880.04212464
   479.26496057]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,11,6.39949193496101,294.62402750467646,[[80.83105886 78.84809185 75.0698535  75.53605767 72.68941822 76.00580642]],"[[417.59309844 221.31604872 295.14175326 319.76935149 279.90936984
  312.01442288]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,11,8.360929071009922,387.23828906581394,"[[ 80.43479925  82.84632483  85.65087151  97.92084378 102.95746715
   97.88649051]]","[[ 306.3810583   146.1327455   481.6759378  1470.71799292 1154.92713418
  1311.88509888]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
