user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,4,5.756234173241121,362.77544293781557,"[[ 92.18457011  93.19466877  95.58608951  97.15074264 100.36405832
   98.85379794]]","[[664.86351828 561.5368017  884.92760818 673.10900513 746.16279341
  689.7662702 ]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,4,3.316704338579086,531.856519380633,"[[ 92.58506358  93.1128399   93.53663445  93.74855727  96.72439601
  106.3091893 ]]","[[ 973.15405355  856.23059303  819.04056024  660.4209657   708.05215579
  1127.57367654]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,4,7.586410156064424,401.7331276385291,[[96.5554523  93.99226885 91.09532353 91.28698062 91.13673525 87.23417523]],"[[ 915.71735553  870.0429012   643.88043566 1113.17978848  747.91380583
   410.49212583]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,4,6.7215215918427305,398.2036091487037,[[79.70762477 76.21138472 74.81186884 74.60962534 75.97055311 79.60140767]],"[[435.21028625 395.45937547 404.92789508 383.46121453 397.8946486
  450.26811457]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,4,7.8753005445451905,377.10991327038545,"[[ 77.55174323  79.91338155  87.57909859 100.45357992 103.87985702
   97.89680293]]","[[ 173.71719669  227.2305367   460.97270122 1190.3816849  1215.64397447
  1103.76468336]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,5,5.762288767506921,362.517855653432,"[[ 92.2057938   93.20852676  95.588161    97.15350891 100.35996654
   98.85844081]]","[[665.37284588 560.51595673 885.06482985 673.48022148 746.95334869
  690.24371596]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,5,3.307743515499697,531.677759632681,"[[ 92.61962038  93.13534858  93.54666114  93.76115845  96.72178492
  106.31252644]]","[[ 974.01786801  855.15868626  819.07217489  660.34659209  708.45672687
  1127.92758337]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,5,7.60030331982082,401.2797065112945,[[96.5968788  94.03455987 91.14120982 91.33687023 91.15851082 87.2595956 ]],"[[ 915.43473971  868.40083745  643.50259789 1113.63757854  748.30712833
   410.00964884]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,5,6.717825659223425,396.75345837066516,[[79.73089474 76.24122251 74.81239959 74.59906673 75.9349491  79.57175619]],"[[435.20595887 393.39844692 403.60126585 381.43130757 396.24273582
  448.6409148 ]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,5,7.871011400910746,377.0347793236417,"[[ 77.61448902  79.92986607  87.5372524  100.41107421 103.85277786
   97.89033707]]","[[ 176.02796636  225.51386961  460.89256646 1189.25622678 1218.42238811
  1104.45286738]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,6,5.766495744060568,362.23304192613676,"[[ 92.22760617  93.22227789  95.5880117   97.15257188 100.35066552
   98.85820793]]","[[665.77855095 559.45843329 885.24459541 673.77422275 747.663691
  690.70467334]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,6,3.29805956665984,531.4426255284875,"[[ 92.65436036  93.1565075   93.55461181  93.77282337  96.71632224
  106.31207006]]","[[ 974.68194513  854.07407106  819.12994283  660.25123328  708.81602989
  1128.40542015]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,6,7.614664998616611,400.756119671174,[[96.63970536 94.07705089 91.18723193 91.38539266 91.18070286 87.28514043]],"[[ 914.844391    866.64260567  643.13388412 1113.97860749  748.57833264
   409.51559742]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,6,6.721019546208761,395.2075664458942,[[79.7609893  76.27646173 74.81897211 74.59507437 75.9094027  79.54855198]],"[[435.04469873 391.17359924 402.26170661 379.40213054 394.47455725
  446.88858591]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,6,7.865827336144595,376.78856390728896,"[[ 77.67480808  79.94466285  87.49266715 100.36913605 103.82433113
   97.88158715]]","[[ 177.90980387  223.45601716  460.82366724 1188.38209569 1221.25862182
  1105.18259167]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,7,5.770817419384478,361.93706922408495,"[[ 92.25021408  93.2351417   95.58779655  97.15297288 100.3402028
   98.85851283]]","[[666.12145684 558.33500851 885.43117464 673.92624158 748.17449148
  691.15462979]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,7,3.288550886934727,531.2066474545285,"[[ 92.6891113   93.17686872  93.56207889  93.78502688  96.70942593
  106.31229003]]","[[ 975.38575075  852.95013143  819.21283434  660.01669441  709.03998493
  1128.85976915]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,7,7.628904068944489,400.2753089009543,[[96.68194872 94.11906264 91.23267554 91.43350645 91.20241151 87.31069857]],"[[ 914.28228107  864.92839554  642.85177012 1114.21966351  748.72178795
   409.09156615]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,7,6.724658072362646,393.5001450079078,[[79.78788057 76.30955134 74.82498726 74.5931643  75.88593859 79.52976127]],"[[434.74084355 388.8086591  400.7857045  377.13197569 392.44287763
  445.09068918]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,7,7.861024567731164,376.5650672446239,"[[ 77.732965    79.95929054  87.45073486 100.33293592 103.79303887
   97.8737637 ]]","[[ 179.25296057  221.12371486  460.78005453 1187.43395594 1223.35675021
  1106.02435864]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,8,5.774297729160945,361.6372872530914,"[[ 92.2728942   93.24869634  95.58852059  97.15283119 100.32754233
   98.85668613]]","[[666.39820072 557.16207954 885.69558808 674.15432848 748.64650193
  691.54879952]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,8,3.278971802746194,530.9392344938273,"[[ 92.72296571  93.19607882  93.57047439  93.79739771  96.70194085
  106.31138979]]","[[ 975.90367446  851.62327084  819.24297612  659.77652473  709.21550457
  1129.20947894]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,8,7.643120747489118,399.8033750199348,[[96.72384755 94.16107439 91.27802052 91.48168874 91.22454209 87.33705597]],"[[ 913.73398096  863.14297587  642.60766408 1114.52031226  748.74785651
   408.56320849]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,8,6.727330082389597,391.7278476031849,[[79.81347551 76.34257832 74.83237861 74.59090823 75.85934948 79.50862526]],"[[434.20273625 386.34330285 399.27623036 374.95295655 390.35911302
  443.2326262 ]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,8,7.861967892950763,376.09191194275337,"[[ 77.80114666  79.98690357  87.41995612 100.29816483 103.75562421
   97.86093394]]","[[ 180.17005266  218.50033097  460.57544237 1186.93740193 1225.65891725
  1106.90194382]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,9,5.776949644886415,361.2611314492703,"[[ 92.29407797  93.26104721  95.58874645  97.15288599 100.31385519
   98.85292118]]","[[666.52528497 555.89978752 885.9745315  674.40828844 749.24868577
  692.04335928]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,9,3.268775664288988,530.6069504542452,"[[ 92.75693169  93.21481668  93.57873896  93.80968263  96.69392286
  106.30691444]]","[[ 976.23555335  850.22147942  819.17152219  659.50559414  709.483333
  1129.66596557]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,9,7.657273088389974,399.26279826465384,[[96.76616616 94.20186622 91.32263747 91.52785098 91.24458686 87.36044962]],"[[ 912.94274138  861.23206865  642.32568042 1114.77333374  748.8333614
   408.13636182]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,9,6.731420293050967,389.8993376845563,[[79.84014916 76.38016129 74.84328479 74.58921734 75.83355258 79.4854915 ]],"[[433.44215982 383.70448637 397.69605828 372.70767112 388.358455
  441.48707514]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,9,7.8631053890161935,375.4614632693476,"[[ 77.86691255  80.01357253  87.38975667 100.26398985 103.71911056
   97.84565573]]","[[ 180.63662782  215.65781473  460.18326689 1186.51399631 1228.28188404
  1108.08692951]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,10,5.7803825555958595,360.8787381983725,"[[ 92.31539168  93.27429969  95.59100426  97.15448254 100.30149688
   98.85197202]]","[[666.58565976 554.60099952 886.17398208 674.57942856 749.76283606
  692.55684483]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,10,3.259685317871989,530.2446946260858,"[[ 92.79225858  93.23555855  93.58963536  93.82587928  96.68904318
  106.30802056]]","[[ 976.45724042  848.82729025  819.01702684  659.14248511  709.67773932
  1130.26397843]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,10,7.6714535454119614,398.66766869405393,[[96.80931475 94.24457692 91.37035869 91.57953363 91.2701039  87.38915155]],"[[ 911.9737533   859.28109405  641.99792037 1114.98428056  748.84015226
   407.60915118]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,10,6.739357780649574,387.9919877383091,[[79.86626075 76.41760335 74.85726744 74.59426494 75.81420138 79.46988372]],"[[432.68783985 380.99012319 396.00280076 370.35967554 386.20795486
  439.70341184]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,10,7.864577636533113,374.73157388547526,"[[ 77.9300153   80.03896236  87.36129193 100.23342482 103.68747543
   97.83464993]]","[[ 180.7829246   212.58000363  459.58650532 1186.08110173 1230.81749508
  1109.33858555]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,11,5.780661388746698,360.84517057722286,"[[ 92.31737651  93.27547646  95.59112117  97.15456532 100.30030074
   98.85171369]]","[[666.60064919 554.4853333  886.19838226 674.59351862 749.81518174
  692.59491796]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,11,3.258651593778005,530.2147521646431,"[[ 92.79596639  93.23784339  93.59087808  93.82754707  96.68851096
  106.30791801]]","[[ 976.51521039  848.71436449  819.01296014  659.10445108  709.70064055
  1130.33180883]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,11,7.6728518821046565,398.6147457070915,[[96.8135627  94.24880275 91.37512212 91.58472839 91.27259326 87.39198848]],"[[ 911.91165146  859.10124377  641.96348379 1115.01337308  748.84188582
   407.54064299]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,11,6.739991078338586,387.80253879285084,[[79.86868748 76.42104461 74.85845889 74.59457024 75.81215667 79.46836349]],"[[432.62047868 380.72829053 395.83262517 370.1204704  385.9977901
  439.51545749]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,11,7.864486405917326,374.67349746923054,"[[ 77.93585354  80.04077067  87.357745   100.23020118 103.6848483
   97.83344616]]","[[ 180.85002509  212.31577266  459.53139638 1185.99228614 1231.05896819
  1109.39502399]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
