epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1
46,28.082187453905743,7.05585773785909,4.53983125976918,210.11877939834176,0.5329861111111112,0.5333333333333333,0.5277777777777778,0.5305410122164049
47,27.879040559132893,7.558857878049214,4.5926558514806946,217.47291002943834,0.5243055555555556,0.5253623188405797,0.5034722222222222,0.5141843971631206
48,27.474319100379944,7.465116103490193,4.587450812883143,217.49980240331584,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334
49,27.81648298104604,7.274820645650228,4.571856682851571,212.57704046742964,0.484375,0.4833948339483395,0.4548611111111111,0.46869409660107336
50,27.812109390894573,7.406395276387532,4.604645260014818,214.3316305631036,0.5416666666666666,0.540268456375839,0.5590277777777778,0.5494880546075085
51,27.726337393124897,7.123696486155192,4.53501640709983,210.88886738772672,0.515625,0.5155709342560554,0.5173611111111112,0.5164644714038128
52,27.889645497004192,7.151646574338277,4.5328812220412065,210.43282770823632,0.5347222222222222,0.5352112676056338,0.5277777777777778,0.5314685314685315
53,27.848250190416973,7.836904366811116,4.522053526407194,219.72143799403793,0.515625,0.5155709342560554,0.5173611111111112,0.5164644714038128
54,27.808271447817486,7.208430369695027,4.543697615454628,209.5582851837478,0.5173611111111112,0.5171232876712328,0.5243055555555556,0.5206896551724138
55,27.783581455548603,7.329962134361267,4.54806227498316,214.22425705079692,0.5173611111111112,0.5171232876712328,0.5243055555555556,0.5206896551724138
56,27.719805399576824,7.260379354159038,4.605792245910243,212.07872099791197,0.5225694444444444,0.5224913494809689,0.5243055555555556,0.5233968804159446
57,28.010467569033306,7.26430344581604,4.516552909971858,210.40765093578273,0.5034722222222222,0.5035211267605634,0.4965277777777778,0.5
58,27.949291785558064,7.188382506370544,4.5134169209309345,211.55589286297524,0.5017361111111112,0.5018315018315018,0.4756944444444444,0.48841354723707664
59,27.84053103129069,7.2137502034505205,4.514672580119806,210.5145448426051,0.5260416666666666,0.5263157894736842,0.5208333333333334,0.5235602094240838
60,27.811488310496014,7.18531596660614,4.5715267558773665,212.21726786149665,0.484375,0.483271375464684,0.4513888888888889,0.466786355475763
61,27.88328782717387,7.214107155799866,4.569963165497277,210.7532015816961,0.5052083333333334,0.5053003533568905,0.4965277777777778,0.500875656742557
62,27.837233662605286,7.4498434861501055,4.548378082238006,217.1736408525603,0.5399305555555556,0.5392491467576792,0.5486111111111112,0.5438898450946644
63,27.848094423611958,7.1655382712682085,4.562061034236815,211.88578748602413,0.5104166666666666,0.5110294117647058,0.4826388888888889,0.49642857142857144
64,27.845601836840313,7.073798378308614,4.5852225067157155,210.95772914052313,0.5347222222222222,0.5335570469798657,0.5520833333333334,0.5426621160409556
