epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_f1
52,7.3339798737455295,5.053811140358448,9.081327778775568,450.4321111353655,0.6062124248496994,0.22178217821782178
53,7.339934410872282,5.038098402321339,9.082308470372503,451.11343912718235,0.6062124248496994,0.22485207100591717
54,7.320725507206387,5.052387490868568,9.079684215635988,450.6267033917269,0.6072144288577155,0.22529644268774704
55,7.325909212783531,5.040378749370575,9.081601548944668,451.1639942854832,0.6082164328657315,0.22879684418145957
56,7.3094741106033325,5.044358961284161,9.077626262249982,450.867308020453,0.6082164328657315,0.2318271119842829
57,7.318510640550543,5.045439586043358,9.07662015200356,450.60540897396373,0.6072144288577155,0.23137254901960785
58,7.322024539664939,5.057345636188984,9.076431134319744,450.20408450174307,0.6072144288577155,0.2283464566929134
59,7.329808283735205,5.03543696552515,9.078840609113383,450.363680271803,0.6092184368737475,0.23228346456692914
60,7.3148499705173355,5.059070006012917,9.076708167166831,450.7849752091612,0.6072144288577155,0.23137254901960785
61,7.293386315857923,5.062473237514496,9.076297476395004,450.7896608817228,0.6072144288577155,0.23137254901960785
62,7.304825290485665,5.0551575273275375,9.075825359258204,450.8120159912094,0.6072144288577155,0.23137254901960785
63,7.3176939553684655,5.041851170361042,9.075873415099904,450.8484322699317,0.6072144288577155,0.23137254901960785
64,7.339119220221484,5.051138535141945,9.075580279126536,450.8623844021212,0.6072144288577155,0.23137254901960785
65,7.311510116965683,5.049541965126991,9.075189567636526,450.806177963183,0.6072144288577155,0.23137254901960785
66,7.311623081013009,5.050926990807056,9.075165127974458,450.8302671070908,0.6072144288577155,0.23137254901960785
67,7.3208898747408835,5.055079974234104,9.075526904189543,450.7276122722693,0.6072144288577155,0.23137254901960785
68,7.326392376864398,5.0504074320197105,9.075292633831339,450.8456119470844,0.6072144288577155,0.23137254901960785
69,7.323179560678977,5.0453363582491875,9.075008762191821,450.7349470781763,0.6072144288577155,0.23137254901960785
