epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1,best_threshold
35,1.7707469053566456,1.7252679765224457,8.225512,422.94897,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
36,1.7740678805857897,1.72446390338566,8.2187195,420.37775,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
37,1.7752030529081821,1.7270242286765056,8.230169,422.63092,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
38,1.7777779176831245,1.7236067471296892,8.217083,422.52722,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
39,1.7711259312927723,1.726420468610266,8.204031,419.6473,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
40,1.767515684477985,1.729509156683217,8.233433,423.12906,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
41,1.7656652322039008,1.727832704782486,8.241429,425.8984,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
42,1.7612646417692304,1.7275571836077648,8.24303,426.98376,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
43,1.7619413062930107,1.7277485780093982,8.243672,427.9436,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
44,1.7604968696832657,1.727582625720812,8.238394,427.72638,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
45,1.7581838807091117,1.727621570877407,8.236976,427.82153,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
46,1.7668584724888206,1.7269253808519114,8.234293,427.75482,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
