user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,2,5.730910664935668,207.71005982136964,"[[107.43722592 103.59960871 100.25979392  98.70885806  96.44458179
   94.625469  ]]","[[650.93525616 613.6537247  222.32434613 332.03634587 285.37558737
  166.80560958]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,2,5.7075659249059925,229.5437407148282,"[[ 94.71079081 109.61133009 112.72382982 105.99234085 102.5713232
  102.9736014 ]]","[[414.10325938 668.6138441  624.34358671 547.44965231 298.79023032
  231.54282784]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,2,4.644208462513068,470.33920470266526,"[[109.03410242 114.21470677 110.12822706 105.1016469  101.57328547
   99.45745126]]","[[790.02279155 617.13558235 732.78922556 432.6362407  307.096781
  262.24975509]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,2,9.652443270941546,129.3618867808493,"[[102.42965289 100.38519057 101.35781086 104.44061612 104.63912403
  101.37513152]]","[[126.87379243 164.28552532 350.46582009 638.00473512 464.91673328
  492.38981707]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,2,3.5894343369807657,136.73954299872096,"[[110.41158213 106.90835437 106.21808318 103.45386926 101.38407357
   99.29712928]]","[[436.29639622 312.41814789 416.83671937 195.86667325 214.39846858
  532.88706396]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,2,7.629832083536201,117.4532013614989,"[[106.21723374 104.39417244 105.18486828 101.13275163  97.32048122
   95.81773646]]","[[ 74.31901641 119.39272438 378.98291252 258.24353768  97.38869923
  298.78162125]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,2,5.730416811758869,135.9962405241669,"[[ 99.42559297  96.10537904  94.4128587   95.65472878 102.62928697
  107.59959232]]","[[183.56239757 158.79482347 120.3519936  171.58465978 697.55060126
  790.86705547]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,2,3.1613011778050293,198.5807183042513,"[[109.4552972  105.52919775 104.52601945 101.4297379  100.43000805
   98.86940466]]","[[648.70539151 361.47353121 756.27889391 302.53255304 202.68901946
  383.72057971]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,2,7.544206140078953,58.398016644216646,"[[102.08084822  98.80463755  96.04551306  96.54303202  95.00884565
   94.14902873]]","[[129.16139304 132.9754813  104.34370438 217.56434942  11.91385172
  138.25701474]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,2,7.948598975361482,1507.9472957239077,"[[103.0095122  107.89976533 113.88237354 119.99558498 112.36358658
  106.80951191]]","[[371.84164592 175.28887553 298.03585219 472.72353819 362.2052493
  241.22117518]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,3,5.787721693915782,204.82308898920806,"[[107.39127915 103.50322162 100.15590117  98.62573295  96.42131001
   94.82149717]]","[[659.52963894 621.62785035 219.36741595 326.78278995 282.43459213
  161.25552307]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,3,5.801924593724283,231.13256049607722,"[[ 94.88718741 109.49682171 112.47015763 105.756922   102.48249459
  103.02372197]]","[[420.6438395  671.95055307 621.38646988 541.47542739 294.37751258
  226.60938995]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,3,4.678842700342358,466.8803959343648,"[[109.09001568 114.1412314  109.98818915 104.96286571 101.47598787
   99.49637391]]","[[794.89805797 619.6252277  728.67479211 425.70540237 302.07580594
  256.69919418]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,3,9.703817594990412,129.58947420950392,"[[102.51737082 100.34988437 101.24447542 104.29868171 104.54004935
  101.47364183]]","[[130.29642096 165.35290947 346.33398576 632.10922832 461.93453583
  488.04680399]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,3,3.5314120448929907,134.30804838005022,"[[110.33167219 106.76092838 105.99105225 103.27973614 101.24406589
   99.33081723]]","[[442.4852023  315.6346799  413.32094651 188.53447126 210.78798044
  528.69728758]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,3,7.499964313438187,113.34628594406767,"[[106.16399634 104.25388939 104.97220744 100.95579237  97.2020532
   95.89537451]]","[[ 80.84622799 121.80572027 375.17393176 250.18384243  91.51888742
  293.20086251]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,3,5.703023143847801,136.977987674921,"[[ 99.44326157  96.0271018   94.28597629  95.47798687 102.44702445
  107.58198388]]","[[192.32283343 164.13015774 117.38583997 164.72353778 696.68720608
  788.38167189]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,3,3.1758057857819417,194.2464396930876,"[[109.43608193 105.46260302 104.37893125 101.28031411 100.27034876
   98.87185026]]","[[655.09492025 366.75262659 751.08841281 295.22005003 198.06529018
  376.12928334]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,3,7.505660837943748,58.260548971541056,"[[102.12015648  98.73030222  95.92448378  96.42246416  94.92501336
   94.27821341]]","[[135.81294223 136.27839171  97.91930387 206.44292981   4.43483678
  130.43040197]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,3,7.862027818864519,1510.347448327586,"[[103.07497474 107.8395754  113.68204644 119.82169158 112.2926487
  106.86089582]]","[[378.8263434  180.48405389 293.91476947 462.45633698 356.19840597
  235.03551098]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,4,5.834302750539543,201.29022955421934,"[[107.3741977  103.44405889 100.07423377  98.55169148  96.3782659
   94.98932116]]","[[668.49725231 628.04070989 216.64618907 321.05619426 278.57883505
  154.91669993]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,4,5.874438703809079,232.7726626744053,"[[ 95.07777062 109.4281091  112.26267164 105.55223821 102.3936735
  103.07968636]]","[[427.02961976 674.36102923 619.24160711 535.81714817 290.18914383
  221.41903328]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,4,4.710556837246308,463.2246654832077,"[[109.1433018  114.09418493 109.8684584  104.83804854 101.37901213
   99.54728016]]","[[800.61727724 621.26911595 725.63705959 419.07568303 297.08143578
  250.71427597]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,4,9.746704094220398,129.46686890523742,"[[102.5987951  100.33424078 101.15564719 104.17764521 104.44587249
  101.58614513]]","[[133.63701839 165.51373646 342.93271658 626.47984818 459.29657659
  483.39989945]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,4,3.4846599747703735,131.43611392518972,"[[110.29069933 106.66017948 105.80390049 103.13343271 101.11761113
   99.38400146]]","[[448.74911024 317.69745713 410.55698344 181.28344491 207.04360461
  523.89825066]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,4,7.3942206888273105,109.40190358071767,"[[106.13223799 104.15722436 104.80316976 100.81592708  97.09610088
   95.98655758]]","[[ 86.77953069 122.71811013 371.89035869 242.12144859  85.53615453
  287.14181457]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,4,5.681181154390042,137.75557476176212,"[[ 99.46789044  95.96886372  94.17998577  95.30790633 102.26807367
  107.58230633]]","[[200.44610511 168.07782261 114.75792075 157.91312139 696.29170234
  785.95324656]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,4,3.179564936960721,189.86926707997426,"[[109.45177371 105.43592567 104.26917089 101.1560592  100.12582482
   98.89641755]]","[[661.62262955 370.63700861 746.53610689 287.98047132 192.92745892
  368.10344303]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,4,7.4733508296004585,60.370464788743185,"[[102.16093863  98.67672372  95.82103135  96.31282441  94.83487044
   94.40038481]]","[[141.91892397 138.16051855  92.12471055 195.58941     -3.33481773
  122.27320731]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,4,7.784675925519413,1512.9312603498245,"[[103.14908117 107.80561705 113.50315145 119.66476533 112.21705093
  106.91626824]]","[[385.09736722 184.12154355 290.52655387 452.76581095 350.37696862
  228.52430434]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,5,5.8715259848515515,198.62538868747723,"[[107.35755601 103.4243055   99.99445209  98.48427379  96.34860678
   95.15897036]]","[[676.84946137 634.54793474 214.60185095 315.87983996 276.33658952
  150.23557688]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,5,5.922551236760668,233.77448403531386,"[[ 95.2763832  109.41286791 112.08684234 105.38073943 102.34156799
  103.15229936]]","[[433.0943332  677.20026329 617.70717143 530.91439806 287.6639579
  217.79045599]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,5,4.735429043027068,460.2907958522717,"[[109.20347309 114.1005822  109.76833154 104.73817766 101.31209533
   99.61118745]]","[[805.17001867 623.0728824  722.93647269 413.06662911 293.73310808
  246.1243608 ]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,5,9.790323349320493,129.34480280170862,"[[102.67167325 100.34730211 101.06231315 104.05981577 104.36818932
  101.69921572]]","[[137.05199442 166.18319047 340.32599339 621.40966069 458.33439879
  480.0843593 ]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,5,3.4460974898204433,129.23266460214612,"[[110.24429897 106.597049   105.62251735 102.99633174 101.00462424
   99.4371408 ]]","[[454.54468344 320.16083199 408.44914082 174.70638319 205.01244062
  520.51013617]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,5,7.3022795204703685,106.09486378013825,"[[106.10795074 104.10264994 104.64575382 100.68744775  97.00832851
   96.08567527]]","[[ 92.2793471  124.17051472 368.89785584 234.7122083   81.57278024
  282.63190849]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,5,5.6672861478112795,138.63309544685413,"[[ 99.51150163  95.9604388   94.09341145  95.16723375 102.13264256
  107.60904685]]","[[207.88013826 172.01001139 112.64887854 151.73686727 697.5330876
  785.01043334]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,5,3.1882734280984764,185.95735924758898,"[[109.46727659 105.45128176 104.1673247  101.04882855 100.01217253
   98.93944437]]","[[668.21320758 375.05667504 743.2278615  281.61613207 189.60314638
  362.02264689]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,5,7.453595129630474,62.35559192753808,"[[102.20381776  98.66317313  95.722271    96.21114276  94.76035793
   94.52747657]]","[[147.34714593 140.33426484  87.25277266 185.67307293  -8.99231925
  115.88010118]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,5,7.722687097836174,1514.451508314188,"[[103.23913296 107.81666819 113.34676784 119.5179686  112.16652488
  106.97704232]]","[[390.84431126 187.71496909 288.07486774 444.74181961 346.96553888
  223.94955419]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,6,5.899040671915789,195.18044165544777,"[[107.37500864 103.42638187  99.9294072   98.42502173  96.30951268
   95.31028621]]","[[683.8325568  637.62534519 211.1041128  309.90535839 274.14508071
  145.13530821]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,6,5.957033323334838,235.05226859297977,"[[ 95.46926417 109.41785085 111.95933729 105.23094619 102.28808364
  103.22627315]]","[[438.40583505 677.7504658  615.37314253 525.90259979 285.6618252
  214.20941132]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,6,4.755019306706477,458.0815841453834,"[[109.28017236 114.11633655 109.68012332 104.64463577 101.24669964
   99.67984674]]","[[808.98168053 622.51588285 719.30744434 406.90142602 290.91338633
  241.47964935]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,6,9.833911842043682,128.78326217388755,"[[102.75380695 100.36397476 100.97331869 103.95110007 104.29168707
  101.81070354]]","[[139.73357448 164.88305824 337.13817771 616.24779871 457.76725035
  476.74056554]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,6,3.4182822413620735,128.30899494430545,"[[110.23850148 106.56127926 105.46820289 102.88163657 100.90765868
   99.5051188 ]]","[[459.12548405 320.08727386 405.30282675 168.00630593 203.42229098
  516.77901223]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,6,7.226937678055798,103.53667497228037,"[[106.10970858 104.06992874 104.51241096 100.5794344   96.92423393
   96.18131219]]","[[ 96.74557792 123.09756228 364.97203734 227.05006212  78.24039525
  277.74476669]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,6,5.650489626823756,138.63785752259955,"[[ 99.56519999  95.94909408  94.00154318  95.02450013 101.99953342
  107.65068686]]","[[213.82874597 173.14231739 109.42580613 145.28779833 698.925812
  783.78335763]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,6,3.216266476703531,182.9391163666123,"[[109.51638831 105.48552768 104.08892444 100.95934959  99.91293147
   98.99939547]]","[[673.68306725 376.3971851  738.37377944 274.68152582 186.62613616
  355.78109376]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,6,7.4386112138672855,63.38753659311781,"[[102.26238567  98.65964708  95.63078413  96.11762884  94.68214086
   94.64574908]]","[[151.66712373 139.78651985  81.48402987 175.65613344 -13.69873289
  109.34492602]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,6,7.675945730940235,1516.5724200675868,"[[103.33499457 107.84197152 113.22400809 119.3974612  112.12945873
  107.04748569]]","[[395.72259903 188.66616586 284.68858083 436.75049138 344.29314337
  219.44460979]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,7,5.926179649404207,191.74011023357878,"[[107.39437973 103.41678356  99.85299898  98.36167843  96.27388552
   95.46033061]]","[[690.92477816 640.80122716 207.79261665 304.67232969 271.40109075
  139.69817388]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,7,5.985800989771373,236.474890116095,"[[ 95.66343313 109.42317489 111.83851104 105.09401999 102.24942359
  103.30195965]]","[[443.52218642 678.1791615  612.94759467 521.07620362 283.18846475
  210.43384999]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,7,4.770389929798886,455.77258919429613,"[[109.36423445 114.1275778  109.58968561 104.55788489 101.19020924
   99.74848115]]","[[812.89503358 622.05184877 715.73465878 401.17697287 287.56850381
  236.57154872]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,7,9.874055069183457,128.3755609603699,"[[102.83072911 100.37087577 100.88098373 103.84425499 104.22357785
  101.9209566 ]]","[[142.76213023 163.81214336 334.09626508 611.42903949 456.95041567
  473.29672932]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,7,3.392701473202076,128.0488578076602,"[[110.23688502 106.52111374 105.31368239 102.77074417 100.81828071
   99.57107155]]","[[464.11836104 320.17290568 402.30168469 161.77853741 201.43326241
  512.88555258]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,7,7.151719524334536,100.94450112610294,"[[106.11819456 104.02956259 104.3737919  100.47170958  96.8465255
   96.27668862]]","[[101.22941572 122.19210944 361.03224272 220.0563434   74.60327889
  272.46114903]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,7,5.636592514692204,138.67823536245314,"[[ 99.63351593  95.94064841  93.91811095  94.89975816 101.88643711
  107.69886191]]","[[219.50792959 174.19117689 106.28541808 139.33517772 699.55253953
  781.80285258]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,7,3.2415524737395764,179.79163802133726,"[[109.57088363 105.51422486 104.0094326  100.87738091  99.82864353
   99.06762982]]","[[679.18064391 377.71280315 733.9520949  268.49572164 183.00437146
  349.09530273]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
