user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,2,2.4179105522154885,471.6590370346807,"[[102.62102854 102.09392475 103.70905234 110.1327931  107.71777399
  102.06066153]]","[[ 885.51809373  677.73369873 1912.31383814 3260.83538881 1639.11351633
   738.24157157]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,3,3.733402980791581,99.426821494099,"[[112.30089886 108.66515904 102.31242383 100.51967602  97.75913825
   93.46018149]]","[[752.01113044 407.71088817 172.78597829 213.33593724 207.18495816
   70.55429612]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,3,2.4176646576456142,100.16096784434838,"[[102.19151051 111.83708047 115.01467005 110.94191012 104.6629249
  101.97666802]]","[[ 385.31639484 1039.15611655  954.94984247  378.54729049  172.16046395
   260.99868754]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,3,1.306183633215061,171.81711283404493,"[[114.14698137 114.0739632  114.93503924 110.61082337 104.40431158
  103.92416012]]","[[1420.21075028 1509.4330844   988.98941912  360.86661347  136.05660912
   168.74707442]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,3,3.267680817221816,51.76722214422973,"[[ 92.94099789  94.24261995 104.54159753 111.23433169 110.69330569
  110.72899181]]","[[ 13.53907532   6.32148979 294.99428564 467.26761479 492.08035732
  382.80720606]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,3,1.3557094307450182,59.72532990040863,"[[108.40214061 104.19245688 103.82521358  99.83062515 101.22130043
  107.08496694]]","[[537.67921052 287.3602453  410.32809855 207.13230832 215.87019107
  177.99652388]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,3,2.5606524851483434,63.84461031840942,[[97.15064884 91.54751599 98.3574765  99.44610158 93.88490397 99.17946415]],"[[113.95898079 115.4144806  457.77143434 189.56608152  36.0113652
  221.63510761]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,3,2.535363691675002,51.06281276326731,"[[ 95.92853035  92.73618837  93.35330062  93.66583986 107.01989754
  113.00182896]]","[[  24.34764445   43.15444771   61.71049153   69.00957933  689.347616
  1095.18873733]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,3,1.4113619231685657,80.34724810993488,"[[111.32172176 105.70624375 109.95482035 103.61878488 100.34043005
  102.48253294]]","[[876.92175117 593.45558133 704.32972327 203.0511446  102.37334045
  148.54508925]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,3,3.35273672142718,29.65528880016089,[[99.38221738 92.34506329 88.42297611 90.33197254 85.8338753  89.21882333]],"[[132.24759141  98.24322871  18.40102764 169.80843923  38.58674347
   44.261572  ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,3,2.405545167072804,479.57984920906887,"[[102.59830451 101.91403083 103.65855877 109.84426319 107.64279465
  102.19785409]]","[[ 884.23306431  663.8858728  1909.19460335 3238.36813838 1642.59111223
   741.56950815]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,4,3.816969587090066,92.45515167586059,"[[112.15372072 108.52024948 102.1994516  100.33020524  97.57967597
   93.59574179]]","[[758.37250668 401.33116614 170.50263944 197.83367754 204.25730035
   62.17863183]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,4,2.5173053061644075,98.75347537366098,"[[102.24118245 111.69544775 114.96601975 110.65335554 104.46477073
  102.04449269]]","[[ 393.38344999 1029.85154419  951.91484742  359.89137238  170.37593763
   256.84476283]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,4,1.3266792845938202,168.36972773329558,"[[114.01607374 113.93139322 114.78978257 110.39040207 104.24980883
  103.97945825]]","[[1423.31069827 1498.35673989  982.42786461  342.66756202  134.08092577
   162.87128992]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,4,3.2889403832053716,53.75375123734639,"[[ 92.89147649  94.13592016 104.42085491 110.95175688 110.49822683
  110.80212427]]","[[ 22.16848541  -1.17880284 291.02231007 449.36930515 489.22144761
  375.95030985]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,4,1.305446119484967,53.33428465725256,"[[108.25536733 104.06054309 103.68795771  99.59923716 101.08352392
  107.17449865]]","[[545.41884606 280.2525634  406.59331946 190.85319516 212.92341756
  169.98867744]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,4,2.5231526902373864,59.811956516993554,[[97.07734191 91.44770256 98.28684152 99.2550274  93.69009883 99.29824658]],"[[122.19926422 108.92490938 454.61693893 173.33562085  34.26995421
  214.00727326]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,4,2.5252016421956776,48.30431363570534,"[[ 95.89972428  92.63773152  93.30965552  93.38180018 106.79774187
  113.08453507]]","[[  34.48618407   36.7087073    58.55520288   51.76413549  686.58901318
  1084.88759758]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,4,1.361510717468261,77.10308465643003,"[[111.15732501 105.55987595 109.80093452 103.40912416 100.15869415
  102.56215833]]","[[882.65484449 585.63526788 699.28821711 187.19225027  98.91842209
  140.18435667]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,4,3.410794933242895,30.945518396005827,[[99.29088813 92.24544237 88.41797091 90.19735312 85.6451131  89.43537041]],"[[140.02688932  92.69311109  18.11449429 155.51574158  37.78960776
   36.5647407 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,4,2.3595879681942074,483.9824958166468,"[[102.60869827 101.78831565 103.59744871 109.58849507 107.51731032
  102.24915197]]","[[ 888.06398186  655.79011591 1904.14955091 3217.74918512 1641.07890302
   739.56875197]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,5,3.869142117741499,86.43269096578622,"[[112.22324005 108.48449539 102.10216513 100.14189519  97.45060589
   93.72244854]]","[[768.71685508 402.90614687 167.62061668 181.68249493 198.52901318
   59.57472778]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,5,2.5744442687249105,96.8362744042336,"[[102.43377722 111.6490137  114.94823565 110.38080436 104.32766465
  102.14161402]]","[[ 403.83576069 1028.56187972  949.36276885  341.20734551  165.8492956
   259.25153717]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,5,1.324235289259877,164.34083861587604,"[[114.07421587 113.89495272 114.67522005 110.18429372 104.14993734
  104.05105126]]","[[1430.31678232 1496.39583272  976.65445567  324.7238312   129.21735585
   162.59670195]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,5,3.3353234050694787,54.15134016876087,"[[ 92.99883623  94.11824194 104.32801808 110.68513615 110.3817308
  110.90378758]]","[[ 33.66133137  -0.62841369 288.0767031  431.58946931 483.38776743
  375.50668439]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,5,1.2628897455528925,48.33592816741657,"[[108.31268589 104.04533529 103.57311815  99.38810962 101.00356213
  107.29139353]]","[[556.39600355 281.50223887 402.62969243 174.28358241 207.21275292
  168.04267087]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,5,2.535464784841622,54.36640235960751,[[97.18250254 91.44178114 98.23533443 99.07791033 93.54801974 99.41015829]],"[[133.1098045  110.54941751 451.38719391 156.6004683   29.19958007
  212.4447784 ]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,5,2.464376282825093,41.92048797934902,"[[ 96.03445891  92.62765254  93.28661115  93.11341981 106.64127824
  113.18987046]]","[[  46.99612854   38.10731106   55.61309553   34.09771068  680.92958298
  1083.01404092]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,5,1.3034427674708955,73.55490790240977,"[[111.19833877 105.52617868 109.67839496 103.21814541 100.03786693
  102.64658859]]","[[892.09433109 586.35600299 694.11347652 170.81511664  92.82877192
  137.80509712]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,5,3.430123669719613,34.44571665362073,[[99.38994559 92.21723277 88.41835111 90.0611046  85.49746452 89.63321056]],"[[150.40362087  94.59510021  17.71827507 140.68800645  34.20951188
   34.43578954]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,5,2.301417134370373,486.96310417113824,"[[102.75654808 101.73615449 103.56867303 109.3617499  107.44437878
  102.32426802]]","[[ 894.41425263  654.2155668  1900.31309618 3198.2725079  1637.32133751
   742.67255732]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,6,3.884734763855697,83.60776937139468,"[[112.29818691 108.51920393 101.99976579 100.02908102  97.40800033
   93.87263943]]","[[774.12247727 406.77168927 170.64371302 170.82122931 193.59041141
   56.94204907]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,6,2.602593027971949,94.96869432240071,"[[102.63302222 111.65422103 114.92208107 110.1736312  104.27471812
  102.28099379]]","[[ 410.09904647 1030.07141366  952.80745276  327.74029381  162.42341631
   261.72491316]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,6,1.3327527516142226,162.51295978066346,"[[114.12310921 113.91101628 114.55896827 110.04905707 104.15282887
  104.15686221]]","[[1433.18118255 1497.1490132   978.08702907  312.83839784  125.35522169
   161.83773543]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,6,3.3601229567459563,53.12064872364556,"[[ 93.09962182  94.15498383 104.22301206 110.48661561 110.34159235
  111.02617073]]","[[ 40.15071594   2.16347441 290.93282867 419.51982761 478.52404198
  375.32628772]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,6,1.2384748833842163,47.42554475275193,"[[108.36977044 104.09186981 103.45980392  99.25107099 101.01355426
  107.43470046]]","[[562.55959682 285.05845957 405.22897698 163.09860969 202.34408134
  166.03790179]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,6,2.55857377815722,49.288148893162166,[[97.28787433 91.49231681 98.16412719 98.95371926 93.49350878 99.56829914]],"[[138.72960345 114.23870155 454.32825138 144.75182761  24.63445776
  210.63916104]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,6,2.4069317895152174,37.90797384394639,"[[ 96.1805969   92.67555627  93.25961315  92.91353066 106.57328091
  113.34279977]]","[[  55.12983687   41.83165351   59.00489629   21.61638533  676.19921639
  1081.41118378]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,6,1.2779258050802393,72.51867296173002,"[[111.24171316 105.5551559  109.55335761 103.10264652 100.00220462
  102.75916934]]","[[896.84171362 589.34604735 695.47108029 159.88247431  87.61377792
  135.18991651]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,6,3.4399952281123447,37.697955156634045,[[99.49626081 92.24642656 88.40219491 89.98193943 85.41846899 89.84393548]],"[[156.36865346  98.47059514  22.90866285 130.17678061  30.58785606
   32.02873523]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,6,2.2587263873178927,488.64281297672625,"[[102.92488733 101.73952766 103.54195958 109.20102704 107.43845015
  102.4332009 ]]","[[ 897.51924008  655.21680036 1901.22256192 3183.85419722 1634.90974147
   745.75978226]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,7,3.882885336523657,81.60434861622737,"[[112.40323594 108.51150723 101.85542758  99.9725158   97.31009513
   93.94876298]]","[[778.12641604 412.97556899 171.57859377 160.27127433 187.90474183
   58.02232738]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,7,2.622404775751894,92.79158579789215,"[[102.81480421 111.61123767 114.85250278 110.02966313 104.15355107
  102.31477859]]","[[ 415.28143956 1034.11069082  953.54968332  315.01300737  157.70676823
   267.17781134]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,7,1.3462864428277517,160.92554762441702,"[[114.19965628 113.89916021 114.41050875 109.9781589  104.08850814
  104.18458542]]","[[1435.10127637 1500.93059388  977.60728558  301.59298279  120.30971819
   164.69459203]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,7,3.379087018999423,51.49899748257821,"[[ 93.21103865  94.12871616 104.06108211 110.3496494  110.2486352
  111.06552892]]","[[ 44.57974191   7.06652004 290.77568795 407.99394522 472.84960229
  378.88787353]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,7,1.2475885242376823,48.92347550966184,"[[108.4675475  104.0956607  103.29921431  99.17067888 100.96499333
  107.50564135]]","[[567.11005183 291.43602739 405.44954638 152.12107891 196.76324483
  168.02224865]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,7,2.5767146068692717,45.201628160362326,[[97.40801687 91.4813547  98.03623396 98.88872611 93.39113199 99.65914419]],"[[142.34908172 119.9896196  454.81812821 133.47864891  19.28943344
  212.59851283]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,7,2.3997647384818777,32.65264866987667,"[[ 96.34302977  92.66874089  93.17247575  92.76880639 106.46667678
  113.42979279]]","[[  61.36706214   47.95191369   59.67529909    9.40488847  671.06696897
  1083.91230787]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,7,1.2894993331779812,71.97221375261772,"[[111.32426647 105.54704531 109.38895123 103.04411425  99.90605444
  102.79667932]]","[[900.49450828 595.04260464 694.89910237 149.23099925  81.61511787
  136.43159731]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
