user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,2,6.309643136432356,226.4502452258554,"[[106.26467846 102.32076137  99.56440387  97.24920134  95.89975647
   94.33737704]]","[[541.23190049 559.5761784  248.87150042 314.96339054 314.26260326
  185.2596978 ]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,2,6.830813780183377,217.8031086763418,"[[ 96.32332721 106.84594338 108.40061197 103.60259799 102.21496381
  101.49091812]]","[[372.36103816 695.35996346 607.56220806 529.34463955 332.58582901
  249.65697072]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,2,6.380264472840364,514.5164424354265,"[[107.70323966 110.39384194 107.4441183  103.05138322 100.04334983
   97.73361955]]","[[597.25976178 582.0503503  602.98806451 381.5541763  267.9472145
  259.89538951]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,2,8.80869392500052,116.9198939194171,"[[100.84949899 100.36840029 101.28215196 104.2131304  105.71641899
  104.06653309]]","[[125.63474024 169.78638384 334.12857824 634.28588319 491.93598632
  427.87691669]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,2,3.696941142724166,164.59980013937448,"[[110.3399789  106.5468833  105.73778132 102.10038985  98.77838973
   96.85003997]]","[[361.89815763 317.68243209 347.66323482 235.10541006 246.47138314
  479.90094809]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,2,7.722621927530763,122.58445171486876,"[[106.1641678  104.36657797 105.60709327 101.50168171  98.22155344
   96.87256427]]","[[203.60873519 145.88593785 381.85156867 285.66828005 188.72167761
  264.47363928]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,2,4.769164849001046,163.08388392709068,"[[ 98.26774295  95.43148183  93.23621986  94.20285147 103.29669276
  108.23943492]]","[[217.9957826  206.54614527 131.13816516 199.83830663 671.53199849
  723.54711753]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,2,3.564363825413101,195.52970666498436,"[[108.36908643 104.12859576 103.88736198 100.37762943  99.13306408
   98.26433135]]","[[767.48806844 457.66123519 689.09393243 380.5209917  253.46353092
  384.43697918]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,2,7.898067372183753,107.21559753593431,"[[101.85618694  98.89326403  97.61541171  96.65214327  95.2400588
   94.49800786]]","[[223.18341734 191.46906609 146.17757287 209.56454434 143.85315626
  132.17490819]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,2,7.0877050655701055,1463.103855956443,"[[104.16861119 108.73575883 112.53463687 119.39736254 110.75343186
  105.52336777]]","[[336.15474166 283.37181374 358.158028   490.81091288 400.27013185
  321.61134678]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,3,6.303820656317645,225.92741752599488,"[[106.28701296 102.34225861  99.57315425  97.25809309  95.89413945
   94.34079826]]","[[542.03603543 560.08662522 248.85188699 314.19471841 313.05501655
  184.41229199]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,3,6.820229091113838,217.9897200893245,"[[ 96.33025448 106.87304064 108.43053007 103.61611925 102.22455144
  101.51446151]]","[[373.01175365 694.30488242 606.75266037 527.94309611 331.43515779
  249.50034328]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,3,6.36584910646247,514.1604606664608,"[[107.72622808 110.42159554 107.45734418 103.06427041 100.04585213
   97.74075437]]","[[598.29577378 581.86978545 602.43325806 380.84845602 267.38758635
  259.32548803]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,3,8.812611783787418,116.78408791824548,"[[100.84815956 100.36310641 101.26408474 104.18999609 105.71583725
  104.07817589]]","[[125.63365147 169.47303563 333.40662993 632.75712466 491.27700007
  427.52434162]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,3,3.70483435880873,164.5082546122142,"[[110.35343338 106.56233625 105.73135578 102.10233689  98.77129673
   96.84705369]]","[[362.00465496 317.86944402 347.37103598 234.77280616 246.4670125
  479.31593603]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,3,7.723474776674799,122.37405584627119,"[[106.17480385 104.37451951 105.59945914 101.49872506  98.21221997
   96.86610052]]","[[203.31380276 145.60155094 380.81983398 284.70359808 188.33194435
  264.11326395]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,3,4.765844342120292,162.29129513511137,"[[ 98.2942657   95.44804892  93.239534    94.19221482 103.30337307
  108.28844497]]","[[217.4164477  206.00191545 130.06641037 198.41302799 671.48412369
  724.63417732]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,3,3.5560145096218982,194.9106616880628,"[[108.40898245 104.16472675 103.90540356 100.39567881  99.13512753
   98.27250782]]","[[768.54697574 458.17417841 687.35588106 378.93298606 252.20287441
  383.40517061]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,3,7.875350011686943,107.11657124661701,"[[101.84925877  98.87663317  97.58512454  96.61872123  95.20813381
   94.48089693]]","[[222.78270305 191.40184228 145.81339462 208.51602703 143.51151556
  131.70599019]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,3,7.119036693717352,1463.7296959481891,"[[104.22938135 108.79735467 112.57928302 119.45134289 110.80265607
  105.56268115]]","[[336.14479497 282.79918256 357.27173947 489.10426477 399.42699947
  321.87495373]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,4,6.297790027270058,225.3146988416221,"[[106.31006215 102.36468155  99.58215323  97.26486936  95.88536953
   94.33909397]]","[[542.77972805 560.41294536 248.76360324 313.29740024 311.72884715
  183.46512368]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,4,6.807961325915646,218.1644431629667,"[[ 96.33861533 106.90569115 108.4630735  103.62988806 102.23342469
  101.53705176]]","[[373.83529593 693.33005933 606.1048729  526.65263839 330.19857478
  249.1971984 ]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,4,6.349817214463731,513.7958554121402,"[[107.75064588 110.45525671 107.47477755 103.07809336 100.04766478
   97.74579777]]","[[599.28671068 581.67365118 601.94226912 380.2280555  266.80944132
  258.64021574]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,4,8.816283469927344,116.61365187931426,"[[100.84803134 100.35799911 101.24570875 104.16802555 105.71754997
  104.08954407]]","[[125.58944738 169.02055807 332.77487072 631.31248146 490.57871697
  427.11300793]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,4,3.713643866348152,164.42048251810067,"[[110.36787025 106.57977324 105.72732575 102.10382717  98.76297047
   96.83991707]]","[[362.04027915 317.95770444 346.94549383 234.45046781 246.49690703
  478.6035689 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,4,7.724868514757664,122.15382442479522,"[[106.18613894 104.3839557  105.59265941 101.49441492  98.20109769
   96.85627722]]","[[203.0014811  145.27445311 379.7731773  283.76513994 187.95687839
  263.69816233]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,4,4.759822009953342,161.4991262975527,"[[ 98.32076348  95.46092227  93.23641838  94.17518872 103.31056263
  108.33661881]]","[[216.98894965 205.2353742  128.96790293 197.0520957  671.2573483
  725.50693593]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,4,3.54793741799354,194.2480309671395,"[[108.45034694 104.20282672 103.92835799 100.41370183  99.13506692
   98.27678901]]","[[769.67114706 458.67810816 685.77619918 377.43879795 250.93910712
  382.23576086]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,4,7.851885756470374,106.96684971871622,"[[101.84326275  98.86099839  97.55483767  96.58362918  95.17478546
   94.46046946]]","[[222.35584271 191.18509913 145.45245157 207.448534   143.12985476
  131.12637532]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,4,7.154207446450212,1464.3994610336804,"[[104.29482915 108.87030726 112.62852528 119.5093984  110.85627548
  105.6052837 ]]","[[336.37449059 282.15681561 356.4244581  487.3852669  398.39685517
  321.86545809]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,5,6.291716635447973,224.73765424836037,"[[106.33519102 102.38731067  99.5922289   97.27203245  95.87809424
   94.34022375]]","[[543.25177237 560.54600869 248.61596593 312.52658168 310.47026708
  182.51887305]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,5,6.794501842904883,218.33859139159173,"[[ 96.34688865 106.93970124 108.49745537 103.6454493  102.24254098
  101.55763767]]","[[374.72211135 692.39157008 605.54107631 525.45102436 328.95019805
  248.81454216]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,5,6.332750637531416,513.4731228296461,"[[107.77743512 110.48984492 107.49234628 103.09263401 100.05082713
   97.75154803]]","[[600.14270222 581.40531586 601.50223466 379.68811733 266.24064417
  257.96017732]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,5,8.820054576071405,116.43859245328888,"[[100.84822005 100.35418929 101.22948554 104.14665388 105.71931623
  104.09912494]]","[[125.48621636 168.51883697 332.14283154 629.89270888 489.77904598
  426.6556659 ]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,5,3.722074173856685,164.35498356214984,"[[110.38228787 106.59623324 105.72282649 102.10472819  98.75512548
   96.83345814]]","[[361.91807436 318.01315398 346.50296297 234.13018258 246.51984899
  477.88773326]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,5,7.7251511852196115,121.92387054001857,"[[106.1945786  104.39100058 105.58480991 101.489954    98.18998819
   96.84664581]]","[[202.64425543 144.98561779 378.81959497 282.84899382 187.63086933
  263.25307286]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,5,4.7559595738904195,160.75725866726924,"[[ 98.34997261  95.47763915  93.23770156  94.15944821 103.31870872
  108.38311603]]","[[216.55482566 204.54988416 127.94648045 195.74773282 670.87173682
  726.12713084]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,5,3.538908765334464,193.63774816422415,"[[108.49590629 104.23998973 103.95168902 100.43155567  99.13503413
   98.2814125 ]]","[[770.19344593 459.08739262 684.44814776 376.0606383  249.58159668
  380.91326606]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,5,7.829292773984754,106.81390335563448,"[[101.83557628  98.84544768  97.52577382  96.54983717  95.14330143
   94.44248864]]","[[221.87409278 190.96522966 145.12868227 206.46767601 142.83252703
  130.5505556 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,5,7.191796276164825,1465.0550004872105,"[[104.35994969 108.94614386 112.68041452 119.57299211 110.91339251
  105.64750064]]","[[336.71976701 281.6229991  355.67474808 485.74853343 397.24117171
  321.66288841]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,6,6.285777422483984,224.10155162045916,"[[106.35954324 102.41046469  99.60403519  97.28039571  95.87110471
   94.34166214]]","[[543.93225407 560.65306596 248.47434797 311.72320887 309.13749507
  181.5534445 ]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,6,6.780295302244686,218.54444034627667,"[[ 96.36017108 106.97290882 108.53059436 103.66228169 102.25112532
  101.57744416]]","[[375.73532138 691.21072046 604.93463102 524.25941147 327.69675075
  248.4153677 ]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,6,6.315827914973596,513.1077888523333,"[[107.80512435 110.52409806 107.50879546 103.10748628 100.05331225
   97.75735545]]","[[601.15300367 581.09890467 601.02106022 379.07964494 265.60830169
  257.23170416]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,6,8.824743164310291,116.25409701435471,"[[100.84935295 100.35156806 101.21428721 104.12517003 105.71819126
  104.10731223]]","[[125.30989772 167.91579798 331.5633411  628.5589492  488.92079913
  426.2240733 ]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,6,3.729959418919973,164.26022842963718,"[[110.39524725 106.61231245 105.7189258  102.10579902  98.74738697
   96.82789527]]","[[361.79751438 318.00030648 346.02792453 233.7115969  246.47609596
  477.19879026]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,6,7.725615848134249,121.63544675121476,"[[106.20279506 104.39796033 105.57765524 101.48629839  98.17944509
   96.83768067]]","[[202.27181807 144.63679121 377.86975528 281.87452847 187.18861067
  262.7106784 ]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,6,4.752245829960181,159.98917240111783,"[[ 98.3790924   95.49406277  93.24022281  94.14369446 103.32608236
  108.43033576]]","[[216.07270243 203.84636718 126.94535577 194.48657859 670.39473082
  726.81072332]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,6,3.5292537757358176,192.9738950065324,"[[108.53946055 104.27759761 103.97568781 100.45131675  99.13668007
   98.28799025]]","[[770.73848455 459.42417274 682.95454098 374.47182337 248.07584233
  379.41292835]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,6,7.808991460115216,106.63530607284612,"[[101.82817857  98.83144019  97.50037213  96.51976807  95.11427188
   94.4265863 ]]","[[221.4585401  190.69373691 144.81548959 205.4507486  142.40880857
  129.88600106]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,6,7.228500623311352,1465.7315130348168,"[[104.42920944 109.02459976 112.73159991 119.63656777 110.96797806
  105.68918396]]","[[337.15951372 281.07846598 354.91471029 484.10823035 395.97970251
  321.3704096 ]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,7,6.279408839680684,223.41691314923625,"[[106.38579407 102.43373721  99.61619378  97.28991611  95.86651159
   94.3457427 ]]","[[544.58102144 560.70773781 248.22067994 310.76926685 307.80726611
  180.57754819]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,7,6.76540236390827,218.73352936072578,"[[ 96.37608996 107.00563392 108.56338143 103.67968409 102.26064483
  101.59643948]]","[[376.78518021 690.05830332 604.44728169 523.05350457 326.40779398
  247.95379113]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,7,6.2985334495510115,512.690591840729,"[[107.83212716 110.55752641 107.52519351 103.12233133 100.05723433
   97.7655259 ]]","[[602.27426642 580.84234363 600.65089373 378.44302028 264.96617582
  256.50180783]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,7,8.82936040344898,116.06999301441756,"[[100.84997232 100.3484397  101.19815401 104.10321693 105.71714089
  104.11623647]]","[[125.14395351 167.32240238 331.07587512 627.30734504 488.11318789
  425.83531605]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,7,3.737394451677941,164.1701799622172,"[[110.40943567 106.62886691 105.71588297 102.107993    98.74162904
   96.82502269]]","[[361.74907575 318.04223971 345.548601   233.25205788 246.48917676
  476.53526227]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,7,7.726461716368147,121.36873032864577,"[[106.2119085  104.40538211 105.57098184 101.48318119  98.16938867
   96.82929365]]","[[201.91485681 144.31244641 376.86713743 280.88577689 186.77151816
  262.19491215]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,7,4.748716572560046,159.2155567350943,"[[ 98.40939642  95.51142004  93.24345995  94.1297178  103.33658757
  108.47792787]]","[[215.65648093 203.13717304 125.89893824 193.12654842 669.91629385
  727.44211701]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,7,3.51905438167717,192.27337603666138,"[[108.58458375 104.3138065  103.99880377 100.47048869  99.13894414
   98.29572033]]","[[771.30853379 459.76364367 681.43816334 372.82373169 246.55846924
  377.76842183]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,7,7.790812844250432,106.48109206956867,"[[101.82219519  98.81880522  97.4767376   96.49231948  95.08822078
   94.41326718]]","[[221.04138538 190.490199   144.44546308 204.41456551 142.0369156
  129.28714605]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
