user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,3,3.4912340119002985,169.07140838264036,"[[109.96604596 106.28530566 104.7311027  101.63226576  99.26718998
   97.49852646]]","[[400.77912244 351.69001445 388.47787782 253.43313866 309.62700638
  470.93527117]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,3,8.09367368218876,138.23950353533078,"[[106.6205999  105.29274718 106.0013839  101.51276541  98.75115862
   96.96383457]]","[[215.09862592 141.65950101 405.23907533 339.93254664 213.23978323
  295.74563076]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,3,5.944039066442746,166.7380006645018,"[[ 99.56357082  96.25948836  94.26106459  95.64257703 101.6557159
  107.41957116]]","[[215.0104666  190.37100971 124.51843918 216.22164626 696.42982068
  717.12340139]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,3,3.4437426953530994,204.30171946441934,"[[108.07483423 105.04980218 103.48595759 100.80299502 100.37319332
   99.68581298]]","[[803.26631862 468.4942861  686.27970898 361.57796571 304.68046436
  448.59222615]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,3,8.973108182762035,111.83547204837937,"[[102.97312825 100.29819458  98.32269773  98.12683454  96.50050617
   94.98395621]]","[[183.75283912 215.01822798 102.86904221 108.30272358 112.88545286
  148.78998489]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,3,8.647115210793636,1460.8187860938554,"[[103.68695937 109.69391649 113.46104401 122.66079129 112.66409228
  107.33952286]]","[[438.91218343 322.33306179 351.69569744 458.82985169 366.49398132
  265.82261842]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,4,5.81017782800316,225.12069415698667,"[[107.66474534 103.13295354  99.71258929  98.70330647  97.28798111
   96.24698859]]","[[554.53216807 619.80266622 259.44758589 259.61381007 315.21714411
  174.17512529]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,4,7.456783106532813,222.20935308788003,"[[ 95.55013725 106.05292122 108.1086464  102.91410975 102.14678857
  102.63189289]]","[[430.29507646 686.83040921 655.6352305  561.39490767 387.80256195
  254.77081014]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,4,6.397904837973836,520.9426968548747,"[[106.87679936 110.2778308  106.35041477 103.11465779 100.32652882
   99.31747878]]","[[688.11071025 557.32659144 606.85999761 372.69287215 333.13414561
  312.12641178]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,4,8.954583648386787,143.8889520447278,"[[101.69118747 101.26473911 101.94994104 103.80908234 105.51573093
  104.8661691 ]]","[[182.16947097 167.55396836 293.2978642  632.98655976 459.26584992
  463.18742319]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,4,3.5031275401563136,168.8973638464649,"[[109.97532543 106.30137223 104.71981212 101.61494142  99.24158172
   97.47208583]]","[[400.33637383 351.58004083 387.74059729 252.73186144 309.06550399
  470.08372804]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,4,8.087934571938058,137.86100341176117,"[[106.62368664 105.29668486 105.98290737 101.4918848   98.72606013
   96.94083802]]","[[214.63840254 141.29261639 404.37618565 338.99895297 212.58905608
  295.02316917]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,4,5.930774083870887,165.70786543216664,"[[ 99.57393887  96.25246453  94.23556995  95.60543418 101.64478538
  107.45079831]]","[[214.06631574 189.25105349 123.06197503 215.05140438 695.41337544
  717.59695444]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,4,3.4409520765245034,203.76845285123954,"[[108.1144499  105.0947082  103.50693852 100.80253023 100.36058989
   99.67472747]]","[[802.27550616 468.1943531  684.72102481 359.71364611 302.24507091
  446.8429099 ]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,4,8.958914156354579,111.27153547689595,"[[102.97177603 100.29262468  98.30505695  98.1063603   96.47672365
   94.9676117 ]]","[[182.83503651 214.30287451 102.13496188 107.34155679 111.9489234
  147.74896454]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,4,8.669270940150033,1462.3162495866648,"[[103.76129501 109.77223584 113.50036611 122.69693942 112.69930554
  107.35779003]]","[[437.63662632 320.99678626 350.78867561 456.61079697 364.13263011
  264.93709787]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,5,5.805004773060337,224.21880963471804,"[[107.68644938 103.15603642  99.71426012  98.69676873  97.2697756
   96.23432309]]","[[554.27640027 619.47469737 258.69933599 258.5314631  313.04018593
  172.84357426]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,5,7.447882784496305,222.0772463148461,"[[ 95.56985003 106.08186475 108.12193003 102.9123062  102.14250993
  102.63434871]]","[[429.97941461 685.38498831 654.48642185 559.48898342 385.72963971
  253.86317199]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,5,6.3885184152367005,520.5660301434286,"[[106.9102217  110.31555208 106.35842008 103.11370488 100.31754739
   99.30458272]]","[[688.23495454 556.94267533 605.9098274  371.48458551 331.7332321
  311.26576963]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,5,8.967296073748116,143.75133142568913,"[[101.69081645 101.25308714 101.9134097  103.77497118 105.50058148
  104.86366349]]","[[181.97336781 166.88555646 292.48239049 631.67737519 458.46940636
  462.92348183]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,5,3.5154791138753416,168.69294876393386,"[[109.98487561 106.31573631 104.70651857 101.59634292  99.21398108
   97.44418636]]","[[399.94217856 351.37946204 387.01267629 252.08153869 308.52094754
  469.13057926]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,5,8.081535997540568,137.52383509858097,"[[106.62695687 105.29924461 105.96264293 101.47054051  98.69984028
   96.91723086]]","[[214.3243544  140.95920368 403.59327007 338.14282922 212.01563165
  294.29425273]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,5,5.917979241157525,164.62121263020592,"[[ 99.58738929  96.24482739  94.2089305   95.56621435 101.63139963
  107.48090712]]","[[213.01313227 187.90508402 121.512281   213.9473131  694.31119729
  717.96175484]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,5,3.437272466362252,203.23478248558436,"[[108.15759749 105.14121325 103.52997447 100.80345668 100.34710033
   99.66271063]]","[[801.16645319 467.6647828  683.19307509 357.88919107 299.75284362
  444.79099705]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,5,8.940798525344208,110.71879250534111,"[[102.96885007 100.28382027  98.28322613  98.08161569  96.44795729
   94.94599008]]","[[181.98755294 213.51671984 101.43093162 106.42524735 111.07255629
  146.73023289]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,5,8.68962877808552,1463.8842544048227,"[[103.83513945 109.84632603 113.5355517  122.73371561 112.73194522
  107.37508985]]","[[436.30738892 319.55151701 349.84235498 454.43707401 361.67710995
  263.87913936]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,6,5.800413414674682,223.3279411390581,"[[107.70726908 103.17628311  99.71196928  98.68525798  97.24514063
   96.21398646]]","[[554.32732363 619.2021314  258.09075204 257.49751976 310.90262571
  171.60194013]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,6,7.438449206149829,221.98934914171534,"[[ 95.58774723 106.1114231  108.13778785 102.91268144 102.13924708
  102.638173  ]]","[[429.87437545 683.93546119 653.42953656 557.6413084  383.71501531
  252.92962886]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,6,6.379688879879676,520.116631603637,"[[106.94369457 110.35245219 106.36437458 103.11296252 100.30775432
   99.29176787]]","[[688.65680654 556.59470421 605.05952857 370.32090347 330.32819682
  310.36167776]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,6,8.979334734749955,143.60881393072057,"[[101.69116725 101.23989299 101.87681233 103.74176451 105.48666287
  104.86231082]]","[[181.79297405 166.22316391 291.67419598 630.41432338 457.67137631
  462.56799042]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,6,3.5291436376220062,168.44168770096985,"[[109.99581065 106.32806463 104.69030551 101.57448601  99.18243479
   97.411365  ]]","[[399.69253899 351.20492043 386.39555716 251.45792193 307.94191594
  468.13344415]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,6,8.074972438042373,137.15058310911408,"[[106.63179242 105.30133542 105.94127759 101.44776594  98.67123484
   96.89079324]]","[[214.00833093 140.6085884  402.84036956 337.26266308 211.38356913
  293.48070769]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,6,5.902816403539471,163.70468025328316,"[[ 99.59686367  96.23234778  94.17907617  95.52439656 101.61703645
  107.51156998]]","[[212.18591539 186.83990851 120.23838815 212.93834928 693.17091216
  718.14541491]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,6,3.4346905009218838,202.56465642075338,"[[108.19932113 105.18457169 103.54832857 100.80165865 100.32963154
   99.64581236]]","[[800.57590395 467.27232761 681.87392049 356.10846767 297.28888549
  442.71276316]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,6,8.91888465256489,110.17584847026848,"[[102.96517708 100.27226316  98.25814118  98.05224007  96.41369934
   94.91845547]]","[[181.20108718 212.74930757 100.77978452 105.50965339 110.15746005
  145.67709608]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,6,8.712251739632284,1465.3466983651088,"[[103.90906601 109.91882141 113.57395698 122.77651247 112.76730166
  107.39570021]]","[[435.17525013 318.31612776 349.03024868 452.27494645 359.23977226
  262.88357519]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,7,5.794652145987487,222.40654429009598,"[[107.73235765 103.19867988  99.71204583  98.67719551  97.22493635
   96.19856088]]","[[554.4031954  618.94398386 257.43586423 256.42242089 308.71848943
  170.3217013 ]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,7,7.427603478666637,221.88667449836842,"[[ 95.60795121 106.14220628 108.15618858 102.91629156 102.13879348
  102.64564305]]","[[429.82569962 682.64828533 652.45499344 555.87975514 381.66302663
  251.94517793]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,7,6.367247068183967,519.6693626475279,"[[106.9818893  110.39153426 106.37393379 103.11685358 100.30154158
   99.28190441]]","[[689.04403562 556.31932299 604.17347141 369.15990837 328.93260662
  309.46044001]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,7,8.990894457690572,143.4734939879062,"[[101.69184516 101.22773372 101.84163907 103.70999623 105.47386833
  104.86120721]]","[[181.67291375 165.66395571 290.92996676 629.12888956 456.89958563
  462.20475317]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,7,3.5428388673468447,168.20087494845333,"[[110.01003035 106.3421989  104.67643744 101.55529307  99.15357337
   97.38108414]]","[[399.46140074 351.02168809 385.82013406 250.92733285 307.36909811
  467.16864553]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,7,8.069736028520092,136.80603383775954,"[[106.6387624  105.30513595 105.92198411 101.4267417   98.64278822
   96.86421786]]","[[213.66990988 140.30466583 402.11627871 336.39312801 210.82361435
  292.76115468]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,7,5.88889349838625,162.87704600566823,"[[ 99.60941277  96.22293385  94.15085695  95.48184665 101.60211161
  107.54239828]]","[[211.53952776 185.91776637 119.00235342 211.91590025 692.00533644
  718.11863115]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,7,3.4300173267707073,201.93584337205527,"[[108.24572751 105.22903736 103.56950652 100.80480968 100.31845669
   99.63640686]]","[[799.94161724 466.96313228 680.40585316 354.31318197 294.89059578
  440.7219109 ]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,7,8.897535932713678,109.64455687421366,"[[102.96274712 100.26089171  98.23309683  98.02316179  96.37995636
   94.89203018]]","[[180.42354935 211.99466503 100.14493786 104.5903265  109.27577352
  144.61873317]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
