user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,2,6.519670952694727,361.132442242683,"[[103.04321692  99.06939468 100.26662016 104.7866096  103.14748448
  103.19817262]]","[[1511.99899303 1020.77121868 1671.16985636 1880.0921096  1758.98361469
  1903.03894292]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,2,4.184317454926078,602.887089350569,"[[107.60286854  94.7107835   88.15832322  88.60811575  91.57831171
   89.2218004 ]]","[[1910.54326899  996.40912975  973.31463469 1063.02296048 1400.67451652
   953.44446923]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,3,7.469548287047282,587.5838798084534,[[82.41513051 88.64240032 85.91614059 83.43388885 83.90955925 94.5114299 ]],"[[ 723.13646108 1486.14669654 1408.34674751 1214.72759879  965.35793528
  1152.21219576]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,3,4.040567871938596,1010.0167278427807,"[[102.2994733  107.43600685 105.05343416 104.7065708  103.87573025
  102.00810028]]","[[1629.08360087 1846.02218925 1671.10010659 1964.87310821 1570.16011707
  2382.66057604]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,3,9.065429934792995,687.9264729808132,"[[106.30789412  98.24353249  90.88766874  88.20360481  86.50584606
   83.17347239]]","[[2550.79847797 2238.06996192 1053.89783962 1111.35896575 1302.26616495
  1106.76441786]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,3,4.004911323978173,1046.6619096547786,"[[ 89.06063031  91.03248012  97.32190324 105.12629332 106.21379453
  103.86197939]]","[[ 807.70324211  957.6208089  1172.7493393  1547.00390541 1517.52277424
  1453.07652951]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,3,7.31021724847803,467.9199092437745,"[[103.01005827 105.7111917  104.62047216 102.73261717  97.8920794
   95.27608018]]","[[2207.20114276 2967.83844255 2308.60420037 1906.8387242  1485.48250909
  1474.15741149]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,3,15.124343808017057,806.801216531777,[[96.57925047 95.21161936 89.85065544 85.63672902 84.24471236 90.50082268]],"[[2000.83824126 2009.56651113 1692.59358326 1656.54173081  864.13944676
  1620.87224385]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,3,6.5614971592206,365.48073131490236,"[[102.90829295  98.82057592 100.03417519 104.62301436 103.21991137
  103.15693391]]","[[1518.35457727 1030.66703894 1678.71934878 1869.62064409 1763.82590006
  1903.35268781]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,3,4.105739120085161,602.2030448401324,"[[107.53873702  94.59400682  88.06418571  88.44708553  91.62891819
   89.10874975]]","[[1906.88640697 1001.03122912  977.31889053 1048.35744364 1401.99869739
   950.39832092]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,4,7.552341611294217,591.4022948981918,[[82.32214665 88.42242941 85.70418326 83.19129794 83.89360548 94.41070079]],"[[ 735.50359095 1498.01342347 1415.95010888 1200.75646633  967.40322933
  1149.21308498]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,4,4.010421331136873,1009.5000972820577,"[[102.20966861 107.30339508 104.95176752 104.66398963 103.96317135
  101.9949187 ]]","[[1634.019429   1857.90203862 1678.57571975 1949.10862933 1571.37222085
  2376.02144385]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,4,9.03287390136753,687.1462805831798,"[[106.35728955  98.22269537  90.9377193   88.16926804  86.66493435
   83.19687576]]","[[2525.01700394 2231.22403233 1057.7647252  1094.50329989 1298.17923854
  1100.22342571]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,4,4.020031592789515,1051.342898699442,"[[ 88.86849143  90.79731496  97.12301046 104.97120713 106.26046997
  103.8327005 ]]","[[ 816.26542883  970.57674678 1180.20501474 1531.97884016 1519.88050659
  1451.72037732]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,4,7.287901669148044,473.1576570085517,"[[102.9739692  105.64381902 104.63713549 102.77493164  98.04492801
   95.30160898]]","[[2201.27234835 2963.09662006 2305.40674476 1885.3581522  1480.08523402
  1463.19864936]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,4,15.179190851104552,805.9676176028357,[[96.53149968 95.13497362 89.85533428 85.56144022 84.36366544 90.4857    ]],"[[1995.57145663 2013.47533691 1696.070909   1641.93413982  866.64417948
  1615.89034603]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,4,6.594445593691527,370.0805176980193,"[[102.77560288  98.59453456  99.84858999 104.46874865 103.27884595
  103.14680835]]","[[1521.61141858 1040.21411038 1686.08198152 1859.16043791 1767.443919
  1903.48505751]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,4,4.041986048125419,601.7710754944228,"[[107.48546427  94.49152113  88.01581017  88.29950114  91.67787942
   89.02036541]]","[[1902.5468877  1005.5975803   981.13754489 1034.51769689 1403.03851469
   947.88190947]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,5,7.628056339441028,594.7654465293283,[[82.23308171 88.20700338 85.51914206 82.97086663 83.88759621 94.32714628]],"[[ 744.34935788 1508.9173246  1423.06581068 1188.70680758  971.05115486
  1147.49781184]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,5,3.978007992090023,1008.8003090692632,"[[102.1042682  107.16232563 104.85239678 104.60133188 104.03291659
  101.97596111]]","[[1636.38372659 1868.98663745 1685.03576733 1935.32130782 1574.62836047
  2370.84241101]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,5,8.999521443684557,687.5963109276016,"[[106.40136733  98.18721066  90.9820338   88.11935104  86.81054216
   83.23718715]]","[[2497.26537332 2224.96513636 1061.30680014 1079.77471145 1295.66257707
  1095.13404809]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,5,4.051147700944493,1054.171177131135,"[[ 88.60666644  90.52068395  96.91977669 104.80962068 106.30754749
  103.79868385]]","[[ 820.65463109  982.0555834  1186.93380215 1519.36094021 1524.19466011
  1452.19370463]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,5,7.28447183865386,478.68007852258387,"[[102.92042404 105.55685014 104.64309909 102.7874322   98.17243582
   95.31673003]]","[[2191.55790329 2958.05760293 2301.75704484 1866.22965062 1476.82748534
  1454.26000104]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,5,15.23516442876008,805.0181588970657,[[96.47707491 95.04298356 89.85736571 85.47968215 84.47673811 90.48907267]],"[[1988.19927444 2017.65890319 1699.35550343 1629.15138267  870.09559908
  1612.35173922]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,5,6.631066564837181,374.80951347443687,"[[102.64200424  98.36495232  99.67110523 104.30513301 103.32170035
  103.12934492]]","[[1522.34719471 1049.63574839 1692.57838801 1849.94575861 1772.11766933
  1904.18178086]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,5,4.021185887174298,602.1741306408675,"[[107.42180742  94.37334062  87.96599227  88.14246406  91.71422979
   88.94488821]]","[[1895.1317652  1009.89232035  984.32799972 1022.03684459 1404.7418621
   946.17742786]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,6,7.6866466546995795,598.1874609492752,[[82.15619679 88.013991   85.35864034 82.80583512 83.89609222 94.2455235 ]],"[[ 752.52543675 1519.19374403 1430.21872634 1177.69357159  975.33089323
  1145.83764165]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,6,3.9373827427778516,1008.171012638542,"[[101.9985856  107.0154035  104.74808763 104.55636021 104.10567706
  101.98053087]]","[[1639.03016876 1879.30321461 1691.19549088 1922.61320421 1578.01449855
  2364.81741226]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,6,8.975064667067613,688.2012255897633,"[[106.41470468  98.12151116  90.99830483  88.08711849  86.95095057
   83.27992002]]","[[2476.73694043 2222.06971464 1065.66164371 1066.9629833  1294.72997241
  1090.52001414]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,6,4.081479856582125,1056.6024560355054,"[[ 88.37460481  90.26163564  96.72032971 104.67408501 106.35432406
  103.77777292]]","[[ 824.2493571   992.8798627  1193.86446706 1507.78210043 1528.70381132
  1452.16406017]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,6,7.2967102519305795,483.2542666027639,"[[102.85011442 105.44596081 104.62031964 102.79607828  98.28096035
   95.33010735]]","[[2185.95320977 2955.24438399 2299.97419959 1849.96195398 1475.2110499
  1446.04045358]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,6,15.302056284296727,805.6825184026076,[[96.39864404 94.92139245 89.82812924 85.41015142 84.57959551 90.48936812]],"[[1985.18364568 2023.62770209 1704.09377713 1618.40078906  874.09272508
  1609.30355843]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,6,6.6684679882570235,379.4195415983552,"[[102.48924574  98.12667222  99.4849116  104.15890332 103.35751211
  103.11602633]]","[[1524.21543663 1058.97060247 1699.71038196 1841.91608327 1777.42000633
  1904.45223057]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,6,4.005397071920814,602.4831767490236,"[[107.32701785  94.23256652  87.89834555  88.01771947  91.75927741
   88.8840896 ]]","[[1892.54460388 1015.37441946  988.53463311 1010.79393767 1407.65948389
   944.08109582]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,7,7.761545333439169,600.955498749354,[[82.03835699 87.79575933 85.1719753  82.61643785 83.89186583 94.21423499]],"[[ 760.22281673 1528.07782977 1436.75996044 1167.24049525  976.62284467
  1143.19098978]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,7,3.8923367203469397,1008.5550664925757,"[[101.89011612 106.87061496 104.6419646  104.52056883 104.16774514
  101.98928542]]","[[1642.08975406 1888.30948342 1696.70365743 1910.4844882  1577.73590277
  2357.34638026]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,7,8.948180115003476,687.7082052056297,"[[106.43916098  98.07543559  91.03001602  88.0666492   87.08769902
   83.33734005]]","[[2455.64812208 2217.25917477 1069.06563863 1054.95221601 1290.23158047
  1084.38877766]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,7,4.1319002475017115,1059.7626171436184,"[[ 88.1009819   89.98606938  96.52061073 104.56116975 106.41429363
  103.78377077]]","[[ 828.04352485 1002.65331439 1200.07769661 1496.25958148 1529.71484414
  1451.06896953]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,7,7.299622386267619,487.5087528090266,"[[102.78162764 105.35012156 104.60976427 102.82255561  98.38653081
   95.35546814]]","[[2179.22342225 2949.8117743  2296.46722537 1833.85934037 1469.58910848
  1435.79836059]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,7,15.35094295702251,806.0153702738194,[[96.33696092 94.82335682 89.82142325 85.36646023 84.69806249 90.524631  ]],"[[1982.18059898 2028.92139296 1708.54976108 1608.71116936  875.14255258
  1605.41328312]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,7,6.698423680849572,383.34837096131514,"[[102.34044938  97.90029892  99.30885617 104.0325145  103.39526417
  103.12340742]]","[[1526.44096865 1067.64770531 1706.38922829 1834.32687671 1779.30579862
  1903.48467037]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,7,3.993461837472104,601.866095902935,"[[107.26605734  94.12280249  87.85344035  87.90927813  91.80630752
   88.84477568]]","[[1888.88922591 1019.6252191   992.0034095   999.95891523 1406.70892056
   940.78924251]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,8,7.799808904128722,602.4647944776967,[[81.99832536 87.68494096 85.0864647  82.510575   83.8816212  94.17141159]],"[[ 767.46737171 1532.14386674 1439.06250918 1160.31321782  974.87987487
  1139.07810885]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,8,3.878636700681954,1011.727196685883,"[[101.84833097 106.81019926 104.60320937 104.50119121 104.19056944
  101.97273137]]","[[1643.75781223 1890.20953537 1697.12751145 1900.73565217 1574.04681133
  2347.75956242]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,8,8.931365694523349,686.000873811409,"[[106.49361471  98.08005877  91.07930379  88.05973789  87.15610913
   83.35311602]]","[[2437.10384735 2208.12427862 1069.12225789 1047.26570822 1284.31962666
  1078.27725307]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,8,4.155615210450914,1062.8146122146945,"[[ 87.97453843  89.85403566  96.43624277 104.50414365 106.44227083
  103.78100021]]","[[ 830.75666804 1006.38399114 1201.63354864 1488.29190503 1527.46352696
  1447.86396065]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,8,7.285937930790631,490.7853591091305,"[[102.76708158 105.3244484  104.63903826 102.8508982   98.44538139
   95.36132693]]","[[2171.10334966 2938.88358012 2289.1108514  1821.31138376 1462.40725006
  1426.05307336]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,8,15.363157684187806,805.1820590115709,[[96.33095287 94.79305253 89.85470791 85.35793404 84.76928884 90.53412284]],"[[1979.52339754 2029.70580357 1709.23751568 1602.1927604   873.67116164
  1601.23831458]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,8,6.715434046980356,385.11276521116156,"[[102.28774836  97.78555796  99.22410039 103.95352373 103.40444936
  103.11386665]]","[[1528.0597471  1071.32598908 1708.46562261 1829.15461882 1778.19138323
  1901.09204701]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,8,3.991001965135022,600.2119053852083,"[[107.25813795  94.07763733  87.84931468  87.83999779  91.81181612
   88.79238418]]","[[1886.04655204 1019.73584442  992.09942027  993.04746215 1404.02488042
   937.41028266]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,9,7.8219624357939255,603.1255749525412,[[81.98132356 87.61200717 85.04068967 82.426592   83.8713366  94.10835818]],"[[ 771.59925477 1535.02040731 1440.76631733 1153.99946085  973.14374454
  1135.7757705 ]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,9,3.8683351112716076,1014.8307439134884,"[[101.81460874 106.74818665 104.56791387 104.47474487 104.20605017
  101.94543763]]","[[1644.05457134 1891.96676484 1697.3985096  1892.0000589  1570.22849572
  2339.36720121]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
