user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,2,9.36483369959335,592.7110291395562,"[[105.09444532  96.46938022  90.18069337  86.81126762  85.34848787
   83.4226965 ]]","[[2520.87189358 1860.22991277  826.95359607 1063.67884054 1286.06516934
  1174.21058393]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,2,2.71615797005029,1023.3783510382294,"[[ 88.95980985  90.0577965   94.18206086 103.55257774 103.64334564
  100.81319475]]","[[ 838.63587489 1056.17135283 1216.0592805  1600.68828511 1628.00794789
  1514.78156338]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,2,9.388090719019269,498.9779841908771,"[[ 99.67745868 101.88066669 102.77892967 101.92544588  96.44696371
   94.06579342]]","[[2405.69593543 2853.68266341 2088.46168791 1734.79751325 1368.77421365
  1345.26843856]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,2,15.294683472369867,798.7141086682922,[[96.29559416 93.67801173 89.61041853 86.57018841 83.3085815  89.6666953 ]],"[[1710.37499818 1750.62732204 1764.48426427 1603.97581535 1133.9816014
  1409.15937903]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,2,8.630161048249205,391.44087593587983,"[[102.19637774  98.29733374  97.82578819 100.90116272  99.53844167
  100.54533194]]","[[1457.46701821 1148.35340786 1565.06156101 1943.03168927 1663.48273559
  1638.75375064]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,2,5.6904682433981435,616.8918302523263,"[[105.04861402  94.68169056  90.94381094  89.27416621  89.42439311
   87.47191357]]","[[1790.19782745 1009.43433347  922.88700759 1024.90377924 1315.12218839
  1078.20140585]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,3,9.193479446859302,693.4393322657879,[[80.85007732 82.77218141 82.584943   82.34747726 82.32759724 94.55027995]],"[[ 846.75910912 1468.90647139 1614.40009814 1271.7264311  1059.74652826
   980.90267982]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,3,2.9959192835700983,1145.1617765336061,"[[ 99.18639156 103.35847614 102.25416071 102.64433438 102.43965538
  100.46675713]]","[[1745.22242514 1773.91212878 1658.17994692 1778.54310012 1489.08203403
  1808.0897709 ]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,3,9.357234535777375,592.2193812212787,"[[105.13138831  96.50664333  90.24346265  86.87533838  85.40539571
   83.46401758]]","[[2520.70529424 1861.753858    826.68208173 1061.89099473 1284.15022056
  1173.54446079]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,3,2.7324927722611556,1022.4963904989974,"[[ 88.9103928   89.99362195  94.13315081 103.52579946 103.62332615
  100.79549969]]","[[ 837.47303471 1056.81739308 1218.16083894 1601.82031538 1628.57585034
  1515.75503553]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,3,9.390458480588729,496.6193357494587,"[[ 99.68840228 101.87271305 102.78662966 101.92723854  96.43963848
   94.04642946]]","[[2409.54165735 2859.01964946 2093.53819312 1735.5404676  1366.87235505
  1342.51630308]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,3,15.27278732751668,799.6524048309972,[[96.33044619 93.71031799 89.65738737 86.61613389 83.35185511 89.68127317]],"[[1711.50525406 1752.85595925 1766.88708232 1603.26807463 1131.93250047
  1406.53447154]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,3,8.63768344459642,391.785534239623,"[[102.1961714   98.27746432  97.8153784  100.88659627  99.52054516
  100.52340724]]","[[1456.7452356  1148.74538733 1566.89860588 1943.56271661 1663.32729879
  1638.95014365]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,3,5.692996064630208,615.933471354163,"[[105.08292673  94.71261205  90.99654601  89.33163803  89.47742445
   87.51053098]]","[[1789.22287933 1008.38808702  921.97419547 1023.32411809 1313.15042678
  1076.98678567]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,4,9.191835250117068,693.0341819581337,[[80.83412274 82.76088303 82.57887175 82.34357548 82.32411875 94.53161944]],"[[ 844.89619037 1468.57391794 1616.34275164 1270.89837043 1058.60620674
   981.11238078]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,4,2.9918361649752847,1143.7686148064165,"[[ 99.18666478 103.3337458  102.24226043 102.63755682 102.43054768
  100.45202185]]","[[1746.34345418 1776.82458467 1660.98537467 1779.75655888 1489.21080654
  1808.26759731]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,4,9.348292671891494,591.5688579459595,"[[105.17659569  96.54941739  90.30953487  86.94381374  85.46416635
   83.50546427]]","[[2520.77601185 1863.47450271  825.96722731 1059.48669265 1282.21675357
  1173.04401753]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,4,2.7481509400893955,1021.5265813910759,"[[ 88.8604285   89.93488679  94.09584783 103.5058444  103.60566046
  100.781067  ]]","[[ 836.10255832 1057.64742171 1220.29604631 1602.96058851 1629.1759822
  1517.15783006]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,4,9.38586684123144,494.10460527523884,"[[ 99.70613077 101.87213072 102.80210794 101.93932152  96.44012743
   94.02878294]]","[[2413.846334   2864.94896005 2098.92408788 1735.78343035 1365.08436003
  1339.95384615]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,4,15.24766918335436,800.7027296954183,[[96.37226131 93.74847453 89.7092204  86.66871951 83.39900196 89.69473857]],"[[1712.98045187 1755.33378572 1769.48911627 1602.52557194 1129.80974611
  1403.92232355]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,4,8.642287929506251,392.1321322771866,"[[102.19814921  98.26021866  97.80859472 100.87774304  99.50776241
  100.50497652]]","[[1456.04620553 1149.19072763 1568.98484001 1944.03977014 1662.92193071
  1639.21873831]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,4,5.695364811705024,614.8762518987756,"[[105.12524691  94.74839976  91.05330725  89.39571205  89.53547146
   87.55257427]]","[[1788.52860786 1007.23421559  920.87800793 1021.66812579 1311.32255229
  1075.68312323]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,5,9.188153843894161,692.6347883449253,[[80.81921374 82.75103804 82.57793463 82.34629955 82.32631432 94.51857753]],"[[ 842.90564439 1468.31263458 1618.18055467 1270.07093886 1057.68962
   981.35069785]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,5,2.9854239913833474,1142.3103059829944,"[[ 99.19009353 103.30700422 102.22784405 102.63311674 102.41806833
  100.43786891]]","[[1747.95173145 1779.92948151 1663.80467494 1780.73428151 1489.3311265
  1808.38693328]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,5,9.340195997786656,590.7980362236282,"[[105.21667626  96.5897985   90.37595922  87.01483048  85.52454453
   83.55064554]]","[[2521.15153787 1865.27647914  825.35632004 1057.17452993 1279.92082655
  1172.21163379]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,5,2.7650001760948606,1020.5263266620223,"[[ 88.81353407  89.87680205  94.06024883 103.49036612 103.59203357
  100.77068942]]","[[ 834.81202639 1058.57413862 1222.4414645  1604.08214986 1630.16757736
  1518.53696871]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,5,9.382705832809663,491.59933419595495,"[[ 99.72238305 101.86635552 102.81052484 101.95338964  96.44071955
   94.01419477]]","[[2418.30728625 2870.80832731 2104.10486286 1736.0164565  1363.06629081
  1337.23328277]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,5,15.22239848126415,801.7602771446046,[[96.41289404 93.78562448 89.76133603 86.72342036 83.44878317 89.71154484]],"[[1714.63589572 1757.8134511  1771.99197781 1601.65958766 1127.64698726
  1401.18626649]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,5,8.645359647744689,392.5165759599158,"[[102.19913281  98.24231155  97.80309805 100.87239195  99.49756834
  100.48869733]]","[[1455.66177529 1149.82650866 1571.16179401 1944.46314024 1662.64848067
  1639.41242133]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,5,5.6982366082884495,613.7403367836263,"[[105.161075    94.78166403  91.1108435   89.46138341  89.59462278
   87.59683596]]","[[1787.99870968 1006.1409316   919.94316108 1020.00229368 1309.18794176
  1074.16630784]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,6,9.186719593775189,692.1734307884202,[[80.80134007 82.73599528 82.57042223 82.34485269 82.32134656 94.49887592]],"[[ 840.80011777 1467.95359832 1619.9490112  1269.20797105 1056.73912623
   981.60927525]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,6,2.979340636750095,1140.6468787095653,"[[ 99.18538023 103.27366043 102.20912706 102.62550157 102.4029171
  100.41948549]]","[[1749.8847871  1783.14310023 1666.86308269 1782.07491584 1489.6005035
  1808.55240347]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,6,9.333954316620899,589.935454203282,"[[105.25092128  96.62499613  90.43592369  87.07877075  85.57789965
   83.58920259]]","[[2521.90529988 1867.05864689  825.00905526 1054.70628519 1277.5270337
  1171.2170383 ]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,6,2.7846809049130834,1019.3899518178592,"[[ 88.76067034  89.81181824  94.02035391 103.4737036  103.57823296
  100.76149446]]","[[ 833.2568196  1059.34741895 1224.72657579 1605.50577737 1631.22908359
  1519.80304628]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,6,9.384009435503387,488.9393629593839,"[[ 99.73009446 101.85350997 102.81519409 101.96336105  96.43950228
   93.9980839 ]]","[[2423.44715341 2876.69995625 2109.47243299 1736.13143714 1360.84226298
  1334.45503549]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,6,15.202685400683974,802.8838494767069,[[96.44606493 93.81487615 89.80431745 86.76794059 83.48809137 89.71920731]],"[[1716.54378726 1760.32576531 1774.65966429 1600.81644465 1125.44173977
  1398.48433423]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,6,8.649369227250359,392.80448327098975,"[[102.19543166  98.21968951  97.7950547  100.86683288  99.48701134
  100.46987839]]","[[1455.54989983 1150.36090735 1573.43340378 1945.20638494 1662.40571149
  1639.6168475 ]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,6,5.700732485553881,612.5642827551909,"[[105.19233169  94.81036752  91.16214027  89.52091663  89.64875476
   87.63600552]]","[[1787.77810428 1005.06919842  919.16500923 1018.36991693 1307.07694679
  1072.48263502]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,7,9.185965903068796,691.8175185335039,[[80.78098701 82.71927731 82.56150864 82.34011411 82.31145099 94.47444113]],"[[ 838.77731012 1467.64731395 1621.85330556 1268.44843419 1055.86638312
   981.68767115]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,7,2.9734093897707297,1138.8607965418703,"[[ 99.1754708  103.23518494 102.18553528 102.60966036 102.37737199
  100.39321124]]","[[1751.88856036 1786.38578673 1670.07900813 1783.61873426 1490.12096514
  1808.74223122]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,7,9.328696237763955,589.1760329539438,"[[105.28636195  96.66122589  90.49380391  87.13892423  85.62552036
   83.61949363]]","[[2522.53685463 1868.98831506  824.70385972 1052.28662654 1275.20988656
  1170.40439871]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,7,2.803147559101513,1018.2146653486834,"[[ 88.70461194  89.74382     93.9772476  103.45303409 103.55752675
  100.74650716]]","[[ 831.7018709  1060.10169715 1227.18143194 1607.02115712 1632.3666306
  1520.94631168]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,7,9.391438072910239,486.2223255065948,"[[ 99.7354851  101.83734985 102.81728771 101.96451104  96.42774309
   93.97279713]]","[[2428.63218692 2882.64823672 2115.11448554 1736.4576673  1358.87973628
  1331.69313682]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,7,15.184334747272251,804.074203497089,[[96.47957714 93.84438258 89.84518691 86.80797101 83.52071418 89.71801553]],"[[1718.39928582 1762.95047923 1777.40348835 1600.12728666 1123.36144179
  1395.79679068]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,7,8.655594970415743,393.12013428706405,"[[102.19012053  98.19618175  97.78551106 100.85857666  99.47226954
  100.44686895]]","[[1455.57003113 1150.94353725 1575.89411542 1946.00905567 1662.27363215
  1639.8114016 ]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,7,5.705134092292634,611.4875570784142,"[[105.22394725  94.83991637  91.20871804  89.57275863  89.69301849
   87.6616852 ]]","[[1787.55049809 1004.13906177  918.48851396 1016.77702849 1305.07228632
  1070.99885559]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,8,9.186667192076733,691.4247103367784,[[80.75843185 82.69979366 82.55067107 82.33200469 82.29901324 94.45033564]],"[[ 836.71765961 1467.28809218 1623.68162365 1267.62143815 1055.06968081
   981.8302678 ]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,8,2.9677924850162305,1137.0944719678619,"[[ 99.16313132 103.19650718 102.16166621 102.59212842 102.35107164
  100.3679369 ]]","[[1753.9732782  1789.77616723 1673.27564107 1785.11345039 1490.50691168
  1808.78778472]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,8,9.323927105494178,588.3749645575384,"[[105.32088753  96.69506475  90.54834552  87.19497855  85.66907371
   83.64678655]]","[[2522.93096337 1870.95766511  824.23354888 1049.7798936  1272.76672527
  1169.4429521 ]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,8,2.820280637640297,1017.0373275740261,"[[ 88.64728775  89.67717727  93.9342152  103.42983217 103.53421064
  100.72882434]]","[[ 830.1902819  1060.95876108 1229.59657395 1608.61902999 1633.67132541
  1522.03810357]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,8,9.398938856105561,483.52148812458455,"[[ 99.73956591 101.82151679 102.8199237  101.96489763  96.41536895
   93.94889624]]","[[2433.74818043 2888.7304677  2120.64923572 1736.68811252 1356.77454438
  1328.82954931]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,8,15.167494516746741,805.2577556788502,[[96.51039382 93.87099194 89.88343505 86.84449519 83.55021328 89.71635764]],"[[1720.28511037 1765.67055869 1780.106824   1599.31469547 1121.13509515
  1392.96577941]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,8,8.663046206479834,393.4546140291395,"[[102.18354606  98.17245866  97.77449529 100.84827656  99.45555197
  100.42304636]]","[[1455.69376275 1151.58649651 1578.36507015 1946.73404026 1661.95362849
  1639.74971725]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,8,5.709124131605947,610.3527670895347,"[[105.25465016  94.86701029  91.25159854  89.62046681  89.73345017
   87.68429297]]","[[1787.21313765 1003.17792165  917.67216428 1015.06593323 1303.0112405
  1069.4023861 ]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,9,9.18646541835131,691.134623345601,[[80.73975156 82.68453151 82.54079916 82.32648885 82.28699796 94.42514011]],"[[ 834.63419998 1467.05031953 1625.67836387 1266.92739252 1054.30956324
   981.79213448]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,9,2.9629177677418475,1135.112785858808,"[[ 99.15091092 103.15981458 102.13868042 102.5752147  102.32489689
  100.34046618]]","[[1756.22220801 1793.43190008 1676.61517715 1786.77931477 1491.16205778
  1809.11269215]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
