user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,2,3.980054282620633,217.29751922324013,"[[105.9937511  106.68289434 105.6958047  104.90038688 105.65394489
  105.14921777]]","[[845.40086323 810.49714741 772.65306432 517.47832428 415.44623133
  436.2019731 ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,2,2.0081469896538544,276.32291387810227,"[[104.95234678 105.14989301 104.52139177 103.2640966  103.93041554
  108.91881357]]","[[496.53676506 531.34605424 535.73712797 434.19170791 600.35593545
  727.23010199]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,3,1.5332230381742775,1236.311071766799,"[[110.91702223 114.22539642 115.817791   117.07745346 110.13521485
  107.94224794]]","[[1087.70979525 1132.18114025 1144.55878304  957.72987837  555.26318498
   494.78283246]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,3,3.0161659948467423,539.0841849480116,"[[111.09479615 109.25683894 110.66065111 110.98646962 110.15941519
  108.43946032]]","[[648.85124958 500.92645732 696.87973253 673.63337167 732.00422064
  615.05270419]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,3,3.2242863848123897,171.5373056362358,"[[109.54271011 108.66464736 108.86203349 109.50767297 109.67092831
  108.4543204 ]]","[[381.43754336 575.08550209 402.5559916  653.07901032 586.80823108
  435.68496736]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,3,2.3603183335610467,402.1818312003999,"[[108.68346733 112.72877706 108.90274449 107.56613716 106.0847039
  105.73149072]]","[[607.08367011 915.14764625 538.96006739 437.52143054 370.21348673
  475.40973801]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,3,5.460071534748536,220.34217962115542,"[[108.87003526 108.67953145 104.28056588 101.79664927  98.46984598
   96.82420554]]","[[635.36397213 877.53444072 457.35344891 423.88537974 448.36706425
  291.61766536]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,3,4.680388412377664,216.23246924320426,"[[ 94.09249279  94.2313142   95.556537   100.00435776 102.79007327
  104.00602003]]","[[190.54183731 127.58585944 143.56315904 411.86820064 699.00263089
  538.83308218]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,3,3.9645861308798565,214.9779207042758,"[[106.01706093 106.71769302 105.72499194 104.92735427 105.66596292
  105.15865398]]","[[841.08701588 806.78357827 769.20376701 513.20969052 412.9403307
  435.52382892]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,3,1.9795731509990446,275.55876907616556,"[[104.980443   105.17993795 104.55607877 103.29776775 103.95610123
  108.93807161]]","[[495.6257905  530.38006781 534.8310227  433.24565061 600.18518208
  727.91509387]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,4,1.5456341552141406,1238.0901232658869,"[[110.98225024 114.27211872 115.88608334 117.12695955 110.16842338
  107.98378665]]","[[1084.71358895 1129.53023548 1141.52399766  954.10023835  553.34113406
   495.06765591]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,4,3.0059619684851504,539.1462498832775,"[[111.12669803 109.2801135  110.69576189 111.01372376 110.18313699
  108.46977419]]","[[647.9843459  500.38701534 696.2048118  673.15905535 732.10573377
  616.0555002 ]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,4,3.227735996621599,172.13052740693885,"[[109.56461867 108.67875512 108.89019749 109.52938731 109.69779859
  108.4876379 ]]","[[380.28150124 573.77853978 401.3077656  651.92241391 586.01060282
  435.4790076 ]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,4,2.354388540551824,402.7986452432174,"[[108.7058234  112.75697207 108.93345192 107.58000754 106.09568408
  105.75537366]]","[[606.56464332 913.87085263 537.89462727 436.11318322 369.08792242
  474.8527973 ]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,4,5.4602239866401705,219.64801056959593,"[[108.87967655 108.69795866 104.28252182 101.7943335   98.46044045
   96.82486049]]","[[634.65328644 875.82000819 455.84981984 422.49228605 447.06141307
  290.65127813]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,4,4.7060014765959295,214.0850254676809,"[[ 94.12575257  94.30879843  95.62469122 100.06672214 102.82062507
  104.01550716]]","[[187.53512494 124.37124301 141.19752116 409.51279595 697.38931068
  538.50411109]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,4,3.950832613341973,212.7397924950155,"[[106.03830696 106.75286841 105.75492959 104.95570614 105.68175551
  105.17505121]]","[[836.84096333 803.44288909 766.06758789 509.09512578 410.81641755
  434.80863211]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,4,1.951416734255422,274.7825260284631,"[[105.00706081 105.20860704 104.5903323  103.33111438 103.98194513
  108.95827915]]","[[494.64690174 529.42484329 533.92571902 432.26140649 600.09356316
  728.65727216]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,5,1.5544847945159266,1239.8968437859742,"[[111.03593741 114.30845955 115.94501869 117.16363217 110.19080211
  108.01942816]]","[[1081.89001636 1126.96030927 1138.54300468  950.55740979  551.74375416
   495.5880386 ]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,5,2.9968359401942144,539.187893232678,"[[111.15447655 109.29949507 110.72784935 111.03653786 110.20230088
  108.49762501]]","[[647.11917334 499.87099881 695.55471505 672.73379858 732.2467299
  617.08915351]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,5,3.232148244792844,172.739680334848,"[[109.58556828 108.69169811 108.91773917 109.54781075 109.72185299
  108.52104092]]","[[379.13748311 572.51521984 400.06755559 650.78474887 585.12124425
  435.21062545]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,5,2.3498343943319306,403.41670574396744,"[[108.72277645 112.78037314 108.96093588 107.5912251  106.1028236
  105.7759519 ]]","[[605.9593679  912.61159186 536.8707168  434.74527168 368.00375132
  474.31662141]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,5,5.459719807419077,218.92872759367106,"[[108.88557133 108.71256518 104.28313778 101.78918835  98.4474516
   96.82208749]]","[[633.85790415 874.09841243 454.35838532 421.09409283 445.72900213
  289.6314055 ]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,5,4.730918436755182,211.952065192228,"[[ 94.16040964  94.38415489  95.69176214 100.12518867 102.8431875
  104.0213345 ]]","[[184.60713983 121.17354543 138.76669795 407.13786294 695.75857702
  538.26852201]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,5,3.9360064477113546,210.57835058473972,"[[106.061719   106.78783528 105.78625518 104.98417279 105.69526878
  105.19075209]]","[[832.94546534 800.23823295 762.89740051 504.95308495 408.97594637
  434.41189179]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,5,1.9256927366716023,274.0164010355178,"[[105.03212676 105.23459202 104.62215271 103.36176625 104.00480078
  108.97624428]]","[[493.65229653 528.48013335 533.02226158 431.28557064 600.06812305
  729.40997357]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,6,1.5630984387877145,1241.523304388191,"[[111.08666545 114.34256472 116.00274559 117.20004259 110.21217496
  108.05443077]]","[[1078.99331067 1124.31267912 1136.11726395  947.22998963  549.91749431
   495.87556532]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,6,2.9871144009163806,539.1545046468719,"[[111.17929703 109.31671193 110.75907092 111.05915775 110.22051391
  108.52593709]]","[[646.35751364 499.33938521 695.06539859 672.39829531 732.44530472
  618.14577604]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,6,3.23687564712521,173.27501580680212,"[[109.60490319 108.70392088 108.9452787  109.56625468 109.74579949
  108.5571441 ]]","[[378.09586497 571.28318145 398.96416317 649.8563438  584.33842372
  435.0036509 ]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,6,2.3528559910488958,403.9328363300492,"[[108.7389011  112.80117925 108.9872923  107.60210898 106.11113025
  105.79868781]]","[[605.50880746 911.45500397 536.03246602 433.4649135  366.89996663
  473.84181048]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,6,5.459246963782905,218.27797493172957,"[[108.8902428  108.7258985  104.28326146 101.78370736  98.43700323
   96.8228212 ]]","[[633.37445898 872.56200308 453.02311761 419.78073265 444.36879958
  288.68275579]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,6,4.75646948169167,209.77517544698185,"[[ 94.19439018  94.46078671  95.75991421 100.18522298 102.86536554
  104.02598116]]","[[181.64828463 117.86710328 136.40283383 404.7655735  693.97393635
  537.9932751 ]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,6,3.920574560054059,208.42807989379116,"[[106.08211354 106.82590329 105.81370121 105.00771352 105.70433959
  105.19853928]]","[[828.75620693 796.93342812 760.11805231 500.8549274  406.73893955
  433.64482983]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,6,1.9026922824658854,273.27095772171236,"[[105.05420121 105.25841565 104.6506868  103.38934112 104.02523153
  108.99180921]]","[[492.63024935 527.45561315 532.27092034 430.35053105 599.96232265
  730.04388484]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,7,1.5713132624370634,1243.2621124934817,"[[111.13648606 114.37669901 116.05988874 117.23608723 110.23278847
  108.0885184 ]]","[[1076.12709984 1121.59890853 1133.42812121  943.84362636  548.19958676
   496.37083408]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,7,2.9777269879902377,539.1031944974392,"[[111.20186351 109.33242064 110.78856773 111.08032424 110.2374853
  108.55290206]]","[[645.67434241 498.78693857 694.56455275 672.05928718 732.66293031
  619.20658991]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,7,3.2429278658370038,173.789777971814,"[[109.62386801 108.71562006 108.97276347 109.5843609  109.76904978
  108.59263199]]","[[377.10705004 570.04743993 397.88478461 648.97048316 583.65112564
  434.81454177]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,7,2.355558752685063,404.4303510598016,"[[108.75415879 112.82192656 109.01258781 107.61325019 106.11882326
  105.82111135]]","[[605.14404796 910.29626711 535.16597594 432.22790989 365.91500619
  473.49875171]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,7,5.458506104236396,217.68388849301655,"[[108.89530325 108.73927011 104.2814404  101.77786222  98.42712618
   96.82447637]]","[[632.84057276 870.95355216 451.69813425 418.52165948 443.13341622
  287.86311234]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,7,4.781253141981064,207.59393589044421,"[[ 94.228033    94.53657693  95.82621365 100.2416362  102.88421194
  104.02866946]]","[[178.66166341 114.44778918 133.96655292 402.49350099 692.19992967
  537.7941332 ]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,7,3.9037455048716914,206.21477566885267,"[[106.10233661 106.8666507  105.84174894 105.0316669  105.71193364
  105.20294249]]","[[824.46369575 793.48592161 757.07849144 496.69337532 404.46354125
  433.03073681]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,7,1.8806428992287725,272.48855522467676,"[[105.07636165 105.28143921 104.67772176 103.41632146 104.04434485
  109.00579289]]","[[491.61668718 526.41109561 531.44273645 429.36582644 599.80241219
  730.70742116]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,8,1.5799292894721215,1245.022843761383,"[[111.18296235 114.4057351  116.11474229 117.27276416 110.2515437
  108.12219575]]","[[1073.21098521 1118.86572902 1130.7129862   940.55134011  546.65635103
   496.82174201]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,8,2.967928346089529,539.0258004036424,"[[111.22268472 109.34561368 110.8168399  111.1018263  110.2537861
  108.57963316]]","[[645.03383927 498.23733164 694.08248479 671.73701029 732.91253458
  620.31659126]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,8,3.253914292750082,174.31564126954322,"[[109.6426521  108.72675602 108.99955742 109.60276221 109.79216546
  108.62882283]]","[[376.09425535 568.84681633 396.75633796 648.03853058 582.94958799
  434.60912777]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,8,2.3581596568110634,404.94091664470307,"[[108.76642525 112.83843021 109.03667889 107.6245716  106.12562897
  105.84348695]]","[[604.7510449  909.17003765 534.25527426 431.00339075 364.93188773
  473.10669308]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,8,5.4581490494079175,217.0646859980261,"[[108.90212353 108.75313483 104.28013267 101.77292612  98.41805622
   96.82655234]]","[[632.26419754 869.41929178 450.35604443 417.2583566  441.90233932
  287.02648182]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,8,4.8067844729233045,205.45952165094914,"[[ 94.26143736  94.61459309  95.89425242 100.29918614 102.90460938
  104.03205437]]","[[175.61657663 111.00913438 131.49633197 400.27723341 690.70929674
  537.64851081]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,8,3.8866046055460544,203.9285998462876,"[[106.12085437 106.90837413 105.87064125 105.05612026 105.7193661
  105.20625148]]","[[819.98026758 790.02785788 754.03500786 492.51268719 402.42476814
  432.44057238]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,8,1.8587117999571252,271.72448610561895,"[[105.09804936 105.30411278 104.70475848 103.44326781 104.06317344
  109.02020654]]","[[490.60523134 525.37190786 530.60343251 428.37580058 599.69835143
  731.30780171]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,9,1.5875574588206973,1246.8018220648225,"[[111.22571884 114.42977331 116.16463682 117.30509709 110.26538953
  108.15296226]]","[[1070.23036745 1116.32070354 1127.96292194  937.50628744  545.37691384
   497.45428885]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,9,2.9599675339965734,538.9357654924542,"[[111.23988    109.35448188 110.84056035 111.11781203 110.26488942
  108.602652  ]]","[[644.44336784 497.74178146 693.61829078 671.44242268 733.15917122
  621.46386696]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,9,3.2638464593096423,174.7981873115664,"[[109.65928657 108.73545536 109.0227988  109.61729833 109.81190742
  108.66244515]]","[[375.15754435 567.79056902 395.67015433 647.24016362 582.21683382
  434.45069259]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,9,2.359394079918715,405.4272800529745,"[[108.77527699 112.85063409 109.05661318 107.63195673 106.12760008
  105.86201879]]","[[604.39900012 908.09603151 533.38272102 429.90433038 363.97865014
  472.63293958]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
