user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,2,3.4981341757011557,178.34518438022272,"[[109.905806   110.61335587 109.25229343 110.17872663 109.67278282
  107.10529326]]","[[478.18442159 643.50985044 409.77440714 642.53538328 631.18656715
  387.65590453]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,2,4.052922226570343,423.7010529668544,"[[111.14672187 116.86988008 111.60402198 110.33620696 107.97276992
  108.70047837]]","[[529.69026208 965.74730045 516.28456011 353.86705934 224.37275792
  454.83180624]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,2,4.895759078924229,226.88823557705118,"[[108.60089001 109.85145418 103.77749528 100.46169131  96.06517585
   94.31275723]]","[[486.75078546 843.36505775 402.17584609 378.15359715 434.6892365
  321.42658885]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,2,6.349873162595597,163.45327035837929,[[90.30626757 91.26368847 90.17885753 94.95239268 97.27205103 97.9792629 ]],"[[ 43.6517302   68.40408228 176.06489215 404.08914338 611.28348788
  491.22624027]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,2,4.192218412930113,185.29122257519717,"[[103.97330838 106.75917138 106.58405278 106.16504715 106.65159279
  105.63329732]]","[[813.15741553 654.41633319 775.77834511 452.66400981 369.17234614
  406.73626187]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,2,3.3583439705825504,254.66856299603032,"[[104.06772286 105.12917005 103.53587728 101.96399748 101.81959906
  106.11940866]]","[[440.89291306 481.72475155 639.08408623 407.14077939 545.80372264
  786.18536776]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,3,3.387400580117214,1401.5522073041457,"[[114.97194817 117.80124343 118.8800191  118.94573157 111.75896507
  108.74847927]]","[[675.55984418 830.3520881  827.06718679 802.48772426 406.52692516
  448.25315193]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,3,3.3929369755383427,499.8609274278261,"[[114.47102299 110.98677659 113.86432093 115.09859536 112.26657727
  111.35328371]]","[[683.44353569 346.74280609 655.46097011 670.82016871 728.77464672
  709.07785127]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,3,3.534208042741959,178.9708593603043,"[[109.95227447 110.60122967 109.32702813 110.23502953 109.75030804
  107.23388182]]","[[476.05373749 639.15420482 403.78821973 636.24908233 631.69574876
  392.34131858]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,3,4.1275949928747835,426.10840525107574,"[[111.23396068 116.85206276 111.71448814 110.43935166 108.06142504
  108.7768275 ]]","[[528.63074867 964.96558798 510.9549803  345.5756098  221.48860492
  458.73410076]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,3,4.964426135358484,224.66325700153322,"[[108.68711322 109.92136581 103.94416237 100.65906827  96.30376257
   94.58299064]]","[[484.81644193 840.73767224 394.73664973 368.12107471 432.28112241
  323.39482125]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,3,6.322412670079795,159.4268736834487,[[90.52581556 91.50995002 90.40027001 95.13938331 97.39726425 98.07994804]],"[[ 42.25050114  62.2104854  169.19344956 395.93889464 608.41155927
  492.55630611]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,3,4.130873579602233,184.4012473475218,"[[104.2049421  106.89150571 106.75314267 106.32479122 106.79111297
  105.81851015]]","[[817.80198214 654.01958435 771.06542086 440.76758221 367.30074905
  411.0928498 ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,3,3.167428932565118,250.72155233142175,"[[104.22974235 105.24370865 103.7551825  102.20392025 102.05968854
  106.28902333]]","[[440.33634757 477.46479893 635.66713429 394.20126691 544.51288398
  795.92351578]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,4,3.3162764901289776,1403.3598996208257,"[[114.84480949 117.68457363 118.84538145 118.8699543  111.67980086
  108.75512232]]","[[674.43485123 831.22052675 827.83320838 798.78720242 409.50602499
  452.92915145]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,4,3.4453155072005353,501.55417159739096,"[[114.55673395 111.0581408  113.97749805 115.15596187 112.26478723
  111.36842136]]","[[677.61267086 340.25309515 649.00316963 662.87794343 728.92444339
  712.50976923]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,4,3.579299904486085,180.21767616473662,"[[110.00846785 110.59461548 109.4075087  110.29422897 109.79943433
  107.36430007]]","[[473.2647104  634.45818664 397.93791186 630.07094608 633.69272787
  396.79887387]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,4,4.192120267248107,428.4605665952317,"[[111.3139638  116.83822583 111.81907598 110.52792976 108.10984755
  108.8562245 ]]","[[526.89763206 963.24651641 505.58813892 337.68020131 220.46388858
  462.36028708]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,4,5.025234973393886,223.01489242391426,"[[108.74561456 109.97586194 104.0861204  100.81918349  96.47832111
   94.81632377]]","[[482.24029906 837.61926474 387.31188214 358.41761716 431.75491535
  325.46451561]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,4,6.292376005846397,155.5148977960946,[[90.70488426 91.72277052 90.58641687 95.30220786 97.51675614 98.19775024]],"[[ 40.41009818  56.03926507 162.77605308 387.93085297 606.48044985
  493.45262165]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,4,4.070300036630113,182.5661812796662,"[[104.3953948  107.00776482 106.90770799 106.46848877 106.88210989
  105.96904664]]","[[817.32068167 650.12351502 764.58283904 429.07177607 366.96782966
  414.5131531 ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,4,3.0129600374413052,247.04553789494824,"[[104.36843118 105.33555743 103.93744608 102.39935827 102.23018172
  106.4371043 ]]","[[438.58549345 471.54014702 630.98281604 380.99298    545.1963217
  804.94423275]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,5,3.2704793754140247,1406.1921647240515,"[[114.76708088 117.59121319 118.8255734  118.81324382 111.62924114
  108.77850694]]","[[672.30314381 829.9793787  826.51416879 793.17442367 412.36191737
  456.76217589]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,5,3.4867957292329286,503.3137011775134,"[[114.64719138 111.11986264 114.08342653 115.21089526 112.28478518
  111.41258322]]","[[670.95404426 333.13140019 642.2483     654.75127364 729.73201168
  715.56349452]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,5,3.6340937938238937,181.51550820409656,"[[110.09393658 110.60738583 109.50074695 110.36060205 109.86931736
  107.50509603]]","[[469.66617925 629.16918138 391.72413856 623.64989123 636.21376508
  400.81614667]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,5,4.2579463505369475,430.98818430401144,"[[111.39614    116.828584   111.91650744 110.60608673 108.16666324
  108.94624251]]","[[524.80006082 961.20762391 499.92507263 329.55058948 219.99486792
  465.59274335]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,5,5.0847196918957165,221.33383000000495,"[[108.8145586  110.03974553 104.23195077 100.97772123  96.65375795
   95.03924035]]","[[479.03293966 834.20008708 379.46291522 348.23059078 431.70484099
  326.83767166]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,5,6.262611066541638,153.29352712646246,[[90.87045376 91.92972349 90.76673612 95.46059238 97.6378773  98.31853692]],"[[ 37.65075584  48.78329376 155.9780506  379.35744527 604.90728207
  493.79916822]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,5,4.019642639787364,180.43320892337815,"[[104.55787273 107.10730429 107.04754115 106.5962717  106.9687475
  106.10809814]]","[[815.48445726 644.79422941 757.7049666  417.19081763 366.95174651
  416.9650055 ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,5,2.8698070143516006,243.3816124659547,"[[104.49681675 105.41888875 104.10514928 102.57553287 102.39076684
  106.57984264]]","[[435.89403971 464.47670443 625.63783103 366.99099075 546.49102338
  813.24750161]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,6,3.183600274837751,1407.2744668473194,"[[114.64214819 117.46301657 118.76104242 118.71039153 111.53116013
  108.77582593]]","[[672.49475154 831.59671543 828.9250032  790.07426534 416.63343348
  460.10409305]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,6,3.5331821957165084,505.1334075294315,"[[114.74155042 111.17941464 114.17685171 115.24654392 112.27086355
  111.43117094]]","[[664.17481113 326.22125913 635.50574002 646.65595575 730.79955387
  718.28468416]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,6,3.6851137233217677,182.73076844584156,"[[110.17274122 110.61320751 109.5826418  110.41534581 109.91740026
  107.63803358]]","[[465.28538132 623.6847949  385.50872796 617.19965478 638.92484519
  404.58274072]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,6,4.320304164530573,433.842179276486,"[[111.48513378 116.82144219 112.00928308 110.67789926 108.20674383
  109.03386867]]","[[521.45406744 957.8468777  494.00230533 321.78763242 220.36292122
  468.49318416]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,6,5.149202930728293,220.22704641962378,"[[108.9088993  110.12006264 104.38695806 101.1420677   96.82303916
   95.26204364]]","[[474.63064353 829.2325102  371.73990167 338.39048619 431.93189816
  328.16315815]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,6,6.235722347295609,151.64356539137287,[[91.05427433 92.16020701 90.96727559 95.63302208 97.75693706 98.43558221]],"[[ 34.03158778  41.85949141 149.66646518 371.15279014 603.62526314
  493.83131746]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,6,4.0073228587281,177.7689455988509,"[[104.714396   107.21137604 107.19228457 106.72580067 107.041737
  106.24445604]]","[[810.80231783 638.22397483 749.88057636 405.36511835 367.24937849
  419.03903191]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,6,2.719007776977316,239.59210853216737,"[[104.63472089 105.50911571 104.27960127 102.75722675 102.55154348
  106.73958446]]","[[430.97072986 456.96493778 619.23191703 353.18713288 547.7484699
  819.62065665]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,7,3.1021217746549774,1409.1135835481373,"[[114.53873807 117.34421577 118.70226999 118.60135664 111.42761567
  108.78051763]]","[[672.30350197 831.47488944 830.43651181 785.87564357 421.33416318
  463.43787484]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,7,3.5733584617875542,506.4229762775487,"[[114.82595689 111.22877291 114.26171028 115.26412925 112.24096967
  111.45621585]]","[[658.27098374 318.9190168  629.44100017 638.69465411 732.71750726
  721.25694482]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,7,3.7329363666494118,183.9460926449492,"[[110.2456268  110.61604309 109.65654055 110.4512599  109.94346724
  107.76550243]]","[[461.45234836 618.02560442 379.65253601 610.63859727 642.2057854
  408.25326229]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,7,4.367035007743702,436.44904228939004,"[[111.56159459 116.8080444  112.08614418 110.72037575 108.22038628
  109.11821067]]","[[518.69368899 954.35620424 488.4305531  314.00054212 221.36911551
  471.45570625]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,7,5.206480940693133,219.20260154780271,"[[108.98138782 110.17689856 104.5126753  101.26889508  96.95324809
   95.46772341]]","[[471.11028533 824.43115424 364.52448785 328.64288954 432.9989628
  329.59072059]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,7,6.220397852577309,150.1476190257461,[[91.25983217 92.38597644 91.14873749 95.75702252 97.8222611  98.53987818]],"[[ 30.64525862  34.56470224 143.78573066 362.92516152 603.03159811
  493.78352851]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,7,3.991400262329814,175.17311594162584,"[[104.85760578 107.30885969 107.3274292  106.83230917 107.08847178
  106.37151524]]","[[805.63602969 630.30364428 742.24776827 393.68575351 368.10751575
  420.88032174]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,7,2.5993970563290767,236.21722561179277,"[[104.75010116 105.57414745 104.42045967 102.89514288 102.66506668
  106.88453903]]","[[425.91345918 447.95094913 613.08582341 339.46220693 549.95895573
  826.16613841]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,8,3.032555067733116,1411.8664860920742,"[[114.46305251 117.2369105  118.65382023 118.49501814 111.33249055
  108.7960216 ]]","[[670.17502653 829.47860108 830.59067464 780.55089467 425.14888728
  466.84521612]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,8,3.6050168436956818,507.8617063866289,"[[114.90122757 111.26727225 114.34130122 115.27003887 112.21240834
  111.49409747]]","[[651.93575115 311.64996407 623.59619263 630.85991558 734.02013965
  724.06765772]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,8,3.7794212007941232,185.12571691023163,"[[110.32043541 110.61736053 109.72775289 110.47496579 109.96791952
  107.89781943]]","[[456.96764104 612.20427777 374.13855859 604.13085675 644.75290442
  411.98673495]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,8,4.410775280739931,439.15072422420195,"[[111.63217113 116.79579574 112.16005372 110.74866301 108.23211419
  109.2083997 ]]","[[515.53003805 950.27524696 483.11439154 306.66454736 222.12125409
  474.3902406 ]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,8,5.257766907958256,218.39860775580405,"[[109.04655136 110.22420486 104.62150734 101.37084426  97.06506838
   95.65862105]]","[[467.13625623 819.16168156 357.62950895 319.24434658 433.49898998
  331.31675073]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,8,6.207802745750802,148.82834599122523,[[91.44994754 92.58210609 91.30025966 95.85294232 97.86945276 98.6298738 ]],"[[ 28.2282502   28.08082421 138.48337536 354.7438892  601.35069415
  493.57076369]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,8,3.9762546996459256,172.86011426929085,"[[104.98226265 107.38795781 107.44318078 106.91318519 107.12164942
  106.48609477]]","[[800.30935354 622.04353812 735.19275952 382.52504025 368.45201568
  422.62910364]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,8,2.4935729309182926,232.73296280996746,"[[104.85691752 105.63005375 104.54587331 103.00837341 102.76110436
  107.02207927]]","[[420.71776771 438.64097433 606.52318189 325.69036185 551.04101837
  831.93357459]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,9,2.9581579152068094,1412.2080724165862,"[[114.36255511 117.13528178 118.61158004 118.38412847 111.22305104
  108.81433417]]","[[672.68699032 830.63387571 834.44651906 777.49816711 428.6183269
  469.89564973]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,9,3.640743097045501,509.2955572595833,"[[114.99200762 111.31202594 114.42029117 115.26471622 112.16768648
  111.53366285]]","[[646.08979665 304.50672827 617.7965262  623.17371162 734.4171699
  727.25611132]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,9,3.8200776835801427,186.5014952086186,"[[110.37701506 110.61386083 109.78899216 110.481191   109.96313718
  108.01643154]]","[[453.68647485 606.84295805 368.73271176 597.71690543 646.5047179
  415.88020335]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,9,4.451934886238798,441.8741879047898,"[[111.71293818 116.78994223 112.2345265  110.76911899 108.2248023
  109.29282693]]","[[512.65171796 946.2130164  477.86358588 299.39557991 222.15147608
  477.47956029]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,9,5.310268062013383,217.27281746854464,"[[109.11138338 110.27902766 104.733389   101.47037111  97.16577889
   95.85292074]]","[[463.77611548 814.06874825 350.69332446 309.80420576 432.88302089
  333.10122937]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
