user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,3,1.5589442202760229,95.15118040627301,"[[104.99830678 105.61686819 105.58431319 102.74185766 104.81817177
  109.6726563 ]]","[[261.08899129 407.52450651 363.65352502 143.16273478 269.06575355
  944.46061877]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,4,1.0307973763080913,547.2028678834198,"[[110.97850184 115.0401585  117.81774546 117.59278959 108.3420588
  106.28162565]]","[[1517.80825447 2103.09896401 2710.53195123 2670.23888104  931.77260369
   663.12264429]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,4,1.6008704517591497,247.7271268886108,"[[109.94387537 104.73917413 109.0811739  112.76063793 112.3596356
  111.92783519]]","[[1160.75384467  395.36116352 1069.05003859 1269.85303005  967.29598961
   976.63741438]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,4,2.3619361455271175,90.41692176377747,"[[104.68877558 107.57573866 106.62547536 107.69849287 108.93367824
  106.73537277]]","[[246.08817564 600.73156343 381.72385063 693.95416074 739.64637503
  588.53068813]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,4,1.241090332173312,163.21750291149843,"[[108.61567187 113.68219006 107.62517893 104.96150853 100.78070465
  104.79458794]]","[[1065.83944721 1602.73578652  614.33624102  513.25176167  356.2571204
   718.46140262]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,4,4.802575658786161,110.36045921112985,"[[107.50939849 109.97770917 103.81483942  99.1813096   95.64897922
   95.79824415]]","[[593.67539599 864.23424282 335.68336717 253.30447633 178.64733696
  197.43722553]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,4,2.881766524694934,74.22052520282388,"[[ 91.35274375  88.51692061  88.89551778  99.71362791 105.18149155
  105.5321006 ]]","[[-40.30477558  35.85060339  54.4161807  393.72653272 481.80654022
  245.21852607]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,4,1.1395587014103061,69.6316730911312,"[[111.38842956 110.95428236 110.82928331 106.10879241 103.22351428
  104.19165397]]","[[546.75859327 562.52852711 463.43714146 360.81016829 469.62534886
  391.93802904]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,4,1.6820894049567012,97.042260332259,"[[104.89146089 105.36555368 105.42996078 102.51371823 104.5890769
  109.90353231]]","[[243.2566894  386.18638606 374.67967199 129.36953647 274.95508393
  949.17900071]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,5,1.1077320846137226,554.9336515468116,"[[111.02210749 115.00851774 117.8885486  117.54283141 108.24915019
  106.55423392]]","[[1505.1766242  2092.40229125 2716.60813945 2659.93843694  940.47493238
   673.25245868]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,5,1.5198123294627592,249.03589066250697,"[[110.02678771 104.72805746 109.11830616 112.67180869 112.28488444
  112.26894457]]","[[1144.87358971  379.74303142 1073.83834724 1255.11152313  975.76189778
   987.46606102]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,5,2.459346138132377,89.69353947623118,"[[104.73488893 107.57007911 106.65088039 107.60760331 108.87237828
  107.09046528]]","[[229.65809203 583.7041351  386.16090545 678.23758546 747.43136754
  596.96285452]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,5,1.1696037249841922,170.8497495983057,"[[108.6604992  113.70809438 107.67552043 104.90570439 100.6662252
  105.12344016]]","[[1052.14786436 1587.83286827  619.24613262  498.44392244  362.12470528
   726.8477393 ]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,5,4.8723944665580206,115.47067433179897,"[[107.52149501 110.00427248 103.85815981  99.11711634  95.51980504
   96.12332247]]","[[579.53574171 847.82002063 339.65332858 238.30713997 183.5789101
  203.6404416 ]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,5,2.945954081712467,75.52794445083157,"[[ 91.35814624  88.55292641  88.90998052  99.63611347 105.00243944
  105.77062221]]","[[-53.98721679  19.65714496  54.4396829  381.00514043 483.68768828
  249.71539381]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,5,1.2119558297419957,70.79037885737296,"[[111.45299669 110.92053434 110.86574607 106.03132658 103.10121055
  104.49354904]]","[[532.03619682 545.22386387 468.65575525 346.16079409 474.49472987
  398.68053359]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,5,1.6834874182503394,102.75641008186005,"[[104.95343683 105.34958143 105.46850001 102.42372288 104.5053332
  110.24642903]]","[[227.63219567 368.59343821 378.46025139 113.86661289 280.79502218
  956.64222799]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,6,1.164821266208958,560.7703336541553,"[[110.99191473 114.95089821 117.93638549 117.50589768 108.1331414
  106.74243029]]","[[1498.47941852 2083.95036843 2718.73118278 2649.29320296  945.71783291
   679.35833164]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,6,1.480561497176237,250.60050662704006,"[[110.00580599 104.68385796 109.12894362 112.60824179 112.18411838
  112.50779348]]","[[1136.81110753  366.82587842 1073.25809194 1239.79156878  980.11765
   993.4796563 ]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,6,2.5232828137801753,92.43438587966618,"[[104.67479838 107.53156358 106.64395389 107.54282012 108.78067409
  107.34609945]]","[[221.48140758 569.61563606 384.93316286 662.23151357 750.68388083
  600.41089188]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,6,1.1028584907630403,176.01762956535586,"[[108.59993214 113.69722682 107.68878239 104.86666185 100.53114248
  105.36490993]]","[[1046.42963271 1575.86352928  618.53115753  483.08262605  364.02156127
   730.07120743]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,6,4.922936382273001,116.35716530448944,"[[107.42301748 109.98735181 103.86084568  99.07511731  95.37021858
   96.36889239]]","[[573.01799613 834.00132465 338.16201344 222.89198295 184.51865695
  204.58967119]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,6,3.0041857772228298,80.26588455017985,"[[ 91.27373492  88.54249476  88.8943665   99.59031101 104.84090724
  105.945917  ]]","[[-61.60997931   5.80155838  50.15276586 367.93288656 482.88689946
  248.6801373 ]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,6,1.2989130402767965,71.99231464858461,"[[111.42553215 110.85454888 110.86486022 105.97172214 102.97071865
  104.73086013]]","[[524.30697513 530.50460133 468.40915271 331.21934793 475.87104968
  400.0080326 ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,6,1.7693199069184,104.28791318788353,"[[104.91041984 105.29812474 105.47040425 102.35927876 104.40002932
  110.49910651]]","[[219.65041915 353.75060577 376.74477848  97.83763574 282.53176304
  959.01434687]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,7,1.212635457470654,563.6961271618401,"[[111.02476881 115.00674442 118.01575795 117.53564859 108.0417988
  106.85184161]]","[[1497.37130178 2079.90894533 2717.25010082 2641.51312239  948.59509557
   679.62512765]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,7,1.4715024335248141,252.51058899608014,"[[110.05931323 104.7782986  109.19380774 112.64312598 112.11211541
  112.6451043 ]]","[[1135.99671711  359.14920411 1069.07538276 1228.33320647  981.95511944
   992.63541911]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,7,2.542907645472068,96.96295142609081,"[[104.69236025 107.64505132 106.69770951 107.57957258 108.72888648
  107.49098355]]","[[220.16883195 561.50864489 379.38297705 649.83355792 751.53717438
  597.12876206]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,7,1.02130337125372,178.32730616547505,"[[108.61270303 113.84214181 107.76178532 104.92009748 100.43953108
  105.51387293]]","[[1047.70369748 1570.42234387  613.5392598   471.25984322  363.34020216
   726.52979446]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,7,4.95771757775965,112.97158782479801,"[[107.41148526 110.13481158 103.91605233  99.11763911  95.25682782
   96.50238792]]","[[573.74393032 827.10789778 331.73917632 210.7331255  182.68783907
  198.52122608]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,7,3.074991779553656,80.49193829496251,"[[ 91.26919885  88.67717286  88.92782481  99.61044545 104.69430525
  106.03134412]]","[[-62.62320038  -3.35904614  41.86481266 357.05563233 478.92353846
  241.23669417]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,7,1.3025072138841622,71.63803136633004,"[[111.48003233 110.93995017 110.91440245 105.99897284 102.88177666
  104.88017758]]","[[522.87498684 521.19720614 463.68205552 318.88483798 474.9851464
  395.08831289]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,7,1.7651367018667135,102.01817440749647,"[[104.94629508 105.40254769 105.53750407 102.39537627 104.33485917
  110.65233266]]","[[218.13174731 345.04576996 370.84320239  85.01464504 281.5134595
  954.91527687]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,8,1.2355235171823888,564.6266257744335,"[[111.00050724 115.03240328 118.069908   117.59337117 108.03801452
  106.92343348]]","[[1496.79913069 2077.92848428 2716.84391187 2638.52298777  949.51089678
   678.34336241]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,8,1.4668968443450225,253.42774610284354,"[[110.04627853 104.82594654 109.23758495 112.70951768 112.12854029
  112.73961009]]","[[1135.19798345  355.50713078 1067.69649613 1223.60315871  981.97667734
   990.41962908]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,8,2.534977168653036,99.26916526800538,"[[104.66016705 107.70256093 106.73844147 107.64848519 108.75999287
  107.59239054]]","[[219.00306831 557.33927508 377.56529175 644.66358157 751.11217345
  593.70774776]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,8,0.9784221125158036,179.68709228067237,"[[108.58035797 113.9197717  107.81562745 105.00128519 100.45193997
  105.61826518]]","[[1047.78474425 1567.70482112  611.96381088  466.61625729  362.27518416
   723.01067276]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,8,4.988883132290577,111.28529031310383,"[[107.36323754 110.2112821  103.96065685  99.19251111  95.25454468
   96.59584439]]","[[573.67896989 823.86868761 329.39941133 206.05700659 180.99213326
  193.81086013]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,8,3.1207992739001233,80.0752631842556,"[[ 91.23240431  88.74696283  88.95260591  99.66361686 104.6717176
  106.09906442]]","[[-62.92869485  -7.39678529  38.46350895 352.97684107 476.35183849
  236.28762229]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,8,1.291028331900641,72.44507805643488,"[[111.47653209 110.99045648 110.95800594 106.06582829 102.89073981
  104.97773245]]","[[522.41545745 517.26376865 462.34636996 314.16865618 474.15278823
  391.32477173]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,8,1.7449392708055218,100.75482888866647,"[[104.9358863  105.47036403 105.60047484 102.47730134 104.36878252
  110.76737481]]","[[217.53133265 341.45416325 368.7062931   79.98104711 280.59271225
  951.23443685]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,9,1.2522787038934524,565.0735001304666,"[[111.00930315 115.07194654 118.11182988 117.63523155 108.03743457
  106.97034973]]","[[1497.27831631 2076.47346281 2716.23401446 2635.41646781  950.67580766
   675.16744445]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,9,1.4637862143296587,254.62173057261427,"[[110.06772826 104.89246529 109.2733558  112.75898276 112.14630042
  112.799277  ]]","[[1135.97471578  352.77463348 1066.29918979 1219.20657611  982.44317381
   986.00687805]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,9,2.523937500468153,101.85131639963156,"[[104.66499727 107.78356804 106.77898098 107.70740814 108.79847306
  107.65919306]]","[[219.55143021 554.34754366 375.82662364 639.90328198 751.37003248
  587.99604295]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,9,0.9575439361032044,181.1002692914977,"[[108.58595386 114.01695607 107.86612499 105.06990216 100.47278546
  105.69091068]]","[[1049.2702947  1565.88229212  610.47692585  462.39204404  361.97787623
   717.30860953]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
