user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,2,3.216230644329817,183.6837935521662,"[[109.84274001 109.43267796 108.45084013 110.32795864 110.55647221
  108.19352665]]","[[426.22700375 613.34259091 442.6595945  620.07776168 616.95298829
  403.41047901]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,2,2.3783425665036355,418.20817934705286,"[[107.98350692 112.03942134 108.92201142 108.01944394 106.20797228
  106.95495117]]","[[638.34673459 912.86462424 620.95274956 366.98370814 322.12899419
  424.63765476]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,2,4.933217556215257,194.02756165869653,"[[108.51632601 107.63937153 103.0146898   99.95022659  98.32484198
   95.94392575]]","[[520.90532606 744.46638948 337.45687925 320.62741175 363.88921216
  252.56359425]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,2,4.706069385349191,241.4090867472536,"[[ 94.36298948  93.23788103  95.86238669 100.22888581 103.05128905
  102.84512617]]","[[224.00224865 172.91907679 206.72513078 487.42885289 623.83334227
  547.54582313]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,2,4.137579398990212,194.04401078170966,"[[105.75743051 107.06158315 105.1531121  104.60560995 105.96394436
  105.08926769]]","[[782.1685725  758.776585   730.70409537 505.59947217 410.22789043
  460.24325574]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,2,3.171886661168351,241.10840399864875,"[[103.77922611 104.59423324 103.15344377 101.89130935 101.80924267
  108.52706409]]","[[417.12774714 482.59091332 471.03455981 412.155463   563.18983665
  697.26626524]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,3,1.0953333028695766,1252.61377292602,"[[111.28927442 113.72256036 117.42266785 116.62113362 108.1132407
  106.17838598]]","[[1085.61158443 1144.28163447 1053.04903213  925.63566451  550.20818692
   484.05235611]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,3,2.8800175539741204,551.7587668523498,"[[110.49481942 109.07100552 111.02747437 112.01617403 109.8587333
  108.53890274]]","[[632.21637449 481.9686764  646.65614336 705.57386615 670.64412394
  616.32549834]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,3,3.229248534284878,183.7253679697425,"[[109.86209596 109.4491862  108.47152944 110.33907626 110.57678522
  108.22427589]]","[[424.56670473 611.79898422 441.65403126 618.63206519 616.63934991
  403.7981118 ]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,3,2.3797550730672703,418.43790566572125,"[[107.99840342 112.05547398 108.94110275 108.02507261 106.21228735
  106.97372993]]","[[637.37085183 911.55382236 619.36268852 365.71290093 321.72957619
  424.82730966]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,3,4.9373008706604296,193.84120695949244,"[[108.5295722  107.65737456 103.02306382  99.95337885  98.32501947
   95.9618337 ]]","[[519.76720905 742.77982531 335.93054959 319.12294698 363.17135473
  252.36943675]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,3,4.731969392710584,239.1701512539503,"[[ 94.40300048  93.32149174  95.95136537 100.28829484 103.07000489
  102.8629977 ]]","[[221.02507606 169.68136749 204.17420417 485.15390655 621.73856809
  547.24773918]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,3,4.124069524616655,192.3497873538602,"[[105.77138581 107.08893224 105.19172156 104.63231326 105.96848361
  105.11028636]]","[[777.94365146 756.17812527 728.12663072 502.81366001 408.51625496
  460.55293729]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,3,3.1515225097345145,240.73240683648623,"[[103.80041849 104.61257265 103.18246367 101.9174203  101.82298681
  108.54084222]]","[[416.00859563 481.74162776 470.43023948 411.42365433 563.28409061
  698.01050722]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,4,1.113486165690792,1254.1665848486552,"[[111.34166949 113.75698706 117.47445923 116.64243606 108.11945081
  106.20245107]]","[[1083.07788367 1142.49700233 1050.70450871  923.81044077  549.93416586
   485.15516865]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,4,2.868544009324135,552.0189048969157,"[[110.51608518 109.08259735 111.04900178 112.02313241 109.86684351
  108.56147407]]","[[630.85735302 481.09119844 645.63688898 704.70978512 670.74551767
  617.02815524]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,4,3.2432354670881245,183.8313488726918,"[[109.88278069 109.46644568 108.49514739 110.35337122 110.59936626
  108.25492142]]","[[423.06914735 610.13625909 440.57490853 617.11888516 616.23308421
  404.16771713]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,4,2.3826207842408116,418.6391112645119,"[[108.01348901 112.07342077 108.96290045 108.03097656 106.21685787
  106.99235122]]","[[636.56926568 910.22187191 617.73063733 364.35308212 321.27580297
  425.02760707]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,4,4.941434942459073,193.5861201252942,"[[108.54545975 107.67631982 103.03242997  99.95469198  98.32127755
   95.97527465]]","[[518.63270351 741.01695573 334.33651039 317.48396708 362.32123346
  252.02468098]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,4,4.757231359008554,236.8142046998869,"[[ 94.4426457   93.40352821  96.03915608 100.34753501 103.08996238
  102.88089054]]","[[218.01423632 166.39928031 201.53564744 482.68940766 619.51873595
  546.72787455]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,4,4.110454825518289,190.56331751135258,"[[105.78487951 107.11848745 105.22959186 104.65793894 105.97315743
  105.13046922]]","[[773.70430164 753.550194   725.40361616 499.73298735 406.79414754
  460.78297913]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,4,3.1324635730803627,240.35697463102636,"[[103.82067068 104.62951626 103.21094489 101.94189092 101.83455005
  108.55348498]]","[[414.93917736 480.85675633 469.80268984 410.67241968 563.30895084
  698.72462955]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,5,1.1328548166125525,1255.7938715668051,"[[111.39549207 113.79787636 117.53147615 116.67473338 108.13402846
  106.23099311]]","[[1080.15143353 1140.81425854 1048.10681647  921.99197092  549.66129604
   486.16640277]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,5,2.855226385732531,552.2465575757625,"[[110.53842615 109.09589856 111.07185311 112.03594053 109.87830181
  108.58522231]]","[[629.49701829 480.22434593 644.6901921  703.91273141 670.86526291
  617.77972674]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,5,3.2581073716580726,183.90907128094986,"[[109.90441033 109.48407201 108.51920826 110.37069085 110.62283693
  108.28698703]]","[[421.5473885  608.69114248 439.55376528 615.68514443 615.74667568
  404.52374645]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,5,2.3922252196953693,418.81831197739484,"[[108.02911571 112.09417293 108.98648063 108.04141792 106.22464425
  107.01329537]]","[[635.787566   909.00061033 616.10571099 362.94238737 320.72912954
  425.19445903]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,5,4.945851236832101,193.27526815604224,"[[108.55919822 107.69629538 103.04351225  99.95938396  98.31927387
   95.99023157]]","[[517.57022248 739.43207523 332.7500267  315.83386712 361.42826929
  251.64175546]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,5,4.782231670924546,234.47377775516733,"[[ 94.47672875  93.48436485  96.12834084 100.41374113 103.11927657
  102.90371894]]","[[214.88677245 163.03461138 198.7879027  480.19151449 617.52844252
  546.41337701]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,5,4.09756194633916,188.7396102710877,"[[105.79572134 107.14744281 105.26871364 104.6863074  105.98071081
  105.15284599]]","[[769.31455822 750.92195572 722.61174937 496.67803408 405.17943733
  461.09082724]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,5,3.114006194236881,239.96733714002315,"[[103.83927498 104.64627657 103.23842831 101.96614278 101.8456744
  108.56600501]]","[[413.8585026  479.96638457 469.15912527 409.88736437 563.26143052
  699.3960113 ]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,6,1.1520698523596735,1257.314891705786,"[[111.44534073 113.83637246 117.58642357 116.70860818 108.15048234
  106.26256242]]","[[1077.53000032 1139.03511821 1045.8438856   920.29005698  549.40365233
   487.18474895]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,6,2.8416953474757563,552.4541368810509,"[[110.55883627 109.10813697 111.09520077 112.0496782  109.89033549
  108.60911783]]","[[628.16242427 479.32056871 643.80532493 703.13779843 670.95350702
  618.53662375]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,6,3.2725229995402594,184.04906541994603,"[[109.92428959 109.5006957  108.5440665  110.38903255 110.64820931
  108.31915029]]","[[420.10077529 607.22465559 438.62644321 614.18409498 615.2049824
  404.81907597]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,6,2.4028655137149335,419.01184482459036,"[[108.04183494 112.11362005 109.00973092 108.05342192 106.23544038
  107.03781462]]","[[635.02418798 907.70222471 614.49143143 361.52149355 320.09770835
  425.27021866]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,6,4.950781466268299,192.9438993755183,"[[108.57146091 107.71523929 103.05386567  99.96673456  98.32102398
   96.01054026]]","[[516.55040955 737.82440885 331.20635179 314.19782073 360.47448594
  251.15956811]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,6,4.806765950310698,232.1334961357883,"[[ 94.51355674  93.56711885  96.21728283 100.47879973 103.14892552
  102.92679093]]","[[211.74665356 159.66110781 195.98506935 477.68268887 615.5376886
  546.18772264]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,6,4.084970903978539,187.00323183493728,"[[105.80765605 107.17638098 105.30696488 104.71551005 105.98931149
  105.17702583]]","[[765.16519214 748.28445642 720.06817359 493.76158688 403.60741653
  461.34742418]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,6,3.0957125292133347,239.58374006659506,"[[103.85748774 104.66254837 103.26532368 101.99017425 101.85736307
  108.57866692]]","[[412.76974362 479.07579109 468.55576857 409.09170067 563.22208821
  700.06106554]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,7,1.1710980378802727,1258.8922856407214,"[[111.4933616  113.87390935 117.64182848 116.74000995 108.16447357
  106.29343211]]","[[1074.77502414 1137.03248528 1043.48735526  918.67311252  549.24193827
   488.0797427 ]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,7,2.828473618866416,552.6797663753285,"[[110.57874843 109.11990684 111.11809311 112.06262766 109.90152944
  108.63327015]]","[[626.83615323 478.4207142  642.88786936 702.38762973 671.00008503
  619.23030957]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,7,3.286099265341406,184.15244396887647,"[[109.94286759 109.51572356 108.56796904 110.40582429 110.67222649
  108.35032492]]","[[418.63072811 605.75202452 437.69428597 612.82350869 614.75730218
  405.07749782]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,7,2.412580491964183,419.25458717717703,"[[108.05374049 112.13269655 109.03255204 108.06411428 106.24462885
  107.06057349]]","[[634.09291761 906.24942043 612.84614107 360.20992418 319.52951114
  425.29592099]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,7,4.954398186211155,192.68760587907977,"[[108.5816077  107.73212032 103.06247868  99.9693457   98.31772174
   96.02444841]]","[[515.46361619 736.1587033  329.66201173 312.70865456 359.64084009
  250.73646031]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,7,4.8325443917873985,229.73215300109825,"[[ 94.55046997  93.65070151  96.30672439 100.54057822 103.17401493
  102.94492034]]","[[208.53609629 156.24315813 193.02925    475.07091749 613.56094134
  545.95250878]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,7,4.0720622628765595,185.13075923763222,"[[105.81918894 107.20609305 105.34537284 104.7434979  105.99639707
  105.20012917]]","[[760.77585804 745.40584639 717.34130453 490.83153807 402.09945541
  461.52948947]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,7,3.0769195853686333,239.18997874698144,"[[103.87715943 104.68006478 103.2931451  102.01504787 101.86925378
  108.58965074]]","[[411.61211536 478.15835257 467.95336697 408.28754343 563.20949288
  700.76428954]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,8,1.1895058563716343,1260.3315352257132,"[[111.54150007 113.91273886 117.69496536 116.76693283 108.17679142
  106.32682814]]","[[1071.93654522 1135.24962689 1041.54311966  917.11016513  549.00691628
   488.82174191]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,8,2.8157547432231405,552.893902731554,"[[110.59944125 109.13250509 111.14010013 112.07322925 109.91222787
  108.6581818 ]]","[[625.44837653 477.53555283 642.07769586 701.70569075 671.02481521
  619.91548906]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,8,3.299418372540328,184.18982527069957,"[[109.96114051 109.5306152  108.59118398 110.42088695 110.69533569
  108.38190661]]","[[417.09721816 604.37634642 436.8879286  611.6008699  614.46193855
  405.40702321]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,8,2.422586844509491,419.5209909113617,"[[108.06564725 112.15277434 109.05496638 108.07485856 106.25433943
  107.08591343]]","[[633.11949935 904.89052261 611.41794331 358.98325607 318.99888675
  425.29766063]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,8,4.958263635169196,192.4675534668173,"[[108.58947055 107.74865485 103.07189474  99.974042    98.31695081
   96.04142951]]","[[514.28679646 734.64260682 328.31940172 311.27641897 358.86059438
  250.27832093]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,8,4.857798400555197,227.35404841877576,"[[ 94.58622652  93.73429064  96.39681226 100.60294044 103.20194883
  102.96574506]]","[[205.37319152 152.92436795 190.23603584 472.39444683 611.55197236
  545.64423003]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,8,4.060126698180173,183.34836134720763,"[[105.82775485 107.23538633 105.38265495 104.770883   106.00281546
  105.22462379]]","[[756.42687678 742.6625872  715.06008185 487.94671991 400.47742848
  461.47135649]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,8,3.057829380566249,238.81550377004783,"[[103.8961001  104.69823236 103.32099969 102.04011004 101.88196964
  108.60145109]]","[[410.47935372 477.25188913 467.42793591 407.4866267  563.20032352
  701.44932406]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,9,1.2080907523882587,1261.8264380203743,"[[111.59350293 113.95148906 117.74672006 116.79427113 108.19137474
  106.36057519]]","[[1069.04932227 1133.44763247 1039.64599079  915.68454699  548.93190922
   489.85420135]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,9,2.8024867080822795,553.1080184792962,"[[110.62145043 109.1461969  111.16228734 112.08524161 109.92419869
  108.68330224]]","[[624.06690603 476.70394509 641.27481351 701.03042039 671.07019083
  620.61343443]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,9,3.3123639253990667,184.18196881934645,"[[109.97959146 109.54488966 108.61352684 110.43607639 110.71911063
  108.41309716]]","[[415.55536817 602.99239437 436.05307183 610.50019567 614.25272976
  405.77129024]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,9,2.4331994641947716,419.7681072369103,"[[108.07870987 112.17312511 109.07703382 108.08609877 106.26545053
  107.11245854]]","[[632.1351529  903.5084637  609.91732877 357.77483714 318.48886516
  425.37915084]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
