user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,4.338043780873967,625.0789657227588,"[[101.77671445 104.70936218 106.86392564 101.0854545   98.43243109
   95.94611907]]","[[414.58394482 403.22684733 992.39018327 341.35333475 250.93159551
  273.38992368]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,1,3.477213902318925,153.33704048140768,"[[ 94.93692887  97.18718778 102.30468194 100.84458315  98.07817565
   95.76625289]]","[[ 247.65886824  647.3545031  1587.21647773  910.98259627  456.33188869
   423.4593907 ]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,1,4.950850100288615,158.44571776758036,[[95.25587525 95.30436336 93.58738708 91.04778604 88.21098484 88.73240611]],"[[260.32813394 269.88428955 745.65824507 282.96640292 115.85836575
  189.36490262]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,1,3.8379105459862473,298.6328595084942,"[[ 89.42572934  93.31279835  99.27527258  99.66665628 102.13847183
  103.58069971]]","[[ 202.89916878  218.31370608  424.29925025  522.43139178 1306.46118014
   792.21074977]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,1,4.50396155331799,650.5092360636911,"[[110.0282794  107.50469355 104.18829639 102.9443572  102.21964104
   99.98501661]]","[[702.53398654 637.45177931 521.54476151 689.03671873 902.43416188
  726.02558427]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,1,4.442631028924055,156.0155622648219,"[[107.12468809 107.45897485 106.61356062 101.56832838  96.98074313
   92.81121577]]","[[278.1806678  722.26363994 848.26915224 316.1012986  144.20412307
  190.50139607]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,1,3.1572999562621598,424.21777258658136,"[[ 89.35769325  92.00949402  98.35771668 108.97473336 106.742078
  104.17612428]]","[[126.66209973 184.78048646 273.18951545 846.00222887 414.03602172
  402.90823611]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,1,3.544433540952665,564.9090524256769,"[[107.8451578  105.69534931 107.34962437 103.31005316 101.55237269
   99.17951712]]","[[1089.24813756  621.41725151 1293.35196061  448.7381855   465.52744369
   935.42643267]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,1,3.3414448183808005,427.38969928568525,"[[105.62469111 107.92970072 105.56652224 104.13056886 104.45933878
   99.286103  ]]","[[736.19124501 354.69745037 324.3625419  426.02836441 784.82794018
  305.00646698]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,2,6.219118350854887,288.8766056145715,"[[101.80476589 100.82285154  98.0372959   94.78397298  92.23400614
   91.19557936]]","[[911.60620571 754.85898883 756.82643828 341.53385075 225.31253572
  370.12159826]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,2,5.224239385409992,195.36784285353306,"[[ 98.49816012  95.56431815  95.85822592  99.46983453 100.26506487
  103.75389827]]","[[ 540.80991336  284.79934014  281.15779174  693.63667719  699.10069542
  1172.29738481]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,2,7.175482104692759,869.7845836640258,"[[111.48835077 113.71579326 111.8324198  110.50276189 110.83513872
  107.71658318]]","[[ 988.72749638 1209.45468122  853.63180997  892.66559081 1297.51001197
   621.30283523]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,2,5.113835617937589,268.71475019106816,"[[110.02839508 109.15452333 103.19927957 101.3717103   97.3370855
   95.39236979]]","[[800.50603755 877.98982218 751.52718403 801.12303223 192.24429099
  431.88984977]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,2,10.488614912869513,604.8105883788633,"[[100.57277136 112.05405255 102.2831722   97.79258803  93.08685166
   93.11020296]]","[[246.56194354 830.89259392 310.42017345 194.40075257  51.53830056
  143.83494244]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,2,6.489418155563186,216.22218868538093,[[80.71264961 82.86092774 84.78959874 89.3961132  95.2221705  98.05407891]],"[[-34.91563374 328.57312792 561.43113713 233.19237546 613.30312907
  720.91772684]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,2,3.4470252570480704,444.851462329344,"[[101.70526607 102.97727176 102.23087957 102.49942397 105.10354338
  101.22211714]]","[[ 609.2453395   612.29991731 1135.97172743  987.48907322  948.73090762
   444.43348286]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,2,4.251030153817761,344.27131022828917,"[[100.64383474 101.0211226  101.9148219  106.88948692 105.67934255
  101.92821439]]","[[333.00209708 242.61285647 308.04765349 718.28536162 402.89359255
  525.63005045]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,2,7.550809965327235,277.168807326751,"[[104.63597825 101.74595294  99.72394869  99.87451602 102.12098111
   98.45034952]]","[[1326.23808358  449.02172168  328.99220689  657.70151867  913.31549954
   669.37482473]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,2,8.068989200985664,172.0429799886259,"[[100.79293852  97.15324896  95.58065598  94.87981107  94.60981011
   95.14566228]]","[[111.73300475 282.49351906 298.42460726 217.88690989 392.34517414
  175.37472091]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,2,4.46559091471953,612.4280883484049,"[[101.53598379 104.79187045 107.1257744  101.37893719  98.60665026
   96.18230985]]","[[ 440.16357965  425.57045964 1016.61844062  330.29474055  262.87776665
   263.25142902]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,2,3.397320305298097,151.5025164770384,"[[ 94.94337206  97.36910926 102.48245532 101.02439089  98.25865262
   96.01331407]]","[[ 271.79703535  668.29402952 1605.65528115  900.54027775  466.22968736
   417.55220113]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,2,5.128951293812766,157.41699985784996,[[95.29016201 95.55465156 93.9920103  91.43745327 88.59291651 89.14946262]],"[[273.80394571 279.05647717 747.90483284 266.47965042 117.03771138
  178.17276684]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,2,3.8318190174529647,297.40385519859166,"[[ 89.60146083  93.56039304  99.44284484  99.80583216 102.1530621
  103.64612545]]","[[ 223.29970563  233.32802609  433.00876377  510.80942804 1318.7657949
   786.17169629]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,2,4.405196739910653,645.7916847656132,"[[109.80440774 107.39297522 104.17866504 102.98527544 102.27540771
  100.13569925]]","[[723.58096096 652.61124669 532.34485858 677.72956152 915.33587909
  721.53206123]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,2,4.439866810322331,148.16035413588634,"[[106.87528226 107.39560335 106.67670196 101.65608432  97.05910074
   93.00443558]]","[[292.24744658 730.96743744 852.19683719 301.11729627 147.37326694
  181.88326698]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,2,3.265323266434661,431.251094069329,"[[ 89.80276867  92.47292114  98.7257588  109.12541992 106.74423617
  104.321729  ]]","[[141.92639078 193.96043925 276.47087068 831.92339492 417.85954808
  392.12650341]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,2,3.5234962243608785,558.594736211527,"[[107.72993651 105.69235064 107.43114453 103.41631851 101.60382031
   99.26311387]]","[[1100.21220772  629.36941629 1293.56463971  429.39661034  467.17024234
   921.74949368]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,2,3.4125506368168863,422.4699692291676,"[[105.44100836 107.88337771 105.6374112  104.247557   104.57862036
   99.50678265]]","[[749.8802152  363.56418441 327.79505412 406.94413    785.70279089
  294.05744782]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,3,6.285300699098649,293.70629137293537,"[[101.60645913 100.72746217  98.05053512  94.75347658  92.15520147
   91.18824326]]","[[934.32797412 767.66733239 760.93928874 329.56718822 230.85765074
  365.8782979 ]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,3,5.284804113126668,200.23102235462986,"[[ 98.45618328  95.52302847  95.85643286  99.39250351 100.12159008
  103.61020981]]","[[ 558.77133022  295.96166153  282.41747322  680.72227569  701.59595403
  1163.08258467]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,3,7.3867649171577225,870.715423711259,"[[111.22145421 113.46709236 111.62961775 110.33324946 110.62144096
  107.55049599]]","[[1004.79967562 1214.30752265  854.89283358  879.41839589 1291.07499525
   613.2139623 ]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,3,5.142350507650721,264.71273101010786,"[[109.91772813 109.03754212 103.1029194  101.18528539  97.11833845
   95.29163273]]","[[808.38853758 881.2726154  748.65935952 787.43619505 199.30181469
  428.54016593]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,3,10.395494443605878,604.7714230536598,"[[100.51269933 111.84820182 102.19437347  97.6998923   93.00093743
   93.08481158]]","[[270.2535181  847.50912524 311.99985621 185.12613194  54.53632332
  141.22182236]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,3,6.585162949249525,213.3671564355893,[[80.7830897  82.76468476 84.71797774 89.27167538 95.04057633 98.02394619]],"[[ -3.46827026 351.3336742  563.0221351  226.25132916 616.41375639
  714.71377156]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,3,3.463095903685032,443.58152266519863,"[[101.58231313 102.89803539 102.25817426 102.61832868 105.17273026
  101.33173799]]","[[ 636.29609764  631.33897478 1143.25501596  974.43883535  952.73624417
   438.5744301 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,3,4.226841904244239,347.5780310458105,"[[100.57738324 100.95099717 101.92926124 106.91847586 105.618701
  101.91955367]]","[[347.48716393 253.82445308 309.45693413 704.94184517 407.44096841
  519.26861701]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,3,7.563090088493965,277.296504561403,"[[104.48875429 101.64046588  99.74317139  99.87809249 102.06281375
   98.49221927]]","[[1338.33303902  456.70180029  330.14411083  647.47364978  917.59194562
   663.71838512]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,3,8.08753232817959,174.50712803778728,"[[100.73905135  97.13105553  95.64441338  94.90831017  94.60266199
   95.23359701]]","[[124.15217958 290.52168774 297.55081108 207.42342891 399.42946847
  173.96524853]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,3,4.479624259017534,605.2561643547716,"[[101.46853484 104.75686248 107.22946796 101.49352254  98.59864172
   96.23118568]]","[[ 465.36717942  446.76258743 1019.43019541  323.05948098  274.47026353
   261.43272793]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,3,3.3474761160056374,145.40816019880347,"[[ 94.99683536  97.43618421 102.58901529 101.14251355  98.31295228
   96.11376946]]","[[ 309.67270492  689.68044209 1608.09469174  885.11720835  468.92346684
   411.30582507]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,3,5.177639790242338,155.46066490157753,[[95.29350531 95.60059439 94.16278348 91.57810872 88.71316571 89.30217601]],"[[288.26538154 290.49772119 743.20975117 254.64425264 120.09095305
  173.41334699]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,3,3.8773037834185473,294.5422410121839,"[[ 89.76246408  93.46022233  99.17832115  99.57657396 101.85377577
  103.4465947 ]]","[[ 256.79028877  254.54301796  439.25869886  501.77373586 1324.14791346
   781.16228144]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,3,4.3821215936128155,636.8334404752316,"[[109.6433352  107.18761554 104.01100833 102.85765278 102.10719007
  100.03590149]]","[[747.91264593 665.89575751 537.00750153 665.27081793 916.23989708
  712.29087393]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,3,4.392983268883062,142.63900993275686,"[[106.69954836 107.25767906 106.62210354 101.57648329  96.90996188
   92.94851405]]","[[310.76248758 740.39213656 851.01416021 290.81606878 152.65242524
  180.16649559]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,3,3.2950633975681,438.535754682634,"[[ 90.18197761  92.7523492   98.91958576 109.16367297 106.5970809
  104.31546415]]","[[160.55131838 206.50644502 276.89687598 819.33432127 422.24373575
  387.36835379]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,3,3.4958854706012494,555.5079992964634,"[[107.6478759  105.58447208 107.4118499  103.44523665 101.55319285
   99.23642454]]","[[1111.09881801  638.59508525 1282.25291088  415.37019122  465.22674746
   905.66120893]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,3,3.426205155962544,420.02207049596,"[[105.3310849  107.76460526 105.61987529 104.27435643 104.57219644
   99.58187133]]","[[761.18149462 372.64376531 326.70812347 392.90946639 784.08713434
  288.48043333]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,4,6.3390403481858515,298.7380031030293,"[[101.46105323 100.65334544  98.05946259  94.74680353  92.08666047
   91.15161456]]","[[953.71741047 780.28675966 763.17494776 321.26975543 235.65541706
  365.32371211]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,4,5.317448758710995,203.922542991578,"[[ 98.4002427   95.47719047  95.86755481  99.39826732 100.0417543
  103.50963844]]","[[ 572.7444058   305.8092503   282.03139619  672.33777246  705.09311
  1159.4807009 ]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,4,7.50763107781322,867.4617578290445,"[[111.04676747 113.29269241 111.5232069  110.28560335 110.51202963
  107.43785403]]","[[1020.07393675 1223.88220439  857.67213767  872.53935104 1292.14682698
   610.91492376]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,4,5.14628549429784,261.0553587020903,"[[109.80986765 108.94692835 103.06812231 101.12722648  97.01341202
   95.23870565]]","[[818.51583987 888.08510517 747.61584427 779.67936359 204.01636917
  427.62151637]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,4,10.355413901490486,604.2354752368473,"[[100.42374433 111.71989593 102.18234175  97.70027459  92.9858272
   93.08834889]]","[[286.07464781 860.28580899 310.93878547 177.93794265  57.31308696
  140.4341859 ]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,4,6.603869869995897,213.2217913652371,[[80.78490324 82.73378227 84.73239328 89.25273925 94.95638828 98.03312935]],"[[ 14.99838229 367.89968405 563.47716088 221.43208882 622.14229035
  714.37790443]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,4,3.477756838751084,442.86145837499504,"[[101.46808989 102.81637274 102.27149173 102.72279645 105.21290049
  101.38177319]]","[[ 656.2351677   648.69991291 1148.95929278  967.79030071  957.20576472
   437.0896908 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,4,4.189935221514101,348.286216418983,"[[100.47174028 100.84201919 101.89564416 106.95296265 105.55345933
  101.86200087]]","[[359.54305391 264.2280896  309.58184775 698.32510214 412.82900671
  518.02537657]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,4,7.570441185554422,278.40695487269545,"[[104.34624313 101.53657244  99.74663079  99.90749957 102.02244951
   98.50114696]]","[[1351.35415754  463.94574774  330.14739425  641.57938117  924.11530301
   662.5303636 ]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,4,8.085883271413019,176.56073520205095,"[[100.66558247  97.0912679   95.6744305   94.9316455   94.57325702
   95.25420179]]","[[133.58809504 297.1870469  295.21035835 199.28930415 405.77963164
  174.31003122]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,4,4.48915552118936,599.5442501873248,"[[101.38765273 104.70882535 107.28435137 101.57548524  98.58944015
   96.23765056]]","[[ 483.18780183  463.91195491 1019.97505079  317.48702013  282.16028825
   262.30693154]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
