user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,1.2111589781085332,148.30534406392158,"[[102.55810225 102.11623397  98.87051768 100.5306323  105.24727883
   98.98264115]]","[[ 466.03893765 1249.557274    524.22431086  554.64289252 1091.22849298
   102.83973975]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,2,1.474270293126691,92.24781841442915,"[[106.93274137 106.84972459 104.47311928  97.44295456  95.01894067
   96.63007968]]","[[562.60288836 666.54303391 463.19833912 223.40139567  69.08799319
  176.45604338]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,2,1.7175464963881026,122.01384603791,"[[101.85228005  96.1650773   96.50496525 104.7252394  105.26579623
  112.43129793]]","[[ 448.02752957  220.95170344  334.45547617  751.6469089   457.83194261
  1325.83050856]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,2,2.4901468131324385,192.89864148380764,"[[111.43879592 118.55158806 115.45868057 115.58427519 120.96582524
  113.1294388 ]]","[[1428.51108646 2404.918965   1700.0208588  1553.98945465 2043.66254299
   907.48410416]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,2,2.4986750924083574,148.45455343364733,"[[110.0337381  110.58139485 112.015103   108.37175579  98.10426819
   99.00695977]]","[[1059.02714207 1060.47635098  585.30104374  546.74253142   77.29778033
   305.43072272]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,2,3.735143852162968,319.3671154857868,"[[ 95.67132729 107.41853651  95.51748211  90.57689749  84.10086901
   85.09369999]]","[[  83.31908658 2777.35769651  326.8050202   286.41614707  277.48158772
   206.53853622]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,2,2.6402785849958215,87.9919841842942,"[[ 81.2771006   92.45133278  96.48594477  95.35810532 101.92070175
  103.63645765]]","[[-13.03024974 160.11172406 240.5311705  256.0507292  652.24826142
  400.97976825]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,2,1.4231158307277691,121.46114922769334,"[[102.32427661 105.26035862 107.52293379 106.4705765  108.64703379
  100.83816662]]","[[ 482.25961358  900.279354    544.56722016  687.91870348 1488.51132612
   259.2533783 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,2,1.263276494880844,131.00714701415592,"[[ 95.59013972  95.77991922  97.0818884  104.06179952 102.40012599
  102.1964009 ]]","[[ 197.67899215  364.50578194  247.5174177  1157.58561843  855.36924052
   624.70440664]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,2,3.2943936534015115,134.72177239687744,"[[111.16614182  98.81539719  94.20580717 103.83951757 107.72779882
  102.45053549]]","[[1121.69782979  260.48056115  191.80896271  504.28792206  740.59891989
   105.76667774]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,2,4.1727792621543855,73.150933292315,[[93.21041704 91.36505685 92.86591963 89.27845417 95.46138736 94.30678674]],"[[107.77550542  99.57818089 243.23565105  53.28598879 252.22729871
  128.80303099]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,2,1.561649728712221,294.4418831118195,"[[102.09811965 103.19350998 105.61984034  95.47396346  91.8986439
   91.97379438]]","[[1494.46710785 1100.47507276 1548.36258976  300.25191234   98.09038585
   200.33630654]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,2,0.800940953006581,79.12448221762261,"[[ 95.70236173 100.70514025 109.64032991 104.09094209  98.25892752
   94.57857413]]","[[ 499.41934659  530.20498184 1440.46761115  791.97258226  312.54085298
   102.84151327]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,2,3.410576578696952,67.29426120693125,[[94.16890523 92.26446699 98.20604518 92.15995101 85.98829009 88.54177225]],"[[303.67620403 213.7149819  402.62931348 171.53777329  23.91916088
  172.92951042]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,2,1.822901326664758,150.8585494550434,"[[ 91.78432878  94.51257421  99.66266732  99.3687858  110.19046778
  106.96290098]]","[[238.31076619  40.93353681 705.62091319 361.06629546 926.99200713
  943.92487285]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,2,1.4791710328684597,222.17442848323176,"[[106.60685052 106.0249305  104.26512063 104.49327248 107.70374078
  106.27637702]]","[[2013.61118269 1083.86683386  423.27909039  503.23755238  500.57338356
   334.58137241]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,2,1.8962776593206765,53.64385417604375,"[[104.25646202 106.22032596 106.18210061  96.50111615  90.39020101
   89.4708612 ]]","[[ 530.75807572  860.4563549  1103.81778234  307.40827406  -31.565159
    58.40572164]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,2,0.983431074569244,128.04828720764036,"[[ 88.16219035  93.424836    97.59154213 104.83136707 100.13982061
   99.91294064]]","[[ 137.09574237  260.57323977  592.98102648 1799.56560633  663.27136117
   743.56131639]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,2,1.4964249683622601,302.5875322850381,"[[104.9406796  102.14396126 107.95491075 101.35298308 101.36241364
  103.86639955]]","[[2120.95080856  865.46440367 1430.03439992  549.39814419  700.38503847
   140.73717093]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,2,1.2265473268179552,146.5836665258779,"[[102.35615335 102.2394264   99.13895872  99.96001362 104.77162868
   99.14795718]]","[[ 495.55605974 1242.71592851  554.90772881  526.70076173 1092.1216781
    90.00953871]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,3,1.591566861442061,100.57724803013802,"[[106.69932001 106.93344811 104.55968121  97.12676344  94.81208949
   96.65210185]]","[[556.96945963 664.59077327 476.47319143 184.06733802  71.15505956
  179.34233412]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,3,1.8906658755628338,116.88345007101701,"[[101.73862317  96.27044341  96.5928304  104.39025915 104.96455507
  112.3356912 ]]","[[ 440.70626606  223.56194754  347.69469022  712.42337296  459.40320113
  1327.48880158]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,3,2.632459950166575,184.47047919891136,"[[111.16567548 118.50422512 115.44399029 115.18217165 120.71474204
  112.99495723]]","[[1427.22705497 2406.52990013 1715.5791714  1515.81832555 2038.01851805
   909.64075748]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,3,2.478308147417721,157.08202747931242,"[[109.83672733 110.6590879  112.0844164  108.01726702  97.8634214
   99.037413  ]]","[[1055.18746227 1057.99825839  601.74343416  507.66078155   76.13099316
   309.35128961]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,3,3.672283981256873,316.696615503937,"[[ 95.48895348 107.51139039  95.66479312  90.27328487  83.8668355
   85.1963958 ]]","[[  79.29841145 2770.34777036  341.82561945  250.12550481  276.52402847
   209.75388759]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,3,2.5209200430082603,86.54515096356545,"[[ 81.43872865  92.62632198  96.61206236  95.20202273 101.63811264
  103.49845684]]","[[-15.25142098 165.19167245 250.69101935 218.14294447 658.50958661
  406.48425998]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,3,1.5411372881269092,117.1602562745387,"[[102.12356616 105.32248173 107.56009993 106.12818062 108.43300285
  100.76420113]]","[[ 479.6159002   900.92865557  559.20557701  647.85534992 1490.15389709
   262.51000006]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,3,1.300553919151734,138.8158355843985,"[[ 95.52497576  95.91340304  97.19970483 103.77376377 102.10254957
  102.14933199]]","[[ 192.46674844  365.5239286   262.32140733 1117.9774075   855.21403319
   628.22558607]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,3,3.341650145567314,128.0291532935856,"[[111.05584601  98.90407752  94.29767295 103.51581773 107.44169319
  102.42024424]]","[[1117.09567839  258.0735773   205.57692663  464.8166919   740.11913367
   108.12163023]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,3,4.213670336959065,72.67449440103857,[[93.09621941 91.52440502 93.05503035 88.99228347 95.18195539 94.32461065]],"[[101.72016667  98.04705434 256.31021496  15.98604351 254.92080258
  133.03480344]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,3,1.4998260161452872,285.5387558780232,"[[102.0170101  103.30483637 105.70075077  95.19348613  91.70074624
   91.97788719]]","[[1491.13038991 1099.05716416 1560.572297    260.52142411   99.19735252
   204.84065047]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,3,0.9081678893622845,70.16663237658956,"[[ 95.69640446 100.80422223 109.66835122 103.82255042  98.01603213
   94.48935365]]","[[ 495.65934356  529.30766849 1453.40024519  753.51883968  314.18234546
   105.70398127]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,3,3.349806647746656,64.75872681311172,[[94.16974482 92.44510528 98.36335688 91.92711348 85.77110142 88.60469187]],"[[296.28477846 211.53680664 416.82952599 134.08535287  25.51926314
  176.06021197]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,3,1.883046848043146,142.32762862108842,"[[ 91.81467275  94.66244105  99.79109567  99.14130627 109.92746943
  106.84220171]]","[[236.44216675  44.28108763 716.19156057 323.09039782 932.40674416
  946.36526606]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,3,1.606792230922487,219.6482470327028,"[[106.46219203 106.09253159 104.30417742 104.09360396 107.40775648
  106.16830204]]","[[2006.94762102 1082.43694199  436.2704185   461.73824941  499.87417166
   339.13959314]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,3,1.7288839875977164,52.18853480198559,"[[104.08311555 106.34673034 106.30021815  96.20158189  90.20084808
   89.56846764]]","[[ 524.95733955  857.02851617 1118.27329843  268.78295501  -29.08059545
    63.17803549]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,3,1.1071266875679058,135.5515843543303,"[[ 88.28268417  93.55653339  97.64022214 104.55969506  99.83389595
   99.78779579]]","[[ 131.34655224  262.39752507  605.84952605 1759.52077292  664.60745398
   746.15592232]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,3,1.4380493429176084,293.5079543763956,"[[104.83116524 102.23785929 107.97980446 100.95664837 101.12722558
  103.76364921]]","[[2114.06013994  863.75187436 1439.62456405  505.78577106  700.10819495
   146.91339692]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,3,1.2761590636371452,136.31703474451965,"[[102.19516577 102.35235275  99.25518265  99.65390912 104.50619983
   99.13643149]]","[[ 490.80046255 1241.25257935  569.29472456  487.4174053  1092.12239709
    94.6460102 ]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,4,1.6012843918659883,109.19093981583895,"[[106.51904563 106.99374804 104.62873915  97.03993792  94.96098058
   96.70324746]]","[[541.06841649 673.562313   479.03563426 142.36354052  84.91626492
  179.92654257]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,4,1.9416456742111023,111.82736336838627,"[[101.6240693   96.30801594  96.65122128 104.28932928 105.02125322
  112.2845614 ]]","[[ 426.31545962  234.6545263   350.03368099  669.76083586  470.90213262
  1325.70247928]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,4,2.7245074831686957,184.20733854328395,"[[110.88908221 118.3765145  115.38614738 114.92394514 120.74160654
  112.85373362]]","[[1417.74991706 2414.3284214  1719.06802895 1470.95851785 2043.74134498
   910.90966608]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,4,2.4855595173133196,159.65522829081038,"[[109.64913371 110.67975383 112.10953605 107.87230849  97.9544671
   99.04676911]]","[[1040.93863363 1065.09086911  605.55776336  465.01018578   86.78090988
   310.31692558]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,4,3.6822369656969633,309.15974897011375,"[[ 95.31720696 107.53781326  95.76373111  90.19300708  83.96912763
   85.28048504]]","[[  64.27565521 2770.98853985  343.73879665  210.91024931  285.05209129
   208.97022958]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,4,2.509963134257871,85.5853178905984,"[[ 81.53302071  92.6911184   96.64164205  95.21699378 101.67910409
  103.37683695]]","[[-25.98301568 177.54287816 248.0780191  175.80214023 672.01779515
  409.08805708]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,4,1.572237452393658,115.22932398114726,"[[101.94290828 105.31787377 107.55194442 105.97233361 108.52627789
  100.70402471]]","[[ 468.36091217  910.13147244  562.62776563  603.93502395 1500.66600619
   263.85687182]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,4,1.33260922991096,143.9059235712343,"[[ 95.4439599   95.9622867   97.25225247 103.67291012 102.14580221
  102.12152186]]","[[ 178.48370876  374.20130299  264.6533759  1073.38597714  865.70644178
   628.8103832 ]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,4,3.3345141679720975,116.32902467390782,"[[111.00171936  98.93321584  94.35755022 103.37159997 107.48402822
  102.41964957]]","[[1105.15362949  264.3698517   208.90633478  420.57511315  750.60758779
   108.68345392]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,4,4.219553549315127,80.37144945128243,[[92.98901867 91.62915838 93.19257807 88.92627903 95.25590838 94.36476702]],"[[ 85.85076835 106.27299492 257.08234506 -24.09507524 267.11397291
  133.81357228]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,4,1.5285480421296,283.82135736645824,"[[101.91910541 103.35784749 105.73518876  95.12060379  91.82898948
   91.97739374]]","[[1477.51892751 1106.78541552 1559.91264188  218.48827838  109.58953304
   205.50344521]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
