user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,2,4.750097312216856,355.3686487180278,"[[102.44775403 100.86487402  99.28158671  96.84914108  95.10657204
   93.14267015]]","[[1172.3170853   851.63738619  719.18880441  338.41328706  275.24704314
   402.40827006]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,2,5.253640582257025,243.93294696500084,"[[ 97.78318353  96.56397883  97.03356221  99.68215068 101.09073455
  105.42947882]]","[[512.99965248 297.95421593 378.72680938 660.55719814 736.64127676
  968.281495  ]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,2,8.250654965973176,953.1195899897169,"[[111.09235904 111.35908809 109.72506383 109.74786986 110.53201593
  107.1836137 ]]","[[ 859.06147815 1133.8431629   751.51866393  896.11703659 1058.78282714
   663.95921892]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,2,5.616025708341243,357.3419406273927,"[[110.34532849 107.60591563 102.9167242  100.418999    97.63738886
   95.78034037]]","[[707.3247067  749.23215989 863.81150312 759.02538055 391.28633229
  472.48529054]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,2,10.736663848619417,658.4449547998137,"[[103.23239777 109.31955252 101.01999456  97.50134108  94.71396609
   94.60068035]]","[[238.07953698 541.22382753 277.60489558 165.91086046 175.8528055
  121.44544618]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,2,7.478343650895759,225.22668053916107,[[80.46024813 80.97873399 84.15743461 88.04819757 93.87298118 97.07958728]],"[[ 90.45536434 363.2298032  496.99642499 333.44612522 573.14831694
  727.08400671]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,2,4.314883593475822,425.71380749674836,"[[101.0318478  102.38534112 100.30657063 101.53425265 104.68801662
  101.85891122]]","[[655.72265516 743.19763608 987.34000133 962.4945336  856.30978352
  495.23309859]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,2,3.3770291198463434,282.82269449988553,"[[ 99.38318232  99.96662996 100.79153844 105.40699332 106.04070891
  103.49867766]]","[[293.64232333 323.89866947 388.66281072 770.04432211 611.6927609
  593.73318647]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,2,7.659726059564666,292.46915953406375,"[[103.60921688 100.83391746  98.78841685  98.88291771 101.36333336
   98.72529306]]","[[1192.50094064  520.0858162   378.05102478  640.68700194  809.36483866
   687.85502437]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,2,7.292134469414066,167.02527270831905,[[99.85410977 95.89044217 93.43595222 91.62764368 90.85954654 90.66722326]],"[[219.35011526 223.22404325 229.1836836  216.86425752 279.4697083
  280.05988442]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,2,3.6493555449782753,645.9552114823061,"[[102.05863206 102.9435143  104.65325991  98.76634596  96.8551449
   95.54748415]]","[[504.5677674  516.63221343 701.199128   298.69684322 170.28020086
  434.15341783]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,2,3.5125984560472645,203.69704091748824,"[[ 95.12054806  97.86098683 102.64589118 100.5145186   97.57011976
   96.33906725]]","[[ 493.05488738  812.5086499  1241.42044102  893.69183817  514.32548163
   443.02187746]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,2,4.442571280490481,115.4125360920284,[[94.70632693 93.54375908 91.13989282 88.70548256 87.36163686 87.35199195]],"[[308.14452625 180.51357906 522.57188964 213.24066006 109.21359385
  230.10718639]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,2,4.344598821060477,266.3967016869323,"[[ 89.55016715  91.21010516  94.91465485  97.43066902 103.53044083
  104.76455166]]","[[ 284.72125714  243.587408    410.35013522  584.74081082 1232.21585062
   931.09251482]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,2,4.323327088971372,646.6468219939864,"[[108.40360843 105.30477108 101.14237557 100.96371244 101.96811258
  100.71715993]]","[[809.35007527 785.69460631 603.91531222 735.78205224 942.11336172
  789.11493154]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,2,5.200095912643124,173.07635240067074,"[[106.04256041 104.82216501 105.72094373 101.24965404  97.40135504
   94.9469401 ]]","[[430.9222845  713.58813495 691.59252283 201.13736426 155.88345073
  191.97040134]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,2,2.3474398134200194,401.9166354754545,"[[ 90.60308237  92.12496836  97.18656856 105.85664236 104.40670333
  103.97494658]]","[[252.18854481 311.66600227 421.14099917 829.20911206 580.95890237
  491.0457721 ]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,2,3.1350780389344473,625.1768970106742,"[[106.12163801 103.02402104 104.01813566 100.91008165 100.21956338
   98.62260546]]","[[ 898.23805165  643.0388867  1114.96069084  577.81753871  531.51390259
   842.91761499]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,2,2.8382095618712526,404.3179324736716,"[[104.49418166 105.52386006 102.82205798 103.59971568 104.57292367
  100.93092501]]","[[641.83481059 578.34271157 404.69597243 464.72509177 719.01155985
  460.39788456]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,3,4.759950989990512,356.0003928032434,"[[102.41999631 100.85790786  99.30110799  96.84294989  95.09118045
   93.12033348]]","[[1176.32457884  852.71568888  720.48348903  336.58068537  274.8694263
   402.02847226]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,3,5.25708756478641,243.59526337131987,"[[ 97.79647374  96.58478424  97.0724503   99.70768395 101.0994644
  105.4209371 ]]","[[513.72522758 297.2697075  376.71606438 659.70974718 737.67208975
  968.52128026]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,3,8.252017832763814,950.2629728274632,"[[111.06602233 111.35515735 109.75314901 109.75692792 110.53344266
  107.16713398]]","[[ 865.65093527 1137.97240648  755.26284905  897.34081619 1060.1621496
   664.03293401]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,3,5.615993210716344,356.65608408317365,"[[110.33579324 107.60767796 102.93452311 100.397973    97.60841725
   95.74349326]]","[[709.36640449 749.74741659 865.07847043 759.18811338 389.71347999
  471.07025792]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,3,10.75695848357042,657.0701360468832,"[[103.23033238 109.34077757 101.06321558  97.52530301  94.73778282
   94.61228882]]","[[237.13822705 539.9902576  274.68363766 163.2547444  174.11710055
  120.2173526 ]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,3,7.393165932535145,222.4862172261262,[[80.49816981 81.07537703 84.30963947 88.17692763 93.96678703 97.15719146]],"[[ 87.9359055  362.52698434 492.24261331 329.17531128 570.05081506
  725.98563204]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,3,4.30402956249046,425.8785834694797,"[[101.02069121 102.39652934 100.33723543 101.55534967 104.70011794
  101.85768181]]","[[657.68958932 746.55479749 990.93081255 963.54505907 858.07281033
  494.73367179]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,3,3.380468991559004,282.68115808473044,"[[ 99.3855499   99.97292139 100.81288912 105.42242409 106.04139456
  103.49330301]]","[[292.61645944 323.26983532 387.7842452  769.81963577 611.44610922
  593.7781477 ]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,3,7.664328091657102,291.60482963865456,"[[103.61243095 100.83704988  98.79420572  98.87394371 101.35662808
   98.71906737]]","[[1195.0157979   518.16989483  375.77849323  638.62365337  810.24999499
   687.29114555]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,3,7.293231782032303,165.74652184460885,[[99.84020757 95.88707869 93.45026774 91.6221398  90.8503023  90.66142957]],"[[218.0274497  222.24812563 226.92277582 214.42750722 278.7996517
  280.05367708]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,3,3.6564837339384013,645.3958293797581,"[[102.03816436 102.96413142 104.69773985  98.7921859   96.86817317
   95.55478019]]","[[504.14747812 517.5149731  699.43468117 295.43351083 168.97311356
  434.06556847]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,3,3.499779454728923,203.59611880476427,"[[ 95.09707536  97.87220864 102.69183341 100.55232776  97.59279595
   96.35632993]]","[[ 493.15795549  814.37583531 1242.58281834  893.99729175  513.84097999
   441.78751663]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,3,4.431659509422263,114.62293637328769,[[94.72360376 93.57807657 91.20472178 88.75166579 87.39249356 87.39223207]],"[[306.74631815 179.23309462 519.68410099 210.50655687 107.54192749
  229.98445372]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,3,4.29730243802873,267.1995891060424,"[[ 89.56565636  91.26587485  95.00787356  97.50644204 103.5650882
  104.77343198]]","[[ 284.20199802  243.56864219  408.9586737   584.60850502 1234.80241578
   930.62140449]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,3,4.324925208943097,646.6105056915469,"[[108.40447845 105.31031775 101.16273648 100.96581323 101.96201794
  100.69762084]]","[[811.49340319 786.96534835 605.08415451 735.78122539 943.79030071
  789.46614924]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,3,5.192593743676731,173.22274303932954,"[[106.02553361 104.81809629 105.73963525 101.2525316   97.39287944
   94.93917471]]","[[431.25302278 713.08305205 690.46910911 199.36211451 154.19841104
  190.7993002 ]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,3,2.350884963329385,402.185290433116,"[[ 90.61448056  92.14942404  97.23382952 105.896815   104.42798983
  103.98030014]]","[[251.03474751 311.37178899 419.64578649 829.17371347 580.27069111
  490.2046543 ]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,3,3.137904780004156,624.8151020764265,"[[106.13509557 103.04083154 104.05938438 100.92238857 100.21590466
   98.61062999]]","[[ 898.1267031   642.59530794 1115.46767908  576.48365681  531.02658489
   842.43262803]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,3,2.845471682719238,404.41066352112324,"[[104.49394608 105.53761766 102.84658506 103.61161395 104.57951447
  100.93067   ]]","[[643.25032254 577.44596443 403.54079705 462.9249288  719.1086603
  459.3840998 ]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,4,4.767981984371801,356.9576145216616,"[[102.39727042 100.85270041  99.31679375  96.83784863  95.07749364
   93.10318317]]","[[1179.54055334  854.26179451  722.4529996   335.10806116  274.78249965
   402.59976274]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,4,5.26134243776868,243.04203068418747,"[[ 97.8087421   96.60265063  97.10281988  99.72618157 101.10255269
  105.40978955]]","[[514.00268225 296.58213136 374.90328303 658.71259521 738.31063034
  969.25916218]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,4,8.25289558244087,947.4081661377896,"[[111.05029092 111.35372459 109.76809234 109.76534492 110.53208582
  107.15702816]]","[[ 871.53318765 1142.18778581  759.3418947   898.51052728 1061.28253754
   664.69499777]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,4,5.614406864700638,356.47341309188937,"[[110.34361014 107.62152473 102.95119172 100.38447704  97.58345501
   95.71884658]]","[[710.30165088 750.15517136 866.70527142 759.70158457 388.51522475
  470.3752162 ]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,4,10.777959129108526,655.861129819656,"[[103.23704098 109.36813251 101.10110954  97.54485837  94.75828758
   94.62627507]]","[[235.88690989 539.17396914 272.50028562 160.67215769 172.66444046
  119.61694277]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,4,7.31339125498063,219.8152099524559,[[80.51435189 81.15953978 84.44789634 88.29613329 94.05142877 97.22575459]],"[[ 85.22298873 361.96544824 487.90196086 324.57711436 566.79866306
  725.42504263]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,4,4.295532368717846,426.0672211312913,"[[101.0105506  102.40538677 100.3610078  101.57279039 104.71362189
  101.8601325 ]]","[[659.16585046 750.10055161 994.96423789 964.28691943 859.57707039
  494.6639651 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,4,3.3834133780475475,282.65356460522963,"[[ 99.38975603  99.97942777 100.8297421  105.43736501 106.04025944
  103.48712613]]","[[291.25202019 322.41962222 386.95219874 769.18696698 610.76094771
  593.91526628]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,4,7.667132659279777,290.8179211629384,"[[103.62292629 100.84373317  98.7983853   98.86601309 101.35186438
   98.71530183]]","[[1196.57117859  516.2251417   373.95013362  636.75413722  810.81766652
   687.22461443]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,4,7.295350742655839,164.66535914780465,[[99.83053254 95.88929259 93.46297518 91.61570022 90.84254686 90.65527799]],"[[216.55348336 221.44596545 225.19569882 212.15854669 278.18881643
  280.44970023]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,4,3.6623098024407192,644.7633043846927,"[[102.01926166 102.98344292 104.73717141  98.81281203  96.8776798
   95.56082121]]","[[503.41577358 518.86055067 698.39157934 291.92480898 167.65083146
  434.67217365]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
