user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,1,4.79307478412117,564.1668989719473,"[[103.12156633 104.20050074 104.98094502 100.50471614  99.1679132
   98.49229405]]","[[546.27083391 691.2837319  842.94527238 251.96661462 224.34519812
  294.18950347]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,1,2.8828578929149984,148.84101992639808,"[[ 95.43124343  98.80322801 103.84278646 101.78171103  99.19614851
   97.90367689]]","[[ 403.33146129  773.65881228 1273.95833012  869.64493565  451.04959077
   328.41887926]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,1,4.416312044770966,133.58381598410446,[[94.63016937 92.63613197 90.92946125 88.37518318 86.73861032 86.44346711]],"[[398.17812734 268.16056786 553.41071264 285.85020113 206.48437184
  277.41891521]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,1,3.9716648454332124,301.1385131158936,"[[ 89.46875785  91.78520783  96.69635887  99.03993676 102.919393
  103.72853822]]","[[ 284.94071877  246.73982322  339.58005026  560.46123511 1288.83177479
   828.68103326]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,1,4.924027622612961,691.516610765911,"[[108.75478401 104.56770115 101.05379797 100.32996598 100.40972645
  100.10313911]]","[[ 775.64187592  705.63383116  628.91859363  739.98057111 1012.70575873
   844.77049237]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,1,4.524780399184327,163.592291150799,"[[105.89965641 105.32799646 104.86078138  99.63645925  96.07052104
   93.62764889]]","[[464.87883715 707.96901125 746.94887935 244.76776022 172.93708385
  177.42347685]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,1,2.5431346612363726,401.15606972529184,"[[ 90.58530364  92.90605913  97.91025654 105.92013014 105.92809888
  103.7663894 ]]","[[166.23335426 214.66611812 292.91843787 791.87899291 554.26802583
  504.89764888]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,1,2.826763004665994,600.8132836165742,"[[105.99052444 103.58923811 104.84212902 101.93164083 101.25982463
  100.36133074]]","[[ 986.35672598  618.50618536 1001.09967282  534.1197009   610.73450363
   818.44473113]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,1,3.0312587339864336,406.12130446625133,"[[104.81874339 104.56264734 103.48565692 103.33029252 102.99766656
  101.4055616 ]]","[[629.07689565 542.42450339 432.41855171 483.6956289  769.86637053
  507.66467611]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,2,4.144357610122881,406.7817210656508,"[[103.01609629 101.69014153  99.83962427  97.42927332  95.44926918
   93.90263167]]","[[1175.17600625  813.47476521  761.11734816  401.47822441  384.87444328
   531.56952294]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,2,5.171677574390287,247.83608318657897,"[[ 98.30402609  96.90727576  96.1284239   98.80152172 101.98286462
  104.82707181]]","[[ 475.946275    334.90621493  359.61756589  644.89728538  844.51766931
  1017.86853549]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,2,8.486350988395365,865.905260199837,"[[110.88326322 110.89671354 109.73828521 109.66493743 109.30226303
  107.7403719 ]]","[[ 857.85641642 1151.91230638  931.88554375  934.92306337 1356.41512443
   653.57591202]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,2,5.6637186276681435,328.08808201593746,"[[111.14893909 108.39051539 103.05608456 100.48246457  96.78900594
   94.46198486]]","[[758.6607296  805.84774852 800.49365883 701.93324717 348.44589754
  568.16416282]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,2,11.408276612948079,657.0754586165756,"[[103.78978287 109.74682511 102.67935191  99.32276963  95.22366592
   93.65521351]]","[[332.34515018 737.33561147 403.45106632 184.48008982 143.53210121
  102.97994402]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,2,6.021845064903751,229.37388204558545,"[[ 80.43203884  81.72069868  85.43363705  89.52371054  95.98500476
  100.18466582]]","[[ 59.34276553 379.93620906 616.61469787 277.4469321  456.09031792
  673.99296781]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,2,4.848028697736829,428.5929077725741,"[[101.88487197 100.44911967  99.46415302 100.76644516 103.15153012
  100.82787297]]","[[ 650.07188664  782.52329346 1013.8314193   999.85302914  942.35139742
   579.67582654]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,2,3.0106199242089033,256.5272616758366,"[[ 98.6484985   98.43981238 100.01171452 104.98570722 105.51808083
  102.55446553]]","[[256.00715802 330.7685591  391.40237829 824.02200925 589.37765229
  678.07771749]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,2,7.0736317271562354,226.42939055589864,"[[103.73589601 100.38249826  98.62464076  99.0401248  101.83782595
  100.86828496]]","[[1093.09500733  487.17410894  336.50102059  581.33222621  964.86746099
   680.34145332]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,2,7.315092252717392,224.72660164932412,"[[100.17338587  96.03802763  93.77511867  92.06018639  91.36978712
   91.2578067 ]]","[[261.6564556  265.11427649 370.60608192 192.27750862 338.76561921
  365.93972415]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,2,4.796197894994461,562.6885966820412,"[[103.1209087  104.26816448 105.05331373 100.53740687  99.1656291
   98.48467342]]","[[545.90487679 690.00792093 840.19779585 247.52798695 219.88538402
  289.82888689]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,2,2.8701363468147796,148.43078860934364,"[[ 95.3781106   98.8090112  103.896332   101.83651671  99.21428674
   97.90648742]]","[[ 403.98865984  774.08823281 1273.74023458  866.17208774  446.93000572
   324.00603958]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,2,4.414672678296569,131.60549372211227,[[94.62376745 92.66527153 90.94848475 88.36955578 86.71974829 86.44378283]],"[[397.71250535 266.65963916 551.09743797 283.18787774 203.41912292
  275.55637931]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,2,3.949487378555157,301.7367554695286,"[[ 89.40713543  91.79416227  96.74569817  99.09990789 102.9565986
  103.76775498]]","[[ 284.59780548  247.57843652  338.66960924  558.28886874 1289.46770303
   825.64710861]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,2,4.9223234491716426,690.8115450377139,"[[108.77874685 104.61652637 101.07378442 100.32565227 100.3901491
  100.09240638]]","[[ 775.44118009  706.55468565  629.63665522  738.61689879 1012.71074377
   841.90088235]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,2,4.514415125448214,163.08554057463664,"[[105.89148524 105.35519595 104.884452    99.64589312  96.05995099
   93.62563472]]","[[465.70708491 707.79499018 746.90451728 242.41556389 169.23017869
  174.69105131]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,2,2.5416589502403135,402.1047004367562,"[[ 90.54600644  92.90832937  97.93767821 105.97939979 105.96730751
  103.79174192]]","[[166.33866325 215.62190384 292.71721478 790.18383934 553.23537941
  503.19598241]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,2,2.8360229825898053,600.1638766886881,"[[106.01361063 103.64323885 104.88898224 101.95316202 101.25882447
  100.35652561]]","[[ 986.92751316  618.2133187  1001.99233067  531.74102752  607.73070043
   815.67947144]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,2,3.0452253822126374,406.17571450982695,"[[104.8153567  104.59084097 103.51001771 103.35788695 103.01496991
  101.4231293 ]]","[[630.07110573 541.44050305 431.59622368 481.79795805 768.2357349
  505.45763314]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,3,4.156556395085929,405.9047742834164,"[[102.99659892 101.70539199  99.85427652  97.41593099  95.41337674
   93.86826839]]","[[1176.18370351  815.07112868  762.3061486   398.6818801   381.10304416
   529.08272451]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,3,5.172053951865213,247.00037084106825,"[[ 98.31023558  96.9315153   96.15627832  98.82329144 101.98851311
  104.84327981]]","[[ 474.43565183  334.22693121  358.01799089  642.95821832  844.27026269
  1016.906854  ]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,3,8.448495485477485,864.9994916527882,"[[110.89211402 110.94688897 109.78182344 109.72232364 109.3411921
  107.76862517]]","[[ 858.98392242 1156.99747948  935.04543654  934.3504068  1355.70154459
   650.92418782]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,3,5.657332047311432,326.848860968601,"[[111.16146036 108.4259451  103.07159636 100.47791671  96.76034658
   94.43777258]]","[[759.81652811 807.44097238 802.83740696 701.73482217 344.22172249
  565.55671083]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,3,11.429390918584089,655.0421810721613,"[[103.79238991 109.79635948 102.71210801  99.34596465  95.22995909
   93.66751365]]","[[331.34723128 735.83368816 401.21368171 181.02818867 139.67708282
   99.8205785 ]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,3,5.952521944852651,228.1064863300876,"[[ 80.41227667  81.78531615  85.54284353  89.6209832   96.04381108
  100.25093944]]","[[ 58.80759263 379.86306317 613.77983934 272.96787286 452.2020819
  670.42259405]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,3,4.829726105058749,427.5487479197972,"[[101.86382044 100.47604849  99.50717515 100.8178137  103.19835803
  100.86515328]]","[[ 649.40581747  784.56248675 1014.869602    997.03782317  940.18832107
   575.73007681]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,3,3.0063537856343765,256.66573137213146,"[[ 98.63345251  98.43919105 100.02110253 105.01399906 105.53615899
  102.56356939]]","[[254.11881016 330.5567428  391.16312029 823.55312781 588.28727646
  676.89036704]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,3,7.074738642201292,225.27523575607515,"[[103.74943581 100.4014969   98.63279029  99.03755417 101.83662516
  100.87902326]]","[[1092.88760087  485.47338316  334.96778498  579.00783705  964.43198891
   678.74680944]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,3,7.317536854856084,222.48305364248918,"[[100.16619279  96.04663502  93.7767364   92.03628682  91.34183389
   91.25022478]]","[[259.39957421 263.04155401 368.25045837 189.48660472 336.34118771
  364.37899893]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,3,4.804135173141799,561.2725814394129,"[[103.11575969 104.32383355 105.11798965 100.57206884  99.17426375
   98.4928583 ]]","[[545.05602379 689.98431988 838.00555223 243.51227288 215.81536177
  286.35383406]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,3,2.857527715526063,148.11262676330156,"[[ 95.33677904  98.81480911 103.94638814 101.8864427   99.23533022
   97.91625539]]","[[ 403.7061662   775.06842846 1273.840223    862.85380007  442.76737675
   320.65501361]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,3,4.410242407260408,129.6951795208628,[[94.62833233 92.70472056 90.98726319 88.38522091 86.72384532 86.46403182]],"[[396.83439519 265.49045534 549.01756747 280.48751944 200.41395813
  273.92718167]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,3,3.914636267879324,302.3139107607042,"[[ 89.37518036  91.83080181  96.82233728  99.16370551 102.98824338
  103.80009565]]","[[ 283.47166557  248.28245371  337.3547328   555.73840319 1290.08603984
   823.39708165]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,3,4.91974162647081,690.4964369286548,"[[108.80943244 104.66204262 101.09466138 100.32597423 100.3770724
  100.08494443]]","[[ 774.21804759  707.72594257  630.49772517  737.46697209 1012.55261252
   840.40534611]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,3,4.5063042316582385,162.38195677766348,"[[105.88696946 105.37755733 104.90838411  99.65796812  96.05195936
   93.62369525]]","[[466.02641513 708.12726233 747.01455966 240.09919754 165.54652108
  171.95982411]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,3,2.5424745540151363,402.9978705711898,"[[ 90.52675038  92.92709319  97.98328131 106.03892128 106.00196481
  103.81391652]]","[[165.78350225 216.57831269 292.54829859 788.2092958  551.8686933
  501.7483553 ]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,3,2.845753943859092,599.9096408519331,"[[106.04091798 103.69133292 104.93280485 101.97633527 101.26151676
  100.3555842 ]]","[[ 986.47706199  618.25253845 1003.03209516  529.54035366  604.74891201
   813.92303542]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,3,3.0558225953511737,406.10666440377946,"[[104.82153539 104.61570335 103.53273156 103.38145063 103.02776772
  101.43454918]]","[[630.38895301 540.50016976 430.61238511 479.71041227 766.84193664
  503.49506089]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,4,4.162483690740037,404.9974429180622,"[[102.97877471 101.71848624  99.87308161  97.41168604  95.3903755
   93.84587568]]","[[1177.84290726  816.4730516   762.77960765  396.11142046  377.5117536
   526.2659008 ]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,4,5.1733170538344195,246.37806158483087,"[[ 98.31868195  96.95376054  96.18467198  98.8432669  101.99249265
  104.85393873]]","[[ 473.87319302  333.56972068  356.84703355  641.34114775  843.4379526
  1015.80070219]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,4,8.418343413371344,864.0025119365378,"[[110.89602548 110.97958572 109.82389397 109.77397882 109.3748384
  107.78555738]]","[[ 861.60672499 1161.64737222  938.11773162  934.04310779 1354.05077706
   648.51914227]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,4,5.653736446829633,325.4735344245469,"[[111.17326705 108.45153712 103.08540337 100.47225015  96.73304586
   94.4101197 ]]","[[761.23242352 808.71175038 804.74768421 701.4010641  340.01993219
  562.61669609]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,4,11.448237105899892,652.998537998027,"[[103.79485657 109.83495355 102.74280806  99.36784418  95.23734701
   93.67956255]]","[[330.39717356 734.1108772  398.81542168 177.63903193 135.84449711
   96.40596929]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,4,5.885692844919859,226.67935760188598,"[[ 80.41076197  81.85696607  85.65083777  89.71554158  96.1028102
  100.31719769]]","[[ 57.93094443 378.97632506 611.0239925  268.87261385 448.20297665
  666.4752086 ]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,4,4.813829676569637,426.7703106183212,"[[101.83859866 100.49449419  99.5484617  100.86805555 103.24511846
  100.90128748]]","[[ 649.64918573  786.27853914 1015.73201407  994.26273719  937.42502663
   571.6815166 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,4,3.002739494938801,256.87272865391253,"[[ 98.62159807  98.43612565 100.03182313 105.04080331 105.55293937
  102.57103202]]","[[252.23652583 330.05205534 390.95084862 823.23015468 586.90323708
  675.76552731]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,4,7.076245181380725,224.4804073366009,"[[103.76067946 100.41087836  98.63462729  99.03006364 101.83202804
  100.88204648]]","[[1093.54183955  484.03899756  333.60998447  577.03742775  963.38942034
   677.04362708]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,4,7.318957888504111,220.1170405968564,"[[100.1582239   96.05076971  93.77749857  92.01409414  91.31640998
   91.24185779]]","[[257.20047615 260.89901699 365.77159886 186.81395174 333.60550273
  362.4117532 ]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,4,4.812954060765215,559.805173940378,"[[103.10714356 104.36492622 105.17682428 100.60678595  99.18886769
   98.50557643]]","[[544.88959412 689.80901061 835.75777812 239.91019738 211.80597488
  282.57133843]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
