user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,3,7.50944672880961,305.3494016435278,[[85.32778086 88.59644746 87.28532267 86.22388796 85.61562847 87.35935304]],"[[370.28491054 271.24257083 133.78552701 167.76912213 195.40290498
  439.2243655 ]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,3,6.330283548964559,260.6987491126105,[[89.90374357 88.69514128 88.36832546 86.62084609 85.11329156 85.2508959 ]],"[[306.95770887 390.87786246 235.04997796 240.43862293 488.83931146
  411.11532635]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,3,8.1885433122519,428.59213042374853,[[96.47234917 90.58931172 85.77880126 85.59473283 87.69857519 85.76740793]],"[[757.73145398 445.83234361  76.95792273 155.91826099 267.90700651
  213.93668016]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,3,7.290840816482318,110.17174856020652,[[87.64401982 84.21313773 80.85382621 78.41561747 78.5305263  76.58309916]],"[[321.50413086 114.22261812  65.56951549  65.82729845  50.51811349
   52.57231285]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,3,6.524501376003404,230.90747499672884,[[79.35404276 82.93413028 82.99770535 83.72313858 93.07234841 90.70037529]],"[[144.60983885 258.22224012 153.33139793 251.60400514 619.69867593
  643.51667274]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,3,10.044250926866836,62.66738637374846,[[94.94663777 92.15183175 87.73564474 85.55940178 84.66752075 83.3533698 ]],"[[158.2051171  386.65280634 155.70063211  69.94309144  55.3345449
   19.64008215]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,3,4.5602838593048345,448.51981929442724,[[79.58955015 85.74052884 89.4720725  89.45646167 93.37524531 93.25637041]],"[[128.05052919 156.55160902 172.88259321 158.36148588 189.68030874
  356.35456829]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,3,4.477451342224813,714.2891825972187,"[[ 85.14157189  84.20280597  83.38373553  88.43870291 104.76489508
  100.9850835 ]]","[[341.06018387 232.31915367 234.5412021  334.52244549 887.11057354
  639.55237883]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,3,3.219104148778875,184.33452100943944,[[94.99104725 91.75103672 93.47232084 86.8062144  82.23688219 79.03772575]],"[[549.0207504  221.77309667 271.46903876 169.70751957 135.7444741
   91.23031647]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,3,4.658935508292783,486.1459318012681,[[83.76789055 90.45415566 91.42212469 90.61904882 93.90444588 91.68517099]],"[[107.85798139 205.69548638 384.69936309 349.76742101 373.5048584
  183.13412316]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,3,6.300447347019748,393.4449162945604,[[84.36359248 87.07469435 93.53281254 93.5167322  89.11585601 90.0949271 ]],"[[127.02642073 136.45151371 236.41234205 181.24801816  80.98467322
  216.22976398]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,4,7.507955156446478,205.20569735563018,[[77.79949285 79.38472078 82.45442864 87.54524178 90.29364952 89.15428121]],"[[ 95.22701122 455.82023978 325.91784893 246.05300596 303.86780411
  172.81012204]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,4,13.576279966814617,105.69663853097957,[[82.70030951 81.72209995 80.99644737 81.55254204 84.96358935 84.71558588]],"[[ 98.49843192 104.23718671 175.55554944  55.10603996  28.83534209
   78.61797559]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,4,7.514395733561763,306.35376434451865,[[85.32901072 88.63462249 87.31807682 86.2528517  85.62925065 87.36559419]],"[[368.60620446 269.70698096 132.93202552 165.90082084 194.5505222
  438.28190526]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,4,6.3269288125228655,260.59514935783363,[[89.89160345 88.7122105  88.37810846 86.63608052 85.12342382 85.25670014]],"[[306.84025879 390.18409188 235.06707276 238.86270698 488.18160297
  410.06252615]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,4,8.187487555490932,428.9026410357751,[[96.47550446 90.61604609 85.78973897 85.62408793 87.7249107  85.77700577]],"[[758.06737945 445.46314385  76.59462165 154.54493409 266.56770469
  212.43616677]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,4,7.318806962329613,110.03307381145885,[[87.65196145 84.24339619 80.8880017  78.45843717 78.56973487 76.61237544]],"[[321.08082599 113.40078762  64.83991015  64.64227455  49.35264018
   51.42873524]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,4,6.508017612653316,230.96472412111254,[[79.3805405  82.99251908 83.05421916 83.77874322 93.11720064 90.72344373]],"[[143.54073054 256.54764846 152.94359281 249.98383714 619.23673653
  643.00823788]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,4,10.049465438135421,62.91331813686381,[[94.92574695 92.16167562 87.73926551 85.57699053 84.6953226  83.36638017]],"[[158.49405656 386.54165277 155.66384016  69.18019986  54.1639267
   18.12006604]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,4,4.574769757714667,449.60768850875866,[[79.61442945 85.80549873 89.53353252 89.50150166 93.42178385 93.28009645]],"[[126.86710858 154.9352279  172.34445558 157.11012879 188.61108676
  355.48587143]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,4,4.457785742917875,714.4766186468545,"[[ 85.16430656  84.25431798  83.43503581  88.49050136 104.81601742
  101.02310269]]","[[341.20608341 231.58680239 235.11817468 333.94258639 887.19303537
  638.91568064]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,4,3.2220917368302935,184.23454860209748,[[94.97411192 91.76205564 93.48244368 86.82965437 82.27163494 79.06275762]],"[[551.31321803 221.87978734 271.78460602 168.96946105 134.85644201
   90.17298158]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,4,4.6634417794774,486.5976183168088,[[83.77648525 90.49775157 91.4643746  90.65414218 93.95049497 91.71322364]],"[[106.82093891 204.48307491 384.93691346 348.9364673  372.69177422
  182.41803812]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,4,6.330021665217619,393.7667596253734,[[84.37692573 87.12113552 93.57572502 93.54761944 89.14691388 90.107741  ]],"[[126.48881553 135.38691615 236.10496175 180.0779982   79.77758612
  215.09600951]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,5,7.487577561310658,205.453609303464,[[77.82247848 79.42927411 82.49628468 87.58555256 90.32991266 89.17201331]],"[[ 94.60698009 454.63666363 326.2726071  245.04763148 302.94368899
  171.80329084]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,5,13.592487374799617,105.01688977423903,[[82.71671834 81.7544733  81.03101143 81.58923018 84.99615154 84.72936187]],"[[ 97.75010157 102.99480326 174.85276334  53.83580232  27.54873651
   77.21661502]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,5,7.519143818934142,307.3146906069017,[[85.33101742 88.67185395 87.34958514 86.28239688 85.64403093 87.37370131]],"[[367.11655517 268.23433822 132.16683668 163.99004429 193.73972929
  437.34381219]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,5,6.323603012830856,260.51452961680235,[[89.88230197 88.73008644 88.38811547 86.65167367 85.13456332 85.26393818]],"[[306.75208374 389.41951325 234.97017831 237.24688821 487.4694783
  408.99159918]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,5,8.186797036814752,429.21136190380884,[[96.48029874 90.64341189 85.80177446 85.65577505 87.75162561 85.78801502]],"[[758.42158724 444.96112215  76.20173147 153.06327733 265.24255131
  210.96804227]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,5,7.344087679209539,109.88493784781014,[[87.65943744 84.27192413 80.91850971 78.49866762 78.60477002 76.63723419]],"[[320.6343751  112.57895712  64.13247569  63.41511041  48.25290183
   50.3352904 ]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,5,6.49006463302793,231.05381473541775,[[79.40450067 83.04557962 83.10545265 83.83328909 93.16580162 90.7501479 ]],"[[142.67215332 254.86507025 152.49079456 248.26589229 618.76331085
  642.49597426]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,5,10.055162961551948,63.15281878646754,[[94.90906195 92.17437712 87.74375357 85.59507711 84.7219044  83.38079538]],"[[158.74787915 386.31289656 155.55796309  68.39190687  53.02192845
   16.7060586 ]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,5,4.591113238478539,450.65391102847497,[[79.6367002  85.86559822 89.59060085 89.54654693 93.47193476 93.30826306]],"[[125.82313845 153.42928247 171.79101489 155.75236818 187.5863322
  354.69440775]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,5,4.435611111409091,714.6966594449224,"[[ 85.17853783  84.29708023  83.47925132  88.54149652 104.86963186
  101.0643189 ]]","[[341.5024351  230.79236245 235.56135019 333.26218056 887.1982042
  638.21576013]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,5,3.225344419498659,184.14146596132377,[[94.96059279 91.77468802 93.49165985 86.8518827  82.30248451 79.08256553]],"[[553.43489921 221.88977202 271.93850406 168.26535283 134.028318
   89.16895016]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,5,4.668201832637981,487.0014124795892,[[83.78403053 90.54016868 91.50535604 90.69075467 93.99885557 91.74455115]],"[[105.89616273 203.29843389 385.14084258 348.00147313 371.91931074
  181.73823053]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,5,6.361480225720484,394.11057493027937,[[84.3926189  87.16750499 93.61898747 93.58177407 89.18060365 90.12332287]],"[[126.03101597 134.36707914 235.80718025 178.82862129  78.59837715
  213.96310456]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,6,7.467799691825832,205.68521713220602,[[77.84644239 79.47431503 82.53773503 87.6240061  90.36634891 89.19076323]],"[[ 93.98660198 453.397068   326.58423194 244.07626114 302.02738693
  170.75296736]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,6,13.608646418649741,104.33359842117189,[[82.73306054 81.78654028 81.06539242 81.62568386 85.02821502 84.74377078]],"[[ 96.96984897 101.69178189 174.14782954  52.67035293  26.31267051
   75.83445805]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,6,7.523512645422706,308.3039768335312,[[85.33359577 88.70911467 87.3808359  86.3110343  85.65980669 87.38331321]],"[[365.40353386 266.72260479 131.37848386 162.17748729 192.81967923
  436.31370933]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,6,6.320827089222178,260.43723560896757,[[89.87517189 88.75023872 88.40007252 86.66807397 85.14546362 85.27076842]],"[[306.4990598  388.58264291 234.84267774 235.669698   486.72593389
  407.84597558]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,6,8.186193127302845,429.5994048238452,[[96.48573005 90.67185249 85.8146112  85.68740733 87.77674029 85.79890913]],"[[758.50840428 444.35461132  75.79498597 151.62175071 263.91759536
  209.44965338]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
