user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,2.4695434241147467,160.43518756395383,[[93.95227904 90.46637673 91.74863304 84.4453765  80.18126749 77.07262661]],"[[515.47816814 211.62868812 295.30104941 161.402236    93.44918822
   65.95388669]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,1,4.785041072063028,453.6283992391756,[[83.761459   89.19849734 90.89916185 90.68954224 94.0125995  93.21859159]],"[[169.50610906 243.59351185 389.89346537 288.75495357 355.52244203
  230.46901205]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,1,6.4046934894166725,392.60691677866436,[[86.20352001 87.80745879 93.09444667 91.6149226  89.89705189 89.70669158]],"[[137.08668039 147.14662897 203.1241896  175.10019669  50.09013037
  246.98408463]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,2,7.339361518565679,201.6370146378667,[[77.50849913 78.79567924 82.64981642 87.96473319 91.60856843 89.77446966]],"[[159.70092829 530.39186653 278.25179957 297.60780009 312.1997424
  225.71498039]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,2,13.586718459796662,190.49111957423008,[[82.60817085 80.98630274 80.4799673  81.2803079  84.64026253 85.68523359]],"[[255.74497445 277.23863148 392.40584717  38.05106194 128.03156488
  156.53777763]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,2,7.233338085024674,273.81227040070024,[[85.84548053 88.70013763 86.80717104 85.25250219 86.56762267 87.89707187]],"[[379.87368284 423.47745802  92.70628992 165.87048991  94.91261054
  479.28584747]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,2,5.476003172633469,231.8683628718452,[[87.04390596 90.00917469 88.13508102 84.88696647 84.05453352 85.29434111]],"[[317.11852423 406.88039922 392.36196005 215.66721802 430.14681587
  337.48003982]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,2,8.553427721333781,404.35640898629305,[[97.13225495 90.78637803 87.03063685 85.65461653 86.7068946  86.51028661]],"[[837.99218134 394.8154508  160.57639727 123.96383473 276.84794956
  240.74611989]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,2,8.271939206474968,88.60377003867899,[[88.6830519  84.60793463 81.87056808 80.46205554 80.03721004 78.54406099]],"[[457.5250173  157.57735666  96.17849297  63.05551843 102.71177444
   83.98146444]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,2,6.604782758754038,227.07316685096248,[[79.23075034 83.49448991 86.04333033 86.39959091 91.72614808 92.77686243]],"[[160.99495209 297.74221336 206.60478002 288.96412629 586.46940556
  660.70367105]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,2,10.724937393673878,73.90384385439293,[[96.26895639 94.12484435 89.62776038 87.48584933 85.07352191 83.86361822]],"[[195.53108455 439.6626743  238.91747015 100.80001677  66.79427469
   31.95711825]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,2,4.8420684390812925,485.0642232447056,[[79.80468669 86.16070973 89.68941158 90.02584724 93.7702024  94.40071359]],"[[130.03278383 144.66159885 162.14762299  93.02071454 124.06238931
  288.68956111]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,2,4.6456662401502795,709.6329228071795,"[[ 84.35465295  83.36682821  84.13675016  89.79173566 102.66677671
   99.49365688]]","[[298.72579085 192.89030183 239.71099179 318.68556823 916.56284796
  577.28108524]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,2,2.474813817494647,159.91188985165738,[[93.92603538 90.49176106 91.77206764 84.47582629 80.2088282  77.08719687]],"[[516.8296472  211.40465804 295.45171395 160.62983235  91.6863213
   64.37258655]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,2,4.794269410843074,453.82133314306003,[[83.78514876 89.2436052  90.93845387 90.72666161 94.05637693 93.25111408]],"[[168.90206896 242.86093623 390.18564731 288.4428651  355.41860497
  230.14759098]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,2,6.428500514263106,393.2910618745136,[[86.20754516 87.83395901 93.13570522 91.64390621 89.92285436 89.72296373]],"[[136.50816733 146.00612632 202.67019486 174.11855153  48.87591221
  246.0910617 ]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,3,7.316618154409717,201.69387764617179,[[77.52627887 78.84241083 82.70234361 88.01022604 91.6426035  89.79901644]],"[[159.14415539 529.67218006 278.53325501 297.13833479 311.92095811
  225.12704799]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,3,13.60314804052623,190.03518964547752,[[82.61909637 81.01441735 80.51310503 81.32041131 84.67769637 85.70037142]],"[[255.19553526 276.15802045 392.32269138  36.8597206  126.58782477
  155.26300531]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,3,7.234385827583843,275.1021383977518,[[85.85638927 88.74428339 86.82957311 85.28416246 86.59201878 87.91418935]],"[[378.28654385 422.2820247   91.92098814 163.97862981  93.78774597
  478.13123825]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,3,5.475536902415804,231.9067381736801,[[87.04295881 90.03229389 88.15728031 84.90311758 84.06813796 85.29781835]],"[[316.86535971 406.14990848 392.66938523 215.0411566  429.96334668
  336.61015843]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,3,8.549800411218335,404.4836351066503,[[97.14805819 90.82414347 87.0499536  85.68039137 86.72962367 86.5197289 ]],"[[838.96856197 394.71262477 160.55093604 122.88133774 275.45398178
  239.39521813]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,3,8.285564997136172,87.88958142274394,[[88.68309207 84.62893956 81.88457978 80.48558169 80.05678008 78.5477431 ]],"[[457.17138383 156.4126491   95.58687839  61.83476746 101.23151757
   82.6168001 ]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,3,6.60199093647388,226.99086554823546,[[79.24103322 83.5386335  86.09080707 86.44209831 91.7716772  92.80420768]],"[[159.7716167  296.17102353 206.33034197 287.65034253 586.64507367
  660.33031948]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,3,10.72403269375181,73.8079055998057,[[96.2470848  94.14431725 89.6386199  87.49896524 85.08802353 83.86105747]],"[[195.70916956 439.13144638 239.05369011  99.70745733  64.80590601
   30.29735255]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,3,4.8591465377127205,485.9544553671783,[[79.81710486 86.21669325 89.73802812 90.06953001 93.81789608 94.43159087]],"[[128.97269702 143.3391944  161.60618904  91.897202   123.16488105
  288.29311437]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,3,4.638501913475913,709.5897386277529,"[[ 84.37516485  83.41838957  84.18621173  89.83597359 102.72070998
   99.54955918]]","[[298.5956969  191.79659377 240.12572981 318.01275411 917.31682573
  576.64996268]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,3,2.479843505896426,159.41399603480372,[[93.89384105 90.51341283 91.7860482  84.49534199 80.22579529 77.08603115]],"[[518.49324167 211.09020351 295.61428652 159.8063148   89.96190944
   62.74658569]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,3,4.80180028265336,453.9891024487487,[[83.79872066 89.28654446 90.97921331 90.76837194 94.10234071 93.28480105]],"[[168.26619635 242.17191271 390.59223727 288.15225055 355.32630204
  229.86096971]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,3,6.450015814697703,394.0165612736542,[[86.20698755 87.85937883 93.17317269 91.6726588  89.94736688 89.73646075]],"[[136.06477346 144.86958405 202.21076808 173.08598391  47.62709167
  245.17202866]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,4,7.2945042764534,201.74243953268748,[[77.54440048 78.88796735 82.75332522 88.05332814 91.67576676 89.82101506]],"[[158.68530292 528.86376218 278.74541595 296.56376116 311.62575206
  224.65034694]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,4,13.61801048317524,189.55003566507602,[[82.62864321 81.04168943 80.54422642 81.35799429 84.71202598 85.71193597]],"[[254.70482634 275.00561427 392.07358294  35.59204344 125.08752675
  154.01168411]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,4,7.235910095684875,276.4157486699876,[[85.86644622 88.78783384 86.85370461 85.31549082 86.61536394 87.93024136]],"[[376.81944832 420.92826035  91.03654552 162.07277082  92.59001539
  477.05846869]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,4,5.474763595186327,231.99301081363456,[[87.03929709 90.05303463 88.17854802 84.91950329 84.08190305 85.30194406]],"[[316.82083845 405.30987942 392.74299306 214.32065054 429.71840201
  335.84897183]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,4,8.547107626439677,404.5813234716238,[[97.16163461 90.86115137 87.06897363 85.7069908  86.75429498 86.53320837]],"[[840.22693047 394.54127598 160.54028732 121.79471287 274.05097753
  238.02779888]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,4,8.29889909809553,87.14740300549137,[[88.68136155 84.6485742  81.89687433 80.5079309  80.07611722 78.55240162]],"[[456.9242496  155.23375122  94.96008711  60.54840118  99.72497389
   81.26161193]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,4,6.599466375337092,226.9086569731916,[[79.25049972 83.57890941 86.13799678 86.48173505 91.81639306 92.83065622]],"[[158.63564874 294.51898413 205.92547496 286.27400945 586.84457578
  660.16867419]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,4,10.726875111559337,73.74083556684666,[[96.22588886 94.16438546 89.65238157 87.51677892 85.10768845 83.86813586]],"[[196.0202859  438.52363137 239.11193506  98.63947372  62.87453793
   28.67759734]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,4,4.876398003864641,486.85710577042755,[[79.82781679 86.26888262 89.78424503 90.11123132 93.86571928 94.46225954]],"[[127.97165682 142.03988214 161.01008764  90.72557875 122.20231984
  287.90785029]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,4,4.6297050377853495,709.5498457825437,"[[ 84.38971457  83.46454359  84.23476382  89.87940915 102.77343519
   99.60520243]]","[[298.67482053 190.59549508 240.43436343 317.26039758 917.96709207
  576.17806851]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,4,2.4851269762741666,158.95331593106536,[[93.85968145 90.53370086 91.80362493 84.52190791 80.2503377  77.09681594]],"[[520.38522142 210.67347334 295.74603162 158.97595335  88.28941312
   61.14185835]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,4,4.808802651747324,454.1472878996972,[[83.81095388 89.32697355 91.01886993 90.80942686 94.14822229 93.31863623]],"[[167.67678929 241.47698154 390.99303622 287.74942056 355.04615675
  229.67271157]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,4,6.472467982133885,394.7756946486567,[[86.20680292 87.88476969 93.2119217  91.70292457 89.97311175 89.75120787]],"[[135.84484733 143.77974063 201.75724595 171.95580694  46.41739622
  244.28054023]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,5,7.272317852294776,201.77823241839909,[[77.55700296 78.93120676 82.80292658 88.09681632 91.70943505 89.84529126]],"[[158.23976734 527.93756218 278.93521756 295.98896917 311.34168828
  224.11251142]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,5,13.631190981302817,189.0684124407727,[[82.63499582 81.0662829  80.57249515 81.39255244 84.74329643 85.722513  ]],"[[254.23042403 273.81374423 391.83947845  34.40967574 123.66608913
  152.78325169]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,5,7.236569212701059,277.8004322187095,[[85.87436972 88.83289437 86.87754265 85.34532007 86.63746734 87.94907333]],"[[375.34580802 419.44103992  90.1019103  160.19544802  91.31544646
  475.79775508]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,5,5.474013704604769,232.08530477056524,[[87.03559755 90.07510113 88.19895374 84.93420869 84.09277315 85.30491838]],"[[316.69407074 404.36423653 392.87122049 213.63791755 429.45077197
  335.03549281]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,5,8.544162301870125,404.7017719959972,[[97.17368537 90.89583157 87.08578909 85.73163504 86.77736592 86.54387861]],"[[841.45624829 394.35158505 160.45216611 120.67792459 272.56303473
  236.54851415]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,5,8.310387422323897,86.41581349141605,[[88.67840365 84.66737161 81.90725654 80.5279524  80.09191922 78.55337057]],"[[456.72833694 154.08407152  94.37554376  59.31022936  98.27893652
   79.92550771]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,5,6.595219425690016,226.91284268086943,[[79.25311698 83.6154358  86.1833164  86.52241934 91.86345157 92.8611742 ]],"[[157.42531916 292.78272706 205.55318229 285.09247332 586.97527994
  659.72953982]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,5,10.728128466557772,73.65680932979792,[[96.20301906 94.18441631 89.66603489 87.53273877 85.12439019 83.87224173]],"[[196.24051115 437.9085178  239.12632281  97.60079205  60.9781551
   27.09641686]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,5,4.895364843262385,487.68462855373076,[[79.83291557 86.31785004 89.82798199 90.15297216 93.914253   94.49611527]],"[[127.05787635 140.80513227 160.49175783  89.68793803 121.36912272
  287.48041157]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,5,4.617770953987716,709.5086746912069,"[[ 84.3945023   83.50389741  84.27999186  89.92374079 102.8292528
   99.66423449]]","[[298.62060176 189.38127094 240.68178482 316.57298035 918.55983135
  575.49875148]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,5,2.490763473700772,158.46512113075184,[[93.82742672 90.55609988 91.82118298 84.54581827 80.2701095  77.10210527]],"[[522.06212081 210.21043317 295.79038835 158.08558812  86.6351034
   59.58786203]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,5,4.814984543012457,454.29250144571756,[[83.818277   89.36472    91.05576668 90.84939173 94.19429006 93.35365767]],"[[167.148068   240.80324014 391.39913562 287.38236251 354.77295108
  229.50394121]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,5,6.494825386741958,395.51317012720295,[[86.2067403  87.91019728 93.24943213 91.7330957  89.99843038 89.76698713]],"[[135.5790838  142.68233542 201.29574326 170.8329405   45.27568513
  243.41340926]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,6,7.250539695122323,201.83051288442513,[[77.56768002 78.97258923 82.85029739 88.14054969 91.74362393 89.87062078]],"[[157.8019132  527.01796679 279.13214722 295.39101022 310.99472821
  223.58322779]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,6,13.644830860872405,188.6209090155962,[[82.64071701 81.09121171 80.60119792 81.42835259 84.77507742 85.7348239 ]],"[[253.74109781 272.65718623 391.7467388   33.25480329 122.17146246
  151.49710078]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,6,7.237629075483672,279.1615290354576,[[85.87992726 88.87706318 86.90203789 85.37642029 86.65984177 87.97095769]],"[[373.90004584 418.04468066  89.22824801 158.35703495  90.02814692
  474.4726705 ]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,6,5.473068528260813,232.1443234482364,[[87.02968021 90.0960785  88.21874033 84.95007778 84.10432824 85.30779532]],"[[316.55284349 403.48231849 393.03232736 212.91147691 429.02935756
  334.1131096 ]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,6,8.543250379112195,404.8357892974422,[[97.1796435  90.92777619 87.10324914 85.75661073 86.80162211 86.55813028]],"[[842.72476299 394.22369264 160.4192388  119.58585571 271.02733343
  235.01449317]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
