user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,7.782502989835078,397.8621271085495,[[85.09255953 89.91812111 96.75432598 95.4254782  89.87280526 89.52765846]],"[[193.59871142  95.15996014 200.44941471 211.72074578  48.76097774
  291.33490095]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,2,6.3205012864590016,221.81134306804896,[[78.8118941  82.7303589  85.94460674 91.36202032 90.85309656 88.13673712]],"[[116.48704011 656.88716712 264.81564652 257.30147591 372.22920067
  154.79113506]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,2,12.954985714947918,179.37464785198097,[[82.00805466 81.35887948 80.06621918 80.71496842 84.18405122 82.73017924]],"[[169.05130071 254.55585184 440.86071597  62.80119332  78.91591263
   73.10526098]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,2,7.776005583563998,299.5254652624257,[[91.42996591 95.88314759 92.2541138  91.69450299 89.40504261 92.17721172]],"[[258.80225926 376.54919798  53.99385815 157.93072691  64.98592933
  569.58523791]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,2,8.053489058640933,271.00993661773845,[[93.97008805 96.52050552 91.90875776 87.68874829 86.12608587 85.98919427]],"[[191.10464185 265.15081971 190.59197143 152.99213426 443.13965133
  270.43403479]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,2,7.672766551625806,446.9083021463079,"[[101.22611748  95.92395405  89.84227639  87.41586046  89.31490411
   87.56307601]]","[[709.17698967 311.59580401 121.71024095 152.69929425 310.48879101
  196.27758428]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,2,6.25116471521396,92.89660909978458,[[85.74306023 82.01098266 78.60753425 77.66240357 76.63054562 75.54572458]],"[[392.04194785  95.79539005  99.90325034  89.44377108  64.09387705
   62.17954693]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,2,5.946499368748422,210.68940365297522,[[77.06209526 83.95001468 83.09530989 83.77488145 92.51765766 91.46110784]],"[[123.78163381 335.93087132 176.312662   259.11607217 604.34589102
  670.60859091]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,2,8.80878568310476,48.689113882430235,[[94.3827788  92.94248946 87.43655745 84.7405993  82.50110325 80.5794023 ]],"[[168.29276433 497.42871863 215.9095364  119.51135051  21.85934875
   56.99041006]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,2,4.896390041622148,484.43197374514375,[[77.53658417 84.82317703 87.68098507 88.50761277 93.83302305 94.5848483 ]],"[[ 52.64290554  94.91397453 193.7691808  127.97549754 148.73399529
  328.37261393]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,2,5.292574996672156,666.4324781472886,"[[ 84.53843739  82.5763184   82.46500637  88.11724103 100.31176134
   99.55804428]]","[[ 312.75705671  206.52395738  220.13062019  330.78050658 1012.11629662
   736.91991599]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,2,2.8291444439014675,151.41221914828523,[[94.74700494 91.41778998 92.95814076 86.16277008 82.91148528 79.10748406]],"[[467.18898876 134.14569329 290.83008845 117.85578447 105.47581319
   90.92850281]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,2,4.899380415670872,460.99870857974,[[86.33211276 92.84524642 94.10424621 91.66940698 97.00982436 92.90966931]],"[[ 12.25843211 146.98160959 533.34268875 284.71255005 467.23474239
  180.90280795]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,2,7.846903584676258,401.1608728103097,[[85.04533826 90.04207392 96.80219402 95.51982998 89.96991256 89.59800336]],"[[192.38201654  91.290404   200.20449996 205.34217596  43.91638105
  285.66336924]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,3,6.275074011135028,223.80106066595033,[[78.8823704  82.95671955 86.06309191 91.44290093 90.89261494 88.09718076]],"[[116.52748135 652.64473802 266.55489032 251.93059503 368.2334631
  149.75670386]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,3,13.007761753860008,179.54377417247406,[[81.94906494 81.49796986 80.15518698 80.85973608 84.30099461 82.79399157]],"[[169.2503003  251.08482732 441.44906414  58.44354259  75.37478
   68.59030821]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,3,7.767265790006874,301.170507456306,[[91.24481025 95.90363551 92.2637802  91.75865687 89.48068027 92.21444068]],"[[259.01930635 374.45440184  56.36443239 153.67848662  62.20694647
  566.2533827 ]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,3,7.917885230573816,270.94649243660655,[[93.46684532 96.30944465 91.70873076 87.63650382 86.07177673 85.89055129]],"[[193.87775594 264.95953147 196.20808637 149.72055801 445.07928713
  266.83104682]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,3,7.749731922973001,445.89587737150674,"[[101.00247715  95.94149155  89.8551728   87.52120657  89.38472251
   87.63070448]]","[[714.389123   311.21009573 124.92440978 149.47757559 308.81449099
  192.7641204 ]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,3,6.371947908429857,90.98343758118723,[[85.63808841 82.11002628 78.6891509  77.81590324 76.78442016 75.67741742]],"[[393.6304269   93.07497519 101.50016462  85.10649651  60.96403657
   57.8137601 ]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,3,5.948921778812786,210.40294752425976,[[77.18865071 84.11422675 83.15540367 83.87942878 92.4895994  91.39252148]],"[[124.87335571 334.32316473 180.28761062 255.7040621  602.98467256
  666.81757213]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,3,8.773249732837536,47.884611494283,[[94.09675185 92.91298091 87.35583579 84.75668393 82.55167667 80.63676859]],"[[169.05088194 494.48787511 218.1905716  114.74748074  18.33500282
   51.52840254]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,3,4.832409921559763,486.2763851939755,[[77.72902091 84.98338458 87.68229822 88.54397585 93.81235392 94.53660477]],"[[ 54.01508381  92.36778003 196.21861545 122.97693699 145.66056913
  324.1027135 ]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,3,5.275471477031526,670.0920364872587,"[[ 84.41390919  82.60636685  82.47155172  88.12044988 100.31350245
   99.55469034]]","[[ 315.92483478  203.75453444  222.26034175  324.75647358 1005.60899087
   730.02198141]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,3,2.814652798358651,149.21693910819397,[[94.56851513 91.45436696 92.9447879  86.2374712  82.99814904 79.18776251]],"[[466.20947334 129.88323501 292.04732774 112.67078744 101.07204988
   85.27987933]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,3,4.938035505603956,461.4090295749309,[[86.38388835 92.98092836 94.15890059 91.76943045 97.06431559 92.96326445]],"[[ 13.77241793 143.57614653 535.08596919 279.27757714 463.4776799
  176.91116835]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,3,7.908647615947086,404.3634776026266,[[84.99655639 90.15857223 96.85307226 95.61240641 90.06130054 89.66590848]],"[[192.65510255  87.26821212 200.91645115 199.09956287  39.94017013
  280.2498912 ]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,4,6.230921483636313,225.72427593868426,[[78.93290054 83.16394326 86.1827249  91.52808947 90.94531431 88.07610298]],"[[115.22489071 648.73177336 268.80768246 246.56178032 364.25202953
  144.60489736]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,4,13.055984843970185,179.80760686526858,[[81.88216333 81.62956804 80.25001202 81.0025288  84.41682848 82.85483199]],"[[168.53301278 247.75846697 443.10750175  53.91472255  71.6652898
   63.80277195]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,4,7.773608549102586,303.3102099629907,[[91.09115023 95.93973363 92.29326322 91.83014321 89.55876334 92.23787466]],"[[257.91573774 371.8033114   58.83091698 149.06406995  58.96829753
  562.55640774]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,4,7.8111042392828764,270.7108733877626,[[93.05990969 96.15564483 91.5608131  87.60901083 86.04705334 85.81981454]],"[[195.27593984 263.46054809 201.27902237 145.45017899 445.51860099
  262.23992723]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,4,7.8219375784631255,445.1944228588605,"[[100.79241698  95.96005155  89.8724637   87.61974315  89.4520731
   87.68926016]]","[[718.18016571 310.43845184 128.18208285 146.02364288 306.95899509
  189.09733877]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,4,6.484545873988135,89.10492826880976,[[85.51767428 82.19419265 78.76858121 77.95751778 76.92457693 75.7872231 ]],"[[394.38884363  90.1892179  103.39926347  80.52604809  57.50133361
   53.20372257]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,4,5.944887031996747,210.57417255638902,[[77.26567797 84.26530328 83.24506299 83.99009412 92.4736822  91.33759186]],"[[124.31978939 332.08918733 183.9899578  251.94672964 601.18924925
  662.91350934]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,4,8.746223781620737,48.250939684766955,[[93.855343   92.90997569 87.30811417 84.78825141 82.60305308 80.67779425]],"[[168.44129015 491.29363974 220.77711759 109.8618685   14.74348616
   46.02449407]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,4,4.780463480644644,488.38844861937014,[[77.86967896 85.13084742 87.70418849 88.57961519 93.78755433 94.48031701]],"[[ 54.37735591  89.59806994 199.10949969 117.66817543 142.1588368
  319.7573806 ]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,4,5.256009816619496,673.2512821140372,"[[ 84.29638481  82.63956873  82.48823984  88.12923606 100.31961625
   99.55554969]]","[[ 318.27164382  200.88895589  224.93066572  319.05297924 1000.68588075
   723.84466656]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,4,2.812520592563343,146.76263176314833,[[94.41722672 91.50948277 92.9574757  86.3213531  83.09103433 79.26745747]],"[[464.03021724 125.50770878 293.82887779 107.49063618  96.80035473
   79.5911616 ]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,4,4.968064891650805,461.9635798815801,[[86.41331989 93.11029723 94.22476943 91.86611056 97.11743809 93.00695159]],"[[ 14.01956413 140.09547236 537.62998608 273.87680503 459.68703203
  172.66325335]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,4,7.9648321717518185,407.1889000801669,[[84.94359743 90.27079684 96.90783499 95.69760305 90.14369216 89.72139916]],"[[191.98559073  83.25462298 202.41184357 193.15808742  35.99394316
  275.03374366]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,5,6.189052072823178,227.8144204840628,[[78.97821919 83.36878042 86.30811387 91.62955327 91.00950213 88.07251801]],"[[114.9278989  644.01103692 271.12584313 241.17342849 359.59093792
  139.41390594]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,5,13.1047203240672,180.12536369705415,[[81.82223924 81.75569226 80.33604933 81.13932478 84.52943046 82.91768409]],"[[168.64588331 244.23920013 444.28271446  49.66248226  67.91338416
   59.16471271]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,5,7.7896035337119445,305.37610048605166,[[90.95377793 95.99606124 92.33730655 91.91310493 89.63945464 92.26855641]],"[[257.92125653 368.979903    61.64821133 144.50434466  55.50535528
  558.18432739]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,5,7.713211925374931,270.4779910519126,[[92.67339287 96.02493837 91.4330583  87.59567556 86.03070301 85.76520541]],"[[197.37619794 261.80880931 206.71910428 141.15437464 444.97734651
  257.11207738]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,5,7.891354927413583,444.6041159349888,"[[100.59662194  95.98733826  89.89157387  87.71571259  89.52225018
   87.75199924]]","[[722.08568821 309.50820773 131.53249557 142.64348551 304.59396357
  185.29836336]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,5,6.58856743062303,87.17579562384124,[[85.41278832 82.28080845 78.84348314 78.09331991 77.04987886 75.88384468]],"[[395.6306408   87.29282385 105.40487352  76.07803872  53.90708897
   48.62649269]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,5,5.927763870912936,210.78485907551308,[[77.3489006  84.43259731 83.35614991 84.12620839 92.48819331 91.31672097]],"[[124.67482275 329.53765052 187.71825079 248.10565736 598.79771256
  658.66806509]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,5,8.730394542769735,48.83381792472903,[[93.63060047 92.91840973 87.27340011 84.835232   82.67026573 80.7365162 ]],"[[169.0027114  488.20254148 223.53831468 105.07665342  10.91346194
   40.49876169]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,5,4.744751899031411,490.454043012088,[[78.02301984 85.30144068 87.75923922 88.64977951 93.79242707 94.45989385]],"[[ 55.80627157  86.73003262 201.88384616 112.47872747 138.30424871
  315.0726255 ]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,5,5.233717219692683,676.6409724852305,"[[ 84.20214293  82.68761362  82.52164596  88.15667285 100.33459751
   99.56728411]]","[[320.75950363 197.98451547 227.8259261  313.48147828 994.92278943
  717.31979638]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,5,2.8233111071703028,144.46045116188012,[[94.26248411 91.56189102 92.96556351 86.4008732  83.17928663 79.34476245]],"[[463.4305503  121.5140531  295.88549106 102.54916     92.32079402
   73.86173941]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,5,5.002086426971616,462.6207304407814,[[86.4538048  93.25110101 94.30062474 91.97069479 97.17447747 93.05810258]],"[[ 15.26520202 136.42306126 539.75544816 268.47128624 455.08441271
  168.21876166]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,5,8.025209345391163,410.20402495168605,[[84.89434042 90.38476942 96.9655581  95.78935687 90.23045462 89.78270724]],"[[192.21802613  79.33964823 204.04973751 187.32912355  31.74215754
  269.53326013]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,6,6.145665594041749,229.86848299288965,[[79.01772916 83.56847552 86.41829775 91.72162904 91.05967981 88.04067007]],"[[114.25462413 639.56075423 273.68847436 235.8563678  355.0811779
  134.35542537]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,6,13.152738203907681,180.47286642297468,[[81.76410233 81.87995737 80.40997983 81.27692843 84.64121466 82.96420582]],"[[168.3927846  240.82265911 445.78473542  45.1549836   63.88403729
   54.43392578]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,6,7.812332549495274,307.45430035978825,[[90.82896795 96.06075315 92.37998925 91.99869637 89.71584891 92.27673265]],"[[257.71636425 366.25982316  64.66491207 139.93448514  51.90620503
  553.7924093 ]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,6,7.626744944263791,270.13881412531003,[[92.31596115 95.91597958 91.31699434 87.59868171 86.02515758 85.71010441]],"[[199.47924983 260.07127948 212.17793513 136.34122161 444.15078989
  251.88918015]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
