user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,1,1.5436561838732412,73.1295415266139,[[93.19748905 86.78359314 90.9105214  85.38345307 82.57398042 76.51448788]],"[[352.64518577 250.03095328 638.37336129 162.80543916  -6.7806551
    6.88838652]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,1,2.3841932517009234,184.09456831238018,[[78.05073872 87.12496334 93.09348831 91.44758809 97.64427297 85.68023413]],"[[ 408.41550302  704.79387771  686.33420093  457.09019027 1138.07279552
   274.49414407]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,1,1.61745275734179,119.02872694492466,[[78.79147903 82.31187286 87.22551821 89.29397032 81.74688304 86.62621933]],"[[168.33714799 399.04963611 919.54980406 821.66761031 149.66368902
  538.66073504]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,2,3.918062288654234,54.593115383340255,[[74.4650776  93.81850198 91.8875668  92.72552339 93.87691817 87.32026021]],"[[  5.44549591 194.03874316 166.20185678 459.56706036 434.25989285
  292.00575582]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,2,9.15732777576855,21.645603307952538,[[82.49323401 79.69680395 77.71719121 74.54005861 76.86211932 72.26894152]],"[[ 57.58716954  32.72217548  16.44711505   1.73033437 222.77696656
   62.48132469]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,2,3.983137295928721,127.12142182920384,[[86.61082323 91.4847523  81.44071502 83.21212795 80.1934017  91.51801209]],"[[834.87959419 621.73964215  48.95270269 322.6223968   99.52668023
  588.55045406]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,2,3.84797927121546,86.40681815834267,[[86.23305647 90.99110061 88.17409515 84.63764495 89.65652635 87.63961007]],"[[152.46394541 838.39175988 445.88582654  42.9849883  240.87899866
  362.88147847]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,2,5.839617374514336,167.51049150775384,"[[103.47556411  98.26377769  82.59123365  80.93648747  81.35780437
   82.99405718]]","[[1862.18377609  799.71132215  109.10673014  269.6573537   398.87421926
   272.71828555]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,2,3.9482977930956245,68.95710512457605,[[87.15221946 83.80342792 76.92322004 71.97118451 72.26550912 71.90254023]],"[[492.79298057 118.37377926  57.02357666  34.15822219  86.06089769
  -23.08806851]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,2,3.6539449178293686,76.78498046418504,"[[ 75.52160561  87.85602286  88.98012393  90.52672677 103.31205058
  102.20564689]]","[[  32.82753806  462.74462867  235.98702709  270.55978849 1263.62890227
   746.63586281]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,2,4.025072017135092,30.58536084208774,[[89.50075845 94.63373323 83.28258215 79.4283226  75.40028096 73.81802027]],"[[208.65229102 495.30574524  69.07679952  80.78560184  -9.98788431
   33.11345041]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,2,2.8612984042515754,168.42814983667384,[[77.36468392 85.38473921 85.95608686 86.51472018 88.14204561 89.08250531]],"[[233.68717415 385.5801325  463.41182529 500.31837646 806.70856509
  757.36178759]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,2,2.201863673290385,168.70865307246953,"[[ 81.49894285  83.84283452  84.99786198  90.96585142 111.80124527
  102.95530385]]","[[  46.95253666   38.80097166  156.57722579  729.70496042 2316.4586822
  1652.3250679 ]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,2,1.6443605096227454,64.01785041615736,[[92.79355367 87.14332539 91.05404145 85.74820315 82.93888751 76.49872325]],"[[339.99424625 242.58250491 645.55790219 144.21432836   1.4584209
    6.33235544]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,2,2.498089907147483,178.36913004323767,[[77.8888405  87.54533519 93.26764465 91.79380037 97.96723746 85.67519614]],"[[ 397.49541246  696.75894619  693.43888833  433.64714832 1144.27978323
   274.97721567]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,2,1.7860741449233661,119.85755389822377,[[78.5170819  82.67173814 87.40048954 89.68536238 82.11499305 86.63443254]],"[[157.11450793 390.96219081 926.0127441  799.39774704 156.79087037
  537.31179253]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,3,3.8742523609851247,56.70096717718874,[[74.22317804 94.09139713 91.75386571 92.96936332 94.09886347 87.24011121]],"[[ -4.87034517 185.4804925  166.5894226  440.50412718 441.82369595
  292.22779974]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,3,9.214606116062347,20.212206317791868,[[82.09871126 80.00906087 77.55345349 74.78026687 77.05368302 72.09936773]],"[[ 45.97230334  25.59267296  14.73432108 -13.49440259 229.65864389
   62.39319151]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,3,3.945659606080279,131.85754857101838,[[86.37062773 91.82892269 81.35615417 83.50978035 80.42553585 91.48882423]],"[[825.79979517 613.55158432  49.34012494 304.88312737 106.35919094
  587.92088694]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,3,3.824761359932483,87.03631424395701,[[85.78022658 91.29602943 88.0515752  84.86550416 89.84919817 87.54368391]],"[[139.96884822 830.15222922 445.6230303   27.73816421 248.37645809
  362.86109633]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,3,5.982356801699176,166.69284335027257,"[[103.04136544  98.66350166  82.59234738  81.32725494  81.66492669
   83.05630213]]","[[1849.49097151  793.62058504  109.5028987   256.26472956  407.27675921
   274.21638353]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,3,4.052990032365327,66.20386865572004,[[86.7455678  84.15816935 76.81631994 72.28659672 72.51194577 71.80722511]],"[[480.23918377 110.63633011  54.90701644  19.12733994  93.68383114
  -22.28955753]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,3,3.626768217887457,75.62571866110375,"[[ 75.31406369  88.18073188  88.87885722  90.73365407 103.5335525
  102.16361866]]","[[  23.96978296  454.39959185  237.12468808  252.0708621  1269.71652852
   747.35533391]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,3,3.8701520929611513,30.92146579028271,[[89.04084324 94.95880747 83.18235817 79.69236587 75.62630504 73.73569496]],"[[196.00174634 487.3178117   67.77026048  66.55923694  -3.14996548
   32.51611662]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,3,2.9391152561613203,166.9234542317863,[[77.18189177 85.7372362  85.87171536 86.77699431 88.37709125 89.02759063]],"[[224.6000317  377.19430746 463.78788092 480.40822334 813.25344051
  757.03184455]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,3,2.1957129307076073,162.96133543228345,"[[ 81.21032759  84.1294437   84.95453563  91.12612996 112.0088781
  102.98617428]]","[[  38.48576932   33.01375918  158.95730013  715.71636125 2323.92150187
  1653.48364945]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,3,1.7822909154469453,56.88299062222026,[[92.3517392  87.50072628 90.95949008 86.00035067 83.17144666 76.4129506 ]],"[[326.95434102 234.87498586 644.74421976 128.82618728   8.78247209
    6.16913079]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,3,2.681519178534394,173.96481111915978,[[77.6550269  87.90188421 93.19580399 92.04945194 98.19300124 85.63215313]],"[[ 386.99175892  687.72073703  693.46602464  414.42059565 1151.42883635
   276.46583149]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,3,1.8786766607693508,120.88904866946261,[[78.19862649 83.02577201 87.34607023 89.9871798  82.36467342 86.61147439]],"[[146.44004402 382.69997476 926.1421082  781.78456033 163.93811679
  536.81721298]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,4,3.8124391306007177,59.18507749873343,[[74.02294181 94.16785273 91.53637344 93.1172872  94.21353816 87.10081736]],"[[-14.42687217 175.62854707 168.16805457 424.32173461 446.65765588
  286.79752004]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,4,9.213225818183082,20.547751410136176,[[81.72499027 80.14968903 77.30917206 74.91336331 77.12344756 71.87703635]],"[[ 35.96850586  16.75789039  13.87198952 -26.4258583  234.07445282
   57.40355676]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,4,3.923142358525375,137.77457133191365,[[86.16386425 92.01209843 81.17638406 83.68553894 80.5289338  91.39538472]],"[[817.1955755  603.92776694  49.98464814 289.10080689 110.30596829
  581.83780734]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,4,3.7741816015104797,89.55719109188685,[[85.34979202 91.4387798  87.85637797 85.00415879 89.94639358 87.40574026]],"[[128.59761055 820.85084095 446.19521395  15.1461995  253.6614694
  357.72369552]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,4,6.0768123203553115,167.56124632919668,"[[102.66593604  98.87257794  82.46948493  81.56277043  81.82011236
   83.03154208]]","[[1838.43218426  785.75052933  109.98925839  244.23131229  412.45320137
   270.23858951]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,4,4.099657141357386,66.67619755002522,[[86.35909923 84.33052745 76.61198998 72.48429601 72.60583488 71.62892087]],"[[469.23797144 102.19846988  53.52837714   6.30698993  98.43914603
  -26.49290939]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,4,3.593888130637128,76.35570189240892,"[[ 75.12392664  88.32899546  88.69443107  90.83778184 103.6454393
  102.05408698]]","[[  16.16014979  445.03504107  238.81269086  236.29278018 1273.58864513
   742.18742271]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,4,3.7263316339547807,32.41095555073481,[[88.60958471 95.11123607 82.9904937  79.85988097 75.73442504 73.5889287 ]],"[[184.3118126  478.28984447  67.02011147  54.74398323   1.44229227
   27.39005851]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,4,3.0325074092675615,167.25278407667716,[[77.02020341 85.90479378 85.70388116 86.93627402 88.50015982 88.91155096]],"[[216.33935314 367.28640835 465.12978809 463.11311054 816.93445434
  750.90640934]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,4,2.1775315706556384,158.76799417231334,"[[ 80.93219759  84.25263058  84.81137162  91.17829721 112.16325144
  102.98127726]]","[[  31.29873974   25.84601695  161.44900665  704.03903848 2330.46618585
  1648.55862495]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,4,1.8961186450282053,53.77123851945709,[[91.90947762 87.66426426 90.7712576  86.14540392 83.28290969 76.26829472]],"[[314.89568313 225.36704219 645.05154921 116.08936398  13.76411432
    1.11761377]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,4,2.7958772716770923,173.8560481523781,[[77.44976847 88.0735992  93.03580567 92.19431394 98.30533639 85.5241328 ]],"[[ 377.37753736  677.09656144  694.65872997  397.92361095 1155.6866044
   271.96787107]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,4,1.9026407847282414,121.45527281810924,[[77.90425206 83.20881729 87.19858186 90.17169313 82.4973707  86.52608273]],"[[136.56655586 372.7460229  927.86782422 767.2040355  168.58611284
  531.09523293]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,5,3.7182629770948856,61.1990649474682,[[73.85639192 94.27897545 91.36521173 93.13838227 94.21514102 86.96189684]],"[[-21.92381562 166.40701827 168.50798827 410.97714416 449.49712112
  283.15420151]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,5,9.189361802015702,22.838987153572276,[[81.42731577 80.35137495 77.14521827 74.94601595 77.09735895 71.65932302]],"[[ 28.11414805   8.57093333  11.1723337  -37.32122947 237.19684817
   54.46137318]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,5,3.9005691769663167,143.14004783904667,[[85.98769405 92.24570094 81.03444166 83.73039273 80.53139352 91.28905503]],"[[809.85116011 594.58529133  49.328184   276.23021942 112.51269572
  577.65216348]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,5,3.7452226676306637,92.70132522215484,[[84.96626843 91.60119051 87.71748499 85.03098298 89.94067924 87.25202653]],"[[119.16095952 811.25454275 445.11985998   4.44032783 257.30614969
  354.44444382]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,5,6.170009489326335,168.91495309856964,"[[102.36180119  99.09558186  82.36345446  81.64906118  81.84871891
   82.95115155]]","[[1828.52460821  778.11656427  108.4275567   233.75448847  415.24463965
   267.95132959]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,5,4.16261947400744,70.08216910765738,[[86.0287348  84.56085495 76.45639924 72.56542695 72.60778522 71.43521192]],"[[460.05891192  94.35878099  50.552333    -3.9871469  101.7165013
  -29.04183188]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,5,3.5800310276033946,77.15610132984294,"[[ 74.96919213  88.51350972  88.56425547  90.83107241 103.62951276
  101.92900736]]","[[  10.57205655  436.44556211  239.52248538  223.66073018 1275.28851705
   738.51746441]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,5,3.5864638013315733,33.55614443228412,[[88.23023906 95.28701708 82.84270245 79.9132457  75.74635998 73.41120981]],"[[174.53954717 469.25158745  64.30512866  44.68665495   4.41216254
   24.157392  ]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,5,3.0689506735591032,167.95791379620758,[[76.8875435  86.11036971 85.57652797 86.97458798 88.51366337 88.79914607]],"[[209.84453571 358.26162377 465.2629929  449.4283112  818.45313039
  746.85855283]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,5,2.175341017838709,155.82964532979648,"[[ 80.71662173  84.38590215  84.7392238   91.15101829 112.17908582
  102.9411508 ]]","[[  26.76183144   19.65697653  163.36588528  694.8376286  2334.2235355
  1644.42088839]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,5,1.9906371583592108,52.34066074998699,[[91.51277693 87.84681121 90.64688165 86.18421939 83.28283466 76.0928917 ]],"[[304.73760772 216.07197436 643.55866941 105.29086035  17.07165694
   -2.04907849]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,5,2.85972623905131,174.67932590222776,[[77.28264568 88.28096831 92.90870722 92.20261846 98.2938224  85.40884572]],"[[ 369.87148865  667.33660786  694.65782065  384.48471346 1157.55532446
   268.98749864]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,5,1.9897395515408836,121.66225197478144,[[77.64729901 83.41566208 87.10216429 90.23454927 82.50779618 86.41342606]],"[[128.37658365 363.27211328 928.11540115 755.02854371 171.40764874
  526.93892691]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,6,3.671090029588129,59.97705990477416,[[73.75235755 94.30001884 91.22606313 93.14019187 94.18224677 86.97417014]],"[[-21.33394791 154.67504    170.27635305 401.26668921 451.10260224
  284.50099483]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,6,9.174247698510923,25.574009113648405,[[81.20675477 80.46777829 77.02188287 74.95162038 77.04853878 71.59267641]],"[[ 27.64424004  -1.97889261  10.40057615 -45.69392905 239.19532716
   55.27713749]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,6,3.8605286452753518,146.33716842453623,[[85.87564447 92.3873927  80.91740533 83.74889108 80.50109287 91.3338207 ]],"[[809.75189962 582.20615759  50.45816953 266.75913538 113.9405106
  577.86111783]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,6,3.7050081489483353,96.0188882872696,[[84.66622442 91.69341324 87.61887275 85.03409375 89.90410661 87.22656352]],"[[117.4833542  799.13586013 445.5591499   -3.59127746 259.67131507
  354.93762349]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
