epoch,train,val,bpm,steps
51,0.19608044800433247,0.16931006775270785,5.631131579124034,294.7437720360704
52,0.20067007162354208,0.16545530182971607,5.538460371627934,307.480862118363
53,0.19561835344542156,0.16615639654574593,5.62789747162361,300.01597794747875
54,0.196845466169444,0.1667477272575305,5.650185939888173,293.75933528382893
55,0.19742377610369163,0.16281376756400903,5.592976194830889,296.02009599368404
56,0.1960561102764173,0.1700744754238607,5.667796614315214,298.3250032793011
57,0.19561291675675999,0.16066663797694578,5.551900409484321,299.94856899510324
58,0.19427194541150875,0.16048359510201157,5.493118183470224,295.99577323489154
59,0.19921328256076032,0.15832521345836742,5.5102143478670795,290.0277888406667
60,0.19719888127662918,0.16900705530921237,5.72323990592852,300.7860694807545
61,0.19594641131433574,0.16864179180107838,5.595300871204809,299.24604416383835
62,0.19968088851733642,0.16453802930445133,5.592331776311906,302.6197049453099
63,0.19706930755214258,0.1626671239252071,5.516409884921651,294.1715269417014
64,0.19567326645959507,0.16874209703817863,5.6390252587202045,302.99254224944747
65,0.1957992533391172,0.16602588458113415,5.5548152192321965,297.39405960773655
66,0.19886692532084205,0.1639638059110304,5.474277675778727,298.4272636181131
67,0.19448116022077475,0.16405042321447177,5.570870828824305,304.34688622581245
68,0.20058153949000618,0.1652450345542394,5.518307900908812,302.7566523267892
69,0.19486678222363646,0.1624658091455055,5.5662017357617515,296.11073110283576
70,0.19497995640743862,0.16926145015226568,5.638714168804192,302.3125769666451
71,0.1961549615318125,0.16285454137801192,5.523611600927937,304.7325234376982
72,0.19213893142613497,0.15987294747331737,5.5233796292190975,295.5377981716411
73,0.1986110034314069,0.1614798358946487,5.549986971118064,294.8494668982589
74,0.19516202414577657,0.1652536611876035,5.574949869420882,296.8635017679717
75,0.19135951372710142,0.1592092146376342,5.481945266708907,299.1127805519001
76,0.19542455835775896,0.16800165828731217,5.539042052478497,300.2820435850708
77,0.188292995095253,0.16449697048529316,5.603632799921581,300.3203084190983
78,0.19095647104761818,0.16340787959967112,5.574808472514515,295.37990273888914
79,0.1942396575754339,0.1592280610834072,5.474228786768563,295.97714656272825
