user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,2,5.389980168224646,130.6453614082061,[[89.8366091  83.43106032 79.37691    76.7948961  75.9763419  73.51453938]],"[[629.85994174 344.41916348 198.62033718 180.78141962 167.91518427
  126.55883044]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,2,5.406176334592916,440.0451525504183,[[65.39136114 65.7903345  65.88024937 68.8573163  75.53128059 95.60000862]],"[[186.15017221 153.67421373 182.90603783 299.66627795 249.32120122
  661.4469082 ]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,2,9.192507153416122,266.00809018922735,[[88.60355471 81.27231222 77.46115316 75.81190259 77.07588134 75.27644468]],"[[1565.31269507  405.40200183  204.48277806  266.04092785  317.02965088
   424.78046322]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,2,3.8539588404529845,390.5389250204619,[[83.79720785 87.42622985 85.41506742 87.84271438 85.33684278 82.53404666]],"[[347.01343719 664.22287388 475.47195343 824.38687684 821.01441278
  352.34309152]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,2,4.65711824400924,166.23490745351845,[[73.81260694 74.78197293 77.87847123 82.26096155 82.63393439 79.57249123]],"[[178.35879034 137.59457901 470.74204115 693.01547547 502.39226353
  213.09078647]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,2,3.8221624823684315,152.76785512692942,[[69.4908004  66.99481556 64.39684317 62.93847327 63.20126641 64.38669051]],"[[208.95027251 202.55978427 136.7024043  147.25168953 233.57409927
  179.5688621 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,3,7.488889858169056,212.22290856820666,[[87.96184402 83.90214298 79.781377   74.56971859 70.80410132 67.59189602]],"[[1024.89336179  824.65250349  163.95691984  146.08575723  146.10420288
    95.34530707]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,3,5.511007998444337,267.72950844053094,[[62.71400985 69.89715343 79.9044764  85.20650119 84.66833979 88.00092742]],"[[103.20245674  87.1131578  520.36127636 439.92370827 487.07650868
  499.73009635]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,3,15.208507289983814,712.5070236816003,[[84.34193243 92.33235739 95.7579687  85.25811655 81.37205486 79.68641408]],"[[ 567.87046808 1731.8286804  1882.72031795  607.33840792  380.25716679
   368.86606069]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,3,6.547962795219594,299.59319497117093,[[70.22429332 70.24364121 72.37271815 77.36180802 86.75767549 83.81368411]],"[[ 148.36642006  167.28419903  149.95223481  398.9446423  1096.62142974
   777.63307976]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,3,5.617930958091733,239.22627055578383,[[82.39923566 79.41838793 78.20611486 77.64018108 79.53262847 87.46051275]],"[[529.16194772 236.92579456 291.02270243 216.13276211 326.09083219
  735.97639172]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,3,5.3943406039082165,130.03048707094158,[[89.83972914 83.42186875 79.3727789  76.79498329 75.99070238 73.53645694]],"[[630.80150618 343.57779562 197.55153493 179.303189   166.52353669
  125.63473593]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,3,5.401102526113452,439.4843374398588,[[65.42512217 65.82058872 65.92302346 68.88215317 75.55113567 95.61381484]],"[[186.06876975 152.6640705  182.08483473 298.52425065 247.66439162
  660.10021318]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,3,9.18713027435962,264.5604154990364,[[88.6141727  81.26761678 77.45428803 75.8010364  77.08032356 75.28010343]],"[[1564.85847676  403.91093011  203.15280957  263.82814687  315.05983441
   423.55227104]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,3,3.852675981666716,389.9103819691825,[[83.79798138 87.39976734 85.41964561 87.86334257 85.35686924 82.54685856]],"[[349.47387541 664.96268613 476.36423848 824.59326368 820.31554569
  352.17188848]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,3,4.663983425231511,165.7974272955059,[[73.83375485 74.80246385 77.90055821 82.28168104 82.6536412  79.5903828 ]],"[[178.08208236 136.5359056  469.99111854 692.18208756 501.84200124
  212.83533513]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,3,3.8314985777442487,151.41980881928774,[[69.5301687  67.03012193 64.43220824 62.97233617 63.24170953 64.43413345]],"[[208.50090955 201.06789365 135.03258518 145.68116097 231.83440041
  178.40188439]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,4,7.4945881084056785,211.89600163725626,[[87.99491611 83.91550503 79.80205596 74.58232221 70.82173551 67.62160289]],"[[1023.01910726  823.05923149  162.85963602  144.32041102  145.06262771
    94.81252051]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,4,5.525973170475029,267.6691123937496,[[62.77539714 69.93550042 79.94723361 85.252309   84.69886336 88.01845715]],"[[103.1945581   86.38620407 519.88618473 439.56619024 486.57647535
  499.6901966 ]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,4,15.214640626941538,711.7701705187156,[[84.34938936 92.30631446 95.76871532 85.28360524 81.38666883 79.7045    ]],"[[ 570.5878154  1734.39638912 1882.55528282  606.72003727  380.28238436
   370.1581157 ]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,4,6.551536008204347,299.23522973288533,[[70.25299529 70.2733947  72.4055183  77.3861472  86.77886268 83.82924849]],"[[ 147.95153234  165.94003622  149.30347763  398.47593928 1097.01218015
   778.75254947]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,4,5.612790044403347,238.7229848468279,[[82.38443057 79.40198041 78.20341073 77.62911136 79.5374771  87.4765416 ]],"[[529.68170732 236.11337289 289.96217052 215.11170017 325.73121172
  736.26222959]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,4,5.38709246795307,129.4202241460109,[[89.83529857 83.4055671  79.35895811 76.78083907 75.99009633 73.5422714 ]],"[[631.78528189 342.83121145 196.41722042 178.18948065 165.36552626
  124.88213485]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,4,5.400601296426442,439.2265591032065,[[65.45262584 65.84300571 65.95250587 68.89781727 75.56900166 95.63300128]],"[[186.49415802 152.04230809 181.58466492 298.00698261 246.12587579
  658.89455536]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,4,9.17945724966071,263.0362740287993,[[88.61726511 81.25798984 77.44030439 75.77953367 77.07163445 75.26924674]],"[[1564.16070154  402.42932515  201.67745963  261.90738329  313.05354481
   421.98920553]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,4,3.8482407428301264,389.2375508712578,[[83.79339434 87.365743   85.4195023  87.88165187 85.37384169 82.55766496]],"[[352.04992417 665.63650989 477.32722508 825.12999955 819.46028551
  352.0292367 ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,4,4.668362224468638,165.48230298769448,[[73.85195451 74.81784693 77.91751124 82.30207689 82.67485472 79.60772919]],"[[177.84247477 135.58971813 469.47079267 691.60993558 501.35202416
  212.73288512]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,4,3.8372337619252654,150.2733714455043,[[69.56403418 67.05564342 64.45017395 62.98976834 63.26765232 64.46856441]],"[[208.41808998 199.8743161  133.49762374 144.38801409 230.17359503
  177.28857097]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,5,7.5007486219837896,211.61449640322198,[[88.02731396 83.92996932 79.82368668 74.59598599 70.84024511 67.651624  ]],"[[1020.74113926  821.43074084  161.51526412  142.3886358   143.91795204
    94.20609075]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,5,5.540514838672464,267.638688591197,[[62.83510096 69.97157601 79.99044347 85.30044733 84.7304881  88.03662401]],"[[103.01288937  85.42833126 519.10617653 438.81920532 485.91193541
  499.59565103]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,5,15.222131266121528,711.1409653754891,[[84.35089845 92.27705047 95.77949647 85.30799923 81.40207101 79.72347828]],"[[ 573.34505085 1737.05562916 1881.31937785  605.75369665  380.43227268
   371.37990765]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,5,6.554125503071492,298.72030224052475,[[70.27934988 70.29878928 72.43562144 77.4093647  86.80037188 83.84456294]],"[[ 147.30168328  164.3474147   148.42150146  397.5799198  1097.27650584
   779.94777644]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,5,5.608137158787571,238.07103045660907,[[82.36654817 79.38221219 78.19850188 77.61568694 79.54008692 87.49144769]],"[[530.01347927 235.21873567 288.63048291 213.76505162 325.34708224
  736.54862501]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,5,5.378515267561231,128.823547657587,[[89.8235436  83.38696556 79.34617902 76.76763415 75.98906552 73.54817954]],"[[632.69561186 342.02551524 195.15408838 176.85212461 164.19074284
  124.11866153]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,5,5.400637340071221,438.78176495871315,[[65.48111543 65.86226985 65.98179835 68.91271214 75.58643513 95.65074598]],"[[186.69150788 151.14177011 180.90208297 297.14326624 244.48635028
  657.67430829]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,5,9.172556375517745,261.34987937673395,[[88.61482019 81.2470842  77.42627715 75.75816605 77.06186921 75.25703118]],"[[1563.22550248  400.91509763  199.94301104  259.5038269   311.06167023
   420.45014376]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,5,3.8416940010943086,388.7933002423029,[[83.78146239 87.32827444 85.4201826  87.89996809 85.39292281 82.56786963]],"[[354.52719346 666.10366803 477.84034925 825.02439008 818.41448224
  351.66987178]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,5,4.6709425105802325,165.05008859019753,[[73.86656061 74.82852577 77.93180395 82.32189312 82.69402325 79.62261802]],"[[177.4304445  134.60942712 468.73264727 690.65831199 500.719767
  212.58943186]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,5,3.8431775819742717,149.03731934588745,[[69.59435574 67.08087915 64.46851434 63.00762182 63.29189955 64.50040541]],"[[208.22134413 198.47509512 131.88683534 143.00849325 228.45264383
  176.17948565]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,6,7.51368007991949,211.28023289508056,[[88.06097829 83.94345914 79.84625988 74.6201607  70.87172611 67.698138  ]],"[[1019.04232748  820.29881916  160.30008147  140.53884382  142.7410081
    93.44517287]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,6,5.555655022023292,267.600513279415,[[62.89530205 70.01235324 80.03449063 85.34395137 84.75778026 88.05432208]],"[[102.77481504  84.36828721 518.22587882 438.18451469 485.3384273
  499.46806475]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,6,15.231524448587441,710.3200275032831,[[84.35200781 92.24571624 95.78565195 85.33357036 81.42030737 79.74843321]],"[[ 576.33515101 1739.93863304 1880.44002682  605.01365209  380.44380702
   372.17654365]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,6,6.557286192584833,298.17582841103587,[[70.3092156  70.32718735 72.46680545 77.43110592 86.81915213 83.85827614]],"[[ 146.607718    162.77714168  147.43414814  396.76411798 1097.69085924
   781.16268031]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,6,5.60340450592398,237.46536926430545,[[82.35367552 79.36469487 78.1938665  77.6032998  79.54224522 87.50528888]],"[[530.46335332 234.42873221 287.2981216  212.39071135 324.92072987
  736.70940882]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,6,5.373107299961812,128.2160782960475,[[89.81506579 83.36910302 79.33271434 76.75827316 75.9928132  73.56115007]],"[[633.82933397 341.42956279 193.83190237 175.41273671 163.025159
  123.25190186]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,6,5.401301521565476,438.2828960999838,[[65.51360392 65.88183615 66.00545334 68.91949266 75.59465913 95.6640204 ]],"[[186.84062957 150.15834288 180.0368798  296.18232689 242.9365905
  656.45731359]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,6,9.165974678281117,259.7435455798607,[[88.61505415 81.2365129  77.41447513 75.74283995 77.05935674 75.25607549]],"[[1562.64453421  399.72397099  198.2034748   257.06372768  309.1287799
   418.69676167]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,6,3.835656618650013,388.29115867469426,[[83.77143319 87.29172187 85.4195446  87.91909669 85.41051729 82.57733098]],"[[357.12516096 666.66343773 478.24109492 824.90505091 817.49835607
  351.1800399 ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,6,4.674858354020614,164.62528691219106,[[73.88276298 74.84084882 77.94640875 82.339114   82.71035749 79.63653799]],"[[177.01887885 133.68489122 468.07014297 689.81434222 500.24465795
  212.40808836]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,6,3.849293634529482,147.83589349354335,[[69.62748654 67.10650078 64.48313381 63.0185221  63.31119995 64.52868089]],"[[208.09626683 197.16505908 130.20753785 141.61984251 226.82754495
  175.09909098]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,7,7.527178209059932,210.95436750058505,[[88.09383369 83.95849172 79.87093078 74.64547715 70.90362581 67.74512769]],"[[1017.46371443  819.28465691  159.45750558  138.95200689  141.63947295
    92.77132589]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,7,5.569626062128837,267.45015306938353,[[62.95153704 70.04952697 80.08021734 85.38914233 84.78791361 88.0754087 ]],"[[102.27478462  83.14799367 517.55009203 437.79167347 484.96244909
  499.34255187]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,7,15.243418779421916,709.3815683104522,[[84.34795107 92.20860898 95.78613368 85.3558816  81.43781142 79.77430975]],"[[ 579.3345553  1742.81949965 1880.32071088  604.42889712  380.408902
   372.92640344]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,7,6.560581236402818,297.6907318391844,[[70.33932564 70.35566658 72.50003294 77.45642777 86.84084739 83.87372915]],"[[ 145.9583568   161.20642727  146.70830951  396.27124279 1098.38965663
   782.3896877 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
