user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,2,8.738294134805743,200.32750910087444,[[89.75661379 84.63324062 80.03161766 76.70641478 74.11360461 71.91774894]],"[[1025.75329146  771.85378369  223.20350918  150.55620206  164.90682432
   113.6050828 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,2,5.516372188483179,270.99620718983255,[[64.43938934 70.68917346 82.864443   85.56081152 85.03899623 88.24736667]],"[[ 79.30762806 -16.40498783 446.19447403 334.57672529 450.45995494
  542.42410824]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,2,15.437647702235429,673.795014262521,[[83.70942819 92.62785571 96.86577336 85.63905126 82.99370824 83.07277397]],"[[ 693.28424996 1621.63697317 1957.37343843  458.18219757  436.82467076
   319.05790568]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,2,6.535865619961048,261.0179486779387,[[69.95384167 70.07479119 71.82114852 77.96545166 86.6423069  84.15531139]],"[[ 181.64785405  106.18925806  114.42860902  379.15444684 1152.50189716
   685.18939765]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,2,5.740028822774721,283.6643061943682,[[83.47446377 80.091619   78.32415478 77.86692301 81.59953499 87.56679402]],"[[578.09522372 255.27396538 283.86753283 189.44771535 600.38763888
  777.08621504]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,2,6.847469927840756,121.3012325903887,[[89.73533206 83.81040435 79.95587076 79.1703115  78.28114327 76.7222334 ]],"[[613.85310229 293.76947799 124.28311587 174.66066996 176.50003108
  164.76852841]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,2,5.925606551406662,376.32087215547057,[[64.91237866 65.18489796 64.88188098 67.57305404 76.64354344 95.19524237]],"[[ 93.18674793 101.73358834 103.67981342 222.98390373 134.81683613
  628.47557717]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,2,9.840029073612628,240.43444219581792,[[90.7461245  83.38391523 79.5642503  78.53038097 78.86742013 78.02653938]],"[[1396.4743235   288.01673529  153.58242688  184.78384675  333.60569195
   418.09221945]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,2,4.654142395083437,407.96286678050654,[[84.96886005 88.55573451 86.2911926  89.48676387 85.30419199 82.48116567]],"[[324.18643505 646.78665922 435.43731516 835.85561032 980.47447261
  336.56872765]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,2,5.135826750234801,196.68323693116136,[[74.66720608 75.76044694 78.80969807 83.24599865 84.42218285 81.70460016]],"[[217.37775052 153.90106734 469.00804267 641.46350966 376.23103212
  267.5800477 ]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,2,4.463124818931724,86.42142539717368,[[70.02186962 67.32850978 65.15291711 63.28450262 62.60443199 63.10461764]],"[[162.33082202  92.74804813 116.48727359  88.91818307  95.47837593
  154.56583089]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,3,8.746012259025258,199.54607798412493,[[89.77091383 84.63980661 80.04663664 76.71180837 74.12840495 71.9497108 ]],"[[1027.61555864  771.97553892  222.26410524  149.35509757  163.48044595
   112.34508698]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,3,5.53116080241058,271.32098942513375,[[64.48835518 70.72436242 82.91961869 85.59847259 85.04664266 88.26181175]],"[[ 78.23146149 -18.44279069 445.60516573 334.25105736 450.55257811
  542.44465051]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,3,15.45746019592078,673.2476244213495,[[83.68053435 92.57167683 96.86274829 85.6383524  82.99217304 83.1027148 ]],"[[ 698.76663844 1624.02961085 1956.74479955  459.03124047  438.40080968
   320.59477209]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,3,6.545044734832056,260.3316806949777,[[69.98552727 70.10023153 71.85998241 77.99078883 86.64225079 84.15821862]],"[[ 180.86865313  104.26027059  113.52783874  379.12485017 1153.6803279
   685.88877583]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,3,5.732478047902949,283.5025302220866,[[83.45475761 80.06639541 78.31355385 77.83901336 81.58206159 87.57179912]],"[[579.54523412 254.46226388 282.8464012  188.83401419 600.60460758
  777.27731569]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,3,6.830390797842216,120.42806302012714,[[89.71371278 83.78195405 79.9400054  79.1512006  78.26622099 76.71972675]],"[[616.26503355 293.17261952 123.60204396 173.57765015 175.24303209
  163.39335182]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,3,5.922326220014537,375.83587238068736,[[64.93478183 65.19482097 64.9031394  67.56826347 76.62346173 95.19962977]],"[[ 93.1532484   99.92191892 102.69155407 222.13777345 133.45954764
  626.34872876]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,3,9.823062121364837,238.8030185988409,[[90.72537458 83.3613968  79.54599829 78.50004215 78.83749452 78.00502262]],"[[1398.88331601  287.31405827  152.80736114  183.4066258   331.55372962
   415.61959642]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,3,4.638551684158689,406.982256336313,[[84.92977406 88.49850929 86.27639225 89.4804599  85.29642599 82.49727092]],"[[327.02075775 647.01030692 436.3159344  836.19766793 979.54010987
  335.89807497]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,3,5.138864218685069,196.19512513063236,[[74.67969315 75.76195776 78.82567825 83.25659893 84.41911676 81.70651328]],"[[217.37470722 152.5797409  468.19398901 640.47822392 375.22615078
  266.77020471]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,3,4.461763793638361,84.98354366638279,[[70.04264717 67.3401508  65.16341336 63.29615918 62.62692841 63.14485875]],"[[161.73426556  90.84763516 114.92357503  87.38812343  93.83183457
  153.1758095 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,4,8.754622184672426,198.70243732751942,[[89.78112433 84.64356939 80.06109181 76.71753607 74.14124383 71.98232188]],"[[1029.80171655  772.2305024   221.37009527  148.30606515  161.9264813
   110.92342456]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,4,5.545373293568699,271.73856520199143,[[64.54282899 70.7585482  82.96636881 85.62568619 85.04606424 88.27854204]],"[[ 77.20333724 -20.52668444 444.81703239 333.85458044 450.85997463
  542.48697212]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,4,15.478124895183496,672.5336797366343,[[83.65547862 92.51483665 96.85654619 85.64003199 82.99068834 83.1354407 ]],"[[ 704.2916912  1626.76254056 1956.16875632  459.75230797  439.83110832
   321.84167708]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,4,6.552859371126364,259.65207815813994,[[70.02145091 70.12774038 71.8975032  78.01023859 86.63776023 84.16437712]],"[[ 180.17020421  102.37844266  112.62774216  379.1896771  1155.20304645
   686.74942567]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,4,5.724168638842019,283.34964699646986,[[83.43259379 80.03877055 78.30052202 77.80890267 81.5629263  87.57998038]],"[[581.0760604  253.62447364 281.73157775 188.14622843 601.01023763
  777.49067191]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,4,6.810661479723379,119.47763583777146,[[89.68898987 83.75048946 79.92218209 79.13053043 78.24709174 76.71516108]],"[[618.73698288 292.60605467 122.84407645 172.66682071 173.88739302
  161.93208004]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,4,5.920957065116663,375.3193709679963,[[64.95693292 65.20452988 64.92394025 67.56039775 76.60332693 95.21204259]],"[[ 93.03946151  98.14807005 101.57078341 221.27895889 132.2643439
  624.38531251]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,4,9.809990814447106,237.1137055151663,[[90.70124304 83.33469537 79.52418088 78.46729402 78.80405281 77.98282815]],"[[1401.61633865  286.5457993   151.96785178  182.24708211  329.46426035
   413.07352184]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,4,4.62543942345894,406.0287664947163,[[84.89675765 88.44414943 86.26284805 89.47628833 85.28903898 82.5163024 ]],"[[329.85221139 647.37550289 437.09404345 836.60695691 978.84721322
  335.2540802 ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,4,5.142733101069301,195.7349625156047,[[74.69528041 75.76361792 78.8395189  83.26357046 84.41358676 81.71114003]],"[[217.43494597 151.31584222 467.40059958 639.70404097 374.43804066
  265.99235121]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,4,4.458843467033634,83.694702317597,[[70.06189577 67.35021194 65.17260427 63.30561599 62.64835776 63.18890883]],"[[161.23207462  89.0854484  113.43159148  86.03332068  92.43279944
  151.95296052]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,5,8.76582025624794,197.89088683499722,[[89.79263758 84.64827621 80.07804274 76.72497315 74.16040221 72.02218399]],"[[1031.82664927  772.32688904  220.73334866  147.49513029  160.43967833
   109.64365891]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,5,5.559723124682688,272.1283621561881,[[64.60119466 70.79111611 83.00941356 85.65166783 85.04469113 88.29214366]],"[[ 76.19263646 -22.45251245 444.05362876 333.51002547 451.09736363
  542.40866523]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,5,15.499101253266955,671.7140950874432,[[83.63497799 92.45705804 96.84597569 85.64300009 82.99412177 83.17291444]],"[[ 709.64541315 1630.00079742 1956.34234057  460.72907363  441.35432054
   323.18975436]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,5,6.560497853999024,259.001654129571,[[70.06038064 70.15691286 71.9356732  78.02856667 86.63237742 84.17066986]],"[[ 179.37049006  100.56760957  111.7673711   379.34044822 1156.64213234
   687.60611457]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,5,5.715049425846739,283.23540419254846,[[83.41267806 80.01256072 78.28875323 77.77840241 81.5450261  87.59176989]],"[[582.54408667 252.87191902 280.90347496 187.56386629 601.19317247
  777.66407031]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,5,6.793818530923164,118.52526109840157,[[89.66756397 83.72103209 79.90621578 79.1108861  78.23183168 76.71585735]],"[[621.10824776 292.00694276 122.26596564 172.05776581 172.50501473
  160.5396426 ]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,5,5.919514384061169,374.8215688129596,[[64.9846766  65.21912863 64.94847237 67.55259506 76.58451646 95.22578148]],"[[ 92.83144848  96.46677467 100.53759473 220.47617821 131.00822771
  622.39073148]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,5,9.798357368376879,235.54112292006843,[[90.67989225 83.30971841 79.50299143 78.43467862 78.77421342 77.96535842]],"[[1404.12531866  285.64147463  151.4582733   181.46225922  327.26698626
   410.54300641]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,5,4.61128855182528,405.0018725323145,[[84.86447808 88.3875104  86.24592048 89.46959328 85.28200335 82.53690274]],"[[332.77549834 647.93441304 437.93721754 837.29911015 978.27288911
  334.68456497]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,5,5.147507714922544,195.35678217757496,[[74.71293532 75.76699825 78.85479881 83.27043904 84.40793676 81.71599114]],"[[217.49211819 150.13594791 466.72669452 639.08915502 373.58721766
  265.28395929]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,5,4.458241732412973,82.40575642797747,[[70.08592889 67.36580697 65.18728764 63.31660262 62.67238052 63.23379461]],"[[160.71492273  87.35401988 111.97849712  84.77418442  90.95961001
  150.65328565]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,6,8.775781512814948,197.0394288471557,[[89.80516436 84.65345787 80.09358926 76.73196648 74.17858159 72.05894074]],"[[1033.5538497   772.44971291  220.15828115  146.60560395  158.6855993
   108.2078254 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,6,5.57589096558435,272.3859226994366,[[64.66031487 70.82928698 83.05506035 85.67813207 85.04815952 88.3075738 ]],"[[ 75.19304023 -24.0182089  443.5509732  333.27969878 451.31244478
  542.3774656 ]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,6,15.519395659835675,670.7024161722223,[[83.61379879 92.40316524 96.82972454 85.64269706 82.99097734 83.20051631]],"[[ 714.66892545 1633.52145393 1956.95443877  461.65557548  442.27810724
   324.42565933]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,6,6.568165150204488,258.4130679401158,[[70.09897799 70.18827126 71.97532726 78.04935544 86.63087654 84.17937084]],"[[ 178.48040617   98.98941468  110.94595892  379.42683379 1157.99800372
   688.6337742 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,6,5.707209456481735,282.9946350367382,[[83.39490789 79.9887915  78.27853216 77.75280236 81.53173657 87.60414214]],"[[583.6756715  252.16145952 280.05237318 186.88611645 601.10432438
  777.91211086]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,6,6.778708374950061,117.6038517411813,[[89.65031568 83.69487433 79.89078084 79.09283029 78.21825229 76.7156726 ]],"[[623.01654776 291.32735765 121.66938595 171.30202851 170.87924215
  159.06568654]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,6,5.917847599306086,374.4119894419143,[[65.01196617 65.2377919  64.97624195 67.5501415  76.57353157 95.24345538]],"[[ 92.56591477  95.0700162   99.80399686 219.75103653 129.74844097
  620.46738922]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,6,9.787551451296872,233.9379001809704,[[90.66383621 83.2886372  79.48318544 78.40425217 78.74705098 77.94777387]],"[[1406.02387312  284.5853102   150.84775483  180.50677923  324.79420061
   407.91717298]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,6,4.597454482965662,403.9151908927056,[[84.83183808 88.33670483 86.22743419 89.46219721 85.27341331 82.55463622]],"[[335.47376695 648.74427926 438.94421874 837.90465713 977.3887989
  334.16924835]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,6,5.152620139023436,195.05745079544226,[[74.73015296 75.7721225  78.86792561 83.27675165 84.40422146 81.72122492]],"[[217.483662   149.09311824 466.29561458 638.49259856 372.56392552
  264.54360111]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,6,4.4593185812654434,81.14918722176338,[[70.11184061 67.38679257 65.20774316 63.33267938 62.70221344 63.2809302 ]],"[[160.12686893  85.72843315 110.71462167  83.54241462  89.4154722
  149.367294  ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,7,8.786478966222367,196.20212646258258,[[89.81806324 84.65539516 80.10779202 76.74112891 74.19773005 72.09544799]],"[[1035.17757793  772.65705223  219.4083749   145.64687158  156.80716313
   106.68766229]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,7,5.591168614791992,272.6924664311285,[[64.71925551 70.86755886 83.10156637 85.70565215 85.04995091 88.31922172]],"[[ 74.23382001 -25.71753177 442.93238185 332.91528105 451.12555481
  542.07442495]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,7,15.54058845964633,669.4632554347569,[[83.58847133 92.34662118 96.81571284 85.64317362 82.98962063 83.22995663]],"[[ 719.90214666 1637.30360191 1957.46404049  462.48073081  442.59714263
   325.3714751 ]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
