user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,1,3.1132183784639977,31.17507557464083,[[69.15895801 66.62017576 67.1477045  67.00405827 70.37990949 71.76165708]],"[[ 23.18950448  53.86280729  35.90259912 103.2329362   65.48988528
   35.47728055]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,2,3.8582826839233264,111.04475462094405,[[96.11946185 92.12192294 80.86381314 70.43945618 65.84422644 64.36071664]],"[[1147.752398    541.86710887  214.97537893  144.29901499   56.58500414
    36.24521428]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,2,4.17700094207088,136.8732649393232,[[58.74583507 63.96285869 78.7552236  81.89821011 84.63103483 89.51275759]],"[[  11.39190878  -34.04646261  662.42603765  620.34412396  282.84277712
  1028.27407296]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,2,11.757945765407925,283.7629114319054,"[[ 91.60798287 104.88829443 113.90907166  92.62883644  84.03436467
   78.80953738]]","[[ 750.58216331 2473.94277943 2955.3303664   338.38763361   68.86116455
   329.01967142]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,2,3.628516597883781,91.20316572432135,[[71.84276348 69.00758074 70.90097887 76.99360449 96.43106024 86.96250311]],"[[ -32.90631705  -48.8947457   -31.25266691  132.78658345 1271.03168836
   274.41037408]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,2,4.118024991432907,131.87531529252007,[[85.9932705  80.40186718 78.62024641 72.31677324 78.04039546 89.60408658]],"[[ 315.79386207  136.45566471  234.46752847   91.36336994  272.45922396
  1058.71227505]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,2,1.9591814469251148,93.38411982963532,[[88.15068509 78.67620126 73.45728524 72.2011953  69.76116314 68.38716127]],"[[831.5812841  265.35630155 171.37890087 230.06933297 206.78762467
  127.29384542]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,2,2.319474208026603,118.44724653323334,[[64.27847325 65.61307229 69.70449303 74.38333108 71.28851064 90.1994637 ]],"[[ -30.89759978   30.94829285  118.3453359   267.55505083  161.97052784
  2153.03327093]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,2,3.647363107500309,160.91154348655806,[[92.19837777 75.00533043 67.98292078 67.07792745 69.21555041 72.61296566]],"[[1293.85193019  237.84108441   95.19922867  160.00913272  215.78136552
    89.49032344]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,2,2.224036203266131,145.50822431379763,[[83.80266188 86.17882621 81.6059663  88.11850049 89.10242725 79.75301221]],"[[ 477.03211067 1111.74240179  699.89737533 1389.79709137  743.70202903
   144.15611929]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,2,2.7559750666375726,67.49386139092508,[[72.89695074 68.45846466 75.88086768 83.24937639 82.33652554 75.41069711]],"[[155.72116972  11.49891213 244.86669306 496.95378329 432.77468916
  121.6972635 ]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,2,3.2934589048260605,36.99033368757414,[[69.54684892 66.6416405  67.54154369 66.64951312 70.31943732 72.33397836]],[[27.96767106 28.78420467 39.25910329 76.11890032 87.67275327 51.64305692]],[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,3,4.088871541695583,108.2864408501565,[[96.19174425 91.88748903 81.10341683 69.99901666 65.76320033 64.82102895]],"[[1155.37156628  529.90735871  209.57928309  117.63006752   63.91141162
    53.22069426]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,3,4.0639370824155465,132.4242790540221,[[59.22424086 64.02042492 79.12862497 81.57308618 84.45868492 89.78138937]],"[[  24.71208365  -36.78998579  657.55919721  592.19583657  290.80597766
  1039.78703883]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,3,11.822584322822921,289.9333121806128,"[[ 91.68711226 104.50966264 114.07648338  92.24170698  83.9454914
   79.20527545]]","[[ 757.42257207 2460.31511512 2942.44461677  315.61980158   77.79629285
   346.52095694]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,3,3.5413383162717125,88.53471060797942,[[72.13536795 68.97595471 71.23474302 76.5922147  96.23588067 87.28889622]],"[[ -23.58898747  -54.31363144  -33.86586252  107.44779031 1276.28530665
   290.27730305]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,3,3.925542665586908,130.36859535863584,[[86.09282262 80.26981697 78.87141752 71.88826308 77.93012026 89.95797215]],"[[ 323.8724757   128.05360174  228.18697072   67.09075392  281.16570983
  1071.84209268]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,3,2.179631608720385,88.54947022495405,[[88.27855068 78.54797675 73.74482331 71.77360889 69.67662158 68.82318922]],"[[840.82064945 254.96027318 165.7323949  202.84079003 213.92193256
  143.66208254]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,3,2.527328914555826,111.10561093778519,[[64.64529654 65.64724426 70.07797426 74.06988259 71.20136099 90.51416055]],"[[ -18.15639527   27.04729356  115.14264615  242.79824813  170.78215856
  2161.29301898]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,3,3.482063283419078,156.18500846340405,[[92.29899781 74.85327589 68.27236722 66.6119414  69.15517234 73.11517234]],"[[1299.73548832  224.25802418   90.15097504  133.96529296  221.78456482
   105.68662573]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,3,2.364297888631024,156.9713454975678,[[83.91842025 86.00346848 81.90498125 87.7072684  88.96825078 80.1460441 ]],"[[ 485.76641602 1099.42047572  692.31282168 1360.50763043  751.18940616
   162.49197752]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,3,2.8956650177807575,64.26967379658561,[[73.16932759 68.46166586 76.22559558 82.86741584 82.21580653 75.8153071 ]],"[[165.45749897   6.46873244 238.76436582 469.3466272  441.12886662
  138.64714259]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,3,3.4274553629901283,35.094009425659316,[[69.81196439 66.7032229  67.86628441 66.33131378 70.27262202 72.75790256]],[[38.00977063 23.37628411 34.47099371 51.03481512 95.69874801 66.7259761 ]],[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,4,4.190138337996974,105.04975548383773,[[96.50697032 91.78470205 81.24917722 69.61264433 65.79423153 65.13996729]],"[[1170.19141426  526.45228125  201.48612668   92.72490976   71.93006527
    60.86885519]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,4,3.928269136196439,129.82220736712125,[[59.89562993 64.204535   79.39636796 81.31009907 84.38911464 89.91582051]],"[[  43.67123756  -30.86712032  648.21248004  567.29725327  299.20824971
  1044.48161921]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,4,11.896137513174535,295.8775930418264,"[[ 91.9760856  104.21886855 114.12464287  91.88566742  83.95101773
   79.47655255]]","[[ 770.88406292 2455.64655379 2926.63283889  295.66136507   89.23617305
   356.76336836]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,4,3.4579147608495453,83.03720242333522,[[72.61317804 69.05390999 71.4951767  76.26876119 96.12023366 87.44220992]],"[[  -7.7661515   -51.88201164  -40.61264915   84.33831883 1281.35386443
   296.97795233]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,4,3.7617850023013375,130.05774512537525,[[86.37499126 80.24223204 79.03572604 71.5414412  77.92052963 90.12922478]],"[[ 338.21055306  129.90785412  219.22744957   45.33789723  289.63981305
  1076.02293617]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,4,2.385844890544,86.87639484948697,[[88.65309292 78.5255876  73.90075588 71.36932179 69.68994521 69.08999421]],"[[857.62779545 252.80371194 156.54304653 177.38314558 220.64328093
  150.02367105]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,4,2.702086274476732,105.20646848546176,[[65.17742679 65.77851219 70.33528185 73.80253069 71.1863772  90.6521667 ]],"[[-2.36516634e-01  3.11624389e+01  1.08040978e+02  2.20644140e+02
   1.79194559e+02  2.16203977e+03]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,4,3.350384410031438,150.26448934651697,[[92.62403724 74.81937846 68.47409509 66.24278023 69.1835333  73.40723637]],"[[1312.91311596  221.4301017    82.21753379  110.26202955  227.54495062
   112.04538002]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,4,2.5653577138836283,166.3203429659281,[[84.22342654 85.91693568 82.08989119 87.34603684 88.94800764 80.3944793 ]],"[[ 500.27672876 1096.03864944  681.68366726 1333.98975607  759.54017443
   171.89756279]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,4,3.0548817034135403,63.91170759032928,[[73.63376528 68.57371281 76.45190736 82.53844787 82.17999749 76.05565734]],"[[181.58893948   9.60802399 229.03291515 444.78593149 448.947644
  146.46786559]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,4,3.562164492501909,34.400694616125996,[[70.2704007  66.86633183 68.08801801 66.07679472 70.28717848 72.99195401]],"[[ 54.4801093   26.10981783  25.9386961   28.90240551 102.56317793
   72.43441671]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,5,4.241223738561349,101.49438948541818,[[96.96648664 91.93798553 81.50737819 69.30701926 65.65665273 65.35787465]],"[[1185.3374761   530.25263095  195.0268041    70.54469014   75.35700672
    63.17632694]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,5,4.038275886852557,126.86452261069458,[[60.63505386 64.55902144 79.75266926 81.13769946 84.2107763  90.04105383]],"[[  62.29219026  -19.0315182   642.06759306  543.94931254  303.70020672
  1047.31806757]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,5,11.9496394117012,298.6706259850724,"[[ 92.35200398 104.16994762 114.29760057  91.6237566   83.83477979
   79.69135519]]","[[ 785.19238099 2459.57282873 2914.98633953  278.35646532   96.34643655
   361.68765979]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,5,3.4547570929591203,77.92454776660942,[[73.19121019 69.3293007  71.87462606 76.05279932 95.87897175 87.5632639 ]],"[[   7.66007979  -44.20388234  -46.3396748    63.14524346 1284.13697374
   300.33536252]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,5,3.642637352210464,130.29181398811775,[[86.77368146 80.44778816 79.35269946 71.31432134 77.75854776 90.2688652 ]],"[[ 352.3352858   138.45597225  211.84266184   26.31773793  293.85710644
  1076.9421521 ]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,5,2.531349127639525,93.32890290999342,[[89.13729159 78.71544739 74.14646131 71.04043022 69.52553871 69.25849026]],"[[874.54487195 257.18248607 148.60849017 154.75781432 222.30610743
  151.08926738]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,5,2.839797746072385,102.02488049440556,[[65.75246407 66.05854929 70.65835895 73.60494332 71.00424585 90.72780483]],"[[  16.31568912   40.4918488   102.97599807  200.56825816  183.19615026
  2161.39858199]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,5,3.252976567924698,144.2365487151117,[[93.06963079 75.0047969  68.77067946 65.96187635 69.00218671 73.56584222]],"[[1327.56453704  226.27120187   75.4550428    89.52131399  228.19459059
   112.54162374]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,5,2.762834004521421,173.16082601781304,[[84.61854517 86.04531969 82.37399216 87.07602418 88.78077549 80.59125664]],"[[ 514.86831038 1100.84376432  673.65697558 1311.6724718   763.29023999
   176.56008398]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,5,3.2397657087914666,71.82401756172882,[[74.18910331 68.86351235 76.76355971 82.30326298 81.9981123  76.21440607]],"[[196.65840774  18.56006466 221.95148169 423.07910761 452.28872549
  150.04490446]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,5,3.773906732742534,39.7644447399085,[[70.8105322  67.18067558 68.38434166 65.89965855 70.13356262 73.13512887]],"[[ 70.06514972  33.73493332  19.06320808   9.19715528 104.89838784
   73.61846943]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,6,4.279257931396128,101.36913262708008,[[97.07178589 92.21159262 81.84012027 69.26793931 65.75924632 65.69575771]],"[[1187.34851651  538.76340767  188.88593614   56.15527162   74.37557738
    65.15502938]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,6,4.144648902136358,128.6015842362063,[[61.04383628 64.93829382 80.13068497 81.13261364 84.18163663 90.24519899]],"[[  70.29871717   -5.25456958  636.66624696  527.34210378  302.00590181
  1050.92951198]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,6,11.942352786025575,299.1333062918465,"[[ 92.44760468 104.22337509 114.55384455  91.55012656  83.91012007
   80.01067652]]","[[ 789.2094206  2466.59704351 2905.50165169  266.95003817   98.63871503
   367.10037762]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,6,3.5016359177996415,76.21249027579599,[[73.46709645 69.6654105  72.29643771 76.03370698 95.83976144 87.7841441 ]],"[[  12.41269194  -33.81740203  -51.30615427   47.4713201  1282.0123323
   304.27968818]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,6,3.551176621563407,129.81767678033944,[[86.90184316 80.76813582 79.76493155 71.32710885 77.82783034 90.54108839]],"[[ 355.67672447  150.94393239  205.61964801   13.09304368  292.80586705
  1078.76687751]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,6,2.6242104884231643,96.26781290705237,[[89.25544741 79.00050654 74.45129817 70.97145434 69.59360897 69.54067877]],"[[878.11003962 265.86711129 141.20553557 139.72944222 219.0168114
  152.136813  ]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,6,3.0304722960797483,101.24345712142156,[[66.01378093 66.39635724 71.01843022 73.58118084 70.98362026 90.90951919]],"[[  21.93552557   52.43891467   98.63485863  186.2373825   181.01124683
  2162.79710603]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,6,3.305422301327179,141.38213868679716,[[93.15754793 75.29180186 69.12582721 65.94381568 69.04429173 73.82944774]],"[[1330.15268931  235.40837274   69.1028165    76.04367738  224.03256445
   112.858034  ]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,6,2.855214246047351,177.1111872149896,[[84.72440557 86.2541203  82.70755127 87.01056374 88.82329922 80.89198249]],"[[ 518.15193361 1108.89740431  667.00999059 1296.11131315  761.36164745
   180.89553174]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,6,3.325500877687631,78.98853533355499,[[74.42985026 69.20623777 77.11498158 82.26468063 82.00432724 76.46439918]],"[[200.18926279  30.19792198 215.73153439 407.61390002 449.74932119
  153.63873954]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,6,3.9602398581105027,41.769421775050375,[[71.03484022 67.54444618 68.70843403 65.91559718 70.15402332 73.34547871]],"[[ 74.17244292  44.17781921  12.34518179  -4.54378484 101.42433332
   74.99901245]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,7,4.300473141576742,100.66921238560583,[[96.98573006 92.55010935 82.18556753 69.34632366 65.94706522 65.99626588]],"[[1180.41350991  545.89906297  186.33404792   44.68867542   69.20029502
    60.97483637]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,7,4.212124250872552,131.34423357942327,[[61.22655295 65.26180086 80.43177923 81.18893394 84.2138536  90.4208183 ]],"[[  69.6939136     4.85764204  633.53654994  512.53995079  295.22145724
  1048.47289531]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,7,11.889525851510655,296.1485086765886,"[[ 92.38444326 104.34411223 114.82510686  91.55571829  84.05105245
   80.28421644]]","[[ 786.00422187 2471.54252189 2900.698163    256.72901116   95.34001033
   366.05851205]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
