user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,1,4.112764476333903,92.82401714549844,[[69.21115525 68.1661943  65.5279903  64.84593921 64.11570446 65.65898715]],"[[146.35591398 112.64340005  99.06449823 113.64076607 136.59012745
  140.64937833]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,2,8.101192852285164,197.33766835835797,[[89.30544059 84.543021   80.28745025 76.70256998 72.10824845 69.30711681]],"[[1194.30773012  959.64663968  205.11023214  179.36008244   52.57458544
   141.86270248]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,2,4.850704298561564,225.54436310052475,[[57.79467825 64.71686584 77.23097002 79.74810165 78.24327564 86.08790946]],"[[ 41.18358388  58.83518751 660.85172239 399.17024142 518.70273313
  594.4333705 ]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,2,14.157255225743214,720.3316998791692,"[[ 86.94374444  97.47983448 100.04467434  87.96785619  84.0505256
   81.27391649]]","[[ 539.36524634 1463.4885291  2109.44132298  564.94683847  482.29504035
   286.04344575]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,2,7.727937209718601,254.893116117105,[[73.65669508 71.77584144 68.80711419 71.51675281 81.23670779 75.91043858]],"[[ 202.23152605  113.34245299  148.66073735  336.47088904 1245.41811545
   722.07118311]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,2,5.405838659239147,242.0619793905025,[[85.58875807 79.31700794 78.5725188  79.08293782 81.9435255  87.99467093]],"[[598.78996455 198.40791021 353.34237412 191.67122919 343.13913066
  804.97870844]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,2,6.9962655621230425,135.73112003153366,[[92.35127879 84.8328145  80.62529979 79.35569713 76.84830026 74.55467868]],"[[420.89388476 224.02220329 151.82346928 248.986113   105.82829017
  113.62053161]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,2,6.737992678380702,368.868001241013,[[65.24090504 63.0735001  63.18699053 65.26225496 74.02621237 96.24127642]],"[[ 65.35588716  81.75281493  83.13674972 307.20858549 152.46300363
  706.70895405]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,2,8.997706595303077,229.56395041504584,[[90.84097929 83.06566992 77.6619577  75.84634219 74.46736112 73.62790506]],"[[1191.4509776   167.54076547  113.38271283  138.09131059  190.57083237
   498.24900247]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,2,3.9315444203092205,491.4945444436408,[[81.95781961 87.39554527 86.15962509 89.03093306 84.99787669 80.35968356]],"[[130.36971553 483.68671407 274.18298615 817.02285789 860.49005379
  391.71958135]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,2,4.706504208754834,194.28958965969795,[[73.60187292 74.49162432 77.47855123 80.62522454 81.73401469 78.23415293]],"[[236.42676308 142.22692274 410.7957513  757.35009042 417.98813744
  229.92611203]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,2,4.134907504608175,94.28395699221387,[[69.49557284 68.28486811 65.63568957 64.90026799 64.22138702 65.98556588]],"[[155.09078849 116.90889838  96.50677896 106.4982343  140.96109587
  141.73792719]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,3,8.148979931110263,196.06626209751468,[[89.26741563 84.41405382 80.24767126 76.66233879 72.1246455  69.49046026]],"[[1205.80350482  966.15730342  204.6355006   171.23746874   55.55938886
   143.88245462]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,3,4.793414669808985,228.96897005325127,[[58.30239723 64.79855498 77.17852026 79.73205176 78.23185067 86.12237668]],"[[ 51.77501068  65.11790576 664.81217056 393.68988568 524.56503026
  598.14207854]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,3,14.203862572153428,717.830599876133,[[86.86177558 97.25408989 99.92685004 87.82369283 83.97274946 81.35834775]],"[[ 550.41610978 1470.86056285 2108.35707192  558.51649694  487.61852241
   289.48235132]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,3,7.670113976747769,255.36712942463592,[[73.67476137 71.65363406 68.76976434 71.47237294 81.25643694 76.10440519]],"[[ 210.48811464  118.28191446  148.31359209  329.64027227 1253.73343275
   727.21229223]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,3,5.358489288572895,244.98764754861782,[[85.43778398 79.07945443 78.42639182 78.92242554 81.85548275 88.08975968]],"[[612.11156815 206.1520164  354.80522562 185.10550728 348.5061293
  808.7545375 ]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,3,6.875473919846374,134.15679121732362,[[92.17065308 84.56184744 80.43429686 79.17468756 76.78285622 74.71897813]],"[[437.17115973 232.38447105 152.52630892 241.66621028 109.21722523
  115.31769397]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,3,6.7226193084756884,370.3359810522216,[[65.35906431 63.09254496 63.25610972 65.34547737 74.04614343 96.18233233]],"[[ 75.71044767  86.50384736  83.33114921 300.61595012 155.57084
  709.7162686 ]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,3,8.895209548828682,226.5718126780986,[[90.72620682 82.85423121 77.4984825  75.68309685 74.39490432 73.74704377]],"[[1211.408148    175.50663761  114.87176923  129.37674023  192.30021654
   497.7836041 ]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,3,3.8661988683306348,488.4490386110562,[[81.89524666 87.12739479 85.96953436 88.87641417 84.91884744 80.43876813]],"[[145.62675328 491.52078926 275.03782816 809.30983518 864.68251292
  393.87193773]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,3,4.723485122519219,195.11644667263067,[[73.64248828 74.37721359 77.42374547 80.57380911 81.7312757  78.41048513]],"[[248.82516658 147.50261077 410.616336   747.38616417 419.89937038
  229.26773709]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,3,4.116046246594084,95.64749083078381,[[69.67928924 68.35947025 65.68534088 64.95946245 64.37000252 66.31728223]],"[[163.06630163 120.90191684  95.26000175  98.87121384 144.30907415
  143.47641802]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,4,8.177910769973604,194.22889112207812,[[89.26181872 84.2870753  80.17621346 76.60537689 72.11934816 69.6651869 ]],"[[1216.54249682  968.90686673  203.14537556  163.00910618   58.24585598
   144.89942785]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,4,4.742754670585117,232.4009602023625,[[58.80732078 64.86738237 77.10827465 79.71699431 78.22238501 86.18985902]],"[[ 61.9549183   68.52482184 666.24893332 387.38936063 529.64620118
  601.08189456]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,4,14.2561476379517,715.8728722729448,[[86.80237867 97.04845896 99.80339861 87.68975551 83.88312532 81.44668587]],"[[ 561.20317894 1475.89850179 2106.15511672  551.84484032  493.01916504
   292.63005259]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,4,7.614670856363278,255.2143100850843,[[73.70645387 71.53243072 68.70078932 71.40945844 81.25546058 76.27908391]],"[[ 218.53792146  120.58415917  147.26860192  322.57517041 1261.28365054
   731.6036345 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,4,5.305438762955132,246.96875829859925,[[85.33672667 78.85706373 78.25062423 78.74975619 81.7443031  88.17864805]],"[[624.5676898  210.43693609 354.6712972  177.95781816 353.33200134
  811.15316885]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,4,6.763195457326016,131.5286143290726,[[92.04866671 84.32257375 80.23058784 78.99757848 76.69893755 74.87130418]],"[[452.6330104  237.25066101 151.93981161 233.3388127  112.0193842
  116.25602926]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,4,6.733072325179319,371.1644671598138,[[65.49897236 63.10564499 63.28724453 65.39039249 74.06038952 96.18004626]],"[[ 86.02853504  88.75881637  82.26966482 293.39733585 158.49140889
  711.95887857]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,4,8.783562524561395,222.48766776883716,[[90.64969761 82.65743118 77.31627432 75.51736515 74.30386326 73.85765416]],"[[1229.12498511  179.49205944  114.90494353  119.78458441  193.28852235
   495.58082565]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,4,3.8197094506469207,486.60391467443407,[[81.89097883 86.89262678 85.77545423 88.7371821  84.84037373 80.53042375]],"[[160.58835863 495.87037036 274.82849095 799.70329919 866.90686309
  394.52085753]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,4,4.739029769432119,194.85695696381083,[[73.69483746 74.25899259 77.33890542 80.51464478 81.72016109 78.58418593]],"[[260.65077923 149.15493672 409.03611999 736.42431435 421.07176099
  227.94731667]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,4,4.09326925305471,96.3116697227584,[[69.86363241 68.40431027 65.6812142  64.97629548 64.47259957 66.59323669]],"[[170.89552729 122.44893533  92.93947401  91.0444507  147.41623681
  145.12537544]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,5,8.220695196841023,192.11489348484972,[[89.27799735 84.17961085 80.16901579 76.5805849  72.1520568  69.82988865]],"[[1226.54087509  970.4724238   202.48820865  154.53753517   60.33964626
   146.36887704]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,5,4.678694106467873,235.42635644400744,[[59.27289244 64.90080152 77.0363201  79.72030061 78.30064418 86.24064646]],"[[ 71.94247078  71.26611482 668.2287044  381.222462   534.07031119
  604.26960013]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,5,14.302023337941725,714.3200972619334,[[86.7777477  96.85639597 99.72416648 87.59298113 83.84792859 81.53685358]],"[[ 571.28361015 1479.52137599 2103.5162273   544.93937522  498.00865801
   296.29379065]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,5,7.558690840349861,255.1637471684863,[[73.73638262 71.41280294 68.67590842 71.3676081  81.2947809  76.4430566 ]],"[[ 226.44302053  121.98398416  146.85162338  315.41765446 1267.6434967
   735.92967358]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,5,5.255411532937292,248.7897918648479,[[85.25184755 78.64468357 78.12680309 78.6058786  81.68438853 88.27133936]],"[[636.95201514 213.95831277 355.49399871 170.81298649 357.45557968
  813.93411765]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,5,6.68681680224267,128.85167591766472,[[91.96464574 84.10500029 80.09180645 78.85552692 76.66615467 75.02824253]],"[[467.51137802 240.89620896 152.31374256 224.91883841 114.00312783
  117.48951817]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,5,6.742230000916308,371.98802048880543,[[65.64270319 63.12794802 63.36238797 65.44444847 74.11466736 96.18848608]],"[[ 96.31270471  90.29840085  82.15290432 286.25048306 160.84615633
  713.93244689]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,5,8.695902186179147,218.35876607312727,[[90.61044068 82.48396779 77.20452003 75.39330897 74.26972194 73.97945794]],"[[1245.85621123  182.17824778  116.02759592  109.9828823   193.06371309
   493.75631223]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,5,3.830360655687535,485.05752681797475,[[81.91797649 86.67843818 85.63763671 88.63802107 84.81740983 80.62115468]],"[[175.59224494 499.04589402 275.25576095 790.10236194 868.28752226
  395.62893229]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,5,4.755308751649885,194.580791056064,[[73.7609946  74.15312701 77.3100528  80.48348285 81.75205302 78.75115089]],"[[271.9200488  149.73537066 408.03048944 724.95460516 421.24165726
  227.08585374]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,5,4.0821080974377395,97.12859051662997,[[70.042345   68.45799847 65.73559133 65.00253525 64.59193641 66.85388447]],"[[178.70628407 123.48953479  91.85071607  83.59445272 150.09724457
  147.03329212]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,6,8.26334067401894,190.06916875583565,[[89.26758225 84.06759151 80.1490542  76.53826923 72.18537581 69.99228535]],"[[1238.86517075  973.14286132  200.52160971  147.04737028   62.33656204
   147.27503699]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,6,4.615886148936039,238.40848100822427,[[59.72776065 64.9647736  76.97154017 79.71199136 78.39494644 86.29252643]],"[[ 81.70667758  73.92061567 669.36521427 376.21927708 538.54544003
  607.13736428]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,6,14.344718186279783,712.7936295161526,[[86.72641551 96.65363644 99.61623756 87.46777371 83.80451931 81.61546455]],"[[ 581.79487155 1483.79481943 2100.68163744  539.64496858  502.92662328
   299.46154054]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,6,7.501176172633454,254.75609986692427,[[73.76665798 71.29772918 68.64429879 71.31906098 81.34654227 76.6079716 ]],"[[ 233.95137553  123.29195261  144.99662759  309.04479877 1274.98435405
   740.23617515]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,6,5.211375947345445,250.6301538696949,[[85.13624544 78.4188628  77.97060116 78.43280543 81.6147058  88.33878026]],"[[649.82961058 217.50503479 354.89623422 164.64419451 362.04107751
  817.13520444]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,6,6.585976900107387,125.998830129974,[[91.83910853 83.86576674 79.92028327 78.68314236 76.62590881 75.17212747]],"[[482.79246016 244.45089932 151.1986171  217.75937102 116.17606714
  118.20048877]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,6,6.7460237204305065,372.68701922218935,[[65.79617055 63.16954109 63.43466692 65.50041756 74.17693524 96.16535426]],"[[106.24942712  91.69320788  80.70475823 280.21092678 163.27347833
  716.00960356]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,6,8.606196820601816,213.83341819060647,[[90.55547995 82.30738825 77.07522932 75.24987037 74.23073308 74.08435314]],"[[1263.68279298  184.53320429  115.42321052  101.07279734  193.18458553
   491.46944809]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,6,3.842540062255433,483.3124915339615,[[81.89765618 86.4526733  85.47973317 88.51542865 84.79673805 80.70797012]],"[[189.89916913 502.35632471 274.09164069 782.38699287 870.83817922
  396.44724309]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,6,4.771683872736048,194.17388522004515,[[73.82565863 74.05094781 77.25880414 80.42503672 81.782244   78.9099103 ]],"[[283.22925297 149.87187776 405.70330013 715.22203938 421.77931658
  225.79612185]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,6,4.066844009561511,97.59780849739722,[[70.22782172 68.53056922 65.79454406 65.0298818  64.73708654 67.14466561]],"[[186.31214081 124.11145982  89.36608246  76.82471357 152.74788902
  148.22454653]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,7,8.301953665018294,188.89539588996396,[[89.33127633 83.99116841 80.16728405 76.52108181 72.2375247  70.15804295]],"[[1246.7050828   974.27324974  199.44546637  142.31736218   64.73403182
   148.1983184 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,7,4.601054908542508,241.29397935096517,[[60.1249055  65.00780496 76.95574809 79.73503922 78.5017498  86.37580537]],"[[ 91.78232314  77.19641431 670.57785309 372.97029897 542.92631079
  609.59302846]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,7,14.379433593973673,712.0591639739537,[[86.72670731 96.50380711 99.58239884 87.39373229 83.80173748 81.71105672]],"[[ 591.21231641 1487.1614989  2096.11901083  535.70720576  507.71075812
   302.42987297]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
