user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,3,7.293179242482665,890.5414963708957,[[84.99190118 90.405298   86.81615116 81.91516174 79.93346174 85.54511885]],"[[ 888.62388485  956.66114325  898.26063195  530.40096564  560.77291567
  1171.37926212]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,3,6.139222063839315,745.0305110143277,[[92.79031157 82.09654529 76.28785581 74.04436785 73.75211159 74.16870653]],"[[1197.98945438  694.33872959 1170.01398015  977.12294448  368.54283754
   456.84602568]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,3,17.746010745064464,501.25922124006803,[[74.9361239  73.40373641 72.13131619 75.1552955  91.28721606 91.77543216]],"[[ 176.43205233  238.85932161  396.73753885  546.4673224  2143.62169191
  1804.60065038]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,3,10.600875047463672,445.75217498267085,[[85.09398045 77.49874585 73.5408839  73.590876   78.78778405 89.99792888]],"[[ 694.44343206  153.79394042  354.43345563  319.65963088  385.00213362
  1237.81950442]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,3,7.359472694588535,899.0037010266336,[[86.23577678 79.71349099 78.27003138 81.53752118 91.11819455 88.56093247]],"[[1190.4095755   914.84290509  839.83004931  810.57795732 1175.48636439
  1552.99588302]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,3,7.456116562969392,530.511093454695,[[90.99726765 83.19004302 80.03122427 75.15800113 71.72326591 68.49759292]],"[[1165.15422453  466.43146663 1027.67421281  858.80783303  465.28557487
   272.71325182]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,3,7.0265744895387,170.33997927244354,[[59.11170906 59.39000059 60.41640728 63.2760362  69.46698955 84.32905472]],"[[  91.12620924   97.15026376  231.45927256  134.28580282  278.65201359
  1131.63374352]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,3,7.379512367475456,423.1104106500298,[[93.62364705 86.6044131  78.90728143 78.56031856 81.74429715 79.65749657]],"[[1331.80389038 1126.91643249  400.60453268  551.53579645 1040.53683077
   689.77928964]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,3,10.220569426463035,351.94994353192595,[[75.54975882 77.53573821 82.5103824  83.15978929 76.66476591 74.79652677]],"[[ 637.07714619  536.72310971 1551.10911087 1554.53321869  661.66718253
   542.10254743]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,3,10.318727709183785,269.9163605168896,[[78.06590935 75.68346132 71.00354218 68.35058604 67.00092821 69.42783518]],"[[937.0429163  772.92155342 207.52330807 219.56059576 236.44050983
  183.99072358]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,3,4.160364154211114,793.3417946527373,[[85.36301415 89.57041221 87.56325199 82.14416953 77.14915405 75.21248655]],"[[843.48031748 960.57449479 509.00041411 655.37597306 534.68746271
  341.79446941]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,3,6.206769513114753,278.44463729204324,[[66.91305926 65.97084974 66.48156844 68.49879204 71.42689631 71.7041111 ]],"[[315.20428845 667.22014217 488.79178577 720.51920394 507.29687044
  368.63552576]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,4,7.6232955201952395,514.0119718966129,[[95.25677448 82.43342438 74.63594673 70.26247618 68.73066485 65.81993351]],"[[1493.44290016 1109.84168011  306.48115517  269.12377886  331.85864034
   263.20946024]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,4,7.251805043741659,222.32313875472173,[[63.70757421 63.7159113  64.89641403 69.69889596 82.66838899 86.74687786]],"[[ 173.39115007  287.5258298   288.99807435  462.98220873 1204.02269887
  1626.11593063]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,4,15.903023685827014,186.5563618846344,[[84.56708035 78.2942409  75.8786882  75.1697692  76.5408433  76.77109191]],"[[420.13115899 257.62198383 140.97969217 164.49754008 219.82155837
  215.28627949]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,4,11.565618936461194,394.17726124635345,[[66.47131148 69.87139565 84.94056437 90.92767917 79.88444178 76.26768766]],"[[  97.39877368  120.85914347 1455.1714478  1355.37763942  353.74882983
   313.60596725]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,4,3.8179634931061535,197.78890271627407,[[68.52479443 68.36847773 68.48300582 70.16905478 77.31118654 83.94942908]],"[[ 185.82121395  238.89222063  298.85728406  390.4538812   870.2127255
  1137.50390677]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,4,5.565432818234908,411.9469991020806,[[80.82221238 76.67519977 73.9662039  73.17268075 74.77420615 75.43115638]],"[[1619.04704688  641.29680183  484.16033845  398.10779646  391.99717131
   592.07291023]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,4,7.28973808939416,890.0591270123363,[[84.96350055 90.43677844 86.84536615 81.93870948 79.95710047 85.58065744]],"[[ 888.97450407  955.53398491  897.32215354  527.50500938  558.77969752
  1171.0993214 ]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,4,6.111600478197066,744.0562974032936,[[92.78446073 82.1317967  76.33605262 74.12144107 73.82795688 74.24390907]],"[[1195.74449079  689.9276275  1167.06541265  975.73947289  367.04092949
   454.6912217 ]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,4,17.7358859068047,500.7305304296762,[[74.93896993 73.43249743 72.15757336 75.18290919 91.34174387 91.81461692]],"[[ 175.33371461  234.49761903  395.23432572  543.89255297 2143.54838964
  1807.03147982]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,4,10.606024752842721,443.26564266570875,[[85.06773248 77.51274283 73.55101887 73.61299742 78.84077506 90.04002707]],"[[ 692.33821452  149.8942379   350.3407093   315.46400035  383.69568923
  1237.138957  ]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,4,7.337056340045758,898.2085757688532,[[86.1984599  79.71529668 78.28449836 81.57276619 91.19989188 88.59953247]],"[[1189.80189533  910.15959423  836.96151343  806.97193969 1175.11196815
  1553.58752152]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,4,7.429602975224957,527.4759689150846,[[90.99214397 83.23261957 80.10079375 75.24470855 71.80856702 68.53238916]],"[[1161.95475445  461.74874034 1022.73046954  857.083408    464.28022445
   270.05821967]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,4,7.035316213642651,168.56212733011608,[[59.14229276 59.43299632 60.44639422 63.30159141 69.48352532 84.36228786]],"[[  90.05049299   95.24989697  230.01470668  131.36730665  275.92536491
  1132.2350614 ]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,4,7.378964801460616,422.2691384048951,[[93.60162921 86.63369688 78.93326082 78.59921845 81.78390989 79.68024626]],"[[1333.29962646 1122.93793546  397.99044757  547.86659096 1039.26562368
   687.26097873]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,4,10.197359392014022,352.01684329553206,[[75.54882588 77.54237174 82.5312535  83.21258562 76.7068081  74.82764384]],"[[ 634.63890767  533.17444785 1552.29168095 1555.15732118  660.92876616
   541.57347144]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
