user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,1,5.6807706180273145,115.94744268933108,[[55.75593334 55.56422204 55.06322753 59.27517571 68.22996713 85.33762053]],"[[  30.53954474   31.8931897   211.97783482  201.38125213  277.05361083
  1378.16083327]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,1,8.370370085695447,448.632317854939,[[93.29820164 89.06019028 84.68888639 82.59297847 85.22808252 82.05338596]],"[[1227.70101784 1353.66096333  582.09831606  648.33071678 1463.5618388
   647.16506183]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,1,11.39450117370074,440.29320496906763,[[72.18638837 76.65094247 80.66030023 82.16328914 76.60629744 73.13656179]],"[[ 451.40939533  508.28442549 1987.25522524 2077.41212338  693.89481209
   613.07203259]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,1,11.451433965117488,192.70418853412767,[[77.91524715 76.80544068 72.75571543 69.86012115 68.89387312 72.04073661]],"[[773.49288154 693.04506075 202.92576576 239.51860701 102.55097708
  285.30816423]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,1,5.096626102631736,683.2310067010325,[[83.04107346 90.36207908 87.92484715 83.99477867 78.51392449 75.72280968]],"[[1041.38195483 1274.83481253  467.04571301  723.3888291   411.96306745
   342.07424699]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,1,6.773376746143683,321.83252132043344,[[65.20252223 65.94758159 65.23692489 68.42731888 70.21571028 69.14450157]],"[[ 209.49583518  784.53538863  398.75574393 1005.38950703  417.47922641
   512.33941952]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,2,9.812480679846274,597.2418961439688,"[[100.96356269  86.67834691  78.78191641  74.04044449  71.30100772
   68.24725245]]","[[1274.45595725 1238.41717893  375.79573827  380.58670504  200.49488195
   365.61281312]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,2,6.231256984945165,290.25533329550757,[[63.90952488 69.25315082 70.37562515 73.23372696 83.48559667 84.61482099]],"[[  92.18262111  188.08319802  362.92618704  406.1851574  1467.9614976
  1996.3597152 ]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,2,13.470260523223397,109.65999666368857,[[82.49293628 76.11823693 73.35730569 72.75079774 73.5441617  74.36169656]],"[[111.38634766 130.94951634 198.78092479 197.07425436 108.9831969
  209.78578155]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,2,12.261269626962294,334.2932218392311,[[64.91795109 71.78553085 85.54529484 88.63069934 81.42697964 76.84602976]],"[[ 143.95724343  267.54750816 1871.51159331 1670.51013455  419.95442873
   426.3219381 ]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,2,4.00719035690949,140.23033432486292,[[65.71396248 64.59655584 65.58983419 68.76236848 75.10155444 79.92743151]],"[[  75.6035835    14.25882778  282.21908259  462.82249897  952.50300673
  1460.4926597 ]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,2,5.622031038750428,312.21156891634035,[[81.76182446 76.72321899 74.63237736 74.2160528  75.24415738 76.37947092]],"[[1383.75290467  371.23471115  373.29220473  345.7036338   316.85057152
   737.43545817]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,2,7.281255982510172,688.8111318155064,[[87.48492965 90.54169193 86.73681928 81.92217731 81.14487535 84.28499706]],"[[1200.79326621 1128.96392041 1161.1240679   480.14029622  467.90354805
  1491.29581794]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,2,6.4545940733343885,717.7413760740778,[[94.07164004 84.80299611 80.17858233 78.58204972 78.69979771 79.55414728]],"[[1200.40239328  578.49602336 1096.00745361 1142.18636116  326.10441214
   550.94365494]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,2,17.125989735541392,472.05056013815175,[[77.09366899 75.57408831 74.85480695 77.22341639 93.77229542 96.68300596]],"[[ 329.24988433  550.66072341  708.81646492  491.55187726 2562.42420641
  2042.55145609]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,2,9.643326111905095,351.04925990111036,[[82.79259968 74.28798433 73.01038163 73.478103   79.53178487 90.33180576]],"[[ 642.74046367  204.7284687   258.78190525  173.6543422   340.48954762
  1592.12004525]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,2,6.937874228130963,796.7234181076818,[[84.35443035 79.80242927 80.04401408 82.43113692 91.37665131 89.95687623]],"[[1173.88410074  820.05010059  830.32183948  834.18433348 1246.80833123
  1950.92274843]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,2,7.456806911788962,443.0108939396967,[[93.69112606 84.80946451 82.14050736 77.78775896 75.42855454 72.89878615]],"[[1068.71657799  301.21372365  962.04573334  724.66831533  352.85865315
   321.56236314]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,2,5.751970732263587,116.34267497126336,[[55.98429197 55.76234254 55.30312784 59.44427402 68.37040241 85.40653225]],"[[  39.94295353   25.37195221  217.40459546  201.23693149  285.13480545
  1392.03524551]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,2,8.348460845511504,446.94586717297716,[[92.94828736 89.01582263 84.86230363 82.69424619 85.51164892 82.23635861]],"[[1253.87389789 1358.95069006  590.92153304  640.67455501 1483.1948839
   647.70886421]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,2,11.179810315342387,445.98567812692454,[[72.4936477  76.81220756 80.88131611 82.20955307 77.09634323 73.52138711]],"[[ 463.08226524  502.87087883 1997.01595541 2076.14760484  698.74102575
   616.79802966]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,2,11.626391072918983,193.95972441683273,[[78.17642454 77.0662111  73.20055702 70.2621778  69.40098805 72.2584139 ]],"[[789.14791903 687.29058105 203.81409357 233.3780193  104.3212704
  284.19354014]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,2,5.194070046355226,678.9329298390668,[[83.1016893  90.28814367 87.99449002 84.01101366 78.8046894  75.91751099]],"[[1065.95210903 1278.22379182  472.27582726  721.21289567  415.90553869
   343.35662888]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,2,6.5530021572176835,327.48934056634295,[[65.67168431 66.28193843 65.63126122 68.63459801 70.693843   69.52180615]],"[[ 226.36471041  783.63786406  405.92699529 1006.12432422  421.66055538
   518.22158683]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,3,9.991468904119685,593.6343468542645,"[[100.58107443  86.62881239  78.95420572  74.34046707  71.73341728
   68.74941409]]","[[1285.60002307 1240.01781122  378.48888977  370.81670332  198.74525247
   362.3374306 ]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,3,6.119273335307848,296.859638534266,[[64.2491566  69.42804797 70.7084461  73.42725455 83.71869701 84.74959462]],"[[ 100.83027698  180.37743282  367.51206515  400.59526114 1478.11342698
  2010.48421434]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,3,13.551757698363625,103.20414030387504,[[82.3411825  76.03576345 73.46154122 72.87119267 73.82198765 74.58245045]],"[[109.86902329 116.99495013 198.11739786 183.76934855 104.35150487
  205.12265872]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,3,12.328080913594972,332.0376906873019,[[65.03519741 71.69362095 85.59631887 88.61367719 81.66416172 77.01838087]],"[[ 147.55068602  259.31718039 1887.30964635 1672.99044845  424.76722849
   430.89120356]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,3,3.9951057402850716,147.14774212602626,[[66.12886473 64.91594561 66.01436944 69.03039025 75.49225619 80.187016  ]],"[[  81.84047561    9.29167455  290.69884472  459.23424953  963.25416042
  1475.15039479]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,3,5.650537136161344,308.44334520602985,[[81.61179417 76.60302345 74.67308883 74.23098067 75.38921678 76.43896783]],"[[1392.09783521  357.7543258   373.40930891  333.46848979  313.46847112
   735.46171094]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,3,7.285247301452157,684.6594210211671,[[87.52594471 90.51938931 86.92411566 82.05569742 81.46569204 84.50937713]],"[[1210.09428022 1120.54642171 1164.33011778  465.2761402   464.57898014
  1493.92779359]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,3,6.449279311533037,714.8170795277629,[[93.91027246 84.68430627 80.25197717 78.66609845 78.93089616 79.72866125]],"[[1199.24630555  564.27890397 1099.57373412 1134.24027002  323.67021124
   548.61439102]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,3,17.043285968622666,465.39665034329045,[[77.16406682 75.52841974 74.99686853 77.297322   94.04524968 96.8628476 ]],"[[ 331.96924629  542.89728977  710.80152628  483.93699219 2577.0611689
  2057.164057  ]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,3,9.621254281812439,347.2694552613987,[[82.58853995 74.12040513 73.02360961 73.56572556 79.78287049 90.44453396]],"[[ 639.19600254  198.30701583  262.85703293  166.6028052   343.42906109
  1598.91703631]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,3,6.95189164146134,796.2557014995136,[[84.17055696 79.67521507 80.08173494 82.39501876 91.52867787 90.03023007]],"[[1177.20157225  810.74818933  836.7416474   826.98945466 1250.03091219
  1958.13671412]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,3,7.4759164944860785,441.7702591926871,[[93.38626658 84.65562165 82.16924637 77.92163664 75.77579279 73.28752443]],"[[1072.61804781  287.89962787  969.42131205  719.301332    354.08320347
   320.29803492]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,3,5.7995827105180515,115.59402297206886,[[56.17236029 55.85304091 55.54760067 59.65781916 68.53531458 85.53361156]],"[[  46.52286547   20.07950656  223.11831165  197.30405806  290.78411026
  1405.24477136]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,3,8.352340071410643,444.27896350911533,[[92.69503108 88.94648374 85.00867214 82.81272484 85.75920876 82.42626402]],"[[1270.34939877 1357.95811859  597.30818364  629.74955654 1491.40468377
   643.51891964]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,3,10.973014000335665,452.05399280292175,[[72.65920422 76.81678758 81.05925667 82.32848449 77.51495925 73.8857005 ]],"[[ 465.96753613  494.13137762 2014.98175452 2079.23500075  700.88866195
   618.3823144 ]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,3,11.82376068133579,194.05203311906197,[[78.29702771 77.11472189 73.49618907 70.57007149 69.83434195 72.57486586]],"[[800.82546549 683.02219884 205.11216367 224.53704773 104.33258114
  283.51726144]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,3,5.3476521141505176,677.5349496576132,[[83.02964617 90.16389618 88.10654947 84.09757749 79.09154119 76.15723771]],"[[1080.22459936 1274.69924684  475.64571968  712.41310734  415.4144733
   340.77786263]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,3,6.306645580886344,328.10099829918,[[66.06829569 66.49594755 66.02583273 68.918406   71.20051396 69.99749742]],"[[ 235.92690454  779.87661609  411.76958861 1001.03084964  419.88441637
   517.11760733]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,4,10.060293549124857,585.9589430083503,"[[100.33220667  86.57758597  79.03643411  74.48379898  71.93001468
   68.93784559]]","[[1286.4918311  1229.01496647  376.68673062  354.24892206  188.22719239
   357.0676608 ]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,4,5.994155767505255,294.048449348324,[[64.77534634 69.66016396 71.04055349 73.64604817 83.9684631  84.92425338]],"[[ 110.68693089  173.27396432  370.0599172   387.27148598 1464.53494275
  2001.01136416]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,4,13.653968587889139,97.62140388666027,[[82.38876475 76.0349833  73.60192211 73.01355503 74.02173686 74.66642124]],"[[115.40579172 106.1179917  199.77588891 169.54952383  93.99984312
  199.87942565]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,4,12.375143625940103,330.3423037988234,[[65.2593923  71.68246924 85.80189811 88.78824316 81.94409355 77.18792734]],"[[ 149.75965102  250.80538931 1898.27127217 1667.23197872  422.09743256
   434.89466033]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,4,3.984015695265036,149.07097962295518,[[66.67963135 65.32040611 66.56194665 69.47331716 76.01336144 80.58302782]],"[[  88.40592285    4.38798107  297.97798309  444.20804546  961.95859173
  1484.26331343]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,4,5.672348465755522,299.2454799238447,[[81.63622266 76.53587491 74.71196722 74.26241352 75.43377462 76.3313919 ]],"[[1387.35792989  344.16012617  374.43472501  318.89778755  300.51215893
   725.11022253]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,4,7.2124700184375685,686.5675231581745,[[87.83235529 90.71018867 87.2778617  82.35825824 81.86326696 84.79522059]],"[[1205.51294272 1101.65920545 1156.34604322  444.078978    449.06078625
  1477.21645299]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,4,6.450920642995709,706.7435409454162,[[93.9498284  84.65861147 80.36350925 78.78465529 79.10193615 79.78369703]],"[[1200.34089115  548.61383364 1096.17077955 1113.13212548  308.0155544
   540.13021064]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,4,16.956486005937897,466.8443299600678,[[77.29021849 75.44128535 75.00988992 77.27778002 94.32619224 97.10915871]],"[[ 329.63099632  531.77239239  708.42332508  472.45125242 2551.70597893
  2046.50608094]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,4,9.62825151418979,346.0984151310951,[[82.55159664 74.0339205  73.09361166 73.65253377 79.97544493 90.62850734]],"[[ 638.11243879  189.72749627  263.98884065  154.07078156  336.51330731
  1591.79573164]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,4,6.875007580004194,799.6434946528212,[[84.11377528 79.65080498 80.21888022 82.49637007 91.74375412 90.11915336]],"[[1175.96440612  798.20064742  840.172906    810.36419528 1238.67574889
  1955.43692843]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,4,7.482455286566922,432.6242693370361,[[93.30178382 84.59539099 82.25194564 78.0659573  76.00995306 73.46433025]],"[[1065.12626216  270.27921405  966.24821556  704.09121971  345.04413088
   317.95657662]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,4,5.785337727978624,119.50259825705469,[[56.46661243 55.81870384 55.63710551 59.61407308 68.53751364 85.74794466]],"[[  59.37800638   22.42550548  232.10991177  192.26001357  293.36768901
  1403.52559386]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,4,8.396324141501053,439.5370490147622,[[92.59081355 88.99455995 85.26060291 83.07947028 86.08208792 82.64666514]],"[[1280.28223702 1356.09967766  605.24895249  613.74130325 1487.95121154
   634.66278665]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,4,10.645593063667738,447.6756059199222,[[73.04721414 77.09210839 81.54333202 82.72575623 78.06203934 74.30910982]],"[[ 465.25164267  481.7645016  2016.10967417 2059.51603755  687.28276923
   612.65794681]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
