user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,1,6.325782751454535,888.4860034706747,[[86.72383369 81.63273127 80.87545207 83.07339826 90.2537242  89.07894752]],"[[1193.44237536  909.04275421  914.02774361  914.8623998  1177.15698185
  1581.57735169]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,1,7.239192759867367,537.6101799534579,[[92.68769234 84.14459617 80.25432582 75.92589767 72.48612936 69.68578317]],"[[1214.50807744  503.85491287  983.31372359  822.68234813  424.51972457
   349.78229609]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,1,7.466760102368856,183.294691821501,[[59.00908343 59.24615991 60.08343755 63.85290599 72.46329038 85.34761511]],"[[ 110.89775649  169.63669263  242.53079741   91.25051858  262.31080051
  1141.35738753]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,1,7.823614770539955,401.39178771821986,[[91.2285797  85.65450646 80.44581334 79.30905319 80.47988562 80.21559363]],"[[1635.68492207 1239.56978644  628.45827696  621.05016629 1299.96177578
   802.13526096]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,1,9.76569812511292,296.9643902923112,[[75.1053512  77.96944394 82.43923762 83.2725611  78.16470777 76.86229905]],"[[ 602.77354625  682.36441224 1575.47238191 1706.06978356  668.71691824
   512.25768858]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,1,10.066705426166127,241.53178124458,[[78.4365549  75.08628298 70.7004074  67.81257303 66.85679955 68.67444514]],"[[849.19172258 719.3286929  275.24334927 243.01473921 294.8124996
  362.40031938]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,1,4.217373449212931,737.6759664611673,[[83.49186468 89.04228259 85.07820863 81.42520375 77.57324033 75.9351861 ]],"[[1067.53433418 1115.26001208  577.64544785  622.67721295  591.93166197
   365.24110862]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,1,5.108707665279039,229.5177332264038,[[66.60806699 66.44127654 67.54946056 70.45826403 72.77486904 74.15239155]],"[[207.92070643 551.08715991 283.93260472 619.64797489 530.88039403
  580.63755217]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,2,8.734308764191278,539.8401645210879,[[96.94104595 83.34728126 75.46000399 72.71053944 70.43725973 67.98523752]],"[[1463.73655704 1129.0052481   388.53217083  276.39429823  309.51322092
   302.33258927]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,2,7.181829920141941,193.70838589076413,[[64.4006736  65.24830819 66.95942518 71.47199871 80.5027866  86.81692631]],"[[ 145.96897747  223.38465774  306.12622645  267.95996938 1211.92477059
  1603.50457296]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,2,16.112148252162125,204.2119110400898,[[85.87509117 78.95849465 76.33245944 75.06264545 76.05900461 76.18876596]],"[[549.3877626  320.92113141 142.50821851 145.11186294 150.90529807
  215.43723431]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,2,12.32794843015101,366.5145406476524,[[67.58254171 70.23451711 85.77383585 89.94233313 80.73268993 78.36699021]],"[[ 286.45076609  271.42263158 1729.38349443 1730.40896492  411.8803577
   399.1260074 ]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,2,3.8121583284087563,203.94923890784332,[[67.36651192 67.95151321 69.23975885 70.96491898 76.35299676 83.75249891]],"[[ 234.18945585  187.4102636   305.83141321  358.56646927  982.71735416
  1185.01952037]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,2,5.452805875190819,371.52624420710754,[[80.87033159 76.06793106 74.04122925 72.82503553 73.58912971 73.99383379]],"[[1421.79656533  547.74389938  365.35815842  355.28233181  487.48534138
   706.49123945]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,2,7.295036760527526,835.7180144005985,[[87.68026233 91.17990192 88.55576799 82.83783648 81.71381264 83.03441748]],"[[1083.09200689 1048.87341421  893.43741871  439.82116561  574.89151474
  1142.00177321]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,2,6.335508314495665,680.6425544167471,[[94.22551209 82.37890656 76.96206176 74.81729828 74.1435001  73.0880804 ]],"[[1313.49648529  704.82698343  987.57368393  899.86762652  356.15967515
   466.07621164]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,2,18.42656548917528,447.37831193507645,[[75.2649135  74.33231478 73.88799276 76.41545319 87.22804159 92.51212723]],"[[ 243.04962304  413.96188659  630.18309623  267.12903812 2369.71482225
  1857.33902354]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,2,10.977609131801499,511.3446071480589,[[85.49613229 77.39706056 73.70633843 73.20126898 79.74955835 88.77561274]],"[[ 778.17219557  281.02142246  432.09492689  417.29643295  504.75795007
  1350.27524676]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,2,6.290139730336324,887.9314692597937,[[86.68937503 81.62869752 80.92735425 83.11757951 90.33054024 89.15839859]],"[[1188.83161907  907.04453324  915.1565605   912.57404213 1176.99944722
  1581.87028888]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,2,7.2269929837237585,533.9587902327468,[[92.62947995 84.13078463 80.2998864  75.97425567 72.52473737 69.70071024]],"[[1210.70331985  500.91198714  981.91157297  818.53046513  419.71132948
   344.98406978]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,2,7.436288193634393,182.85801856157946,[[58.97430159 59.19104814 60.02079664 63.78845719 72.42775299 85.40320765]],"[[ 109.72029799  171.12943789  243.07398463   91.43997341  263.79128341
  1146.12692916]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,2,7.833758824273761,400.53543335881585,[[91.23599204 85.68714203 80.4915815  79.34220684 80.52150264 80.2643764 ]],"[[1630.57540582 1239.05460416  627.2538739   616.75393546 1296.95605643
   799.87878952]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,2,9.72977872114865,296.22096769591604,[[75.10310354 77.96399538 82.49944388 83.34068327 78.2109719  76.90002201]],"[[ 596.60684324  681.41580922 1579.03444809 1705.88544032  666.48228998
   511.50347184]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,2,10.059998146625935,240.209663372854,[[78.39377513 75.04907069 70.66919813 67.77068523 66.81998664 68.66411938]],"[[847.65953928 717.73126215 273.40141222 241.15281805 292.28419663
  360.97125139]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,2,4.249409544198149,738.0313279454135,[[83.48562507 89.07032565 85.13607863 81.48985054 77.61978594 75.98014371]],"[[1065.15807361 1114.49770653  577.1922979   620.86335562  589.88802812
   364.01133797]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,2,5.122670198682253,229.45836885550122,[[66.60805019 66.42551992 67.52816428 70.44623757 72.7722852  74.18452035]],"[[205.98950701 552.1306025  284.57190601 619.88045673 529.54826937
  581.6294643 ]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,3,8.754764094613394,538.1467352600006,[[96.9096847  83.357881   75.50607553 72.75737973 70.47245354 68.02182485]],"[[1460.59364064 1126.5576157   387.08146018  273.91567006  305.68652159
   299.23276787]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,3,7.183458852374177,193.96493477298245,[[64.37856457 65.2158438  66.92997981 71.44021908 80.48792693 86.87425155]],"[[ 144.24523217  223.3442001   307.37761257  268.98117114 1214.56006333
  1607.08985877]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,3,16.1055015313633,200.85205825966764,[[85.84271318 78.93743776 76.3395978  75.06783093 76.06307776 76.18592353]],"[[544.01194106 317.99556603 141.85317464 142.59908505 145.92879173
  211.72383267]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,3,12.302885702357685,363.7469721127902,[[67.55312114 70.22164591 85.86844998 90.0395575  80.77712558 78.40630847]],"[[ 278.41296553  270.5689429  1734.27799794 1731.38614725  410.4451993
   398.71892966]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,3,3.789904242961273,203.50227904102883,[[67.34627477 67.92416691 69.21177019 70.93896939 76.339486   83.79801248]],"[[ 230.47839248  187.40727278  307.95315503  359.10992839  983.16181714
  1187.09688931]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,3,5.455696895757114,368.8016011560174,[[80.86685181 76.06575999 74.05077905 72.83893987 73.59932747 74.01144829]],"[[1415.39332927  545.83366288  365.39888795  352.90253663  483.87807305
   704.40318769]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,3,7.280675785187294,835.7963330908764,[[87.67518824 91.21872431 88.63084653 82.88323086 81.75429453 83.09763275]],"[[1078.24769478 1048.10983077  893.97796857  437.36284782  572.14708427
  1141.39645851]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,3,6.317262030300505,680.6223026594267,[[94.19597312 82.38402864 76.99702029 74.8540042  74.17529972 73.12303223]],"[[1308.0014252   701.89113881  988.27443297  897.7973268   352.46715487
   463.69486667]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,3,18.404856486563425,444.56830661523617,[[75.24830873 74.3142399  73.88815155 76.41178072 87.25004503 92.5818669 ]],"[[ 238.1653427   411.22631982  630.12673967  266.52233676 2373.6795615
  1861.95141119]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,3,10.964800960085158,508.8779581171735,[[85.45340694 77.3739328  73.71444513 73.19872394 79.76751864 88.8101306 ]],"[[ 771.37906539  278.03169041  431.4984487   415.51646025  502.71950258
  1350.87738032]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,3,6.257989525766756,886.874955429856,[[86.66788516 81.62709802 80.97382457 83.16108521 90.38996615 89.22498725]],"[[1183.15444525  904.22607999  915.92865418  911.73647669 1176.3698525
  1581.95299863]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,3,7.216618427629612,530.7648191844488,[[92.56844854 84.11281414 80.34233816 76.02571208 72.56080073 69.72537351]],"[[1206.06200282  497.33927637  981.46923075  815.66860421  415.47099979
   341.57880413]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,3,7.406423913853579,182.30796604859145,[[58.9338017  59.14107844 59.97551945 63.73849869 72.3921024  85.45159185]],"[[ 108.16915018  171.99139211  243.73653274   91.93095724  264.57232237
  1149.69065387]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,3,7.8429313549726585,400.3279837654454,[[91.24201566 85.72169989 80.53634092 79.37278654 80.54731264 80.29841669]],"[[1624.23519449 1237.10861378  626.22041657  613.7191168  1294.01102354
   797.36119912]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,3,9.701556806099704,295.5042520425324,[[75.08902761 77.95540191 82.55109787 83.40096073 78.2431145  76.9307619 ]],"[[ 589.82537045  679.68820815 1582.56655169 1706.57844041  664.55737128
   511.34286483]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,3,10.06165385219646,238.94290540245842,[[78.34837809 75.01747845 70.65158963 67.74607236 66.79387946 68.6653929 ]],"[[846.00538492 715.68734451 272.23746679 239.72369567 289.60637987
  359.60284265]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,3,4.278265453231039,738.5608480285197,[[83.47596007 89.10108694 85.19369346 81.55258705 77.65599589 76.01781417]],"[[1061.84226065 1113.03647363  576.94872283  619.73233639  587.98201956
   362.94282687]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,3,5.133427597681584,229.56753830336785,[[66.59921394 66.41127761 67.51573146 70.4392692  72.76400492 74.2159772 ]],"[[203.72790359 552.64608385 285.70398562 621.12272085 528.68515961
  582.51936908]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,4,8.767291117112835,536.2952547763531,[[96.8918458  83.37027623 75.54595185 72.79140962 70.49205073 68.03371771]],"[[1457.91653081 1124.04782863  385.47528128  270.66173988  302.08111572
   296.42207715]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,4,7.189217528290278,194.2371537374191,[[64.34473947 65.17970284 66.90959148 71.41059012 80.47052141 86.91783045]],"[[ 142.92720515  223.38840985  308.8816142   269.93127297 1217.4098794
  1610.48112195]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,4,16.09076669589369,197.46146347873375,[[85.81595724 78.91808006 76.34039215 75.05983363 76.05188085 76.16202802]],"[[538.92696312 315.01303913 140.785017   139.28618134 141.3135764
  208.44404549]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,4,12.276172427007035,361.870880808863,[[67.5167042  70.20918348 85.95974511 90.12877596 80.81830542 78.43424194]],"[[ 272.33189513  270.11950428 1739.21045767 1732.56126747  410.32828545
   400.21738467]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,4,3.7679470390875713,203.0700738843656,[[67.31861249 67.89228969 69.18463587 70.90632742 76.31969823 83.83022768]],"[[ 227.15309046  187.14652769  309.63685053  359.27896408  983.93363893
  1188.72862612]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,4,5.456043707565267,366.0543237462718,[[80.86412758 76.06340514 74.05274493 72.83879988 73.59576689 74.00800211]],"[[1409.90463147  543.87683758  364.84705454  349.62209691  480.6458263
   702.42956621]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,4,7.266945170723164,835.7589478455606,[[87.67302598 91.25608599 88.70410038 82.92183206 81.78400948 83.13987933]],"[[1074.71784789 1047.32974344  894.30179277  434.91782559  570.36947703
  1141.38425053]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,4,6.304798270541267,680.2247216211354,[[94.1786558  82.39064703 77.0258763  74.87997919 74.19387337 73.13762173]],"[[1303.56381018  699.35971417  988.78523777  894.69303276  349.20525822
   462.13115741]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,4,18.382030103302768,441.83505433691494,[[75.21922853 74.29084175 73.89257887 76.40581469 87.26923104 92.6367675 ]],"[[ 233.97270299  408.9077005   630.13456339  265.28832458 2378.02201408
  1866.27102478]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,4,10.948261344964097,506.2029803732098,[[85.41310944 77.34164735 73.71418034 73.18554555 79.77384825 88.82967179]],"[[ 765.21691658  274.87539689  429.93348874  412.59733873  500.68896716
  1351.09418755]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,4,6.227276965301883,886.0714808006214,[[86.65151898 81.6274348  81.02389026 83.20397175 90.44674022 89.27556571]],"[[1178.96871162  901.91682737  915.95339642  909.85923438 1175.99534751
  1582.55534971]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,4,7.208988767837752,527.4578585959448,[[92.51800047 84.09440929 80.37413939 76.05449189 72.57031894 69.71765159]],"[[1201.91542174  494.05146835  980.63935987  811.36414864  411.11258711
   338.66416883]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,4,7.375156387833129,181.96336018613397,[[58.88599987 59.08828491 59.93896332 63.68835141 72.35351839 85.48642649]],"[[ 107.02437318  172.9843986   244.67488881   92.55331961  265.72705063
  1153.0772405 ]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,4,7.850082277811079,399.85184981265,[[91.25865063 85.76304052 80.58073737 79.397595   80.56203773 80.31154807]],"[[1619.57016842 1235.17600052  625.00600106  609.96882612 1291.72576545
   795.15672036]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,4,9.67913753090487,295.3226506644176,[[75.0731242  77.94947293 82.59931928 83.45264632 78.26912834 76.94933115]],"[[ 584.02898529  678.11598355 1586.05460867 1706.77713959  663.45081899
   512.29461161]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
