user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,2,6.408317196809141,197.56653795387948,[[71.1773211  72.02914751 74.87379768 81.19243764 87.21907548 87.65411569]],"[[ 166.71830888  165.49858364  175.94364329  472.81568428 1066.94252437
   779.45152256]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,2,4.20493707951789,258.9659377981851,[[84.48970409 85.20918033 83.54493475 86.07669124 85.56797428 84.53930954]],"[[746.2238968  900.70509808 444.61417668 634.10277507 567.62197073
  576.61261541]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,2,3.830536045834092,368.1144198595411,[[87.77007275 82.24039586 79.04328262 76.96942966 75.77316085 74.48790872]],"[[653.7107358  766.34936336 334.85184874 252.91910691 299.99823913
  263.27866859]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,2,4.384208118530002,133.8857168622685,[[74.26196415 71.64921278 70.92601985 71.03546282 71.95915871 73.93852274]],"[[141.642603   139.02282594 114.43113385 180.9278821  141.93011715
  192.35972881]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,2,9.590033186450412,207.00511358983508,[[72.20332153 76.62496492 82.87408213 87.1715834  85.10251498 86.84227139]],"[[211.35587895 504.69102651 846.37012956 797.6001411  847.31360288
  934.09982385]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,2,8.007911172802094,361.21685220478327,[[90.53360002 85.78906168 83.72035794 85.47941547 92.37958545 88.78219849]],"[[263.70240983 166.31326162 305.50261925 276.3952166  497.44412797
  333.83178246]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,2,4.682902368721327,175.9371707021197,[[83.32896976 83.76829848 84.36196817 79.98968319 77.25656351 75.3384475 ]],"[[736.61636698 649.49650257 441.40423566 377.76414567 239.16810927
  213.21486646]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,2,4.574501967545575,111.25594652690866,[[72.47240949 69.67982736 68.37908415 67.99647266 68.65148852 70.75558294]],"[[254.24574145 158.75375446 243.29887434 205.73722324 160.2945841
  205.20550868]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,2,6.775170558973383,264.7819075324703,[[79.60577993 87.58615185 89.61142157 87.20781563 86.45564126 87.01229271]],"[[ 496.80822145 1095.32575608  656.96545358  492.74447317  601.47419168
   645.99049638]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,2,3.9568132108571654,315.60389303932857,[[90.73791479 84.39738072 81.07550706 79.01202757 76.93316295 75.67296682]],"[[481.83429013 314.39488316 518.08388783 165.81958981 102.14214664
  270.01708091]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,3,6.306500868509093,413.27898733683077,[[81.82724814 81.09372856 81.4402926  85.99123116 83.70538108 83.42447229]],"[[684.09851275 598.73018637 794.42612503 748.66563902 456.27832726
  614.17655824]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,3,3.21944567915538,396.94263874512626,[[95.10431099 88.57060804 82.76125828 79.60186901 76.98920717 75.78062231]],"[[1103.79429511  550.78685838  427.71520072  333.59688812  326.12030073
   276.80461815]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,3,9.227682551289035,272.22573406253,[[75.91816223 75.2638221  75.7255711  80.13215911 88.10145568 85.05043163]],"[[183.41216869 208.70778263 110.61160235 148.46986905 312.86340051
  193.01631003]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,3,6.393392645275306,197.149090786216,[[71.13390384 71.9883521  74.85471249 81.20314437 87.22823185 87.6419155 ]],"[[ 164.7846109   163.28316632  175.14323952  472.75290719 1065.87261292
   779.8669481 ]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,3,4.199383627494228,259.07210296492093,[[84.48475947 85.22612469 83.5529307  86.09910018 85.59096383 84.55931784]],"[[743.66547268 899.22247844 443.78048141 633.10986581 566.33233129
  576.34867336]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,3,3.818907274605467,367.3091693503959,[[87.79421586 82.25256581 79.07031268 77.00739542 75.81487618 74.53887489]],"[[652.02192575 764.8080099  333.13827981 251.39878827 298.88252578
  262.64930987]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,3,4.407200757434228,132.57153133443902,[[74.26544208 71.64522095 70.95178447 71.07457545 71.99493258 73.96835771]],"[[140.00709209 136.71403691 112.6132993  179.1109806  140.96140203
  193.02236675]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,3,9.595316867228496,206.12184802196043,[[72.16015451 76.60752868 82.86704058 87.19307402 85.11837855 86.84085992]],"[[209.50415949 502.93605498 845.68974707 798.23481991 847.31884113
  934.48290322]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,3,8.025191029199414,360.4291900566373,[[90.51570734 85.8000566  83.73338532 85.51151064 92.41853465 88.80870364]],"[[261.73106197 165.21041471 304.03672925 275.03738176 495.84907841
  333.40867963]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,3,4.68295855998107,175.73008816209156,[[83.34175822 83.77748789 84.37185007 80.01006948 77.28237217 75.36522204]],"[[735.80836775 648.58357476 440.18388837 376.42279493 238.39442054
  212.97199198]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,3,4.556211679250604,110.31417563303908,[[72.47264761 69.66674428 68.39480887 68.02368577 68.68014439 70.78040977]],"[[253.09719085 157.28874842 241.63682845 204.34391567 159.64746446
  205.87091307]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,3,6.766936976705817,265.0546461479685,[[79.59340226 87.60473016 89.61673103 87.22901324 86.47233825 87.01228952]],"[[ 495.7561896  1094.90826799  656.70897603  492.59933287  601.66376702
   646.03562713]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,3,3.9657647478529676,314.77337072843267,[[90.76452144 84.41928406 81.10759898 79.05675655 76.97731628 75.72455798]],"[[479.05745168 312.65385436 515.30587895 164.31948753 100.9471721
  269.47122309]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,4,6.309411404529953,413.2669461949731,[[81.80248635 81.07693018 81.42784164 86.00627408 83.71817976 83.4331786 ]],"[[681.8152438  596.84703745 793.4128521  748.18509556 455.55146353
  614.04281931]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,4,3.1879413877211817,396.3876716292744,[[95.13636562 88.59845762 82.79445897 79.65214047 77.03832171 75.83285632]],"[[1101.56594587  549.68142509  425.64229844  331.77129441  324.49667409
   275.66315555]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,4,9.23879558650104,271.42064861265357,[[75.88258914 75.23133145 75.70651783 80.13777922 88.1135333  85.05040162]],"[[182.15027557 206.88364581 109.22611941 147.07073393 311.82518044
  193.01822526]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,4,6.375060453761475,196.69514335312053,[[71.08540694 71.94070617 74.83027189 81.21176205 87.23719351 87.63098122]],"[[ 163.09282161  161.00698536  174.3168737   472.253991   1064.03588794
   779.84206643]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,4,4.194390704898507,259.3934303910938,[[84.48094192 85.24136711 83.56155785 86.12162563 85.61402233 84.5793756 ]],"[[741.3207362  897.36466953 442.99880027 631.99634597 564.79193544
  575.80601578]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,4,3.812337339317722,366.3750798510884,[[87.81860986 82.25866647 79.08806108 77.03446458 75.84508907 74.57569572]],"[[650.30628607 762.84998682 331.31605004 249.86321325 297.68710926
  261.84037759]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,4,4.421729143962263,131.28474837346513,[[74.26086421 71.62834586 70.96161306 71.0982053  72.01801342 73.98669151]],"[[138.47988189 134.51953983 110.87649383 177.33672169 139.99916925
  193.49667342]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,4,9.60022608147184,205.26327450220683,[[72.11260179 76.58702469 82.86131729 87.21704159 85.13664692 86.84294872]],"[[207.85756643 501.0352229  845.06125594 798.55608799 846.72338368
  934.54170251]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,4,8.04119648112552,359.6016326740101,[[90.49955043 85.80758828 83.74415233 85.54126166 92.45729105 88.83408714]],"[[259.77637828 163.97137344 302.48650351 273.57956193 494.03985012
  332.83587759]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,4,4.682402658850971,175.50320567148262,[[83.35481354 83.78381014 84.38036773 80.02940093 77.30428509 75.38720039]],"[[734.90810995 647.4221741  438.93168396 375.05406618 237.72769023
  212.65509455]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,4,4.547790305127999,109.42287467985665,[[72.46596371 69.64098157 68.39344017 68.03430213 68.69309596 70.78965998]],"[[252.11402146 155.92058441 240.04551523 203.03320866 159.06926048
  206.35466495]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,4,6.758368507829897,265.42351814621935,[[79.57957259 87.62258262 89.621916   87.25175829 86.48958105 87.01450472]],"[[ 494.78967618 1094.0933281   656.50810572  492.43390256  601.60264326
   646.03127284]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,4,3.974262756546589,313.84092295499187,[[90.79246487 84.4353152  81.13400564 79.09531953 77.01308632 75.76547086]],"[[476.3181035  310.71455801 512.36926585 162.84996349  99.7953476
  268.63444626]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,5,6.314347500804956,413.20492074135115,[[81.77544767 81.05813929 81.41485166 86.02016025 83.72859248 83.43808268]],"[[679.63567571 595.04301877 792.26178059 747.72370444 454.94764944
  613.95355634]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,5,3.155757880278704,395.7967683141692,[[95.16762866 88.6305646  82.83206294 79.70557752 77.089669   75.88441301]],"[[1099.50011318  548.62861159  423.5460962   329.8491042   322.89069379
   274.62346222]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,5,9.24858221538961,270.65936525465946,[[75.84668248 75.19753147 75.6863225  80.14307312 88.1210171  85.04683241]],"[[181.01891297 205.16887371 107.89508146 145.73429404 310.93444969
  193.07340689]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,5,6.3572698977801165,196.26497639082118,[[71.03634251 71.89099633 74.8024223  81.21836988 87.23905505 87.61584701]],"[[ 161.64123856  158.89263342  173.59376678  471.92688308 1062.55988158
   779.88829394]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,5,4.189517080669617,259.69388123009225,[[84.47412428 85.25506846 83.56979893 86.14335341 85.63523525 84.59582457]],"[[739.2374536  895.64780213 442.17371537 630.89515238 563.41023385
  575.29470582]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,5,3.8051241371282245,365.44808107970385,[[87.84229207 82.26683222 79.1087084  77.06372149 75.87615293 74.61203711]],"[[648.5993386  760.947129   329.445743   248.25474478 296.55703985
  261.08314023]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,5,4.433715158605776,130.11663074954677,[[74.2536313  71.60794177 70.96665822 71.11761032 72.0362802  74.00271947]],"[[137.10075032 132.49122606 109.24026267 175.66480498 139.17591364
  194.02681651]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,5,9.608644928650227,204.4454508419909,[[72.06569    76.56238267 82.85041254 87.23895482 85.14890712 86.84072075]],"[[206.25394333 499.16973668 844.26631959 798.76388261 846.27885315
  934.53227367]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,5,8.05540120599744,358.7654287775431,[[90.47915656 85.81388436 83.75526248 85.57213911 92.49385908 88.85485766]],"[[257.87784201 162.6595533  300.81944855 272.12874825 492.36432394
  332.47135306]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,5,4.680509751531408,175.3020819756733,[[83.36844978 83.79191972 84.39093047 80.04925002 77.32538151 75.40690418]],"[[734.09863747 646.44790972 437.70373099 373.69987356 237.06659103
  212.40048313]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,5,4.540847432771753,108.57490383089574,[[72.4577496  69.61326413 68.38968008 68.04280415 68.70286071 70.79730721]],"[[251.18115558 154.60771663 238.52308493 201.73240521 158.54370086
  206.8613669 ]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,5,6.752032846871226,265.75379151193016,[[79.56528009 87.6377596  89.62479448 87.27411712 86.50392973 87.01204821]],"[[ 493.99629494 1093.40508824  656.22041151  492.24704864  601.616099
   645.99234613]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,5,3.9827995106100196,312.8997979748721,[[90.81862082 84.45336716 81.16287526 79.13492643 77.04982383 75.80593303]],"[[473.80137253 308.76046361 509.41256736 161.35896266  98.73041248
  267.93769426]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,6,6.320243534979613,413.19702722516695,[[81.74619579 81.03904559 81.40232391 86.03278944 83.73798186 83.44156124]],"[[677.89780623 593.39375747 791.19838421 747.30638004 454.32546467
  613.88842205]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,6,3.123644169695659,395.09344599582124,[[95.19441916 88.6621047  82.87085174 79.75917002 77.14121516 75.9379174 ]],"[[1097.756498    547.72381125  421.39599733  327.91583183  321.19846252
   273.5307153 ]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,6,9.25596484253954,269.9681843414439,[[75.81061942 75.16164716 75.66291671 80.14170354 88.12500701 85.03996625]],"[[180.04495961 203.51789361 106.61911057 144.52389942 309.98600003
  193.08917073]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,6,6.342477235278959,195.81382609847324,[[70.9874779  71.838634   74.77096456 81.21723173 87.23711116 87.59776792]],"[[ 160.52542699  156.9274405   173.18096037  471.92106168 1061.0737916
   779.85273936]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,6,4.184778421861755,260.1045091309441,[[84.46362315 85.26603849 83.57707413 86.1634016  85.65516981 84.60994695]],"[[737.70945766 893.98469222 441.44319306 629.82502812 561.94510503
  574.77078314]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
