user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,3,5.299155944112189,65.5530839429999,[[76.284876   73.87827571 72.31689868 71.86038062 72.12729551 73.4938761 ]],"[[ 81.88693531 105.88454499  51.95354334  62.63622286  31.4788823
  166.47836454]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,3,7.8655161899580746,267.77985583961896,[[75.07886255 80.43524735 84.79364856 86.0980229  86.86880846 87.89125052]],"[[ 298.37497262  580.55960813 1020.10842741  823.1566851   907.67212704
   940.87932365]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,3,9.015297304676956,377.78593129606287,[[92.48326825 86.72766261 85.2909898  87.01862869 92.74135619 88.46663029]],"[[277.34821698 159.02771465 305.99157664 335.12633276 529.08493394
  399.30672926]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,3,4.939309630375192,169.7233218493,[[81.82401448 84.09112816 83.81530268 79.32360314 76.69124821 75.04733523]],"[[740.04037827 619.06266181 435.64716139 356.82475413 232.47630095
  231.663751  ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,3,4.395809346066575,84.98732866245777,[[72.61099924 70.32312884 69.36074803 68.66493037 68.65623556 70.67758176]],"[[186.05638543 108.61272097 213.42541116 213.97009037 151.5778505
  196.28152066]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,3,6.541687855026441,238.18080164344306,[[79.71268196 87.32614812 88.47366722 86.81018931 88.04238392 88.51492866]],"[[ 502.29766439 1111.95345031  683.13457754  557.54083812  677.68064826
   616.30804906]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,3,4.977253732769259,329.88244397687464,[[92.28582443 85.39163549 81.51245909 80.01397353 78.55067229 77.72500886]],"[[551.10872396 364.34208523 465.74335228 235.3143     196.32403229
  263.67955799]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,4,6.162858723980037,425.9103630645656,[[82.73882986 82.11823745 81.77449249 84.75869597 84.09478165 83.12016123]],"[[759.82758519 709.42514692 877.56669147 743.95881438 453.23364058
  691.16479008]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,4,2.618099013237753,416.2171337160433,[[95.27731229 87.96297382 82.40470522 80.20947251 78.21621968 77.13000382]],"[[1133.76550066  535.16921229  458.44534811  383.39381805  341.51417557
   310.88419528]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,4,9.153903294252009,281.8500753796123,[[76.9712714  76.15747332 76.31022662 81.01027369 88.1352231  85.05797894]],"[[207.42621336 168.36570406  86.60289415 204.92056455 268.28256718
  190.06757121]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,4,6.68666771561679,235.4935746813588,[[72.1944652  72.48202103 75.14358722 81.59479763 88.00398373 87.34127148]],"[[ 246.43098446  150.05898875  173.84834547  480.35309873 1216.67139375
   735.69515619]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,4,4.429745980913855,246.62440699885624,[[85.32630499 84.90564953 83.26720943 85.85055644 84.92703961 83.63806265]],"[[625.37338783 877.39818369 399.66635112 607.53606835 466.13032452
  636.22873299]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,4,3.41587226553357,364.1850461915292,[[89.22201383 83.34960622 80.2358033  78.65088579 77.27860761 76.30211082]],"[[730.93585088 674.64957078 405.17240912 243.84980671 319.79881175
  327.57550144]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,4,5.287292073972691,64.67163470914402,[[76.26190432 73.84691053 72.30138591 71.85588894 72.1214479  73.50288181]],"[[ 80.99034428 103.69011338  50.56334597  61.93518204  31.07124866
  166.77956361]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,4,7.869607352557533,266.55158025082943,[[75.03290962 80.42429033 84.79648299 86.11777265 86.88183344 87.88800433]],"[[ 297.24601633  577.50212663 1017.32921128  822.86989121  906.00351698
   939.90150709]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,4,9.030916426730167,377.08577170428083,[[92.44588565 86.73536537 85.30880875 87.05589894 92.78104975 88.49524211]],"[[275.83115588 158.01958175 304.22720492 333.65330565 526.01375116
  397.79718176]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,4,4.941028803629436,169.5159842176748,[[81.82882312 84.09587712 83.82533842 79.34721608 76.71641881 75.07568594]],"[[739.12185209 617.66806104 434.10715023 355.70921265 231.73648075
  231.2111503 ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,4,4.400764071905381,84.29639329195594,[[72.58800777 70.28446819 69.34013328 68.65380203 68.6431295  70.67703339]],"[[185.25955022 107.44717882 212.04102497 213.28499346 151.23399248
  196.51162693]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,4,6.538133721273627,239.54586157537435,[[79.68448716 87.33867134 88.48080884 86.82831053 88.05722894 88.51181716]],"[[ 500.88109164 1108.95769825  681.12479405  556.97288145  677.11270796
   615.67569472]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,4,4.9952814250102735,328.868297321935,[[92.29360125 85.39695644 81.53088072 80.045795   78.58687436 77.77047534]],"[[548.87430982 362.74893863 463.62052502 233.73658985 194.67699725
  262.30098298]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,5,6.17050183918045,425.2145877743504,[[82.70787389 82.10490021 81.77009209 84.77300156 84.11232226 83.12623116]],"[[758.07788055 706.25965936 874.7362715  742.78092961 451.68551014
  690.31984486]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,5,2.5903378709843943,415.43163302584156,[[95.28950929 87.97198463 82.42845126 80.25137281 78.26090893 77.1830489 ]],"[[1131.93119837  534.09660806  456.57290485  381.39397905  339.1821009
   309.46864154]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,5,9.1642529362887,281.2109195109378,[[76.93132025 76.1300971  76.29102589 81.01809406 88.14637507 85.05297783]],"[[206.52584096 166.83237166  85.3787164  204.03150349 267.3261292
  189.82314162]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,5,6.665835281532317,234.1945998425837,[[72.14410868 72.4381403  75.1135633  81.6037964  88.01766817 87.33731924]],"[[ 244.58409401  147.56067349  172.37427071  480.38326365 1214.20837116
   735.17653724]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,5,4.422922087731493,246.9991704875954,[[85.29835965 84.90690428 83.27241515 85.87531049 84.95439062 83.65760859]],"[[623.29139842 874.60187779 398.41539284 606.84496382 464.73302381
  635.53191551]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,5,3.4076586594250884,363.2025786390431,[[89.23435893 83.34930107 80.24787438 78.67677298 77.31167951 76.34478692]],"[[729.43607598 673.26477535 403.43137623 242.55375042 318.17045432
  326.23116327]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,5,5.28219105136296,63.6968901570688,[[76.24435892 73.82356987 72.29665164 71.861561   72.12350414 73.51016771]],"[[ 80.06193091 101.62870045  49.10269421  61.07813975  30.38205937
  166.92780593]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,5,7.875925710598118,265.4838500371795,[[74.99218954 80.41561283 84.79044928 86.13347503 86.8906936  87.88096293]],"[[ 296.52999741  574.98306301 1014.71447603  822.69107063  904.64415977
   939.27753394]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,5,9.046696688026694,376.365627663851,[[92.41161837 86.74106105 85.32432472 87.09287489 92.82157321 88.5254799 ]],"[[274.26298915 156.96708746 302.49778211 332.11935121 522.98541967
  396.3320243 ]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,5,4.942232440362642,169.27969914628662,[[81.835137   84.10095739 83.83553664 79.37159795 76.74164973 75.10365108]],"[[738.24477351 616.49588923 432.61557237 354.63211498 230.7981802
  230.61235347]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,5,4.403970684328719,83.54768444915874,[[72.56907899 70.25093761 69.32551169 68.64796974 68.63406825 70.67270705]],"[[184.45266412 106.29008333 210.60068778 212.48411498 150.77882177
  196.67974184]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,5,6.536953771317596,240.62098603502395,[[79.6599508  87.34979138 88.47772097 86.84420123 88.06953255 88.50720674]],"[[ 499.7777741  1106.69307417  679.34087713  556.74331538  676.65372315
   615.06535738]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,5,5.014389578753236,327.8211538186445,[[92.30415377 85.40117297 81.5488654  80.07874385 78.62449237 77.81777303]],"[[546.70493994 361.23149284 461.56691626 232.10155366 192.89509377
  260.8367463 ]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,6,6.1775104453358125,424.61249282697077,[[82.67796105 82.09132238 81.765733   84.78974642 84.13153927 83.13450145]],"[[756.77994176 703.19461514 871.79624126 741.32116181 450.11136649
  689.66331275]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,6,2.561031741732144,414.6246712203941,[[95.29654175 87.97726408 82.45295044 80.29437217 78.30944573 77.24109733]],"[[1130.39233308  533.00847734  454.73922051  379.37971032  336.87233789
   308.15759077]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,6,9.174226844993614,280.63637684326295,[[76.89496194 76.10379847 76.27256441 81.02506927 88.15826181 85.04976388]],"[[205.77176292 165.41398599  84.24535671 203.16244598 266.41318502
  189.63782235]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,6,6.645142128623607,233.05084278412264,[[72.09636827 72.39468473 75.08624932 81.6111654  88.03240594 87.33559942]],"[[ 243.24660648  145.36303346  171.21593114  480.53256999 1211.8446133
   734.83254827]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
