user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,1,5.089798987459396,265.666810733833,[[80.09014949 90.74664344 93.02647849 90.23737236 88.32813502 89.00571974]],"[[ 450.5694387  1263.96750389  693.89637092  522.99673919  665.35474778
   665.14934312]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,1,4.5354882761595805,329.37636816667947,[[92.16783029 85.76143776 81.06934809 79.48593542 77.21062494 75.75241778]],"[[402.24883842 254.0683614  529.88915999 237.05550887 134.73804011
  217.75591704]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,2,4.650937827645801,412.30038503589714,[[83.5536484  84.92191976 83.90813181 88.23284507 84.92036146 83.79097714]],"[[604.92035093 489.75695497 852.55639817 764.05173834 392.10315263
  756.76259008]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,2,3.3616549315988635,388.7187178979775,[[94.53892323 89.46755365 83.52307052 80.99313894 76.97285715 74.25296802]],"[[1194.20364614  418.35070703  467.76378004  308.29296665  266.59981386
   230.21012177]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,2,8.939564360661898,262.60320089470935,[[75.27766359 74.30562337 72.32585779 77.45313179 90.53200789 85.37121352]],"[[  3.5259069  115.6232601  120.03245424 199.41358167 392.08401258
  240.15977444]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,2,5.510565776953707,238.5823444638858,[[72.18928406 70.14458507 71.76200216 80.55807    87.19538307 88.44555398]],"[[ 184.41566902  170.78907969  178.55012831  546.00116542 1434.8263387
   833.08597409]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,2,4.060878595990819,181.1922367286426,[[86.06256408 87.34952645 84.91315184 88.29046004 87.48313935 85.90578767]],"[[428.80642119 963.25726811 356.48681369 731.33644563 447.74414392
  597.80196944]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,2,3.8647461359456443,387.7221848403715,[[88.50059945 83.25931691 79.38058626 78.0507791  76.02404205 74.48741844]],"[[620.20864239 785.79680463 476.7359108  288.79014731 233.11808412
  217.10077634]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,2,3.4501663299916294,82.13424509992267,[[72.82112205 72.50303414 70.14617082 69.97499402 68.67338388 70.34119261]],"[[-34.46455999  30.31052459  89.85587676 182.82895564  70.02863001
  156.31692309]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,2,7.0354289900238625,206.27443985936353,[[73.34858585 81.91410286 87.05670522 88.76042315 86.47035383 88.59619263]],"[[ 118.70511581  379.04543666 1041.14731286  743.69061625  859.66960689
  1099.72908994]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,2,9.641047482257887,329.29614049527385,[[92.04877642 86.51611875 85.33546519 86.16441089 96.15358888 90.26467677]],"[[213.33670476 128.39763615 263.18397095 283.6351581  494.8216704
  263.04509199]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,2,4.352603800003611,153.92547809861583,[[82.05088119 84.29726106 84.88114669 79.78111182 76.54523403 73.48164463]],"[[724.35646839 634.33662995 411.05502323 342.86083821 145.63542218
  182.131467  ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,2,4.28724926861521,96.89354207055038,[[71.77229103 69.72833447 68.00310421 69.0042044  69.45810699 71.78935444]],"[[ 62.23222325  91.75637736 231.66054258 198.2816625  175.67587078
  214.21902158]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,2,5.082200545972941,267.46071749494564,[[80.08719983 90.66998351 92.8678332  90.20220113 88.45996491 89.12256416]],"[[ 453.07516322 1253.97718934  686.93744487  515.62747443  658.11814566
   663.45465642]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,2,4.519375116560814,323.50833587438314,[[92.09811471 85.71180486 81.08368213 79.53671758 77.38962963 75.94520107]],"[[391.66644673 242.66622535 516.91444155 227.56639611 126.50312679
  214.06621216]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,3,4.765621036746801,414.10090132941997,[[83.30742328 84.72714023 83.70525277 88.1624177  85.03287378 83.92970127]],"[[604.35556995 486.09791837 847.43706176 759.2756379  386.08302232
  754.73064227]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,3,3.294194611139652,387.0996198154216,[[94.42163897 89.36138432 83.46815975 81.04749115 77.16975994 74.47250063]],"[[1189.39048513  412.08178055  461.87144856  303.00019524  259.48943706
   227.70892547]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,3,8.970105327758686,261.2799807591396,[[75.21824071 74.15589314 72.18275146 77.37631385 90.61505615 85.48218223]],"[[  7.17938604 113.42106935 116.24667668 195.56705684 388.04485949
  241.66927283]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,3,5.429822235033053,237.48409329091547,[[72.05903482 70.03787503 71.67553853 80.52455243 87.28187989 88.48657794]],"[[ 186.49926264  166.81750814  175.76924249  544.10669698 1431.50188679
   833.57663391]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,3,4.0284665729921585,183.99660504305712,[[85.85924519 87.21348641 84.76472233 88.25386904 87.57591789 86.01392099]],"[[425.78018704 953.42799684 350.67436749 724.49289192 441.35550259
  595.19854552]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,3,3.8262035068623157,382.0239149828326,[[88.34826014 83.10013778 79.28500521 78.02468891 76.16695559 74.65209136]],"[[617.30064729 776.75958868 468.33611759 281.41591031 224.57080774
  213.36168464]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,3,3.431912110500543,79.61272332028254,[[72.7800866  72.29881576 69.98422763 69.87705285 68.73391308 70.39832304]],"[[-31.04051596  27.624451    85.66167982 178.96303293  67.27223299
  158.11442671]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,3,7.087207899254722,205.8302899215787,[[73.19123522 81.78695163 86.89945545 88.72201019 86.57134552 88.66469208]],"[[ 120.1719225   374.53823005 1038.18416887  741.8011487   856.79371241
  1101.48481856]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,3,9.603557737735192,325.5865732543044,[[91.75268729 86.37766753 85.22671009 86.15696252 96.2784495  90.4656215 ]],"[[206.91911854 120.02888569 255.89672155 278.39460544 488.77677301
  262.05692989]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,3,4.4253385246956585,153.16293087770896,[[81.95796308 84.1668235  84.75936244 79.73036716 76.63721682 73.5780077 ]],"[[721.3880043  628.3149568  405.00070519 337.84106937 142.17022518
  183.04004052]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,3,4.286295732861743,94.08057200268657,[[71.73769115 69.61128003 67.93266216 68.9268665  69.50824838 71.81025967]],"[[ 65.24093996  88.8535714  227.22812009 194.30725903 172.55882061
  214.77659997]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,3,5.089004303399743,268.4384682401067,[[80.06204774 90.57844919 92.69332403 90.1739334  88.57431323 89.23032114]],"[[ 455.70966261 1246.50522634  680.91565714  511.14973704  653.15400862
   662.94535172]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,3,4.542022820928473,319.0586537855982,[[92.01152277 85.64198906 81.07011096 79.58333731 77.55499296 76.1215389 ]],"[[383.93266154 234.32178362 505.97193282 221.26408401 120.2744284
  211.45229539]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,4,4.8833558900916145,415.91175087881373,[[83.05884889 84.53057834 83.49726265 88.08962    85.13373875 84.05008123]],"[[605.44753113 482.22708481 842.44265748 755.43034079 379.88989897
  753.8723559 ]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,4,3.2365574339130583,385.3730091504881,[[94.29664684 89.24603501 83.39745388 81.09574228 77.345581   74.67460021]],"[[1186.66685987  405.72722515  456.17541826  298.31517478  252.16342465
   225.97814399]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,4,9.006086619576095,259.83782587159243,[[75.1172487  73.99615558 72.04447963 77.31289787 90.68779512 85.56628926]],"[[ 11.16529729 110.55070776 111.95377157 191.98977779 384.03197538
  243.72991639]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,4,5.334029130987806,236.06358776802782,[[71.88454736 69.89940657 71.56476198 80.48281476 87.36838501 88.50936129]],"[[ 189.33973349  162.43915416  172.45192768  542.43371625 1427.06627225
   834.48183531]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,4,3.9964657237180297,186.54387999047637,[[85.65714242 87.07769407 84.6172437  88.22319843 87.66395896 86.11084872]],"[[424.58382928 944.36639032 344.9240436  718.8764461  435.078065
  593.92370412]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,4,3.7931485494545663,376.37156604617707,[[88.19637664 82.94258222 79.1847076  78.00507897 76.29680903 74.80692739]],"[[616.68066831 768.04675103 460.24943432 274.74611899 216.03222356
  210.83550846]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,4,3.417815911233234,76.91516378439071,[[72.72222075 72.10472474 69.83463849 69.78502825 68.78375442 70.4576942 ]],"[[-26.72502092  24.57163481  81.09929976 175.25808803  64.31812497
  160.51881371]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,4,7.150948537865115,204.98116502186315,[[72.99757574 81.65004378 86.75531302 88.68048574 86.65753847 88.71228949]],"[[ 122.50729562  369.73263175 1034.29215316  740.16432823  853.47904947
  1103.47993496]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,4,9.565075249924426,322.6333103107445,[[91.47709162 86.24668702 85.11912642 86.15533368 96.39246906 90.6364957 ]],"[[203.1598596  111.84923585 248.76107022 273.71171302 482.57291126
  261.89094302]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,4,4.519852423075659,152.3109488156936,[[81.85822813 84.03899949 84.64167121 79.69452834 76.7246725  73.6765464 ]],"[[720.18677661 622.63828754 399.06653119 333.40625694 138.55675313
  184.5177002 ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,4,4.2838850812698865,91.1825186562525,[[71.69461861 69.49906583 67.86709992 68.85868178 69.55527827 71.84229898]],"[[ 68.79603833  85.42602429 222.45917314 190.67466738 169.25767889
  216.07360569]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,4,5.107441766246258,269.05813705464476,[[79.9975023  90.47838794 92.53300873 90.14602125 88.67408975 89.31692968]],"[[ 459.09529046 1239.86313224  675.11958864  507.55012178  648.41983051
   663.32947874]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,4,4.576779794969144,314.65849902630475,[[91.9140572  85.56037461 81.03900832 79.62756772 77.70444485 76.28437582]],"[[379.3948112  226.27629832 496.04047895 215.84207528 113.99164514
  210.19524765]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,5,4.983355584888581,417.8442266011529,[[82.82091097 84.35221076 83.32188272 88.06207429 85.25573845 84.19131389]],"[[608.40628809 479.04409825 836.10408691 750.01157323 374.02925274
  753.36008832]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,5,3.1669754295713566,383.53246700740146,[[94.18192762 89.14738013 83.35376435 81.1772119  77.53146876 74.88448873]],"[[1184.90072024  399.8469396   450.19095507  293.28762224  245.26878168
   225.19512464]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,5,9.04057759948782,258.2675965866111,[[75.04897141 73.83987935 71.90857173 77.26643551 90.77289196 85.64595503]],"[[ 17.275906   108.47714865 108.02181424 188.41099273 380.26688889
  246.23836438]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,5,5.242459920612364,235.09297788242714,[[71.71485481 69.75735294 71.45959939 80.46099545 87.46174257 88.52669092]],"[[ 194.23364532  158.67347837  168.98682891  540.15533359 1422.41746116
   835.59820345]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,5,3.9639585280200293,189.3909003531393,[[85.47266837 86.96031533 84.49275621 88.22263665 87.75980495 86.21071685]],"[[425.23583112 935.16606853 338.57095327 712.06207923 429.04846287
  593.18478425]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,5,3.7627158419682587,370.5323260242899,[[88.05237976 82.79419388 79.09943712 78.00601899 76.422399   74.95453562]],"[[617.89662857 759.34750007 451.5235031  267.67614216 208.08384222
  209.45956894]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,5,3.4223643044406535,74.25450659012463,[[72.69206723 71.91998416 69.69267296 69.71149896 68.82751194 70.50421849]],"[[-19.96519727  22.46130977  76.82571068 171.4822304   62.20095747
  163.59163344]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,5,7.200500378002059,203.64004891483887,[[72.82504557 81.52444259 86.6280827  88.6665019  86.74920686 88.76265559]],"[[ 126.94304112  365.33270276 1028.60793755  737.27946326  849.86341664
  1105.07583164]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,5,9.525513517534849,320.1537971380817,[[91.19005417 86.11253693 85.00839743 86.15858243 96.51112457 90.80913759]],"[[201.48049476 104.48979689 241.26460206 268.56633271 476.42014082
  262.5417458 ]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,5,4.600455280701513,151.5357077185484,[[81.77887828 83.92338875 84.54712435 79.68342856 76.81428847 73.76994034]],"[[720.06451271 617.15702117 393.1304215  328.83421887 135.64003308
  186.77790451]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,5,4.2824101970236725,88.30240902568956,[[71.66414781 69.39261243 67.80863399 68.80344352 69.5885752  71.85557294]],"[[ 74.44722026  82.79347901 217.76524766 186.98255618 166.68907293
  218.03131775]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,5,5.117964613684943,269.60469075171903,[[79.95369682 90.39377627 92.39202248 90.14254397 88.78304819 89.41076028]],"[[ 463.77673316 1231.68996473  668.20757762  503.14229449  643.42757064
   663.50764454]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,5,4.610310170333425,310.1658612859367,[[91.82002551 85.48645144 81.01946857 79.6881499  77.84487539 76.43296046]],"[[376.99576885 219.16182914 485.52259951 209.9795793  108.36089236
  209.96597623]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,6,5.0673689261379,419.9754950686785,[[82.62788542 84.19781777 83.16995677 88.04839304 85.37861337 84.32313452]],"[[610.42646622 473.98126122 828.87792854 743.61970352 368.4350531
  752.41540365]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,6,3.10257594511557,381.5415449575248,[[94.09532674 89.05652186 83.30822956 81.24219523 77.70309147 75.07555699]],"[[1182.82087523  392.91999958  443.40535557  287.16363964  238.26930835
   224.15186276]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,6,9.070048897794441,256.4521342445142,[[74.9550757  73.66285111 71.75446282 77.1964566  90.84058768 85.70825096]],"[[ 22.34502074 105.54527043 103.478652   184.31368695 377.27934614
  248.99950857]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,6,5.140881258066531,233.92103252042645,[[71.53424586 69.59368484 71.33583105 80.4249134  87.54828982 88.54548819]],"[[ 198.54445868  154.06398685  164.99878963  537.17220243 1417.97745959
   836.88628778]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
