user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,2,2.2873120324156795,286.2203332405049,[[92.80072021 91.09566913 85.70736737 82.31662921 77.87549786 75.26252424]],"[[1225.5933155  1155.54463784  812.31663526  661.21866861  483.52196786
   665.83997379]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,2,4.095663506715964,240.73963508260783,[[76.85405749 71.02689302 67.08636904 64.49895401 62.92022813 63.07056931]],"[[579.18581785 393.87171245 364.14265973 378.12700529 359.97122474
  361.13932846]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,2,5.38126163049996,228.91073640101612,[[60.68881894 60.81229865 63.34263105 68.31722898 77.87835315 89.31450416]],"[[ 129.3226371   211.21197604  372.01879783  193.85394131  891.79671813
  1753.26033867]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,2,5.987680789401392,346.7097604314601,[[91.5033108  87.74537834 87.02528269 88.56188213 93.17595559 94.88915102]],"[[ 950.9038051  1158.78450131  809.93121039 1266.76998325 2300.42936188
  2116.70156785]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,2,5.299499478790902,144.6915959106719,[[99.11344128 94.76896505 91.13945559 89.57965937 86.66398312 84.37228667]],"[[1499.96041613 1148.65993967  701.18710178  714.30331329  830.33407492
   537.02459538]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,2,13.06676694892031,631.0439180160225,[[75.89124147 72.8032212  71.64483251 76.17295853 76.68813297 76.54054148]],"[[ 648.04960504  434.2601706   451.93082127  847.91314781 1998.55102809
  1198.38506838]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,2,5.675632778094879,351.8284377876408,[[87.828454   89.97199931 89.72866826 88.03441853 89.09838927 90.00612599]],"[[ 639.84144131 1317.00432596  830.73319138 1203.14774955 1053.53501775
  1020.21236415]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,2,5.35173148469687,395.70005073294834,[[88.49772098 88.69733864 87.82271669 88.76635887 89.06450097 86.77555665]],"[[ 797.41608106  917.62905043  903.17600579  778.2402238  1096.6495165
   584.64657346]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,2,6.759237444568118,319.92141572234124,[[72.95831229 68.67943108 65.21798093 62.76925422 61.82048518 62.26755373]],"[[521.32608928 437.8659892  370.20013221 333.55485931 347.3512531
  328.23015889]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,2,5.193952990257164,266.7155853703398,[[62.38449052 67.59634488 77.50535861 89.20053317 89.49771504 85.60574391]],"[[-140.5132935   296.52648855  444.60474934 1495.30317679 1102.84461793
   930.1075243 ]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,3,2.272769903731046,285.05561123086954,[[92.83201879 91.13690775 85.74561881 82.35219624 77.91054468 75.30106531]],"[[1228.29405418 1157.12637782  813.05884987  660.85760338  481.28363323
   664.26917518]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,3,4.0860419039869855,238.35932493141664,[[76.8588876  71.03444297 67.05779297 64.4604076  62.88777728 63.04770026]],"[[577.91324653 391.00803353 361.70018611 375.56181595 357.32296342
  358.64964207]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,3,5.416643373897443,228.7017637176128,[[60.79881355 60.91501245 63.43809968 68.37536675 77.86612326 89.28982114]],"[[ 130.39204366  211.3674784   370.01693919  191.86605915  891.66321092
  1754.90484165]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,3,5.975215927317045,348.3814013845096,[[91.52556139 87.76233719 87.06129642 88.60326602 93.20560373 94.93421363]],"[[ 957.28594026 1165.88041102  813.30057173 1270.65653043 2305.18840842
  2122.64662899]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,3,5.355918972406641,145.04424746216102,[[99.15162767 94.81748003 91.19950669 89.64440512 86.72394555 84.43934299]],"[[1504.52026978 1151.67941134  702.44852565  714.62728277  830.57826982
   535.77053446]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,3,13.07456151652781,631.3271446354029,[[75.88850203 72.80070633 71.62574288 76.15263731 76.66206954 76.52129367]],"[[ 647.07245072  432.45540652  450.78875952  848.31138373 2002.38957563
  1200.56809662]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,3,5.673271118721736,351.66993194170624,[[87.83141891 89.98353498 89.7588257  88.06818118 89.12843041 90.03417316]],"[[ 640.35096445 1319.27147536  831.69901089 1204.75777972 1054.24126542
  1021.27537497]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,3,5.3688368243894615,395.90708275944627,[[88.51243812 88.72123209 87.85350195 88.7992152  89.09313808 86.80457363]],"[[ 798.57631599  918.05791844  903.83883926  778.27973638 1096.32979055
   584.13532668]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,3,6.771714188841693,317.4189581587215,[[72.96089755 68.68595262 65.18590971 62.72697739 61.7853537  62.24204149]],"[[519.7787097  434.54734411 367.71464251 331.12535046 344.57117075
  325.77651908]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,3,5.163987557160961,267.29031099092924,[[62.46883208 67.67168034 77.60232574 89.26009101 89.47314341 85.5980418 ]],"[[-137.28056815  298.95622222  443.31344279 1493.28647986 1103.60906189
   932.86903536]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,4,2.260316663913038,283.9691025344534,[[92.85728418 91.17762237 85.77700517 82.37878969 77.93486544 75.32667648]],"[[1230.70670133 1158.33972711  813.74298529  660.40522267  478.92584282
   662.59739371]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,4,4.074016237322052,235.93365055895234,[[76.86590107 71.04150277 67.02225156 64.41997013 62.85126806 63.02123268]],"[[576.50214696 388.05450048 359.26820421 372.9323648  354.63775624
  356.20686868]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,4,5.445775085759958,228.3788886814087,[[60.88802087 60.9952404  63.50447716 68.4187112  77.85432469 89.27323167]],"[[ 131.94706722  211.89835969  368.22753799  189.5736172   890.87214421
  1755.75459645]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,4,5.958635631861054,349.8299823273199,[[91.53321916 87.77452565 87.09466183 88.64428942 93.24145972 94.98565073]],"[[ 963.09913353 1172.4116973   816.25995017 1273.68740248 2309.35901906
  2128.11926272]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,4,5.406369893844794,145.18879907941024,[[99.17851587 94.86552893 91.2551091  89.70365016 86.7787869  84.49742261]],"[[1508.57670797 1154.35633755  703.37674357  714.69911362  830.48809719
   534.34845605]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,4,13.081251411855341,631.5613255620839,[[75.88610837 72.79793927 71.60162798 76.13257096 76.63644634 76.50235554]],"[[ 645.9901918   430.47007235  449.33906539  848.46446924 2006.32075012
  1202.71238043]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,4,5.670005299011879,351.55025016275937,[[87.82697155 89.99721658 89.78848454 88.099879   89.15986445 90.06618021]],"[[ 640.96866477 1321.26168069  832.52332326 1205.91520436 1054.65559957
  1022.18836349]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,4,5.3835688824425745,396.03872893021133,[[88.52048399 88.74363552 87.8821912  88.83057883 89.12231613 86.83164185]],"[[ 799.46580819  918.29173403  904.28633008  777.98075969 1095.68353775
   583.47476017]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,4,6.783897294513924,314.86918166550566,[[72.96739503 68.69402746 65.14918127 62.68536359 61.74940414 62.21542063]],"[[518.15519016 431.20160789 365.26190198 328.59766904 341.69846145
  323.30024711]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,4,5.140953599152065,267.6356269217668,[[62.53564622 67.73045618 77.68020591 89.31640501 89.45907015 85.60006719]],"[[-133.57818821  301.18279113  441.95135457 1490.45438853 1103.52770418
   935.02809657]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,5,2.24643149033137,282.99019022684706,[[92.88045891 91.21819618 85.80883711 82.40876144 77.96439862 75.36031793]],"[[1233.21688405 1159.73083619  814.62586397  660.39237031  477.10961278
   661.54571067]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,5,4.062571981028877,233.68393740600786,[[76.87474186 71.05055967 66.98886855 64.38266243 62.81884216 62.99896605]],"[[575.03971288 385.1684517  357.0782814  370.52799862 352.26924928
  354.01986857]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,5,5.476845302531657,227.71324804667196,[[60.97648318 61.08396471 63.57361368 68.46010934 77.8382071  89.2523762 ]],"[[ 132.1748126   211.48026445  366.24992273  187.20286201  890.31096806
  1756.86064911]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,5,5.941903504305806,351.1082077856216,[[91.54217269 87.78998244 87.13031553 88.68565281 93.27730145 95.0379888 ]],"[[ 968.66453941 1179.03695946  819.1439568  1276.69129581 2314.02378996
  2133.86370708]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,5,5.457409095045354,145.7646886257623,[[99.2025078  94.91413748 91.30963409 89.76353595 86.83537984 84.56005363]],"[[1512.90570619 1157.31283077  704.76408687  715.34961932  831.11199887
   533.76953764]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,5,13.087223474426011,631.8536840416731,[[75.88526889 72.79713811 71.57923392 76.11511261 76.61257383 76.48549827]],"[[ 644.92397022  428.58414728  448.01744525  848.71502475 2010.40068228
  1204.91092144]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,5,5.6667297507595835,351.3813369001463,[[87.82185315 90.01140258 89.81763853 88.13076853 89.18989846 90.09760088]],"[[ 641.34636688 1323.17630812  833.38982735 1207.30228537 1055.31045184
  1023.26365057]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,5,5.399454329751499,396.24455097352205,[[88.53010767 88.76711546 87.91210536 88.86324846 89.15222717 86.86117815]],"[[ 800.40125791  918.68833061  905.01316308  778.03368669 1095.4005703
   583.10811184]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,5,6.795310137269321,312.47279669251424,[[72.9758299  68.70276176 65.11309982 62.6455838  61.71559159 62.19139306]],"[[516.4080931  427.86396529 363.03458367 326.28926467 339.17205403
  321.06880705]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,5,5.115724666605824,268.07085084848626,[[62.60294338 67.79769452 77.75790384 89.36838038 89.44087436 85.59650387]],"[[-131.4665037   302.39061352  440.46186683 1488.27941642 1104.06096485
   937.32455723]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,6,2.2319604134251443,281.9231224473945,[[92.8935412  91.25401475 85.83806329 82.43622166 77.99176894 75.39509205]],"[[1235.92479832 1161.15696141  815.46267273  660.2142358   475.22649799
   660.145515  ]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,6,4.051911132324373,231.40969360037047,[[76.88358221 71.0624683  66.95887375 64.34731173 62.7885711  62.9806651 ]],"[[573.63468353 382.33782172 354.84511769 368.02849498 349.85540308
  351.75657862]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,6,5.509650987304081,226.42026313538966,[[61.07942155 61.19411438 63.66271405 68.52120845 77.83634902 89.24248695]],"[[ 131.910571    210.58944204  363.62676661  183.93026811  888.93187762
  1757.53264411]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,6,5.9252794304088665,352.49299295036354,[[91.53626783 87.79862941 87.16300878 88.72299972 93.30885579 95.08697343]],"[[ 974.81326647 1185.94085187  822.09614092 1279.52177592 2319.18706769
  2139.22700206]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,6,5.500114927054594,146.47844131455864,[[99.2087709  94.95203513 91.35844315 89.81659765 86.88696532 84.61867163]],"[[1517.80972589 1160.53193561  706.40000912  716.21097122  831.98519143
   532.9966722 ]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,6,13.093835764205132,632.2781508275413,[[75.88565298 72.79960486 71.55719721 76.09678359 76.58835912 76.46841421]],"[[ 644.11479592  427.01983105  446.88392676  849.02036205 2014.59594847
  1207.07480229]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,6,5.663158558786513,351.162479044421,[[87.80910594 90.01964674 89.84279609 88.15966498 89.218004   90.12900951]],"[[ 641.73167548 1325.22684087  834.12005142 1208.45221592 1056.11560276
  1023.98657727]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,6,5.412059401668761,396.43007652466076,[[88.5310278  88.78469591 87.93878236 88.89228794 89.17922187 86.88958624]],"[[ 801.6329115   919.29928625  905.806656    778.25508083 1095.3179667
   582.50307654]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,6,6.806123375050699,310.04871481405104,[[72.98485828 68.71320264 65.07978454 62.60657042 61.68243671 62.17025821]],"[[514.71708929 424.62389573 360.71343935 323.90269696 336.59843384
  318.73672136]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,6,5.114602802283308,268.3696667351234,[[62.67541285 67.87581575 77.84449738 89.42673426 89.42858654 85.6021269 ]],"[[-129.70059647  303.38740236  438.25560691 1484.99749237 1103.79322914
   939.07864253]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,7,2.217278446226011,280.8441546784546,[[92.90825967 91.2904892  85.86984332 82.46570048 78.021254   75.42965407]],"[[1238.49036236 1162.63661316  816.16736069  660.00515071  473.21909373
   658.81055538]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,7,4.040223959525126,229.0554816155753,[[76.89564144 71.07802713 66.93430435 64.31561481 62.76012157 62.95948213]],"[[572.23490004 379.58299445 352.54120979 365.38982609 347.18585855
  349.3980388 ]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,7,5.543725170040485,224.92103307699833,[[61.18860164 61.30994969 63.76047298 68.59042071 77.83852257 89.23233704]],"[[ 131.60248899  209.89526453  360.86152256  180.35543757  886.79935954
  1758.01211595]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,7,5.909801467926847,353.9376558895504,[[91.53060538 87.80725276 87.1966226  88.75886016 93.3377304  95.13443416]],"[[ 980.7904351  1193.00208268  825.07333656 1282.46848935 2323.98433409
  2144.72406653]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,7,5.543873372502247,147.07281003639903,[[99.2157808  94.98900151 91.40863352 89.87099476 86.94048842 84.67913545]],"[[1522.04538523 1163.68025878  707.80732417  717.14117507  832.89098328
   532.23223761]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,7,13.099996456529828,632.6562354449907,[[75.88896188 72.80517998 71.54014835 76.08290594 76.56715654 76.45174766]],"[[ 643.32450672  425.49144899  445.76434727  849.21853388 2018.4247537
  1209.15092735]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,7,5.659676111914254,350.9236244601002,[[87.79659444 90.02623199 89.86825532 88.1885338  89.24591704 90.15853423]],"[[ 642.10934012 1327.41155528  834.83637396 1209.55928028 1056.74986502
  1024.80177963]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,7,5.424712856375296,396.57968821353535,[[88.53155671 88.80244433 87.96587954 88.92116433 89.20632083 86.91835502]],"[[ 802.74878142  919.90582974  906.47282434  778.49054512 1095.14933095
   581.82115187]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
