user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,2,2.9633939510902465,210.39409358814268,[[94.65815948 94.75331086 87.96024248 85.13764811 77.96862898 73.9477808 ]],"[[1293.26531765 1261.4122339   752.07140687  632.69740081  313.49617957
   586.17188295]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,2,4.641434365835433,189.16890887520913,[[74.08588362 70.08127781 64.74594017 63.58253423 61.45402777 61.34682784]],"[[573.62617774 335.43977268 300.08475715 424.62355849 211.38254152
  281.8565837 ]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,2,5.958318071070924,277.3902412773315,[[59.47701387 61.42249125 61.23747665 66.08408559 75.76680554 87.23411165]],"[[  34.52390479   98.44878729  330.22973183  380.87613705  784.09558068
  2082.11274803]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,2,5.783370370171511,258.6347321706225,[[90.05426713 86.45769175 85.88196449 88.09017645 94.08410804 94.37389147]],"[[ 505.34666724 1034.10699374  648.44817818 1315.00913706 2111.68652321
  2150.41605226]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,2,4.277816195846019,165.16321090097347,[[99.13250329 94.56674474 90.90758269 88.32275827 85.70512966 80.87297273]],"[[1155.69688027 1186.9607787   773.24144133  709.51620138  678.15411164
   450.72517217]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,2,14.469298532382986,616.3654847289605,[[73.88216795 69.97560267 67.13881762 72.06648329 72.27368431 71.32171598]],"[[ 642.95864527  440.55284508  440.14644061  843.79888336 2146.39569811
   968.93820013]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,2,4.4655513695503375,366.7227972582609,[[85.0031164  91.36448079 88.14716595 87.51724966 88.83111308 87.76051387]],"[[ 461.69865489 1427.65500585  642.87617282 1292.65363133  912.42852708
   789.05574985]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,2,4.80022676376895,366.26587638140956,[[87.98434669 90.52492837 88.69789562 87.49500041 87.85130345 81.3352949 ]],"[[ 790.31957182  827.19468845  949.20237046  599.22149073 1074.17779618
   435.22432268]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,2,5.399188697841491,212.29962194937104,[[73.2181517  71.80222637 67.25161049 65.32348942 62.21266337 62.46993891]],"[[362.76307281 283.16872381 309.33471172 286.41748652 219.58894414
  231.52478035]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,2,3.799178489808149,129.60969568143076,[[58.49162867 67.45402952 76.1872782  88.74526367 86.50601647 82.20599206]],"[[  -8.5186226   383.91304184  474.32998007 1950.6742135   720.4565977
   752.76571552]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,3,2.9589661461032954,204.9211382288788,[[94.59586443 94.77667273 88.03294856 85.11985212 78.03899931 74.06069487]],"[[1321.37045739 1279.42454011  761.73454806  633.25904534  317.52530181
   586.32097786]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,3,4.587055823879148,192.13407025468064,[[74.31270452 70.33877792 64.90394715 63.6012059  61.58279386 61.55279015]],"[[587.21269956 339.42303108 302.91002886 421.552668   213.76850971
  279.93742234]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,3,6.003728307914829,275.101818030009,[[59.71448596 61.66707304 61.40100528 66.04875627 75.68805782 87.32359389]],"[[  55.63475468  110.90673671  336.78691019  378.44767737  787.72494945
  2086.9233539 ]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,3,5.7175074695334045,264.9811595606589,[[90.10477965 86.58797573 86.10368235 88.23050496 94.26201828 94.59277654]],"[[ 528.36146548 1053.49874636  658.03637848 1316.37257422 2121.42426806
  2155.95793139]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,3,4.414413471915481,164.73695333998816,[[99.15423522 94.67291537 91.079212   88.42682843 85.8802784  81.11380562]],"[[1165.87612066 1198.52331559  780.25491606  711.51264554  686.08079737
   452.97279947]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,3,14.426952637877811,625.0992198761815,[[74.1126239  70.28750479 67.48843203 72.25187395 72.51080884 71.58433672]],"[[ 658.38327988  446.83484047  446.15613826  846.33032119 2167.84857824
   974.70284107]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,3,4.485745502899181,364.4730294609144,[[85.01287944 91.41880794 88.2620994  87.52126035 88.88824785 87.87245479]],"[[ 478.64769969 1441.60004491  650.54405017 1297.43163792  921.83062103
   793.26639766]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,3,4.805514337976291,367.7199319126662,[[87.90044314 90.52983957 88.77153564 87.47640271 87.90878087 81.4484478 ]],"[[ 818.16052618  841.04630431  958.04112902  595.8005888  1083.65572095
   434.01938551]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,3,5.293454294341668,215.29940602195083,[[73.43151691 72.07524343 67.43688352 65.36300364 62.33458889 62.66862753]],"[[378.77636814 288.51905401 312.97106873 281.26934685 221.07854429
  228.18204177]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,3,3.7787676921650615,132.4840630450736,[[58.9539504  67.82306953 76.43449606 88.82564134 86.46823601 82.35562154]],"[[  14.56706973  399.39125919  482.39725492 1958.49152299  726.06026559
   756.13114246]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,4,2.93785897790765,199.4184094768672,[[94.49764209 94.77226592 88.07946377 85.09219695 78.08858814 74.15315761]],"[[1348.88620574 1297.29942345  769.75148136  634.30540758  321.03523352
   588.21473426]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,4,4.562265863961272,196.01973688236183,[[74.44623032 70.52310988 64.99510968 63.58978831 61.67050046 61.7139465 ]],"[[601.91018267 344.60661779 305.25657814 419.97160249 216.53337906
  279.83999917]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,4,6.031644843137527,278.6227598158959,[[59.8913767  61.8336655  61.48175545 65.99159165 75.61967255 87.43004836]],"[[  78.4209832   125.34447468  342.60726968  378.00886097  791.11512562
  2090.92879482]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,4,5.6449098183034225,271.4387383481726,[[90.12438794 86.70233326 86.33305264 88.39347037 94.4509745  94.81106186]],"[[ 551.20168892 1072.85232595  665.95223525 1316.64198673 2128.08164239
  2160.93415664]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,4,4.551618670491422,166.8758601358224,[[99.148972   94.75939127 91.25632821 88.55171172 86.07222425 81.36187878]],"[[1175.9745935  1210.09786175  785.53038031  713.17595868  692.27706038
   456.1484948 ]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,4,14.391818786653138,633.7518471181459,[[74.24463294 70.50751986 67.74499107 72.38524648 72.70098952 71.8161517 ]],"[[ 673.60287619  453.62680865  451.30675098  850.05473375 2188.89407967
   982.13533844]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,4,4.499608100321311,362.4658133320011,[[84.98976721 91.45274525 88.36472275 87.53603852 88.9559233  87.9925102 ]],"[[ 495.80189519 1454.64230849  657.34527355 1302.02690114  930.39636055
   798.64992668]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,4,4.802205222539423,369.3851057007389,[[87.79019454 90.51750586 88.83834978 87.46975551 87.97271789 81.55494549]],"[[ 845.15384283  854.78024424  964.5523288   592.59502952 1090.54718253
   434.33687261]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,4,5.228869694473656,218.79238860923647,[[73.56723498 72.27401938 67.55257624 65.37438559 62.42169841 62.82979814]],"[[393.9396089  294.55501845 315.61423406 277.68409953 222.87742551
  227.08393284]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,4,3.7706815282074877,140.01246914689756,[[59.29762252 68.09527028 76.61422115 88.91606777 86.46416963 82.50985109]],"[[  38.87032677  415.66504906  488.73249582 1965.51520842  730.95917058
   761.33262131]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,5,2.9279061405879667,194.14325436270022,[[94.41188714 94.73638676 88.15480992 85.11748363 78.1923856  74.2956708 ]],"[[1374.06147503 1314.18905886  776.32379778  634.68333451  324.40884776
   589.06070454]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,5,4.557146571258901,198.66910357886,[[74.56291134 70.65320916 65.06054965 63.57914068 61.76938404 61.8859198 ]],"[[614.25770668 348.6655665  306.10101213 417.40727497 219.21753706
  278.36546214]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,5,6.039138642830145,281.37073311644036,[[60.04468368 61.97672943 61.60041574 65.9871091  75.60948744 87.56849873]],"[[  96.74103419  135.91436321  345.54135556  375.84314407  794.58528246
  2095.42794634]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,5,5.580845361268961,276.88989527484364,[[90.10940479 86.72986733 86.52485278 88.54167142 94.62909237 95.0184126 ]],"[[ 572.98771879 1092.22398504  672.69931383 1319.27214983 2138.02772293
  2168.81606519]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,5,4.655645009289434,168.86233090783287,[[99.11080878 94.77214561 91.40828863 88.66459103 86.24222095 81.57660925]],"[[1189.16842504 1221.70255289  789.91554673  714.01239274  698.57539289
   458.13652684]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,5,14.349244902642111,641.51917103567,[[74.34357979 70.64532236 67.94791272 72.49405674 72.87492873 72.03062284]],"[[ 687.54057104  459.69379862  455.28056683  852.78490546 2208.47898307
   987.90604958]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,5,4.515989777557958,360.39606761387745,[[84.96770822 91.44684129 88.49113795 87.59510088 89.06246466 88.14614379]],"[[ 510.19294498 1466.94074622  662.71321486 1306.66980803  939.53285461
   803.29948458]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,5,4.803604313189415,370.1065761306836,[[87.68923143 90.46396962 88.92446164 87.50563022 88.07372823 81.69686316]],"[[ 868.47149596  866.76476393  969.73571176  588.71159238 1097.86570417
   433.35113756]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,5,5.180848420810147,221.0257584021766,[[73.67072231 72.41586599 67.64984503 65.39335135 62.52638525 63.00792582]],"[[407.72210116 299.37019572 316.6060768  272.90054732 224.27904506
  224.27657201]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,5,3.774504594743353,148.27135849214204,[[59.57880621 68.29403733 76.80085856 89.02435001 86.50567582 82.7037863 ]],"[[  58.98071572  428.81305424  492.41531618 1970.30550531  735.63996009
   764.47365648]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,6,2.9347512841441508,189.26478325915534,[[94.34551323 94.71654588 88.24637837 85.17761248 78.3210002  74.44869706]],"[[1397.51374074 1329.3660138   782.9714298   632.77908638  326.34127365
   587.93479255]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,6,4.539056829320444,200.5355377736278,[[74.70694041 70.79384289 65.13204775 63.59139597 61.86905363 62.04612795]],"[[626.52227113 352.03558357 307.26904091 412.84172581 220.90835352
  275.63618972]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,6,6.052047007627504,283.3276646859974,[[60.19038011 62.10509807 61.70292993 65.99173246 75.59271216 87.68399807]],"[[ 114.37297789  145.28197499  348.9334802   371.644543    796.57335197
  2097.72361075]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,6,5.51879356143084,282.2436868060283,[[90.07705821 86.74512028 86.69477106 88.68306309 94.7912192  95.20952365]],"[[ 594.06447057 1110.68328558  679.95085704 1320.21037235 2146.80172788
  2175.64512911]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,6,4.75635682996766,169.7942552747923,[[99.06232589 94.7830294  91.55305202 88.78276743 86.41136525 81.7863952 ]],"[[1202.57139787 1232.15587087  794.60111372  712.53997278  703.50157636
   458.53839738]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,6,14.305920509853848,648.8972215041177,[[74.46801572 70.79192243 68.142985   72.61217966 73.04103015 72.22358127]],"[[ 701.17537353  465.22556072  459.58333574  853.31861578 2225.7140398
   992.00367248]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,6,4.52954412499917,358.3577650652998,[[84.9568456  91.44405194 88.61167816 87.66722948 89.16908488 88.29375177]],"[[ 523.19878728 1477.82902114  668.29215226 1309.14087161  947.61924407
   806.45260396]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,6,4.821657201775335,370.4724055700326,[[87.62079893 90.43093995 89.0274468  87.57390053 88.19614166 81.85780062]],"[[ 889.39252056  877.39361222  975.28219507  583.04115216 1102.9391465
   430.45133713]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,6,5.129734213290071,222.55783130743953,[[73.77546351 72.55351075 67.74433874 65.42763622 62.63514471 63.18116457]],"[[421.28614071 303.64265104 318.1883039  266.34681624 224.63074267
  220.25232093]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,6,3.779547757888009,154.94383341623592,[[59.823691   68.45332936 76.95063608 89.12228049 86.52953897 82.87229737]],"[[  78.26218344  440.3674413   496.38680887 1971.63772959  738.52452878
   765.48436558]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,7,2.8995430949731067,184.48361041654584,[[94.21369401 94.6279303  88.27774913 85.1911506  78.42337625 74.58679632]],"[[1421.82715227 1345.335094    790.15125458  631.12270527  328.93025673
   588.10505826]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,7,4.542105502022128,203.2375317130594,[[74.803482   70.90287327 65.17560964 63.58739642 61.96726883 62.2113391 ]],"[[639.12553095 356.25273251 309.4990571  408.87263124 223.50812808
  274.16704843]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,7,6.067103375182907,288.30728413891603,[[60.3298081  62.22230398 61.80008286 66.00061024 75.57440765 87.78032312]],"[[ 131.96894996  155.56858694  353.39058988  367.68893778  798.93944209
  2100.28718886]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,7,5.455303905300376,287.5097647043884,[[90.00586221 86.7172157  86.83730475 88.80443831 94.95122862 95.40831921]],"[[ 615.26168984 1129.7486987   687.06181114 1320.70419537 2155.32250754
  2183.39529156]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,7,4.822253594845073,171.0431889917181,[[98.95752498 94.73502239 91.65379011 88.87431316 86.56578017 81.98788497]],"[[1217.76577658 1244.39896475  799.87273725  711.18802032  708.73237583
   459.83281398]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,7,14.262617950588293,656.7260664313181,[[74.54357575 70.90798231 68.32372557 72.72947647 73.20933898 72.4190314 ]],"[[ 715.46637723  471.5787125   464.7650864   853.84960948 2242.53564761
   996.86022181]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,7,4.539644227201623,355.82466214040323,[[84.87525116 91.38157777 88.6885785  87.71123428 89.25922168 88.4307139 ]],"[[ 537.65582253 1490.7402131   674.76251159 1312.43255671  956.65633371
   810.98130093]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,7,4.801992698445493,371.1394919395196,[[87.47824519 90.33279426 89.07686721 87.60077536 88.29171635 81.99979249]],"[[ 911.83079851  889.01712289  981.01937953  577.4279293  1108.84372082
   429.41970078]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,7,5.096168811043757,224.8858077341994,[[73.85134792 72.66213832 67.80947036 65.44407998 62.73865877 63.34937359]],"[[435.44937018 308.91571718 320.58948509 260.06377167 225.68853339
  217.60795654]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
