user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,2,1.693634896945343,98.54411895320779,[[92.15920943 92.23066297 87.84389743 82.61683279 76.7020935  76.73864237]],"[[1692.34440802 1424.47290307  736.85568875  696.32403728  266.93637625
   505.92521094]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,2,3.5658753617638284,107.86518306202275,[[81.65921359 73.037666   69.96931194 71.40958032 66.23860276 63.94174647]],"[[399.46946001 246.72436745 140.76461283 363.41992975 138.96468243
  112.7869288 ]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,2,4.55328283607381,189.28644430010877,[[56.60315015 63.74144306 68.24432819 70.44079038 81.71155601 97.73846138]],"[[-325.01380309  114.03454481  126.95000839  193.89006282  765.33437138
  1618.56502277]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,2,2.754123711133604,115.8659072719135,"[[ 88.50753582  88.99493758  88.1282706   90.89830121 101.64659867
  102.70911591]]","[[ 624.11247174  764.93943287  592.95290976 1175.20298332 2334.87159731
  2446.23496511]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,2,1.368619768985506,102.67116551721647,[[93.60284195 91.36605191 85.00358805 81.7288583  81.98221995 79.33658383]],"[[1600.80938912 1060.76914657  642.28901091  693.16941908  614.14139841
   350.66971083]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,2,6.779970917912482,183.09058370503047,"[[ 77.11493423  68.17233281  68.93323108  86.65253545 100.6358349
   85.03446578]]","[[180.53042456  84.57430508 181.57607486 958.81908342 844.97060297
  386.1338403 ]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,2,2.658117107429002,150.32768979020872,[[79.75844938 92.82807984 89.48707632 91.3667889  90.32907142 87.3902855 ]],"[[ 226.68262436 1966.8576996   618.88425773  821.1279233  1051.91073008
   783.90710433]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,2,1.8541439370360209,181.3238974016765,[[82.76862479 84.43808879 83.99681892 81.76668142 87.50761573 79.44159105]],"[[ 736.26002105  989.29916099  523.7031395   522.30732788 1310.0562559
   280.02832564]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,2,3.407827800718786,89.41977469159862,[[76.94336596 75.14626742 72.57017731 70.96413724 66.54476222 63.78784598]],"[[124.40321705 353.57764235  24.3350907  279.66231431  48.62433379
  124.91603759]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,2,2.7655220817538386,135.96715655686563,[[58.18032541 73.87343899 82.30067525 94.2142492  85.00002429 84.08009053]],"[[ -18.3884133   472.72894281  516.49161473 1717.22470994  630.54547303
   713.87319003]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,3,1.7188014387151658,108.0632643354728,[[91.91656235 92.3154011  88.24431176 82.5930245  77.10509889 77.21257151]],"[[1663.59438314 1395.46538128  750.73702805  669.49098174  285.17833883
   503.82622891]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,3,3.833339746712506,106.60019950359474,[[81.55870264 73.28717059 70.34205206 71.39105034 66.64567944 64.39817047]],"[[379.00913455 222.04805464 151.13635764 336.17801542 156.03404484
  109.21382191]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,3,4.556546836323438,192.50065612868016,[[56.76698534 63.88630715 68.60333814 70.38440107 81.7679852  97.80831617]],"[[-335.66470273   94.28679485  137.41288133  167.87530564  774.12023573
  1614.21766402]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,3,2.7125513471472993,105.31136600559593,"[[ 88.28871803  88.90307994  88.51913076  90.86561821 101.85886863
  102.97749714]]","[[ 601.81860489  738.82211908  607.80799357 1149.37001401 2346.8858217
  2442.4204736 ]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,3,1.3913102574619671,97.27448788838954,[[93.29390295 91.41805758 85.46368922 81.775132   82.40347215 79.84109617]],"[[1570.90310119 1034.1985317   657.55615723  667.90778041  631.99876432
   349.47717639]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,3,6.824310068226907,182.09210050484728,"[[ 77.05164018  68.3439443   69.43165743  86.59580394 100.75226728
   85.32859886]]","[[163.1179078   63.87930221 194.14089    928.78893458 859.32452892
  386.53683496]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,3,2.8041140863435694,133.68446706858177,[[79.55450467 92.77062381 89.80733801 91.27110104 90.57486208 87.75101584]],"[[ 204.59342109 1935.51869165  631.46679639  795.5269148  1065.037897
   783.99010137]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,3,1.8431017907357183,177.44740869162857,[[82.59403252 84.51281034 84.41156373 81.7632921  87.7842527  79.82079545]],"[[ 713.17344816  963.30422099  537.25016747  496.26656621 1322.98303555
   279.28153963]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,3,3.504371776431313,80.5985195088631,[[76.93228968 75.37904485 72.90279899 70.89865895 66.88195023 64.19330074]],"[[106.92482724 326.93458071  34.37769511 250.79725516  63.42456087
  120.13218561]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,3,2.89767393377763,143.45475109673745,[[58.32848324 73.95997638 82.54366732 94.03245349 85.09872707 84.31222143]],"[[ -34.7212566   449.57306833  526.33600047 1686.0132514   641.63462703
   713.47679017]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,4,1.8211260530732787,119.22699700799079,[[91.83567672 92.55616871 88.66052198 82.65845673 77.51451532 77.68047148]],"[[1638.17682995 1368.38361565  767.9658272   644.73706763  300.66030322
   500.03332037]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,4,4.084785436739598,105.09051519046619,[[81.59277185 73.64277896 70.71911967 71.45853018 67.05633681 64.86506031]],"[[360.21156019 198.04456117 164.51060938 311.00791706 169.22768902
  103.96383757]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,4,4.6353349967467175,195.6282831216457,[[57.06864442 64.10475466 68.92316627 70.41810312 81.8704497  97.94460013]],"[[-345.17740008   73.95128345  149.70543621  142.32982834  780.39739743
  1610.11097796]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,4,2.6810411923193604,108.81931335268699,"[[ 88.21487171  88.99099596  88.96951177  90.95888255 102.12146086
  103.28584886]]","[[ 580.52688516  715.72861416  627.06304462 1125.80332292 2357.90782866
  2438.23427525]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,4,1.4022334333426063,97.0404732368175,[[93.15981838 91.65442106 85.93738532 81.87739164 82.83369208 80.33586674]],"[[1543.91306321 1008.02388344  675.39197763  643.98724652  647.26115189
   345.71326998]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,4,6.859384304280302,180.990346800907,"[[ 77.15401044  68.631744    69.92214975  86.63313681 100.91545727
   85.66821809]]","[[147.82307083  43.26703409 209.93903002 901.16407697 871.01599224
  385.37899815]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,4,2.9385390754307394,126.69098985000382,[[79.51454754 92.89243081 90.1594958  91.28155617 90.84500246 88.10748687]],"[[ 184.16400876 1906.97842633  647.59692457  771.01457266 1076.56919759
   781.88804676]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,4,1.8437314260864213,176.27332648624756,[[82.56588594 84.73879844 84.84004884 81.84344107 88.09485373 80.22937574]],"[[ 692.07597522  937.95978435  554.34002621  472.30200454 1334.08624096
   276.11993319]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,4,3.679994914807722,72.04275493388685,[[77.06374308 75.71283753 73.23137034 70.91038845 67.21611364 64.60633395]],"[[ 91.55774724 300.72302875  47.26692938 223.38769806  74.40355174
  113.91756207]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,4,3.0357303798163735,149.94862313479197,[[58.60099591 74.13333099 82.78330705 94.01063066 85.24364897 84.57815217]],"[[ -47.83786155  427.65473031  539.41794525 1658.33847847  649.95711309
   712.16255171]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,5,1.8446092877965086,138.22022955989897,[[91.88672528 92.61853951 88.87350487 82.70354374 77.92105284 78.12532772]],"[[1621.68484966 1348.95050503  790.52022607  620.96495418  320.7428891
   511.65852658]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,5,4.229619297855916,106.20567316621747,[[81.75451859 73.77324095 70.85307501 71.44154014 67.41935254 65.25138711]],"[[351.28017936 177.57310699 183.47904898 284.4395715  185.96206563
  113.06038813]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,5,4.691581567377316,201.8616137734936,[[57.3246955  64.07860969 68.99942765 70.38245922 81.98227476 98.05225366]],"[[-349.3193833    57.01411678  166.7119232   118.34447058  792.02483314
  1621.78324705]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,5,2.6562995037952297,111.75175210297125,"[[ 88.2721905   88.92518527  89.23750534  91.05662366 102.44099669
  103.62847654]]","[[ 566.63348037  699.49830873  650.60864922 1103.71855054 2376.21454017
  2450.30020886]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,5,1.4328177799703283,103.43052364328896,[[93.19487946 91.729687   86.20588685 81.95363174 83.26129728 80.79492146]],"[[1525.63303066  989.5971377   697.4270361   620.22363886  667.18373896
   358.16012815]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,5,6.790719843344654,188.82476467647737,"[[ 77.31962395  68.689102    70.1545012   86.64705457 101.13680641
   85.99686941]]","[[139.12513088  27.39005625 230.0186932  875.44395928 889.01508075
  400.09383007]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,5,3.085546040429859,115.64534841401722,[[79.56879493 92.83491953 90.30583298 91.26271429 91.11684943 88.44074396]],"[[ 171.33232909 1886.24475396  668.05189175  747.63078419 1093.70012394
   795.09420607]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,5,1.821140395246997,180.72061188438093,[[82.6540096  84.78342772 85.0527635  81.89130517 88.43398492 80.64130569]],"[[ 678.56366362  918.59260766  576.21448634  448.45199003 1350.83792892
   288.65139963]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,5,3.780548312484863,72.04240520971405,[[77.23446831 75.82911485 73.31736858 70.87092147 67.50684704 64.92683759]],"[[ 82.99455103 279.00485785  64.88126197 196.96608677  89.67538186
  121.72130727]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,5,3.092040984307372,159.51610539379905,[[58.81817975 74.06837047 82.78974337 93.91602111 85.34081104 84.75990867]],"[[ -54.98617368  410.19736142  555.74138346 1632.76879526  663.17919734
   724.76129634]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,6,1.8587026039148213,153.26013010176163,[[92.06528072 92.63206382 88.9639215  82.56671706 78.04935909 78.44184696]],"[[1624.80610043 1329.95898363  810.63462436  597.01556804  338.5291361
   524.17762777]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,6,4.285770718143074,104.00254826915089,[[82.01123325 73.8458833  70.87439344 71.26846625 67.49887112 65.49845704]],"[[359.5324458  157.40883554 201.5482728  258.42728736 200.43397664
  121.72932594]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,6,4.68423228481121,204.54169999152847,[[57.6439729  64.01793388 68.97439128 70.18712583 81.83854334 98.06358481]],"[[-339.08770302   38.09746133  182.05239918   92.86741431  800.67140109
  1630.66880152]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,6,2.6830480940803056,117.8856908326528,"[[ 88.45385566  88.81484533  89.39156981  90.95773028 102.48824087
  103.86240536]]","[[ 570.95520933  683.10882885  672.72224575 1081.08937003 2392.30809719
  2462.85700532]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,6,1.533870814421623,119.63647600534148,[[93.3557444  91.72921557 86.33716648 81.83632067 83.40769088 81.1377062 ]],"[[1527.43550904  971.14577387  718.54448078  596.63217043  685.81599372
   371.80083224]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,6,6.71178553199385,196.8660444002651,"[[ 77.59019967  68.68305723  70.25810172  86.48040998 101.0798022
   86.18781493]]","[[148.1977753   10.33418321 249.54506776 849.58025484 904.46900787
  413.62601974]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,6,3.207103361217783,107.90035219915097,[[79.73356763 92.73428481 90.34331178 91.06220413 91.11878147 88.66475946]],"[[ 176.80443824 1866.46485436  687.07942225  723.46080953 1108.37580861
   808.94300229]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,6,1.795086393186099,182.43609560242507,[[82.85253614 84.75301051 85.12849864 81.73989013 88.46828761 80.90666966]],"[[ 683.75116599  898.4901484   597.34051176  424.51508155 1364.86124374
   300.86354292]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,6,3.7507666448714687,69.25708948611032,[[77.48839574 75.88500778 73.2988083  70.68378768 67.52911189 65.12961131]],"[[ 91.30122456 257.88096825  81.88070452 171.14947331 102.81222085
  129.51793307]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,6,3.203668062501071,165.87600809336905,[[59.12518225 73.99098088 82.70403053 93.65285943 85.18497205 84.8667704 ]],"[[ -46.61310251  392.56669172  570.36238939 1605.27665329  673.16776936
   736.82273349]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,7,1.8362436881669026,168.50896897911775,[[91.91348427 92.49691966 89.0097416  82.36331429 78.1224154  78.70497121]],"[[1629.68932404 1311.80432719  830.02717322  574.27048208  359.18839216
   539.60233732]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,7,4.3485968839664935,102.14984074816591,[[81.94491649 73.74862521 70.83267805 71.01286432 67.50912486 65.68221509]],"[[368.69415747 136.05472751 219.17084889 232.99931738 216.98849511
  132.37977594]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,7,4.582163053974896,208.24146011852562,[[57.6369327  63.80024564 68.88717393 69.92029078 81.64752475 98.04653417]],"[[-329.11771634   17.56215751  196.33980571   68.26754121  812.21733857
  1641.06857423]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,7,2.6554514868026238,122.60856746593821,"[[ 88.28954637  88.54864834  89.51552228  90.79341297 102.48078004
  104.08204703]]","[[ 576.09150833  667.0764236   694.98844066 1059.70848    2412.57900954
  2479.06462238]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,7,1.6136589353322819,137.0363562486306,[[93.18012089 91.56102259 86.42684678 81.65750156 83.49596705 81.4436422 ]],"[[1531.46845326  953.56336376  740.0213982   574.22285714  708.04230134
   388.47222102]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,7,6.659046063778166,209.46396858327776,"[[ 77.50558006  68.49659716  70.29004104  86.24530884 100.95619238
   86.32285928]]","[[157.54140598  -7.34827065 268.92485794 826.13371274 922.80956925
  428.37626124]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,7,3.2920740103566266,108.79240801040997,[[79.56772643 92.47900726 90.35602958 90.82709853 91.08445383 88.87165125]],"[[ 183.48167191 1848.02032654  707.22636362  700.80454726 1127.32129757
   825.80736388]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,7,1.7745482147612794,184.0030238298219,[[82.70098777 84.54605377 85.15693402 81.52754442 88.44305029 81.12310136]],"[[ 690.32741681  878.47301402  619.07989093  402.25130347 1382.50843791
   314.9958218 ]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
