user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,8.574759994539876,297.7045523706786,[[89.3583309  81.55357925 77.7021129  75.57294567 75.38184321 76.4874005 ]],"[[377.65591322 268.9616     551.56926885 215.01147945 419.99959573
  347.02946374]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,1,6.300786427482038,182.60756708336484,[[90.8881194  88.60743486 88.36739774 85.90696518 84.67934588 87.56319982]],"[[553.91288327 269.87437623 334.86900935 191.63758164  90.57340514
  393.6580281 ]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,2,4.448130355859088,75.9822286442597,[[84.2313223  80.58942572 77.70179216 75.74670992 74.381286   76.97483647]],"[[276.89911489 180.47157722 237.01140742 161.20507371 166.00280138
  659.10162277]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,2,6.316102130738829,159.3563723718634,[[89.91552824 83.61933903 80.88479339 82.10200123 81.21499951 79.55174003]],"[[450.98647537 196.22453075 359.7079485  436.66588421 497.38715762
  224.47095932]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,2,5.826450905333206,200.7798723116234,[[80.99411779 87.65420466 86.72393313 84.32287762 83.8323968  84.19700992]],"[[364.60195594 312.68228688 605.55206837 319.68798518 527.30597868
  431.41744658]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,2,5.693934264531657,243.06568942616514,[[87.26051165 82.57193887 78.97906488 80.55473246 90.02809728 84.93535553]],"[[434.46187802 190.18402296 228.23614842 143.55359681 498.12917083
  293.08764324]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,2,7.932231015837068,380.7866633422477,[[84.36410537 85.61540211 92.03144564 92.28255804 86.78715505 83.84340782]],"[[299.72554124 427.67623759 522.47584055 463.95614492 486.82661443
  872.9235505 ]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,2,8.786671867530629,217.74105319656107,"[[100.34048295  91.17423095  86.4851651   82.23083969  80.6408078
   80.97857002]]","[[781.49900676 634.76664104 155.44147636 225.43869276  56.96299769
  377.33754104]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,2,4.849569543984863,795.9396818592277,"[[ 90.5565584   86.52258725  84.79773016  85.83883406  95.65802486
  102.41185041]]","[[419.75651528 279.92653952 660.53943427 394.89742078 648.49105027
  772.47771571]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,2,7.007859217011874,243.20099461631045,[[99.5057488  94.03949813 92.71484593 87.7438358  84.86062127 81.65492336]],"[[736.39214084 480.97906103 394.36374538 586.79114912 751.54542185
  295.64621389]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,2,6.49853505601132,135.87563415502294,[[87.10738305 82.76908771 78.95364227 81.31761749 77.54143546 74.60655474]],"[[527.68804938 124.78387998 127.7403554  211.40109295 132.16591556
  120.27670926]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,2,5.228801130297515,178.70493394451015,[[65.35058976 66.33297722 68.6329013  78.50225509 91.57915862 88.34019063]],"[[ 61.77437187  60.66335007 272.89957383 292.14950093 604.33043718
  536.92095611]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,2,3.618174302220403,429.5332949776238,[[88.44750152 91.47398168 94.09442249 91.57937574 90.78056731 86.92242836]],"[[702.93689927 396.96194659 719.99257332 502.10148995 250.70754437
  221.02638424]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,2,5.600318604220614,219.39169211408822,[[86.55261103 88.29673126 90.32039388 90.01486858 87.72634151 83.32046226]],"[[536.80562415 171.7662092  337.65359244 241.06844863 405.3888563
  148.57837145]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,2,6.758529672242467,245.57377568989736,[[75.86897231 77.11872147 81.36908471 87.46891075 89.7549069  87.66973758]],"[[206.08211281 236.83376587 419.05648997 345.60431159 660.15559458
  964.34316633]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,2,8.522711998490934,296.59882339803517,[[89.12097054 81.39054959 77.58735678 75.46947009 75.32090934 76.67846402]],"[[377.54193959 264.69196385 557.4478033  210.14433464 420.52756287
  343.23934291]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,2,6.275249596502948,180.3372562585843,[[90.68169554 88.4378504  88.22048984 85.78988703 84.59974928 87.71672208]],"[[554.88862456 265.14763726 340.55092508 185.28691584  90.34021408
  389.3116402 ]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,3,4.299875557692194,75.61384920377543,[[83.88174833 80.30697624 77.48152254 75.54815332 74.28500123 77.15777007]],"[[280.20002254 176.62097107 243.5495548  157.4536101  168.73436209
  658.52461546]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,3,6.469110210466833,160.51207175144424,[[89.49109112 83.34179172 80.62923012 81.81239574 80.96858678 79.53131721]],"[[455.40660615 193.42781743 367.74032164 433.68180779 500.94426903
  224.04843872]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,3,5.920981330629377,201.150278064103,[[80.86296884 87.4998568  86.57159945 84.18142709 83.74275328 84.2987519 ]],"[[368.62276045 310.06958033 611.07522495 315.94143368 529.85951876
  430.7178339 ]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,3,5.7508666075793435,242.49556196597942,[[87.00119508 82.40755664 78.89763724 80.48091801 89.95014923 85.09645401]],"[[437.82182578 186.96079301 233.14211629 138.85340062 500.35664776
  291.5518659 ]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,3,8.070815390727454,380.19004838443703,[[84.13122245 85.39174216 91.83174535 92.0929926  86.67508197 83.96978327]],"[[303.01151512 424.61432551 528.84744996 460.99769519 488.836608
  870.52296506]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,3,8.829265305914106,219.25548498805802,[[99.8822874  91.02138712 86.43087264 82.24670902 80.69814807 81.32122726]],"[[787.6249316  633.88290313 161.3878643  221.7257679   58.98381844
  376.92766103]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,3,4.947064218445678,794.8171674517399,"[[ 90.30712294  86.3463604   84.60833631  85.66140609  95.49982554
  102.45966381]]","[[424.74155079 277.71318294 667.40669315 391.91446132 651.51332588
  772.87643389]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,3,6.969833899452564,241.5461607591158,[[99.15596988 93.79736435 92.53710878 87.62982543 84.81449768 81.88360949]],"[[743.20462415 480.3069546  403.98677607 586.0925236  758.25265012
  296.81622842]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,3,6.525642912374671,137.29999131090275,[[87.03776127 82.69361753 78.9292152  81.29363622 77.55190227 74.81299181]],"[[531.09833444 122.18769456 131.59310961 206.9379575  133.48468337
  118.37409509]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,3,5.2648146719300115,178.7995868672248,[[65.34110891 66.2989911  68.60291316 78.4211439  91.47583944 88.38199485]],"[[ 66.29038755  60.18805981 278.5816317  289.54036395 605.51078136
  535.36932892]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,3,3.6681419425095427,431.0216162023808,[[88.27583723 91.343953   93.99771602 91.47288484 90.70708448 87.05088405]],"[[704.34441678 391.1361897  723.32345907 495.29243407 252.35374946
  220.89107214]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,3,5.604466725126329,221.3696827545251,[[86.41402972 88.17014388 90.22476114 89.90233056 87.64239815 83.45758444]],"[[536.00217005 165.94488269 340.79407462 233.66665404 403.82644438
  147.55202436]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,3,6.765523962771783,245.18670238602135,[[75.83342211 77.0796181  81.32835505 87.36972055 89.65028037 87.7485914 ]],"[[210.99927904 234.7094117  424.53587782 342.17451233 662.0443727
  963.16628117]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,3,8.469042614602188,296.6512133360057,[[88.90194097 81.2326583  77.4907658  75.37715822 75.26466046 76.86871119]],"[[379.28686075 261.05011457 563.13825599 206.01620206 422.9492775
  341.46657591]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,3,6.250318572380567,177.91711055342378,[[90.47912446 88.26970926 88.08199795 85.67139015 84.52196688 87.86747716]],"[[558.09068978 261.21019256 346.32563391 179.71628078  92.24507108
  387.25251762]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,4,4.171554732952866,75.54002274075667,[[83.58456029 80.05172397 77.29776334 75.37629303 74.24070405 77.34285642]],"[[284.50938204 174.37243998 249.78550463 153.7826988  171.85647518
  658.95239565]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,4,6.594613185011386,161.9332487689222,[[89.13734853 83.09447443 80.41955089 81.57084041 80.80335124 79.56143965]],"[[460.3478591  192.13812743 375.25391318 430.47491338 504.64146249
  224.38876437]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,4,5.9893103962640355,201.45406099471379,[[80.7553453  87.35916233 86.45141558 84.06703337 83.70405173 84.41037465]],"[[373.20585962 309.10947567 616.65064576 312.70748712 532.83303652
  430.84853398]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,4,5.797989958415723,242.26453278369033,[[86.77605073 82.25893708 78.82695492 80.40627863 89.90267637 85.25915353]],"[[441.31535218 185.17597476 237.76619844 134.36053978 502.80521712
  290.7743307 ]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,4,8.179666888281387,380.1382349483529,[[83.93168112 85.19926667 91.67355263 91.92786051 86.60072669 84.10637119]],"[[306.65997443 422.94816793 535.08279959 458.30667915 491.32734886
  869.28337544]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,4,8.860696249063224,220.8221854612783,[[99.54740355 90.88693149 86.3826019  82.23594746 80.74538418 81.611708  ]],"[[792.77734218 633.50798737 166.81476875 218.05454071  61.51003391
  377.26847631]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,4,5.075767749038309,793.6755143826728,"[[ 90.09219759  86.1969371   84.45050095  85.50310465  95.36190253
  102.50585109]]","[[430.17960621 277.02398678 674.3552309  389.21180271 655.0238117
  774.33449403]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,4,6.970355452657195,240.0500347123034,[[98.87461196 93.59514437 92.39551579 87.52030668 84.78034261 82.08660904]],"[[749.31952437 480.49976684 412.29127587 584.14145168 763.6957756
  298.57400636]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,4,6.558499114390543,139.03190037719108,[[86.97619385 82.61947657 78.91233862 81.26697225 77.59493895 75.02320643]],"[[534.10058253 120.81659933 135.35981498 202.80720303 135.42070306
  117.30091709]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,4,5.296508948988763,178.919338681423,[[65.32768288 66.26549994 68.57780337 78.33284057 91.3914648  88.43653413]],"[[ 71.02683228  60.6373838  284.27396394 287.50174272 607.9142888
  535.04751452]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,4,3.7176630164443196,432.1278088115298,[[88.11810218 91.21983681 93.90944767 91.36613393 90.6490247  87.17743216]],"[[706.71922548 387.63556758 727.52873233 489.15166233 254.15330404
  221.51685309]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,4,5.607403550263423,222.70232856224075,[[86.27632483 88.04592969 90.13942495 89.79123123 87.58118248 83.59693454]],"[[536.785107   162.43147486 344.35159273 226.79969525 403.42923162
  147.55914771]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,4,6.768463546294806,245.01325165867942,[[75.78973802 77.02938796 81.28761863 87.26850596 89.57530143 87.83936888]],"[[216.09956753 233.88495082 429.9897673  339.22505761 664.42110834
  962.73091958]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,4,8.412539101745155,297.51691449788706,[[88.7044294  81.07837017 77.40488911 75.28935646 75.24179516 77.05247632]],"[[382.24741116 259.34136298 568.76061828 202.10608197 425.80906644
  340.83695293]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,4,6.232636002138082,175.6396895387123,[[90.29444133 88.11637641 87.96339268 85.55783234 84.46803079 88.01613063]],"[[561.65555632 258.82715488 351.8900854  174.37480916  94.50047281
  386.31861813]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,5,4.05078798437944,75.8304994023732,[[83.30847982 79.80856463 77.12377207 75.21648739 74.20459289 77.52629158]],"[[288.64068932 172.48241408 255.81317933 151.2027344  175.38164996
  659.74370372]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,5,6.752909793473376,163.29216588605556,[[88.82213054 82.86585977 80.22924333 81.3535206  80.6594141  79.60477099]],"[[464.9156178  190.97340409 382.28483245 428.21445738 508.62396911
  225.00086722]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,5,6.0439492608592245,201.85622272181698,[[80.66783127 87.22623152 86.34274486 83.96632447 83.67899267 84.53742498]],"[[377.78572289 308.53764897 621.97798124 310.28095909 536.04814805
  431.15362194]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,5,5.842750068555696,242.11495950091285,[[86.57341597 82.12434847 78.76774649 80.34135569 89.86307209 85.42577827]],"[[444.74762329 183.53597694 242.07156191 130.6325627  505.59190088
  290.29391509]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,5,8.271568209162119,379.99175608551747,[[83.75680584 85.02490319 91.53431038 91.78326936 86.53931237 84.24944973]],"[[310.07487941 421.32580475 540.90747455 456.31784241 493.91126191
  867.86388564]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,5,8.881025261164899,222.21541052813754,[[99.27656127 90.77337649 86.34322036 82.21734404 80.77793688 81.88590579]],"[[797.12429276 632.41369203 171.89926268 214.88551774  64.35236195
  377.61737249]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,5,5.195420804020723,792.670244976886,"[[ 89.89735189  86.05734623  84.30120056  85.35091285  95.23146336
  102.55430068]]","[[435.63762202 276.65746583 680.9590995  387.31280846 658.61799297
  775.65226678]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,5,6.967738502326026,238.6507761188534,[[98.63485598 93.42382919 92.2769544  87.41994969 84.74592059 82.28721034]],"[[754.18602161 479.91393826 419.66008547 582.20759585 768.40119979
  300.22802186]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,5,6.597053409595098,140.68568685681487,[[86.93300934 82.55698275 78.90383219 81.24999387 77.64827811 75.24598717]],"[[536.81816504 119.64167269 138.96448385 199.36330711 137.68635547
  116.36676291]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,5,5.328496573945823,178.94167220655223,[[65.32159946 66.22441672 68.53838982 78.24116589 91.31519237 88.4991357 ]],"[[ 75.84989445  61.82532516 289.81119348 286.50993835 610.5707779
  534.94409166]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
