user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,1.4159451981585107,135.95576660100338,[[94.51859827 92.20001476 97.59998399 93.51109376 87.70998068 83.26757833]],"[[ 421.85770671  899.55076691 1256.74321725  835.54136761  607.77567563
   125.40515948]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,1,2.4668319021613976,101.1517629972264,[[85.47131699 80.00737993 82.40326531 83.86631713 85.93080984 78.55427831]],"[[273.27017767 239.72876881 511.79863075 533.16903445 366.55855003
   99.10462221]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,1,2.3933750159970066,81.3108000414849,"[[ 75.97304317  79.07524768  86.65439285  89.38278206  96.27693415
  102.05709942]]","[[160.86329497  40.37155771 413.22309443 849.35631133 969.35017209
  779.15310212]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,1,3.783113406466981,101.64560102828659,[[84.84182622 81.84757175 84.56509108 80.40954802 88.11203988 86.12043467]],"[[105.3438889  106.34302195 217.35270889  39.48121767 227.48614316
  307.86663237]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,1,2.846564920069691,133.85789400567435,[[92.1469376  87.80966221 86.47722359 79.1130196  74.58673974 81.64451776]],"[[357.74349068 277.57152932 380.39327843 179.21072811  13.73587541
  755.23395989]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,2,2.1723312700912607,47.08367509035995,[[82.18666708 79.44102809 77.55636882 73.66274995 74.88381503 86.11851422]],"[[285.01055961 203.84326379 233.84423241 164.84559626 128.28757415
  507.6919393 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,2,3.034238043030072,97.95736769054092,[[90.3750932  82.8780201  86.50824324 87.53194392 86.7338931  76.63957909]],"[[629.29328475 216.80691165 288.51957654 425.83281753 366.24159838
  205.30222422]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,2,3.2952900130345455,92.21716012625127,[[79.31888482 86.30884784 89.83266752 87.6337881  91.57774698 91.10714634]],"[[562.32338242 573.49500971 393.86414529 261.15566969 254.47297039
  321.69719692]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,2,5.417641065971751,71.31345970725455,[[83.25299766 79.00755163 78.27412744 74.22864808 86.19911725 83.37336349]],"[[141.18610099  46.48355173  65.26440373  31.72519821 966.92153548
  303.01117553]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,2,2.2888720545614114,100.40627596983438,"[[ 84.48475319  88.54691775  94.20651702  94.83505235  94.11641005
  102.59457744]]","[[248.05525662 286.46888036 920.8868648  946.02272612 399.35104543
  351.47204256]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,2,5.409641815534101,124.51350786838923,"[[110.93344121 101.29800877  86.94023415  76.79119871  73.43308066
   79.44151513]]","[[690.73938292 414.42022824 166.32478953  62.76434407  71.79378512
  266.0385538 ]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,2,3.04320088618028,263.9721385943098,"[[ 87.72449332  86.8326187   91.55171855  89.73335029  98.78862176
  106.83792178]]","[[ 436.51036296  187.57073201  474.77218111  381.67373947 1481.6749839
  2822.99845201]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,2,2.4743487151973107,94.09223168878759,[[95.87455719 93.31193727 91.43007849 95.37348598 98.80962269 87.9954557 ]],"[[793.25673904 471.92401698 400.85597597 381.75441419 311.38290691
   37.90871006]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,2,2.4144203353799583,76.60207741781666,[[94.26500776 78.71892667 77.28517941 79.9388563  73.59382541 68.30448628]],"[[411.4200453   88.88367022 143.48064168 340.99806152  90.54980805
   72.27637248]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,2,2.1062827614607706,73.9310731030429,[[66.02061483 71.3547923  78.88144536 83.33480854 95.2312535  92.48774582]],"[[ -29.02499111  -11.8621035   133.34396953  438.59929385 1237.02072444
   615.77677947]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,2,1.3868852913684482,130.5811461284497,[[94.04704136 91.9192277  97.815892   93.24638704 87.6177985  83.49172673]],"[[ 406.36352356  885.22050947 1271.49149383  819.04987568  622.68789987
   140.47335513]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,2,2.464415532030422,95.61060035967562,[[85.02640441 79.72659683 82.65366975 83.5660677  85.88492482 78.88041947]],"[[258.42665192 225.05221537 527.45831733 517.14616748 384.34912332
  114.75723282]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,2,2.3490225076471063,68.15522047977227,"[[ 75.62461714  78.82197922  86.87545442  89.04128881  96.18539245
  102.30340078]]","[[147.62633782  26.09320124 429.74450918 831.81618616 983.32312471
  794.35035522]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,2,3.6853781113852406,102.1702282745287,[[84.27709134 81.5012277  84.72668799 80.03747201 88.04774554 86.45585869]],"[[ 90.7807247   91.28795159 233.98087126  25.14397903 243.21278293
  322.6150669 ]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,2,2.7160798537032753,128.91668449232182,[[91.73176024 87.52393014 86.7366837  78.83023091 74.49713829 81.92502319]],"[[344.72734956 264.31739557 395.8295271  163.92117153  29.27116393
  769.45270765]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,3,2.107377753882654,49.57827904142831,[[81.93058756 79.21783324 77.86581752 73.47468524 74.86673024 86.34957733]],"[[281.8698642  195.35044333 249.49820136 147.56484955 142.36616087
  515.5598791 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,3,3.051257459486545,106.04940449930444,[[90.10488249 82.63998849 86.79460919 87.36048554 86.66533945 76.8202286 ]],"[[625.76177634 208.26418035 304.86567944 408.86858615 379.06860543
  212.72832665]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,3,3.226907890147378,83.79118361269133,[[79.3008728  86.15297913 90.17351402 87.43264582 91.50996745 91.21711056]],"[[560.52720787 566.01620079 411.77493354 242.53211584 269.08426065
  330.38240712]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,3,5.294485534563837,68.74107275282452,[[83.04569181 78.80753258 78.60334132 74.04562143 86.20025764 83.60620255]],"[[138.23995523  38.61141058  81.88070437  13.97614244 980.57840713
  311.01936324]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,3,2.3341133784453043,102.57004845629922,"[[ 84.31704217  88.36409238  94.4744476   94.64567962  94.03179783
  102.67972027]]","[[246.0204103  279.4386136  937.1087118  927.3449495  411.07459628
  359.34031009]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,3,5.4754614064900595,125.42382063499959,"[[110.57930397 101.03040685  87.23299799  76.67230008  73.3237137
   79.74011426]]","[[687.33568419 404.10392738 182.67937411  47.03121273  83.6219296
  272.77083227]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,3,3.0933337340221883,260.5442769699352,"[[ 87.43213568  86.60412741  91.73220505  89.46837761  98.64084701
  106.84259159]]","[[ 433.58253495  180.74235937  489.25566169  363.65309306 1488.87933054
  2828.92356465]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,3,2.523914775742663,87.07150303756087,[[95.58798434 93.08108402 91.69205763 95.20362534 98.74349436 88.18949528]],"[[789.7590942  462.46990726 417.59759469 364.04941837 322.89639192
   44.14819787]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,3,2.524383065460318,84.27057717839618,[[94.1041759  78.52492471 77.64053294 79.78644013 73.56640315 68.54864413]],"[[408.87353775  80.63113259 160.08174794 323.02191139 104.54496784
   80.51400004]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,3,2.0541603740635708,73.9941263515883,[[66.06044679 71.22432937 79.22998886 83.09877705 95.15435345 92.53471844]],"[[ -29.863367    -17.42207723  149.09684408  419.65894037 1249.01853422
   624.94203804]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,3,1.3718348193783427,125.02642985586978,[[93.77614233 91.69048365 98.0712426  93.08204689 87.52860754 83.62600403]],"[[ 402.00073399  875.95487639 1287.13563855  800.65937074  634.37191889
   147.96088265]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,3,2.4223477208414983,92.83424781115082,[[84.84753182 79.55407625 82.99499472 83.40591858 85.86380476 79.1020146 ]],"[[254.87018809 216.74883501 543.58108497 498.51004904 399.44726399
  123.57747476]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,3,2.304636011857911,59.66369649146935,"[[ 75.532496    78.66117739  87.17945391  88.82333792  96.08229238
  102.40379242]]","[[145.31535498  17.93306185 446.3608809  811.9044112  995.16823256
  802.77540117]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,3,3.5827265235866386,103.8706778434763,[[83.96335696 81.24575435 85.0059971  79.84827912 88.01873941 86.69053338]],"[[ 87.18133122  82.52243784 251.23800508   8.48534894 256.73038593
  330.03726412]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,3,2.678776562994313,123.30244390640176,[[91.54897315 87.3041601  87.04588097 78.65365527 74.41838114 82.10968016]],"[[342.05114093 256.19151462 411.91402844 146.09920801  42.03330465
  776.54415468]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,4,2.0329773244326312,49.52608192886037,[[81.87659439 79.07646529 78.11608519 73.29493723 74.80107773 86.49567283]],"[[284.54018935 186.22865141 261.81236062 132.1439927  151.46149687
  521.05017507]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,4,3.098640500757073,111.10822006840728,[[90.03749431 82.49231513 87.00735769 87.1812932  86.56496002 76.9574184 ]],"[[627.66208451 198.94876277 317.68032131 393.689636   387.45718467
  217.91477454]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,4,3.15810859619112,77.16608645558581,[[79.4694373  86.05165614 90.41571643 87.20251951 91.36265071 91.23765283]],"[[564.89717114 556.83232041 425.96215533 226.24450025 277.31115579
  336.24517464]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,4,5.189006743837624,71.864571818693,[[83.04549129 78.67993449 78.85568156 73.85802462 86.12361629 83.74838203]],"[[141.19093413  29.6175389   95.1115964   -1.69914918 988.20863861
  316.39380602]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,4,2.3803678359966938,104.44860650612789,"[[ 84.31608607  88.24089484  94.66587014  94.43761973  93.89295551
  102.68182683]]","[[249.94086004 271.24555043 950.18971334 910.68663529 417.21691391
  365.16464152]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,4,5.535171727736596,125.62391269251906,"[[110.39541279 100.85210281  87.45776122  76.55899652  73.20455769
   79.96295835]]","[[688.80126255 393.33932522 194.96890964  32.35631773  91.94333157
  277.33436592]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,4,3.136122710173268,257.15995752612827,"[[ 87.3097809   86.43536295  91.82792358  89.19451012  98.44223893
  106.76897809]]","[[ 436.21288009  173.02295172  500.9463855   348.74113733 1491.37272489
  2833.16510226]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,4,2.565801929839701,81.12129413147395,[[95.47718793 92.92546774 91.88196294 95.02535957 98.62111714 88.31532271]],"[[791.24397352 451.75464044 431.06290187 348.54652845 329.55644576
   48.31092056]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,4,2.5938479467692446,91.44129322634096,[[94.13984687 78.41583097 77.91443738 79.6310776  73.50362736 68.74370695]],"[[411.55589836  72.03436805 172.82714641 306.45140711 114.29836891
   86.45212741]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,4,1.9716039078636503,74.87880057883085,[[66.27608291 71.1395944  79.4848214  82.8327233  94.98984105 92.49304192]],"[[ -24.58520003  -24.51883124  161.53018919  402.67725303 1254.00702873
   631.3228399 ]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,4,1.320365166630296,122.07292415129352,[[93.68665439 91.5377771  98.23658919 92.88852439 87.40172814 83.71654801]],"[[ 403.45205182  865.13376224 1298.83063479  784.10258405  641.61669963
   153.46398013]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,4,2.368857045128969,92.86517325451814,[[84.86635938 79.44587906 83.25051699 83.23033443 85.77072471 79.24612168]],"[[257.44010714 207.22567143 556.41316405 481.83344472 408.97734757
  129.79944639]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,4,2.257539870221507,54.70088658438173,"[[ 75.62676066  78.5569191   87.40241185  88.58711169  95.91478776
  102.40468335]]","[[ 149.33485249    8.77650608  459.97736582  794.19954864 1000.68205455
   808.89314442]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,4,3.494561600569561,109.53017382747045,[[83.85968219 81.08076761 85.22359508 79.67242151 87.93417668 86.84931808]],"[[ 89.40406978  72.73372012 265.23836129  -6.12055537 265.22932679
  334.45501782]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,4,2.6131975651613573,117.03449756514125,[[91.58915752 87.16509076 87.27121043 78.4623832  74.30610512 82.24568181]],"[[345.4699748  246.75659531 424.40939093 129.86540453  50.56695408
  781.102563  ]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,5,1.9802548866981364,50.53183948564513,[[81.78039443 78.89366038 78.2208249  73.05872056 74.6212195  86.57019772]],"[[292.87785973 177.61081691 269.87987274 118.36130149 151.90714073
  524.03234826]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,5,3.208675027928031,112.2998962752493,[[89.93380952 82.29495716 87.0729683  86.93792861 86.3616036  77.01046125]],"[[635.89154627 189.87871388 326.33258798 380.1939223  387.44761563
  220.22593112]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,5,3.1367977568132375,71.77803006692416,[[79.59933663 85.92892948 90.56199177 86.97326334 91.13911037 91.20635403]],"[[575.13025336 549.70958433 437.15061569 212.76331163 277.57899225
  340.5256814 ]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,5,5.134415134432095,75.98364094225965,[[82.99716432 78.51638265 78.96245723 73.61039214 85.93611287 83.79380208]],"[[149.8958757   21.89971072 103.86839155 -15.5664677  987.64805766
  318.91063952]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,5,2.4618636383601875,105.87802055754914,"[[ 84.28853232  88.10780036  94.76806344  94.23388384  93.69403594
  102.65396241]]","[[258.85728303 264.47224556 960.50729652 896.96405823 415.85577322
  369.55415452]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,5,5.57842211912327,125.02734133430874,"[[110.20046611 100.68665591  87.56559313  76.40975537  73.02390027
   80.14026521]]","[[696.50752911 383.89402987 203.29970938  19.52136403  92.90563168
  279.03582042]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,5,3.230089730418056,253.971355865968,"[[ 87.15732545  86.26100045  91.84309913  88.93490482  98.22117143
  106.68391842]]","[[ 443.71822784  165.7970139   510.0143811   335.73894675 1488.03299418
  2836.97096238]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,5,2.6514674905411795,77.31814475106036,[[95.34505004 92.77847768 91.96591192 94.82315477 98.44315758 88.37667268]],"[[798.69446278 443.40559403 440.94265556 335.17703905 328.71380928
   50.02469483]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,5,2.63464970264342,98.70794386072596,[[94.13373243 78.27111741 78.0389855  79.4230263  73.33045641 68.84325649]],"[[420.71050942  64.39285924 181.01198851 291.98665889 115.70231684
   89.2023731 ]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
