user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,3.891923877111997,455.13994247171087,[[88.71503909 90.22655357 92.27151971 90.84820297 89.37136954 87.83256546]],"[[771.43941212 499.39670105 615.64326795 428.69441889 287.24343829
  267.37802829]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,1,5.328542949201768,182.31626383913508,[[84.85070205 86.43644757 87.9329726  88.32930805 87.43058248 85.62540581]],"[[498.61014714 234.55869989 360.86352876 324.12336562 406.82128185
  221.65431326]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,1,5.622714252334522,280.8581126364267,[[78.17267988 80.04683275 83.58468904 86.73683879 89.99346969 89.14370253]],"[[250.11867533 229.98018509 338.67683985 309.94665907 559.60581571
  773.7208749 ]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,1,8.317728032593527,301.41326485205803,[[89.37690652 81.29756787 77.53100033 75.84255054 76.14836094 76.92714648]],"[[390.58651095 254.68373316 511.00403741 216.24124485 431.43836649
  398.52570302]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,1,6.138606245370049,225.33761213570824,[[90.65121309 88.96462964 88.36876615 85.75939106 85.18131157 85.64025766]],"[[492.32339407 334.67951003 313.11496339 186.74761367 139.35293556
  329.31598919]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,2,4.603463581341177,125.5261673241837,[[81.32399063 78.05878269 75.16360557 73.77793965 74.97536994 76.25281589]],"[[392.57556684 299.32614389 267.84034332 190.5301926  239.62213965
  624.26261873]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,2,6.405769636796829,202.42239298355256,[[88.90854047 83.19028856 80.43429187 81.81579647 82.40405156 79.96415352]],"[[519.54980917 413.3540492  494.84824331 528.68514493 476.87328567
  228.32344502]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,2,6.483207208981971,178.25758657869355,[[81.79700686 86.11527485 85.57594501 83.19616493 83.1301925  83.96941794]],"[[411.52359649 419.7053389  553.54807604 368.37659611 535.81197181
  445.03781302]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,2,6.979828715788333,289.04101989691014,[[87.16286408 83.3863018  81.62475934 83.70553563 89.23985531 87.19584246]],"[[475.31167632 238.17977931 292.67352535 132.73494662 494.51145565
  422.85762949]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,2,10.587311050135945,394.5053516511125,[[81.78439669 81.96527026 87.59154403 89.14774605 84.83604604 83.66859077]],"[[444.38451397 519.39593845 558.51183625 491.97860646 519.47282643
  750.269252  ]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,2,9.822721180989213,245.81126715560254,[[97.11734387 87.95534162 82.99694776 80.35070685 77.76575652 76.72116676]],"[[672.59590509 626.17350925 242.05902102 264.25710769 180.99894219
  413.78315417]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,2,5.990291178618975,824.4748680346332,"[[ 90.94702854  87.42310261  84.90160946  85.1178821   91.69721778
  100.65544554]]","[[417.98862684 358.17234886 609.50478643 452.96384525 669.6233666
  667.17975674]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,2,8.869377547800818,292.87241786975216,[[96.89212264 91.19638548 88.4892338  85.30671615 82.76721795 79.77328831]],"[[803.85458111 596.6702276  504.65646734 701.6695112  772.96065055
  332.42305795]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,2,8.449785815466798,132.4201210059554,[[89.19544131 85.16444209 82.90564611 83.72797517 79.95919465 77.22664248]],"[[384.93697212 163.90592977 175.11867033 178.33638797 131.00141334
  123.89414014]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,2,3.0356918481835677,159.201396687277,[[67.90618649 68.06785715 72.04991925 81.3531507  92.46834856 90.05126615]],"[[110.26667799  93.12185937 219.51558602 323.23657147 608.48699999
  498.02778547]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,2,3.8983990342543655,455.31949911743305,[[88.69097367 90.22322478 92.27062878 90.85272363 89.37496495 87.84405651]],"[[769.97478144 498.39546732 616.35596643 426.67619635 286.21785722
  266.58766   ]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,2,5.329617485742986,182.53993044739124,[[84.83128401 86.42814903 87.92753692 88.32693124 87.42463699 85.62260052]],"[[498.83886045 234.47459379 361.37156513 323.00082168 406.12432858
  221.37203266]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,2,5.633492024055099,280.84973295775296,[[78.15046728 80.03215512 83.56851654 86.72138606 89.97884255 89.13282325]],"[[249.48708198 229.17865793 339.19235494 309.30445966 558.62884244
  773.44169004]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,2,8.308179514507321,300.97201649449624,[[89.32100873 81.27465819 77.51585843 75.82340472 76.1427342  76.94554458]],"[[390.67806419 254.1886365  511.65392088 214.93343847 430.65443449
  397.72361121]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,2,6.149512776139534,225.29401582582523,[[90.62486524 88.95022161 88.3666355  85.76636244 85.19502088 85.67520697]],"[[490.52326298 333.61310394 312.8838888  185.38575827 137.99521833
  327.82279402]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,3,4.622059577763413,123.87230911087772,[[81.25335896 77.98262674 75.10386952 73.71127808 74.92396839 76.22970047]],"[[390.23966412 296.83920162 267.21465714 189.09086482 237.62101473
  623.22845331]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,3,6.417733229174139,202.16135674646037,[[88.85639252 83.14793881 80.4024453  81.79333292 82.39245921 79.9602344 ]],"[[517.36557778 412.18717385 495.39776807 528.0237946  475.43426589
  227.29071692]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,3,6.492675048146765,178.56291869359697,[[81.78848971 86.09982476 85.560863   83.1853596  83.12054395 83.97211405]],"[[410.8942736  419.45407884 554.87031865 368.33676615 535.51550769
  445.00327424]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,3,6.977373570141318,288.7237924947981,[[87.12245137 83.36282972 81.60773048 83.68416248 89.22580695 87.1885246 ]],"[[474.88253779 237.439235   292.68288363 131.69877529 493.71742302
  422.35672833]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,3,10.599494897481092,394.0484554792238,[[81.75167174 81.94255279 87.58006386 89.14803247 84.83094166 83.66722824]],"[[443.66583724 518.93214663 559.97180753 491.80925706 518.98701697
  750.48677485]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,3,9.829982703259496,245.27173246560668,[[97.06616737 87.93230572 82.98239771 80.33365473 77.75301948 76.74157507]],"[[672.8330448  625.38881911 242.11060609 262.95260238 180.35294419
  412.9924147 ]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,3,6.0058556934420695,824.8326345097415,"[[ 90.87768757  87.38477534  84.86985464  85.07842153  91.6813077
  100.68019764]]","[[417.65469405 357.9296001  610.53302887 452.11607554 668.14929076
  666.7788905 ]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,3,8.89905782160058,293.0064038840628,[[96.82053388 91.16214462 88.46736866 85.28364792 82.7436079  79.76957972]],"[[805.63680905 597.35732308 506.11375354 699.98618887 771.48430029
  332.46003699]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,3,8.4539413917483,132.24610134495967,[[89.16332417 85.14791809 82.89682328 83.7286602  79.96149392 77.24182134]],"[[384.60860099 163.38840482 174.79011164 177.29021869 130.47327443
  123.50644657]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,3,3.0663648521880824,159.0801068766083,[[67.868601   68.02479011 72.01341476 81.31803178 92.44252669 90.04532594]],"[[109.25383525  92.31832631 219.95082126 323.03303866 607.75042011
  497.7410745 ]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,3,3.907860081430892,455.4110569620985,[[88.65930827 90.21291503 92.26718252 90.856519   89.37802382 87.85613789]],"[[768.39816724 497.53821691 617.10347615 425.0227613  285.26803483
  266.00062314]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,3,5.330469454053151,182.73843926357168,[[84.80741674 86.41642996 87.92046126 88.32369385 87.41741813 85.61865831]],"[[498.66573614 234.32426105 361.76858737 321.89392622 405.42344641
  221.17512173]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,3,5.642863221751149,280.7179009282297,[[78.12244777 80.01253447 83.55282218 86.70745352 89.96887136 89.12459301]],"[[248.80301906 228.41740693 339.84855624 308.76783907 557.7731557
  773.52347433]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,3,8.301521138669187,300.4673400963523,[[89.26478295 81.247738   77.49709736 75.79989993 76.13080494 76.95654397]],"[[390.47924014 253.61962124 512.0420409  213.65693694 429.81856993
  397.1876382 ]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,3,6.1600238317052955,225.2814064923305,[[90.59581819 88.93286756 88.36416432 85.7717973  85.20760036 85.71103716]],"[[488.70163548 332.56181722 312.72246037 184.173667   136.84930632
  326.47221595]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,4,4.6406474622968235,122.29193613201964,[[81.18198633 77.90841731 75.04856436 73.65344333 74.87565673 76.21291398]],"[[388.13762965 294.54178632 266.70534536 187.77522434 235.4447596
  622.1468726 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,4,6.429853449750621,201.826888252548,[[88.80441055 83.10764233 80.37182097 81.77186341 82.38093812 79.95765532]],"[[515.5380589  411.25493871 495.99693517 527.22964351 473.79816933
  226.21970277]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,4,6.4990491744636,178.84356652453798,[[81.78004581 86.08707765 85.54929622 83.1780265  83.11502095 83.97948317]],"[[410.40335658 419.32293256 556.20399653 368.39129889 535.2352646
  444.95713039]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,4,6.976582262260814,288.5427347066072,[[87.08619733 83.34376243 81.59387301 83.6680686  89.21350349 87.18423789]],"[[474.68963078 236.87609532 292.92956326 130.78251636 492.93161146
  421.91019603]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,4,10.607614877572603,393.68121785469015,[[81.71906459 81.92139    87.57309215 89.15429935 84.83067108 83.67325371]],"[[443.371612   518.77660958 561.51915439 491.73628613 518.4904909
  750.7040134 ]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,4,9.834201971617249,244.8512493637735,[[97.02239815 87.91778946 82.97838117 80.32878495 77.74990715 76.77228585]],"[[673.53634551 624.82590056 242.20861141 261.58408167 179.57686209
  412.37573143]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,4,6.020177851867987,825.2355162060953,"[[ 90.81322891  87.35438495  84.83884539  85.04537485  91.66776486
  100.70593174]]","[[417.54658217 357.85360452 611.72649834 451.37793595 666.65471357
  666.34362367]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,4,8.92212050586425,293.4039243103063,[[96.75435406 91.13364334 88.45217627 85.26820772 82.7260248  79.77410038]],"[[808.24022839 598.3859288  507.76502869 698.26025279 770.13373801
  332.63835771]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,4,8.464082318325685,132.0979538513793,[[89.13573627 85.13726913 82.89620457 83.73773002 79.97133675 77.26743401]],"[[384.42353797 162.95397511 174.54324248 176.24275425 129.84648263
  123.06325087]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,4,3.0953886954452727,159.04139503818655,[[67.83171506 67.98344159 71.97541086 81.28647823 92.41947991 90.04202157]],"[[108.34169871  91.80699282 220.6845739  322.94591975 606.97658084
  497.33756266]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,4,3.914815462391772,455.51611126873195,[[88.63336859 90.20793241 92.26919603 90.86552403 89.38390397 87.87208625]],"[[767.19730591 496.80267948 617.92062414 423.47736112 284.31303971
  265.41302556]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,4,5.332964478570571,182.92732128797968,[[84.78662039 86.40712235 87.91739712 88.32531733 87.41430778 85.62047004]],"[[498.76017978 234.32043877 362.29476577 320.8673501  404.73286231
  221.01916612]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,4,5.650511371766744,280.6228663033529,[[78.0964972  79.99510288 83.53849673 86.69718898 89.9603877  89.12029674]],"[[248.48123624 228.10195774 340.91090707 308.47770857 556.9699859
  773.48739953]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,4,8.289998791797125,300.10824210589976,[[89.21436143 81.22696573 77.48733604 75.78798717 76.12801071 76.97895258]],"[[390.4751217  253.118649   512.71880673 212.56278374 429.02838328
  396.74571495]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,4,6.172989599825705,225.21329832256518,[[90.56948947 88.92069939 88.36640056 85.78079077 85.22165565 85.74938621]],"[[487.05095264 331.60297612 312.62248073 182.94630238 135.57356293
  325.16957834]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,5,4.6584008397044885,120.71328936828456,[[81.1111047  77.83596467 74.99309686 73.59285396 74.82405588 76.19300526]],"[[385.98672283 292.18136648 266.23938968 186.374767   233.24195379
  621.2555375 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,5,6.442454409731762,201.49386594915515,[[88.75367753 83.06835768 80.34048323 81.74759127 82.36689587 79.95216057]],"[[513.82909408 410.33168871 496.61003308 526.33985628 472.05308232
  225.45763045]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,5,6.506870912025595,179.08524059040107,[[81.77173159 86.07718615 85.53866887 83.16780787 83.10446269 83.9821627 ]],"[[409.99904514 419.20152955 557.48959574 368.3564995  534.8348406
  445.03108453]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,5,6.976176550953311,288.33773497934845,[[87.05234188 83.32790791 81.58085664 83.65164046 89.19864141 87.17838513]],"[[474.32877219 236.2708947  293.0894991  129.84223389 492.0326081
  421.52760015]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,5,10.616209705637653,393.3658351269928,[[81.69028267 81.9040866  87.56748521 89.15625743 84.82698344 83.67510656]],"[[443.24261378 518.59723852 562.99662606 491.53215708 517.9035646
  750.98035523]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,5,9.839860935254071,244.25202435290223,[[96.97518267 87.90208957 82.9707274  80.31640825 77.73703086 76.79309408]],"[[673.69422805 623.98817224 242.23393011 260.10054489 178.72728784
  411.76801946]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,5,6.036214313633188,825.6014553851704,"[[ 90.75935056  87.3333563   84.81198904  85.01326992  91.64553444
  100.72375436]]","[[417.53495145 357.81340931 612.86241238 450.47490497 664.99558852
  666.01143223]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,5,8.950675433825916,293.70563025466925,[[96.68514112 91.10412971 88.43372769 85.24617561 82.69882805 79.76917484]],"[[810.66166267 599.38307173 509.2810865  696.48506923 768.60340191
  332.81947802]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,5,8.471965939975147,131.91134805516677,[[89.10918911 85.12870627 82.89579829 83.7431636  79.97581913 77.28724175]],"[[384.04855409 162.47462563 174.26445248 175.1225558  129.15425391
  122.64876971]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,5,3.124549533380879,159.0350535174373,[[67.80302966 67.95034904 71.93641044 81.24868717 92.3909298  90.03417608]],"[[107.44507243  91.25623609 221.38373644 322.76313706 606.15477345
  497.04314394]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
