user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,4.368332688053073,418.5114114172659,[[87.81739122 90.59929348 91.99579843 90.48717981 90.72639397 88.1743415 ]],"[[742.30540756 531.52897346 707.50803801 498.43824692 298.16669593
  281.40497466]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,1,5.26060337797144,161.41516689212716,[[84.91720029 86.75219914 87.87727181 88.32346617 87.40885098 85.00832623]],"[[402.74965041 187.79986387 373.58513271 368.19522507 406.76271163
  202.08428546]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,1,5.924030328408804,268.87289113353626,[[77.0477623  78.75477945 81.90947625 87.16951176 90.1902464  88.70487486]],"[[246.10118374 233.70645636 322.97337861 299.38057198 603.33392603
  827.88242159]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,1,8.588752067835395,268.3408496518478,[[88.43437412 81.10038892 77.19186706 75.35622988 75.17111251 75.96399327]],"[[332.25381121 220.40971676 462.32369691 236.11673967 345.98933982
  406.9518003 ]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,1,6.2663886228650965,211.69964856928246,[[88.92248192 88.21280571 87.61585956 85.58384841 84.54204479 86.99776069]],"[[419.314441   220.28260204 314.16084837 133.86898111  58.50685395
  234.98521652]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,2,4.127413563367566,133.39278268190594,[[82.204885   78.50236266 76.54972752 74.76828612 76.28627933 78.85954557]],"[[368.71509946 246.6495397  292.98465473 260.09913917 282.62614781
  610.2821163 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,2,6.218912738277164,215.35885148327452,[[90.08677742 83.82894286 82.138658   82.07169161 82.04923895 80.8144884 ]],"[[420.46371331 340.53168729 455.54262901 586.35043317 477.39879478
  260.79327903]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,2,6.715621843171121,157.5167780098464,[[81.08723446 86.08012425 85.74411255 83.36346141 83.04159207 83.07298954]],"[[401.31183101 446.885545   512.76876496 383.84809703 464.12105605
  434.56012815]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,2,7.2430361005849315,245.7826835866215,[[87.20733351 84.38074775 82.6307755  83.83151857 91.11479054 88.56804638]],"[[313.66009725 185.31414568 168.78986422 166.38585135 350.29525216
  323.84137723]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,2,11.832045038481995,400.14446539775463,[[80.03135955 80.42849123 86.76365851 88.53697164 83.48966515 82.27504382]],"[[435.38380325 525.46709561 509.58443705 487.48131524 521.74406222
  731.33756184]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,2,10.125400666215187,189.1180821871944,[[96.28843841 87.30003937 81.85060588 78.50253887 76.17320543 75.49857258]],"[[627.67971125 443.94254236 210.23682765 217.22470968 221.5185905
  339.10614817]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,2,5.912949488272311,824.9531503863712,[[90.07737049 87.40739612 85.0555295  85.26206276 94.12420935 99.248355  ]],"[[355.27528078 313.67665786 509.38223494 474.66720249 610.63067092
  663.10121912]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,2,10.430394555817044,235.3873516214096,[[95.98291971 90.57428269 88.71272794 83.64705795 79.83460891 76.30726509]],"[[762.27183174 585.0606484  459.12417462 605.42675423 598.1324733
  329.85187928]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,2,8.240027776137298,128.7835448038396,[[86.75911145 83.16932706 82.28904615 82.38442373 79.23917075 78.20705471]],"[[454.21857002 155.00019181 185.71488557 198.91147179 106.19786983
   76.48123509]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,2,3.4748150908304254,193.25820481743276,[[66.89860212 67.81488105 71.19524272 79.45213736 92.70184689 91.1992787 ]],"[[144.61292297 150.97903587 261.27109643 325.43780572 563.70678162
  525.83071825]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,2,4.371096504818884,418.58265546772554,[[87.79633518 90.60109119 92.00723009 90.49061551 90.73028635 88.18264103]],"[[743.06458947 531.45191174 708.78455533 497.96557855 297.90291078
  281.53625915]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,2,5.264686077868665,161.70410127957643,[[84.90488958 86.75110758 87.88279229 88.32811519 87.41282949 85.01541228]],"[[403.50318181 187.59789867 374.35319709 367.25075703 406.31884071
  202.24212062]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,2,5.923040677972016,268.6221108386769,[[77.05257597 78.76691627 81.92477224 87.15938879 90.17400041 88.70493525]],"[[246.04685041 233.47203332 323.90954265 298.85452586 602.80300728
  829.21914783]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,2,8.57077153004267,268.1832527263789,[[88.39889189 81.08415827 77.20350594 75.36439215 75.18302791 75.98844707]],"[[332.5243288  219.74839802 463.66953661 234.86036042 345.21109782
  407.08580145]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,2,6.27414299737742,211.4849364963184,[[88.90435507 88.20894236 87.62237294 85.58850122 84.54392062 87.01698142]],"[[418.82850914 219.66394444 314.17370515 133.0338431   57.93862842
  234.7245429 ]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,3,4.1241911086569045,133.21989661052112,[[82.14328904 78.43787529 76.5117355  74.73772778 76.27099686 78.87392292]],"[[368.08995029 245.78162795 293.63665467 259.72175945 281.99069268
  611.09869568]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,3,6.2118516552801895,215.7239765837728,[[90.03985561 83.79628877 82.12389855 82.06019602 82.04350579 80.81970959]],"[[420.25729799 340.78522966 456.90966503 586.99993757 476.92259633
  260.98372998]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,3,6.712620945283329,157.81653089776904,[[81.08638279 86.0771459  85.74898843 83.36683744 83.04461741 83.08354771]],"[[401.64990988 446.87354507 514.3886247  384.14795822 464.00036183
  434.88569772]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,3,7.24245695984412,245.47260388654945,[[87.182033   84.36642559 82.62487192 83.81459022 91.10732717 88.56896173]],"[[313.58777391 184.64360291 168.28085254 165.25465988 349.63957208
  323.70828821]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,3,11.835571192342314,400.1141825960448,[[80.0101702  80.4134602  86.76889786 88.53562534 83.4866331  82.28924628]],"[[436.36792751 526.04745137 511.34531073 488.16296949 521.40340489
  732.37457027]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,3,10.129574466748622,189.28007461049268,[[96.2563899  87.29047339 81.86453974 78.51411044 76.18877893 75.53308006]],"[[629.22798999 444.04839363 210.18508463 216.08094573 221.11304906
  340.0250211 ]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,3,5.9239890815164715,825.1482966039351,[[90.03630376 87.39633997 85.04938091 85.23487957 94.10899815 99.26067099]],"[[355.86103631 313.63321489 511.04575087 474.63277032 609.96780431
  663.59309369]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,3,10.444444120405992,235.51259204945663,[[95.93186991 90.55065779 88.71097512 83.63912077 79.83117519 76.31076612]],"[[766.14611395 586.11476236 461.60774474 605.36242294 598.14720963
  330.98951493]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,3,8.262094296392428,128.8094926535802,[[86.74815364 83.17268445 82.31426945 82.413581   79.26680089 78.24312792]],"[[454.48818337 154.75145889 185.36844742 197.87150977 105.71812549
   76.40226223]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,3,3.490654612433687,193.21635380778085,[[66.88122959 67.79826878 71.19086725 79.41630965 92.67284538 91.20743106]],"[[143.73616627 150.11665223 261.84712448 325.27299331 563.23371838
  526.10484884]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,3,4.375418299202025,418.71377542528415,[[87.77034634 90.59717636 92.01782823 90.49249901 90.73134227 88.19009385]],"[[743.7870332  531.22638104 709.82781842 497.52583397 297.6150468
  281.69065899]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,3,5.26844864688551,162.03899556883178,[[84.8895073  86.74659055 87.88787589 88.32999275 87.41142479 85.01875658]],"[[404.52132363 187.40770043 375.19156114 366.28352507 405.61043441
  202.20587207]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,3,5.925942864312657,268.501350804285,[[77.04849616 78.77174744 81.93482164 87.14526981 90.15733336 88.70750741]],"[[246.1635565  233.29864051 325.03755941 298.29708802 602.05314417
  830.06630551]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,3,8.555043650028002,268.0229338696295,[[88.35543977 81.05945369 77.20448003 75.36078288 75.18997983 76.01034092]],"[[332.8915526  219.16916367 464.94171043 233.69510006 344.33842006
  407.10166315]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,3,6.280751271990326,211.32467357867895,[[88.88218272 88.20079428 87.62471445 85.59068153 84.54591202 87.03609358]],"[[418.37501933 219.13539488 314.16249101 132.21356779  57.49672788
  234.36009894]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,4,4.135275674762679,132.87376185069738,[[82.08091392 78.37283026 76.46710241 74.69949818 76.24647575 78.88013998]],"[[367.49088191 244.68207301 294.09040114 259.19948033 281.07291747
  611.7068183 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,4,6.2072790729171645,215.84343224974168,[[89.99361158 83.76140326 82.10521618 82.04686857 82.03404137 80.81915276]],"[[420.14351389 340.83859952 458.05505582 587.2207141  476.09053036
  260.99920866]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,4,6.711451701580761,158.0260793795658,[[81.08484726 86.07174107 85.74798976 83.36820436 83.04807012 83.09368257]],"[[402.04442671 446.7388845  515.846211   384.40694133 463.63089519
  435.05574209]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,4,7.241938603273649,245.1755033762051,[[87.15656651 84.35106748 82.61829353 83.79893154 91.10149321 88.57214633]],"[[313.5645164  183.94385598 167.78670355 164.17435853 348.94910841
  323.53267626]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,4,11.838270352885766,399.97608933484776,[[79.9891422  80.39783522 86.77237481 88.53913429 83.48680771 82.30254379]],"[[437.29576386 526.33295406 513.08645699 488.70413103 520.78702171
  733.23136264]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,4,10.132910240421495,189.2927392249902,[[96.22586324 87.27745587 81.87283135 78.52146459 76.19601463 75.56478275]],"[[630.8092162  443.96983538 210.04925131 214.80130108 220.60795443
  340.51891343]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,4,5.932715109071563,825.4034493628727,[[89.99108727 87.37976664 85.03943628 85.20877738 94.10216965 99.27983331]],"[[356.32309468 313.5228898  512.5137458  474.53095851 608.96562291
  663.8581582 ]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,4,10.460135101638228,235.49831902102065,[[95.88381629 90.52355099 88.70219745 83.62960822 79.82460703 76.31663902]],"[[770.07814112 587.09931702 463.92545607 605.11651724 597.99368639
  331.93306688]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,4,8.279862907652328,128.86335740973246,[[86.73826528 83.17306137 82.33375044 82.43718115 79.28817437 78.27501969]],"[[454.95750329 154.5480248  184.96262168 196.77880967 105.23907612
   76.25173996]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,4,3.5078903138446003,193.22601153059063,[[66.85937468 67.77587271 71.18166095 79.38080895 92.6515996  91.21422063]],"[[142.98145422 149.29468689 262.36766619 325.03498885 562.33145345
  526.07866144]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,4,4.380189244744774,418.96247939200276,[[87.74689236 90.59246564 92.02695336 90.49812047 90.73577714 88.20086655]],"[[744.46670523 530.86520656 710.56615149 496.89184773 297.20967121
  281.84100752]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,4,5.271736106698495,162.44289042118334,[[84.87421955 86.7399366  87.89126638 88.33324069 87.41274535 85.02452966]],"[[405.66241039 187.33226556 375.87197749 365.19380422 404.75735771
  202.15033836]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,4,5.928917232714876,268.47625849387333,[[77.03985873 78.77175668 81.94149423 87.13381175 90.14793303 88.71247518]],"[[246.37128672 233.06638132 326.16398882 297.77702804 600.98824252
  830.65086262]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,4,8.54197077747716,267.82490349736605,[[88.31342503 81.03381413 77.20178281 75.35408174 75.19000161 76.03050042]],"[[333.35449941 218.64239889 465.90980715 232.52443796 343.43252632
  407.08575801]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,4,6.28792832749959,211.26160321934697,[[88.86234329 88.19477257 87.62779741 85.59453911 84.54843905 87.05587064]],"[[417.62779392 218.38649523 313.83276352 131.3271448   57.10205311
  233.78547661]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,5,4.152403158077067,132.73823751086243,[[82.01819876 78.30928233 76.42499362 74.66431557 76.22495147 78.88904007]],"[[366.9363562  243.80526892 294.754863   258.9208167  280.57023942
  612.4418819 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,5,6.216110211302893,216.13370424002645,[[89.94373056 83.72534325 82.08678418 82.03405242 82.02697008 80.81999914]],"[[420.0624522  340.86761415 459.34815745 587.79967994 475.5858385
  261.26338868]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,5,6.712299289127242,158.31878291133958,[[81.08169731 86.06422506 85.745509   83.36814591 83.04907207 83.10080026]],"[[402.43619923 446.62730374 517.31842308 384.83475212 463.44253702
  435.38049034]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,5,7.241570887228469,244.9072437547477,[[87.12858726 84.33444803 82.6125895  83.78428485 91.09610009 88.57353783]],"[[313.55594784 183.33034741 167.32783964 163.11727519 348.32893453
  323.44096903]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,5,11.843238008295309,399.9063385295708,[[79.96454388 80.37718637 86.77229561 88.54269109 83.48610748 82.31520765]],"[[438.41672439 526.92687736 514.97008608 489.53345663 520.47880642
  734.11914395]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,5,10.13794810835352,189.38205489850645,[[96.19170421 87.26296963 81.88315743 78.52897483 76.20483487 75.59483688]],"[[632.60799685 444.06574792 209.8106585  213.4536292  220.23553422
  341.11879918]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,5,5.940463145311433,825.6396150716715,[[89.94076078 87.36024498 85.03142663 85.18545556 94.09883756 99.29881348]],"[[356.75453921 313.47765415 514.06633646 474.56114194 608.27751657
  664.23536417]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,5,10.477842760302977,235.47474167332848,[[95.8298614  90.49285604 88.69235924 83.61818822 79.81896446 76.3219437 ]],"[[774.38374151 588.21297651 466.14293504 604.987444   597.9802768
  332.90854756]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,5,8.297742488520198,128.9267002254354,[[86.72574272 83.1721518  82.35344963 82.46079458 79.31004677 78.30549916]],"[[455.39209884 154.36139613 184.49423364 195.67145221 104.76685
   76.21708666]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,5,3.5282494499266455,193.18495946305052,[[66.83479681 67.7467953  71.16850682 79.34426222 92.62950248 91.21751906]],"[[142.16476428 148.52059491 262.98108    325.05196406 561.66032628
  526.15556522]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
