user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,12.629154193057502,1007.3043552609306,"[[ 97.6170094   97.59576771  99.87354343 104.52023173 108.02993824
  107.44081407]]","[[1241.70170752  305.61261044 1523.27063228 1189.86823753  835.92911143
  1080.96135864]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,1,6.504969319452286,870.536758444384,"[[102.99063857 105.7081173  104.39033846 102.25059456 101.47961749
  101.03011675]]","[[1374.2346275  1531.79604327 1245.72290205 1445.54396851 1222.01057807
   758.41955052]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,1,7.382007134852782,597.9390512464606,[[92.31267317 90.28626533 89.3783206  89.60252592 90.65072966 94.37763161]],"[[1289.15061192  800.74303522  660.75572131  591.51312027  772.58052048
  1231.89126298]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,1,2.903565120596378,875.380772635694,"[[101.7249993   98.77634646  97.61062505  97.34790932  98.31105125
   98.02187443]]","[[ 835.93009513  407.92855968  897.53032102  986.79347257 1615.48947824
  1510.61275786]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,1,7.967266275603457,1040.769364125562,"[[104.49177804 104.88779491 102.563386   100.70539813  99.42989578
   98.76053066]]","[[2205.10263908 2358.11251827 1495.13238218 1110.47980721 1167.76903607
  1068.01988314]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,1,5.154050605439224,722.185105069003,"[[104.17348058 104.82902004 106.45652881 110.3677301  109.92706978
  107.98731876]]","[[ 960.85440141 1527.40158738 2174.07781597 1756.9057494  1621.5008111
  1914.81665783]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,1,3.6373610153364146,1626.869583600612,"[[117.03584332 113.84901389 108.8962657  107.63376298 108.35553627
  111.31395757]]","[[1763.81962818 1360.06501736 1116.02375901 1522.14219577 1161.31412772
  1161.74955898]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,2,3.871479095286498,500.0577564263813,"[[104.86408697 105.74576771 104.76252989 105.36124824 105.89133048
  104.89117074]]","[[1469.28992688  932.61651876  813.86164253 1411.68643005 1742.32273881
  1174.75087631]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,2,11.314782538001614,858.0985417789706,"[[ 98.35690935  96.30790852  95.32905676  95.82374117  97.97914982
  100.50483826]]","[[1586.07487574 1177.92576805 1371.12244262 1370.71271464 1368.80482604
  1486.95059444]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,2,5.96816870668268,618.5718423968766,"[[111.04314921 110.7193665  110.12645873 108.39565498 105.16963842
  103.15227591]]","[[1064.95607996 1035.02103391 1224.48498024 2073.99578673 1529.60199596
  1314.38312735]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,2,3.778289378943176,354.1826140281173,"[[110.1010626  109.69503208 109.55022036 107.36812811 106.51353372
  106.29030561]]","[[1160.86641658 1193.55855185 1089.06012199  779.94739369 1008.28144305
  1185.06488573]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,2,4.691040482971071,634.0792358780353,"[[104.7799665  103.87192244 105.06337227 107.60604539 109.81356636
  109.16530166]]","[[ 757.36725249  769.70024317  863.78438347 1480.34717178 1167.35102452
  1213.10944136]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,2,0.896105270329033,594.0361843619118,"[[106.53549643 107.36092412 108.09728633 107.11152588 105.21433375
  103.64490895]]","[[1636.03693194 1601.53780712 1339.29803433 1187.10979572 1006.25360847
   886.4533529 ]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,2,2.2073068197960004,272.77375351908125,"[[105.54353379 106.1210095  104.68214074 102.47606446 100.38753521
   98.68343271]]","[[1069.06483621 1257.65981772 1398.0394276   857.076295    850.60032724
   771.93065464]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,2,3.8872257176552814,438.5850702201447,"[[102.43689838 104.75508819 106.02711718 104.47321201 104.03135337
  104.73963154]]","[[ 920.24860668  871.77777602  998.59677292  737.27141604  899.01774292
  1294.61279355]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,2,6.9515424636218555,1028.9335346923942,"[[105.53525722 104.94142752 106.85958314 107.83886904 107.70832512
  107.15497016]]","[[1136.30931044 1078.38760264 1494.18058562  867.46168834  875.41147013
   910.04188628]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,2,9.312170751000293,622.0141820187991,"[[103.78249763 105.12227415 102.57479307  98.33900655  94.76267745
   92.80442893]]","[[1438.91290384 1425.89135506 1044.54598375  847.15596283  548.35893264
   802.92049077]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,2,12.639085151030024,1006.0632924665682,"[[ 97.61350045  97.63918184  99.93846113 104.53807307 107.99341677
  107.40723918]]","[[1244.28595223  305.85728973 1522.30316209 1192.88680685  839.92090559
  1083.25882574]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,2,6.506273356855708,871.5387374276337,"[[102.96381874 105.68067016 104.40355013 102.28735293 101.52423418
  101.08685461]]","[[1383.61767843 1530.39922026 1247.4936709  1453.74710256 1228.07676048
   759.91910473]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,2,7.3728540600948875,599.7764646604483,[[92.32871391 90.36540845 89.48323584 89.72515868 90.75063088 94.45498493]],"[[1292.03399199  800.69830961  662.17874356  595.8626538   775.17578675
  1231.70926697]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,2,2.8908580684838534,880.9376846991094,"[[101.71424629  98.82901599  97.68482097  97.427824    98.37297346
   98.08382979]]","[[ 844.54466224  409.78139381  899.71203927  996.01836074 1623.9790825
  1513.59061833]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,2,7.917774569654635,1042.1659678515423,"[[104.48449852 104.92559501 102.62051113 100.77262913  99.49190031
   98.84059965]]","[[2211.4193784  2351.63871465 1495.48031731 1117.76665632 1170.83044148
  1065.86038014]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,2,5.172793335810695,721.3555142678239,"[[104.14150422 104.82378515 106.45318532 110.34848196 109.88875607
  107.97297897]]","[[ 963.02738112 1523.07920402 2175.12703174 1761.4911417  1623.58478224
  1912.02465132]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,2,3.616456344898919,1627.5917460259022,"[[116.93821982 113.80665441 108.89378749 107.64269645 108.33676302
  111.35869746]]","[[1771.31057891 1360.46555593 1117.83273645 1524.4813718  1158.78344554
  1156.20393079]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,3,3.8656862260753257,498.59103666007746,"[[104.84150077 105.72394016 104.75847284 105.35961113 105.88330956
  104.89850051]]","[[1474.51716785  935.16561665  816.60748067 1413.69670556 1741.74012534
  1173.87984573]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,3,11.270965024804438,858.4566513940375,"[[ 98.36371751  96.34750888  95.38337154  95.88975154  98.03437635
  100.54578313]]","[[1587.7935658  1178.17129169 1372.05269611 1371.8637271  1368.56624569
  1485.29235282]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,3,5.94552356514308,618.1967980912443,"[[110.99382671 110.6881799  110.10004219 108.38320794 105.16981079
  103.19349579]]","[[1067.29627249 1035.57859579 1225.35589196 2074.11822475 1527.99115234
  1312.70954819]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,3,3.7687373502421715,353.84837795474186,"[[110.06773086 109.68802886 109.54621859 107.37875982 106.52511031
  106.3394958 ]]","[[1160.10229793 1192.51856443 1089.35537992  780.78085099 1007.05788263
  1183.10181558]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,3,4.68294080894848,634.328755461654,"[[104.75030033 103.87614103 105.06776688 107.59153472 109.7792077
  109.15760458]]","[[ 757.86028356  769.62620326  864.24085365 1480.34518799 1166.37652495
  1212.5513282 ]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,3,0.8912967625812532,593.3352678346159,"[[106.4876915  107.32730767 108.06126502 107.09514636 105.2152872
  103.68360065]]","[[1638.18451576 1600.54495743 1340.11854775 1188.71028178 1005.36594924
   884.93592812]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,3,2.1838755316103025,272.97519436170234,"[[105.50536013 106.10230716 104.68073659 102.50119028 100.42861075
   98.75259886]]","[[1069.30738415 1256.63807591 1398.3980195   858.37697761  851.00557937
   771.82326725]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,3,3.883808324634934,438.200100778602,"[[102.42991852 104.74632003 106.01856052 104.47467892 104.04470685
  104.76461133]]","[[ 920.55663634  872.13085919  999.43731286  738.7444759   899.58143654
  1294.51159119]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,3,6.935126941945652,1028.572967190411,"[[105.50011898 104.92720333 106.83139583 107.80263501 107.67285014
  107.14936117]]","[[1135.88946674 1077.3349931  1494.23911584  868.32308275  875.59879964
   909.62558391]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,3,9.33956989276939,621.9772385712085,"[[103.74354374 105.11158131 102.5879091   98.38752978  94.8248458
   92.89466289]]","[[1441.42870344 1425.73252009 1045.29669537  849.97456207  549.02070127
   802.32613846]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,3,12.642863452249445,1004.9709120199885,"[[ 97.61961475  97.6788061   99.99546223 104.54788534 107.95134825
  107.37165418]]","[[1248.14556563  307.67189067 1522.97958787 1196.18023049  844.80908114
  1087.98214935]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,3,6.506688928219897,872.1366966379246,"[[102.94315898 105.65357118 104.41253291 102.3198831  101.56714381
  101.13850345]]","[[1391.68727504 1531.03695379 1250.60945449 1460.20554404 1233.27823668
   763.67005604]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,3,7.369590887609128,602.1969239636406,[[92.3381345  90.42049859 89.56039247 89.82552066 90.8356715  94.51829921]],"[[1294.75163069  801.67404289  664.14430986  600.22654936  778.42911637
  1232.95585933]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,3,2.8772943136042577,888.618888719038,"[[101.7073732   98.87641232  97.75342529  97.50529251  98.43988254
   98.14769068]]","[[ 856.14236902  414.82837153  904.71665226 1004.51239165 1633.0181167
  1520.49547985]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,3,7.873911313270419,1046.5636501360125,"[[104.4723326  104.94329732 102.66610231 100.83335001  99.55931443
   98.92451663]]","[[2221.31515082 2349.65491709 1498.6451794  1125.72961971 1175.97649021
  1068.06062477]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,3,5.201803674088531,721.2852807298492,"[[104.12141057 104.80797736 106.43462886 110.30917502 109.8361474
  107.94529045]]","[[ 967.1771741  1521.58627339 2177.87319778 1765.6836765  1625.56943233
  1911.67189604]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,3,3.5939768681804907,1627.820421731107,"[[116.84863136 113.75653047 108.87772447 107.6379723  108.31733884
  111.39429605]]","[[1776.39500286 1361.59763213 1119.39927252 1525.47084412 1156.56903152
  1153.38579881]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,4,3.861809408905195,497.88999170511624,"[[104.82168334 105.70644894 104.7568989  105.36127853 105.87780707
  104.90695231]]","[[1477.03678749  935.77613444  817.88796461 1414.32268386 1740.63969152
  1172.35778525]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,4,11.243320835503225,858.0820852765215,"[[ 98.35617474  96.36499385  95.41578665  95.93733315  98.07593493
  100.58015077]]","[[1587.66817668 1177.76202278 1372.23689418 1372.39679482 1367.96715522
  1483.46143884]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,4,5.925470962027198,617.6552664448931,"[[110.95143626 110.66606289 110.07943297 108.37627536 105.17267859
  103.2327595 ]]","[[1068.38363947 1034.94428882 1225.40493766 2072.90315694 1526.23596696
  1310.75798324]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,4,3.759253828783926,353.4195070869578,"[[110.03759727 109.6854197  109.54196634 107.38848631 106.53629434
  106.38553077]]","[[1159.0809373  1191.05568793 1089.17328042  781.52577517 1005.92634746
  1180.95426865]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,4,4.676274279956087,634.6206512222053,"[[104.71998785 103.87898614 105.07121198 107.58153302 109.75253959
  109.15829409]]","[[ 757.62468711  768.66893076  863.88393404 1479.53676589 1165.37282176
  1211.77612959]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,4,0.8876107344598694,593.3717768141468,"[[106.44691181 107.30066646 108.0329981  107.08303104 105.21721595
  103.71793396]]","[[1638.53379529 1598.44475522 1340.01674287 1189.51002272 1004.26258071
   882.99862684]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,4,2.163640968865591,273.5709088203519,"[[105.47010847 106.08631178 104.67928014 102.52359622 100.46367741
   98.81155493]]","[[1068.73895237 1254.49527124 1397.66616215  859.05409198  850.9857414
   771.25750786]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,4,3.8813038992940982,438.38010239860506,"[[102.41856552 104.73900859 106.01178007 104.47773845 104.05887369
  104.79412536]]","[[ 919.80508857  871.51283248  999.38940661  739.70653574  899.67692114
  1293.98248697]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,4,6.9233281881078765,1028.2965416693196,"[[105.4691322  104.91740756 106.80870857 107.77468242 107.64584434
  107.15162232]]","[[1134.49231583 1075.42843249 1493.28290903  868.66039391  875.43216065
   908.76596016]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,4,9.357465145985634,622.4132177053369,"[[103.70291    105.09709251 102.59454299  98.42483449  94.87373199
   92.96433217]]","[[1441.3610084  1423.26882388 1044.50283205  851.42925951  548.57856034
   800.60420218]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,4,12.646529201004439,1003.8211414851039,"[[ 97.60749427  97.69999671 100.03536714 104.55396921 107.91566652
  107.35003052]]","[[1248.5477355   308.04773013 1522.12724351 1197.46404262  847.71178684
  1090.6199197 ]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,4,6.505954433680325,873.4273260214512,"[[102.91950965 105.6330493  104.42245018 102.3448311  101.5958113
  101.17206992]]","[[1394.34023538 1528.06761872 1250.96179169 1463.64733443 1236.30015673
   764.98608438]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,4,7.374441272842795,602.7331571148851,[[92.32825533 90.44453635 89.60719981 89.90210243 90.9017373  94.57087854]],"[[1294.15193771  800.60262826  664.56494052  603.06459309  780.20033608
  1232.81447174]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,4,2.8654200116273287,892.8660244051993,"[[101.6919717   98.90733539  97.80173064  97.56574388  98.48964134
   98.19684528]]","[[ 861.78717479  416.73583386  907.13163887 1009.67219991 1639.26602972
  1524.60331797]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,4,7.841027666950879,1048.162241205318,"[[104.458658   104.9604499  102.70239225 100.87958465  99.60808977
   98.9870406 ]]","[[2226.2983847  2344.49179704 1499.75608964 1131.20549118 1179.1841597
  1068.03760616]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
