user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,12.20336666931351,1093.2464869284777,"[[ 98.690631    97.41800514  99.95888453 105.89432053 106.51098406
  106.19699739]]","[[ 929.74604567  158.95934326 1136.87865214  897.53064892  524.65638829
   556.16066739]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,1,6.549190506936294,1047.1380988860176,"[[104.96633885 105.34413057 105.5286918  101.24384169 100.29733412
   98.36984649]]","[[1020.45346742 1011.77191026 1029.51896319 1358.34875376 1282.38163644
   754.8425176 ]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,1,6.816509865927624,602.9918792580146,[[92.80845623 91.57174411 90.00334681 89.24308105 90.8292426  95.18339523]],"[[1241.09078395  845.8642647   844.20456392  713.14604409  720.58892462
  1012.05665899]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,1,2.8739404471282533,822.9361645752889,"[[100.91987289  97.73934223  96.37580758  95.98697079  98.20172727
   98.92700679]]","[[ 779.09734464  537.90533602  718.22981224 1020.84498053 1526.86937221
  1356.67019051]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,1,8.753159189075497,1011.525370945944,"[[104.23004917 104.56235166 101.46191492  99.62882071  98.50495509
   97.73533449]]","[[2093.01650327 2478.74577207 1353.04100503 1097.2959969  1171.26282327
  1035.79020633]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,1,5.275108308579284,789.3474757700832,"[[103.2799192  104.4876367  105.83278898 111.24866387 110.03383024
  108.13196286]]","[[1005.19198167 1415.19007885 1972.63750346 1559.53451718 1383.35503019
  1678.04520596]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,1,3.229207043066227,1647.2751636677094,"[[115.77153993 115.33356376 107.34150184 107.48838672 109.00044362
  109.4092675 ]]","[[1715.17100991 1293.4044641  1171.34360974 1536.29903419 1218.50018272
  1166.91588426]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,2,4.088438499397436,532.8302293520129,"[[105.76007123 107.42512216 104.86596342 105.66466324 107.55311506
  104.8725245 ]]","[[1222.09949647  887.41475694  777.74872299 1110.22752062 1506.65191749
  1108.66869021]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,2,11.264006400489492,861.9777458661623,[[98.71410802 96.66700891 95.45145697 95.97540018 98.08137331 99.71691332]],"[[1604.12051479 1234.57344335 1375.37852452 1455.64982673 1267.5682676
  1447.57586905]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,2,6.1865105375982425,574.0096872406489,"[[109.98187195 110.58731424 110.67617624 108.98757223 104.83110691
  102.6737907 ]]","[[1147.75054314 1040.99142841 1147.35927596 1834.72658618 1379.63877076
  1282.2928492 ]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,2,3.3582757071982314,337.16161255728474,"[[110.80746727 108.78492482 107.68759527 104.88158144 104.88078843
  104.44498252]]","[[ 962.77458629 1191.22047838  960.93901612  750.54603837  854.90254473
  1031.27013179]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,2,4.025746035265496,695.7309809051698,"[[103.80934426 102.7450901  104.04217977 108.52293012 110.24040552
  108.77803407]]","[[ 853.87326531  862.28381277  953.69897479 1328.60741488 1148.38366147
  1113.08108224]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,2,0.8758520526048011,505.292234099124,"[[106.39548574 107.07009852 107.9747674  107.0232795  105.13812513
  103.50713142]]","[[1685.20819069 1837.52665905 1468.46483104 1214.84190222 1088.50623259
   878.30128934]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,2,2.4475305341782416,265.6114061481689,"[[105.96632051 105.85774853 104.76527598 101.76518919  99.67991941
   97.31522145]]","[[1016.13088732 1408.9284268  1378.42032558  854.69262288  829.7589436
   789.21441706]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,2,4.026891196879286,395.3033791927862,"[[101.87909482 104.17539214 106.13035374 105.8186399  104.52566562
  105.8227229 ]]","[[1015.5079093   893.0826469   985.04218921  808.35206289  839.19001555
  1320.38497569]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,2,6.80836105844714,1047.5975625216486,"[[104.98200129 103.80271096 105.69338004 108.72513307 106.99313097
  106.65058126]]","[[ 991.71097881  972.60200787 1290.97761979  880.5913131   805.42565
   807.73295411]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,2,9.263253591253276,743.0752570634512,"[[104.97809447 104.27159492 101.82654754  97.43939244  95.65471836
   92.92182707]]","[[ 862.98489666  764.7242231  1229.62964769  666.22667428  461.55634586
   745.00734117]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,2,12.200124687435556,1089.8765244935414,"[[ 98.65203203  97.41209731  99.98835958 105.90607642 106.46955207
  106.1450554 ]]","[[ 921.11085363  151.96706349 1135.33541339  898.9845594   526.1588936
   559.33979315]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,2,6.550910545855134,1050.6571344167398,"[[104.92290734 105.33294886 105.54181028 101.27462091 100.31657791
   98.41012603]]","[[1015.07263789 1005.47520566 1027.92343253 1359.23334713 1285.94383186
   758.2368772 ]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,2,6.802539550220071,601.7475627350859,[[92.83689294 91.64816939 90.12533516 89.38021688 90.93081842 95.27907844]],"[[1235.13653855  840.45990831  844.40048442  714.52316028  722.12503973
  1012.84020984]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,2,2.821947434434989,822.3498649575178,"[[100.91671549  97.78961016  96.47474055  96.10575284  98.28094102
   98.99546142]]","[[ 770.1743216   530.52475657  717.7646527  1023.41503125 1532.26048142
  1361.95999489]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,2,8.711177074564333,1011.0813705477325,"[[104.20328408 104.58111764 101.5234447   99.70511559  98.55533712
   97.8070196 ]]","[[2089.1284568  2476.33583512 1354.9710761  1099.2394627  1172.95215805
  1033.8613157 ]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,2,5.33096547162103,787.7130315220916,"[[103.20993315 104.4302488  105.79577388 111.19945385 109.96427614
  108.07997306]]","[[ 999.81934964 1411.88177672 1974.08538056 1560.93937375 1383.76905366
  1678.79993437]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,2,3.181244909600911,1648.2381177188124,"[[115.65881677 115.24546516 107.28779887 107.45303209 108.94474003
  109.3963684 ]]","[[1715.87317587 1294.9458953  1172.36417111 1537.29965512 1215.10940543
  1164.30652238]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,3,4.07267830179553,533.2230089717415,"[[105.71583217 107.38953307 104.85232536 105.64907714 107.51888054
  104.8527811 ]]","[[1221.85244809  886.13105958  777.87571883 1111.22491993 1506.42389554
  1108.39619676]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,3,11.206289614455805,860.9249935518815,[[98.7292881  96.71553377 95.53332009 96.06076736 98.14265818 99.77099393]],"[[1602.17121236 1232.85719204 1374.95612319 1455.30922017 1266.438126
  1446.81805839]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,3,6.195967955668887,573.8689674081236,"[[109.91352083 110.53488868 110.63291969 108.94853533 104.79656608
  102.66329292]]","[[1145.35987854 1039.4694622  1146.67328368 1835.17331772 1377.93698396
  1282.88629158]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,3,3.3502561714811705,336.7681935317322,"[[110.75723195 108.75277649 107.66934853 104.87939922 104.86855669
  104.44235203]]","[[ 961.10070382 1190.59199984  961.55097668  750.30080164  853.50745959
  1030.6740908 ]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,3,3.9981998751649237,695.0126576473257,"[[103.76847159 102.71461196 104.0289393  108.50204705 110.18861404
  108.73245035]]","[[ 851.82424836  859.88240124  952.87092785 1328.57164914 1148.01453577
  1114.17353169]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,3,0.8671832941690051,504.78152440935264,"[[106.3419694  107.03108742 107.94605032 106.99234963 105.10912415
  103.50027008]]","[[1685.52645084 1837.35110116 1470.03901539 1215.22096741 1086.9819383
   875.8086887 ]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,3,2.431286371167088,266.3055713423926,"[[105.92860177 105.84410395 104.76842618 101.78477284  99.6994251
   97.35825088]]","[[1013.54509737 1406.7584146  1379.53443284  855.67671763  830.04218399
   789.03685898]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,3,4.023915512570038,395.8130088605413,"[[101.85663508 104.15448238 106.12405035 105.80856485 104.5126766
  105.81275951]]","[[1013.4913545   890.57515958  985.44845783  809.18607762  839.25500541
  1320.67594633]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,3,6.780960462087712,1046.846293468864,"[[104.94394608 103.77487962 105.67494177 108.68710625 106.9461954
  106.61858833]]","[[ 989.75211808  969.85921921 1290.96556945  880.7296215   805.32498457
   807.5133264 ]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,3,9.29219281874146,743.6006737702932,"[[104.94102422 104.2813913  101.87592764  97.49716238  95.69361345
   92.97669119]]","[[ 861.50868896  760.65540513 1230.45064477  666.83637232  461.166669
   743.21579164]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,3,12.198920128163218,1087.4684237914255,"[[ 98.60968016  97.40773693 100.02539886 105.92083405 106.42709153
  106.09050019]]","[[ 914.03879569  146.06295406 1134.9735097   899.22405787  526.32927066
   560.76425816]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,3,6.553044775126328,1052.2176671770185,"[[104.87537925 105.32740969 105.56903614 101.30218799 100.32584011
   98.43046793]]","[[1012.74000347 1001.04250019 1026.40364686 1359.11638504 1287.00016307
   758.37557908]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,3,6.789878252614353,600.6299633303943,[[92.85759019 91.71869826 90.248019   89.50906882 91.02053945 95.35970924]],"[[1231.77216545  836.53454677  845.18488781  715.35219092  722.08169129
  1011.85426245]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,3,2.769473195716602,821.6767905917131,"[[100.91054277  97.8404361   96.58398574  96.22543359  98.35628613
   99.06303447]]","[[ 762.3161224   524.37393486  718.08028965 1025.56161497 1536.34697323
  1365.38185713]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,3,8.66793168513837,1010.6213727076633,"[[104.17509976 104.6059006  101.59515928  99.78181065  98.60165055
   97.87517022]]","[[2086.03963482 2475.11775063 1357.7341782  1100.91940313 1173.44357422
  1030.47377643]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,3,5.38342945462859,786.0105998540188,"[[103.14167616 104.38076914 105.76940556 111.15374082 109.89568214
  108.02360116]]","[[ 994.48575416 1408.73334245 1975.49541796 1562.35980559 1384.64576102
  1679.64539282]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,3,3.136040769964763,1648.7364758095475,"[[115.54977099 115.16427145 107.23734783 107.41947296 108.89525073
  109.38176426]]","[[1717.91553644 1296.943022   1173.56518428 1538.51521477 1212.39637373
  1162.40649108]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,4,4.061093650071015,533.5901126221445,"[[105.67742474 107.36358517 104.84472391 105.64123811 107.49397071
  104.83815917]]","[[1221.40224081  885.03941349  777.74170592 1111.65596963 1505.11868791
  1107.18669507]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,4,11.145685925062134,859.6916562280959,[[98.74498219 96.76652544 95.61818739 96.14946961 98.20896468 99.82805426]],"[[1600.6853316  1231.32670043 1374.16788337 1454.73605023 1264.59786686
  1445.63607573]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,4,6.20224789190605,573.1865027939725,"[[109.85536076 110.49958567 110.60097566 108.92268876 104.77524955
  102.66368943]]","[[1142.31166703 1037.78472623 1145.35756684 1834.45088751 1375.26208708
  1282.23658969]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,4,3.3451704708868966,336.3092661499169,"[[110.7140118  108.73384296 107.66329291 104.88907531 104.87026973
  104.45391314]]","[[ 959.33263195 1190.30691911  962.05395953  749.88089236  851.61596601
  1029.00507765]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,4,3.977111728249542,694.68733124324,"[[103.73164727 102.69097092 104.02205246 108.48920445 110.15087683
  108.6981683 ]]","[[ 849.86632214  857.71540571  951.85109196 1327.9665581  1147.10573515
  1114.53429593]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,4,0.8594799252635449,504.35331019632076,"[[106.29404141 107.00098752 107.92278005 106.96958087 105.08712667
  103.49591952]]","[[1686.40486328 1837.79258629 1470.95789074 1214.72012103 1083.94879381
   871.94418548]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,4,2.415050064075698,266.93830985748656,"[[105.89409286 105.83687877 104.77708213 101.8094      99.72548927
   97.40384166]]","[[1010.92743551 1405.08182695 1379.50941404  855.38708319  828.46403204
   787.22550426]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,4,4.023062703803556,396.4869753887451,"[[101.83578054 104.1387129  106.12155991 105.80213568 104.50417101
  105.80553623]]","[[1011.32416223  888.19866848  985.49733139  809.34576512  838.35790265
  1320.0701667 ]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,4,6.7577869335348595,1046.8443656876304,"[[104.90766396 103.75002078 105.65858697 108.65617503 106.90889423
  106.59256572]]","[[ 987.7904866   967.426444   1290.61829831  880.01470021  803.78493465
   805.73272874]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,4,9.323369953266265,743.2853510615945,"[[104.90257998 104.29613657 101.9298523   97.55836629  95.73573223
   93.03020562]]","[[ 859.20276203  756.61308151 1230.34884808  665.56779117  458.23478016
   739.07427814]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,4,12.20524656601196,1086.4445164674278,"[[ 98.56723918  97.40378678 100.06021774 105.94855381 106.40082849
  106.05369237]]","[[ 906.43678509  139.75782242 1133.79801947  897.49572753  523.26897602
   558.96467506]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,4,6.55697853073517,1052.3703840662483,"[[104.82778515 105.32845455 105.60035002 101.3320006  100.33510557
   98.44875868]]","[[1010.28507858  996.672768   1024.41243875 1357.11369223 1284.22149391
   755.25737722]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,4,6.776984220555389,598.6919570688541,[[92.87674324 91.79561799 90.37865964 89.64704358 91.1201929  95.44798823]],"[[1228.23395594  832.89098286  845.63673459  715.33412361  720.00460607
  1009.05130406]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,4,2.7108796256454135,818.5423631289431,"[[100.90414294  97.89811096  96.70197504  96.35629972  98.44285194
   99.14324934]]","[[ 753.26374265  517.98977922  717.56791245 1024.76986661 1534.99061313
  1364.67231341]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,4,8.614001769389334,1007.4880846988611,"[[104.15095903 104.64215923 101.67897479  99.86882553  98.65960251
   97.95784946]]","[[2080.58507688 2473.41883296 1358.02782122 1099.74612624 1169.74707898
  1023.4036531 ]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
