user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,6.479619907707796,458.2233871228379,[[99.45613627 85.65939066 92.32868675 99.75373744 95.35561674 95.52972583]],"[[ 712.67685138   -2.77550711  932.68183653 2152.42641992 1611.64619018
  1863.3574083 ]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,1,3.412402994441763,326.06855477408027,"[[ 97.96847736  99.72301242 102.47506735  99.77989507 101.65210429
   95.903263  ]]","[[2109.33643519 2259.49397419 2262.87488986  958.62603933  634.92562786
   283.4161783 ]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,1,4.274880473808508,325.34488298215865,[[95.97026607 97.75066019 93.39880701 88.72654966 91.12755419 98.31341916]],"[[ 402.71638572  483.17541093  327.75598828  262.24850095  495.48387467
  1205.12183114]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,1,1.5488535594605655,310.1545280511278,"[[100.00534303  98.28360724  98.23563279  97.27483161 102.39523072
  101.54479722]]","[[216.22682413 517.51970117 498.85246129 229.95831012 605.74839247
  794.62152782]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,1,1.9587103646005228,326.21521780176164,"[[112.82691481 116.08807111 108.44914388 104.37111417 102.45686034
  102.69801469]]","[[1216.9884634  1675.03199782  611.76562754  662.14890463  358.47330637
   478.94706941]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,1,1.763207311195245,308.1396305067864,"[[105.82769318 108.93019241 112.56782757 114.72233861 110.4671021
  114.5041036 ]]","[[ 714.98018789 1115.11312215 1257.05084516 2783.80779889 1631.22951827
  1787.26909899]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,1,1.1396369778228983,775.3612261817434,"[[114.73509209 110.91826807 106.6644766  110.8245018  107.56482477
  106.22765015]]","[[3559.60498371 3452.23176067 1064.45593345 1314.79328979 1599.32913545
  1685.91586538]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,2,1.2218862420128953,241.98814811668294,"[[103.29429487 100.98786377  99.9940373  103.2791088  107.25067917
  101.65964882]]","[[1957.98409264 1661.36674772  920.52417419 1087.3892726  1428.58749989
   624.99791793]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,2,2.5965125894904353,271.69467763214044,"[[103.79905841 102.6444106  105.54143279 107.37686435 107.8850211
  109.36443632]]","[[ 673.77284344  596.7023412   603.55618141  889.78846089 1112.75932176
   966.58888795]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,2,1.8880592481297758,107.01804130066309,"[[109.24064894 106.42642891 108.63212532 116.39827444 111.53545267
  108.88573723]]","[[ 872.911918   1488.58070221 1515.91936713 1563.92910422  597.94023087
   613.68522219]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,2,2.1914440254666183,194.25174199138462,"[[109.78638044 109.39719374 105.05802083  98.22308197 100.7584048
  104.82803835]]","[[ 783.69631201 1038.25134492 1092.8423386   292.70231826  800.92764316
  1041.63045714]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,2,1.4111982165387076,211.12789208436956,"[[ 98.51155569  98.29667967 101.67983845 106.79158927 105.98288939
  105.35687849]]","[[ 670.02513835  590.07514576 1015.58483474 2181.38133882 2196.90676802
  1836.07228951]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,2,1.1019128737072184,217.89417536632217,"[[104.12743624 106.48131177 107.68635399 105.40302932 104.52994314
  101.61545146]]","[[1892.62593117 1966.43211912 2331.4635263  1793.23164027 1205.53125375
   687.35041297]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,2,1.8127396154960422,160.39207456929145,"[[101.63539115 102.72352927 105.17518845 101.33916737 100.64140575
   97.64142695]]","[[1560.74696178 1256.89686517 1400.69568334  949.57644673  773.22172976
   380.66278702]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,2,2.253259136742656,199.55405449096534,"[[ 99.3300853  100.41261755 101.34558758  98.42234052  98.90172966
  104.81960937]]","[[ 914.92694677 1038.82059645 1317.4726871  1116.32470601  619.69465324
  1674.43607159]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,2,2.6259804063327414,312.07232744913733,"[[100.70624738  99.53605366 103.16538882 102.1406164  100.82714007
   98.78988617]]","[[1092.70362032  672.89977578 1829.90258075 2739.83084352 1749.23235488
  1681.86537704]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,2,3.5471315657767826,349.1414018890268,[[99.07451543 97.74642479 99.68048069 93.19114774 82.83084877 87.53295336]],"[[1691.12239945 1522.36411878 1374.79853425  745.92185545  109.40001435
   384.81164548]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,2,6.409085294300904,452.1249037917705,[[99.00330575 85.42504318 92.6561088  99.65169706 95.32709798 95.34601631]],"[[ 668.88752063  -39.58783825  942.36476879 2139.88350738 1642.75036519
  1864.72711395]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,2,3.3916809911186783,326.80665862490577,"[[ 97.62923638  99.51968935 102.81741894  99.62082913 101.60428564
   95.77225886]]","[[2066.00170559 2224.60891057 2276.68330129  935.7357699   670.02264631
   281.42070749]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,2,4.231147949437937,331.3196201094413,[[95.73317795 97.56659857 93.73488353 88.54421046 91.11150367 98.09437457]],"[[ 361.76562335  449.58909531  339.57915939  240.61579523  533.11759637
  1205.78162007]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,2,1.5471211933131481,299.97408887168393,"[[ 99.62511779  98.12125512  98.61905401  97.13758113 102.28539824
  101.36222533]]","[[174.07876615 483.47209523 507.47768516 207.00272293 637.49243236
  792.32088008]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,2,2.0516753495673705,327.4401055415373,"[[112.44501387 115.96650874 108.79285988 104.17383273 102.39602014
  102.55809371]]","[[1175.74412768 1640.86169154  618.85247379  635.09757884  394.64577263
   477.16243857]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,2,1.8397253281672572,294.1083519929404,"[[105.29253959 108.70438312 112.95293372 114.53679256 110.36999206
  114.33241621]]","[[ 673.63991261 1081.54298841 1264.41682484 2761.92005221 1666.76172616
  1790.26787951]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,2,1.148480841767319,779.6994690002686,"[[114.25331004 110.74319724 106.96780086 110.62761878 107.45354555
  106.104834  ]]","[[3520.1947631  3421.58067847 1073.11332435 1290.45661881 1630.49423436
  1683.1033323 ]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,3,1.3254929108066165,240.05622440797848,"[[103.4411329  101.14748419 100.38891939 103.32345307 107.37156833
  101.55519855]]","[[1924.73164523 1639.72417219  928.58468796 1060.42329929 1452.36126421
   632.68423173]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,3,2.4205815385931637,262.0292730124142,"[[103.95603207 102.8454192  106.00775168 107.47374618 108.0589873
  109.32487346]]","[[ 631.50962684  571.69475316  609.3764139   861.07297488 1134.70522977
   976.81661037]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,3,1.97649467275955,113.25827871683822,"[[109.16716698 106.54506344 109.00924968 116.40835791 111.62053242
  108.82920232]]","[[ 835.0621755  1460.44499333 1521.17502068 1537.94132345  618.66347199
   619.38531198]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,3,2.0459742157651966,174.87940143093147,"[[109.7514605  109.64441967 105.45592217  98.24112876 100.93130196
  104.86595962]]","[[ 741.54363064 1012.98902744 1094.29920017  266.27610184  824.63087611
  1044.39772357]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,3,1.5001791861217864,198.0461407824548,"[[ 98.44802842  98.36010261 102.03940367 106.77745378 106.10073932
  105.264941  ]]","[[ 631.45558885  562.37451156 1020.24351278 2159.98583626 2224.46791339
  1850.07855606]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,3,1.1256008942567135,226.13656294174575,"[[104.12035192 106.61009416 108.04619551 105.38848591 104.65924619
  101.59670715]]","[[1855.38785412 1941.36367277 2340.82062391 1766.50982161 1229.55974086
   693.53884485]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,3,1.6224319172885775,160.27381728195243,"[[101.78935871 102.98042402 105.63644305 101.40705963 100.87047622
   97.73865761]]","[[1520.07642311 1231.5475721  1408.16351709  919.74003312  801.02978414
   390.60689197]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,3,2.150358518738635,205.4336588250729,"[[ 99.57925805 100.64448545 101.82103744  98.4944076   99.07504818
  104.77678193]]","[[ 879.90629633 1019.21039692 1325.89526851 1088.38967219  647.32498559
  1685.67141562]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,3,2.5912810916847797,297.45495015652887,"[[100.62701624  99.61817134 103.5068917  102.11687436 100.93554117
   98.74412479]]","[[1052.63512322  643.01873492 1836.11144082 2716.10501823 1773.58610947
  1691.12151412]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,3,3.543824563144961,355.3348397174147,[[99.20892338 97.84654715 99.92447288 93.12189249 82.88085643 87.40331031]],"[[1662.02897541 1496.41073476 1379.3692694   716.14843152  125.88533925
   384.78429858]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,3,6.361009238679095,449.114674078992,[[98.94026831 85.39306058 92.93326783 99.65092686 95.42684109 95.20469125]],"[[ 635.00491418  -71.55288303  945.99128188 2121.44855216 1663.36976024
  1875.05997764]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,3,3.469904308670124,327.47630779754803,"[[ 97.81882875  99.6472837  103.15944622  99.61120398 101.72847239
   95.69694635]]","[[2031.6984029  2199.98326094 2285.74541968  906.00910457  694.23651858
   289.51230622]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,3,4.195529345019405,334.03975597695836,[[96.02427822 97.69389925 94.04834369 88.51153345 91.2350297  97.92167546]],"[[ 327.50475098  423.16497745  343.684735    210.71731007  557.32353345
  1215.85265322]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,3,1.636285067725782,288.5850852453671,"[[ 99.49950964  98.2123693   98.98009389  97.17526618 102.38203922
  101.25082318]]","[[135.37149847 457.57963512 505.08519252 180.03396247 656.58581164
  798.85445995]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,3,1.9567765405219528,328.62001900587705,"[[112.48545968 116.13567934 109.13900031 104.15790772 102.51568309
  102.46799179]]","[[1138.33466937 1613.6837634   618.26303999  603.77790767  416.86948608
   478.82817271]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,3,1.7461020759861416,283.45967101030743,"[[105.29100776 108.83548398 113.37120263 114.53335968 110.4585074
  114.25436957]]","[[ 636.86640488 1057.01259386 1268.90296168 2736.7098873  1689.03967434
  1800.2744167 ]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,3,1.2089090747395186,780.356913445939,"[[114.18409065 110.88133012 107.31833426 110.60982138 107.53989619
  106.09315825]]","[[3487.74127785 3401.31997369 1080.9222893  1265.23974013 1653.61606706
  1691.34310922]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,4,1.3538773790494218,237.73469761488715,"[[103.45305739 101.3269192  100.57007491 103.30403641 107.49500878
  101.61454964]]","[[1897.37753619 1613.45734816  946.76634011 1040.10903197 1474.29580228
   639.80386802]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,4,2.2885593203005548,264.9847440377776,"[[103.98075702 103.05098603 106.26551586 107.49361672 108.23521817
  109.43284938]]","[[ 604.33881413  543.75776833  626.72044443  841.39311291 1158.82457245
   984.55138785]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,4,2.022958612141378,116.94567471944255,"[[109.1132597  106.72484184 109.21840369 116.39075231 111.71334619
  108.91805019]]","[[ 802.77867384 1430.85550513 1539.21108505 1516.92411961  636.48558133
   623.40045265]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,4,1.8895592986553993,155.61270628782077,"[[109.78403263 109.99081711 105.76600107  98.29146352 101.12691056
  105.03527108]]","[[ 707.33722253  988.77492564 1108.23720604  244.4886927   848.2229836
  1046.53558514]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,4,1.5519230959756432,185.52434503187484,"[[ 98.36032213  98.48738699 102.22780773 106.73998063 106.20481047
  105.32400398]]","[[ 595.52537542  530.35510089 1036.05585485 2141.96600297 2248.18016359
  1863.75410223]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,4,1.0947653903641619,229.67621512613573,"[[104.09483843 106.80926713 108.2437819  105.34662264 104.78056093
  101.72619562]]","[[1828.37469594 1914.56174804 2363.16664422 1746.25328117 1252.81971853
   700.76655712]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,4,1.443366187434845,162.27514555537635,"[[101.84451202 103.29340169 105.94220614 101.45138386 101.11563688
   97.9383215 ]]","[[1498.32244341 1209.98751886 1427.16593679  902.24480772  828.97673714
   395.47319655]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,4,2.156353106235651,211.82793566218163,"[[ 99.64713537 100.91775301 102.12282511  98.54594098  99.29841105
  104.91931322]]","[[ 850.08998302  998.39942605 1343.87236818 1068.68268466  673.08930222
  1696.07726994]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,4,2.566237591041059,289.33904034911217,"[[100.55230903  99.76252067 103.67443582 102.03921839 101.02200944
   98.80529609]]","[[1023.56440629  611.66666719 1855.11379494 2700.12275816 1797.32127992
  1701.30564218]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,4,3.568570936828754,359.684627363312,[[99.19068968 97.96560468 99.97729889 92.99884135 82.91086016 87.35073586]],"[[1640.82299929 1472.32410425 1393.78691981  694.93625808  143.22300851
   383.88257242]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,4,6.364064806599072,445.8904674805683,[[98.79391891 85.40068051 93.01136554 99.57960335 95.48935773 95.15595992]],"[[ 609.01900244 -105.40309291  958.49655145 2108.38460585 1684.37830751
  1881.81964485]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,4,3.514927790450893,326.8265129954823,"[[ 97.82340266  99.7839854  103.29579722  99.53790241 101.84876332
   95.73644999]]","[[2004.34180182 2172.35174815 2304.74436364  882.87507397  716.43777085
   294.95965035]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,4,4.1967881033463215,337.87790351563586,[[96.09488369 97.82463171 94.16602111 88.43109282 91.36964439 97.91074654]],"[[ 300.18900629  394.32803712  356.8198357   187.54209518  582.19064894
  1225.57573279]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,4,1.6856323334205452,280.1731988541733,"[[ 99.39697644  98.35342323  99.15380389  97.13389994 102.45730541
  101.25540429]]","[[102.61142633 428.36993759 514.75064769 156.51523909 676.32689262
  804.4650985 ]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,4,1.8829747361112605,340.3579264429018,"[[112.46323562 116.3388375  109.31687808 104.08491531 102.63181767
  102.50884858]]","[[1109.09010783 1584.20764678  631.54326942  577.73953187  440.48572704
   479.67684459]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
