user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,3,12.191458539621507,710.4894148113625,[[97.40559179 96.14129927 93.89099528 95.26167117 97.37008285 98.97190752]],"[[1494.1918326   872.31245045 1269.16924961 1323.32070097 1084.23482135
  1432.70740474]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,3,6.5066432416317,647.7736928578314,"[[109.41626855 111.08367598 109.761419   108.76113048 104.32411815
  101.63363287]]","[[1275.54057205  952.73829213 1259.50777843 2071.13675736 1418.99249412
  1345.21832564]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,3,3.597116292950157,313.1750456396592,"[[109.72984282 109.29115594 109.11406875 106.76902616 105.58007454
  105.44128774]]","[[ 949.15158615 1146.8628921  1054.44942905  694.56727174  857.16331977
  1097.08127131]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,3,4.644622308000852,706.1941877463751,"[[104.32283436 103.60161734 104.91339439 109.59076179 110.5385628
  108.88407078]]","[[ 676.6835827   607.38238586  775.84030974 1388.49368887  857.56493221
  1028.23711847]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,3,2.1586593818478597,721.5169806333251,"[[108.16659973 110.25128065 110.45063156 108.94283668 106.05741866
  103.93906905]]","[[1351.89970662 1439.61165964 1285.7813572  1129.20880714  934.82325582
   713.57326555]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,3,2.5446748345056043,321.52603955616127,"[[106.72833802 107.81108055 106.39594622 104.35647703 101.60044879
   98.48779341]]","[[1023.48966139 1151.46207261 1571.02247569  879.91800238  756.25826047
   634.42577645]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,3,3.3757889705603787,421.46503599048793,"[[101.08296776 104.24952511 104.77731116 103.44772225 101.68178893
  104.12931086]]","[[ 813.31201584  784.36306473 1090.96827292  740.31164318  786.99620349
  1384.25103449]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,3,6.628555185489039,1022.353901211509,"[[104.04247915 104.25683621 107.28285874 109.66321466 107.33597245
  106.36569853]]","[[ 881.74335845  944.46982392 1587.16498069  865.9925305   671.50121489
   673.43097446]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,3,6.565691657006053,673.0753959583654,"[[101.07468603 103.2639588   99.50139995  94.84994635  90.43179264
   89.38241419]]","[[1040.72379608  796.35979354  921.67500631  585.8959893    29.92009981
   738.39493405]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,3,14.087622690092248,1035.6761544938636,"[[101.90082796 100.87309055 102.90496169 109.13090007 109.08348907
  108.50248336]]","[[ 862.1256664   428.1002067  1343.48745408  980.11125545  709.88192655
   809.66310715]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,3,6.876028736566783,1151.7664640726746,"[[104.77091934 106.73977226 105.63785929 101.76722634  99.41442827
   97.6151957 ]]","[[1177.5887479   531.00788505  691.66191004 1013.07901971 1462.84776565
   885.93051568]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,3,7.239450852608333,557.7991934495375,[[92.71280944 92.22323902 89.94084104 91.62403927 91.87544355 95.57956614]],"[[1122.31299567  529.74835395  604.96025102  746.10823405  639.7884567
  1462.87683402]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,3,4.489020700738145,753.6666798010742,[[99.77795586 97.5768695  94.85459905 95.18502365 94.22673927 96.51411324]],"[[ 659.89937657  481.5840446   809.12908853 1018.53305302 1442.46422937
  1112.39033541]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,3,10.547786251407246,901.5876988192118,"[[101.77411057 104.28127258 100.68388885  98.43117157  95.05255084
   95.13266927]]","[[2025.25555308 1958.4455797  1322.41660572 1171.64357304 1076.02121088
  1015.74375168]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,3,4.585914211580501,667.8431381031698,"[[102.8609348  105.7086362  107.3918798  112.65491336 110.08942352
  108.44417876]]","[[ 709.03259887 1191.7854795  2016.17881033 1616.83577179 1326.24131003
  1930.86102224]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,3,4.215106727247689,1682.8235889686987,"[[115.86704981 116.99023569 111.55776638 109.88867131 110.24179377
  110.5151537 ]]","[[1711.25010782 1158.15814353  953.57988136 1588.51675018 1056.64668978
  1089.10003567]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,4,5.026688498381027,480.41256104381154,"[[106.16979544 109.17628437 106.65285599 106.85849536 106.97865262
  104.78595095]]","[[1198.46629895  884.76374761  886.01786835 1163.74429202 1566.79639667
   703.22466264]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,4,11.960282411068667,707.002020988276,[[97.69036965 96.45781523 94.09917398 95.57396422 97.48948323 99.11779833]],"[[1502.85883099  873.80249555 1276.2276382  1320.44205496 1072.82083717
  1408.86023991]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,4,6.617080556260556,637.1511919914235,"[[109.15587673 110.91952103 109.42390532 108.50518489 103.91575657
  101.39403936]]","[[1298.04619379  951.95654474 1253.75704033 2039.7858045  1390.8384884
  1311.9501718 ]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,4,3.5157586218856167,315.689716711559,"[[109.50387052 109.21122605 108.90662954 106.68060455 105.35026036
  105.35342401]]","[[ 980.57197193 1155.52893958 1067.14488086  691.53291402  851.38400925
  1082.03336349]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,4,4.566778306008058,712.1068635705852,"[[104.36262828 103.70256784 104.82446515 109.47712308 110.26719534
  108.75019776]]","[[ 682.556476    611.28479436  784.67735729 1381.82488287  850.26075356
  1006.43703597]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,4,2.3164131220116033,739.1450678762058,"[[108.35427842 110.4719629  110.58370097 109.1448424  106.09055914
  104.10901494]]","[[1330.98038105 1417.29492085 1275.44748932 1119.6436649   918.56814981
   687.19492259]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,4,2.570325250230949,317.01130433527845,"[[106.69818542 107.8500748  106.30898106 104.33958458 101.47088235
   98.54237173]]","[[1029.81048306 1137.019387   1553.25561757  871.85096339  743.50870508
   612.29984291]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,4,3.450984808783962,420.8453643072268,"[[101.46482822 104.59556509 105.00641151 103.78833121 101.85135862
  104.28404284]]","[[ 822.93323725  784.87740933 1098.64499563  737.85196374  776.97697656
  1362.59722837]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,4,6.675536845831658,1029.7609640832889,"[[104.08216407 104.404827   107.34565276 109.78131698 107.30851432
  106.43206263]]","[[ 895.31905895  942.6107269  1597.55312839  860.11078388  660.37791444
   647.32210007]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,4,6.709540921484407,672.0985095549403,"[[101.30979257 103.61651886  99.77825253  95.12244887  90.5283827
   89.56560319]]","[[1033.52195515  792.94959635  920.75124524  585.54677535   33.98003168
   717.28709852]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,4,14.237096585128093,1047.0227114105003,"[[101.4757316  100.72356934 102.76045132 109.35460768 109.26171567
  108.86632772]]","[[ 874.49892326  431.56676997 1340.82857513  963.98294853  697.49663574
   783.27830455]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,4,6.989753431007685,1137.6424976731778,"[[104.86948378 106.9507196  105.69866425 101.88540065  99.35900776
   97.75363231]]","[[1190.85640235  532.20386905  682.82545272  992.45598497 1440.0408649
   850.2438339 ]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,4,7.135820992437613,546.9636556786954,[[92.93993581 92.61728978 90.26708837 92.06702947 92.08228562 95.9037531 ]],"[[1137.68895147  528.20814008  603.4584015   724.07775232  624.67126353
  1422.67738988]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,4,4.518582096696849,744.6361218229076,[[99.57058702 97.59231691 94.8117837  95.28176421 94.13361035 96.59876483]],"[[ 677.64570812  487.34145138  801.97758031  994.58910838 1429.39203636
  1078.87089508]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,4,10.43318472764978,914.92014365657,"[[101.76176813 104.4534066  100.68820928  98.63387494  95.12832682
   95.37768703]]","[[1977.70015482 2008.76386692 1375.99845306 1194.21131962 1086.80688866
  1006.04026006]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,4,4.422192847609796,681.2164488969216,"[[103.05114666 105.93355847 107.4717453  112.9099972  110.17082317
  108.59502383]]","[[ 713.32422518 1182.99210829 1994.98332702 1589.49156535 1294.72430019
  1883.78514556]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
