user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,4.9897997892336905,325.31291458404525,"[[103.17571619  97.07863636  94.61103568  92.66130771  91.6448577
   90.99157464]]","[[1586.97589668  361.84384566  540.55878652  410.49996914  422.27142752
   331.20307789]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,1,3.887732463095143,1029.805410138009,"[[ 89.16575671  90.43229685  97.62824896 102.59579987 103.42818999
   96.73435943]]","[[ 418.09152365  814.9607113   702.2965021   606.48034934 1093.85689713
   851.41397323]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,1,2.7856193906533306,80.04795478834535,"[[101.77750083  97.28486588  96.45312869  94.08885508  90.6544441
   87.07790642]]","[[733.80297712 303.12520949 501.11535669 287.56517264 205.48996412
  215.53004012]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,1,4.177319152692983,162.19465873796014,[[89.14638577 93.45142274 91.47258548 93.00897171 92.3109556  90.16781243]],"[[587.46841283 631.17815883 316.66660796 621.79027222 822.84461716
  368.57617987]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,2,5.461373132133924,674.9941965750098,"[[100.8300169  101.59265262  96.11423502  92.37877127  88.9477755
   88.08260395]]","[[1452.57421772 1068.08403461  510.36167057  531.20826674  308.80828592
   286.38514836]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,2,5.211089406890515,200.38779899132246,[[86.31400405 88.39963502 90.85458639 87.56887575 84.75729948 86.38089747]],"[[ 281.08285338  294.21082159 1131.84687961  454.25689802  273.31875259
   272.38940692]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,2,4.328527021137515,156.42659917582594,[[84.65618071 83.23925782 81.49952175 81.91757005 81.22611653 83.37468304]],"[[213.2521595  136.18358691 100.0540513  150.14057796  75.46862061
  415.4605863 ]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,2,6.470177986561978,1009.9340240706418,"[[ 93.81804708 100.28975565 103.4927956  100.80896139 100.46462644
   95.27259883]]","[[ 155.20463298  608.69286544  586.36282783 1077.10538215 1734.48702502
   498.45676955]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,2,3.7263105874610716,294.57773332989876,[[91.11090647 90.93546762 89.5348362  87.18601701 84.84167407 84.20379641]],"[[525.66020116 661.43226302 222.98139744 375.76683912 245.75515109
  851.83331239]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,2,5.986762120114602,304.8708714974828,[[92.16674648 89.16629711 86.53690334 85.10221135 82.90495992 83.78706633]],"[[537.31461089 188.11964182 552.90849545 368.16435529 332.5838977
  292.13429313]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,2,4.814483641352756,199.7121880948796,[[81.99858732 83.72879505 82.83757284 83.35801676 85.17785744 86.51321838]],"[[-42.48914868 -28.99600622  81.92623382 269.90148207 763.78380007
  326.17648872]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,2,5.60405691235906,310.0329077313664,[[86.46450659 85.7808571  84.24665947 83.4844508  83.06653679 84.94257528]],"[[213.95193587 191.65483342 191.3679949  295.13089713 900.74859248
  523.3431955 ]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,2,7.623795274959481,397.26442556549455,[[89.18515397 88.65845711 88.482852   89.33223447 90.01642382 89.13690013]],"[[ 363.72120568  212.05312398  443.09254691  447.91484018  781.91405817
  1112.8907458 ]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,2,7.792335455557222,93.31859829443859,[[99.33686884 94.4273683  94.35975762 98.07961425 97.74487372 95.22380513]],"[[ 94.75462513 139.25039121 218.44516126 936.80970476 353.39322071
  274.04492632]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,2,5.940454780452579,331.12391881463276,[[89.42840293 92.50390351 95.3643684  91.20542071 89.0348569  90.17857896]],"[[ 282.26818711  543.98530308  737.35651627  239.94130815  199.81575104
  1301.59644959]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,2,4.342746160752796,288.6475573795276,"[[104.64798494  98.41924197  97.04135693  95.52574705  91.67538462
   88.83087222]]","[[618.96007545 225.6140261  735.34682688 854.40862901 408.04820417
  357.65576353]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,2,3.5039511274823645,181.37355967096337,[[84.60850621 85.70250044 91.75296265 92.67687984 90.31129925 92.47140132]],"[[265.23465065 167.76523983 557.67184156 296.4726026  260.11812204
  707.26780239]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,2,3.9150022286745334,287.07452685076646,"[[100.63395792  95.17713501  92.50216499  92.11250922  92.96323677
   91.79418586]]","[[1101.66173935  430.79322687  196.04480293  239.8447105   280.32550806
   682.75167281]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,2,4.9799007659476615,325.6902398094701,"[[103.35166025  97.13699601  94.84659126  92.89499699  91.802463
   91.20923651]]","[[1591.8881615   351.88974842  521.49339428  395.27251125  420.36085135
   316.00012267]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,2,3.9694533391759634,1033.7741375446344,"[[ 89.64054966  90.53231253  97.61393281 102.55123506 103.33167748
   96.68507529]]","[[ 431.31042682  808.85544831  686.19343529  591.21814055 1092.25862554
   835.1491503 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,2,2.6444523923283847,80.88527541248827,"[[101.61669856  97.02794913  96.32149805  93.97637514  90.4036213
   86.88029555]]","[[743.92709437 292.70833412 486.54039327 279.51487561 210.82548595
  203.55698338]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,2,4.081957300283939,157.23407234383635,[[89.67557028 93.61267979 91.72094643 93.13958669 92.34106305 90.19844437]],"[[605.29357317 623.18009454 295.62345526 602.73930165 821.01714024
  354.91103706]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,3,5.457882424246489,675.9797677676984,"[[100.75688262 101.54669975  96.19344873  92.55586105  89.08014663
   88.33124718]]","[[1461.34610695 1066.35525343  496.7462717   520.18857661  308.68195108
   274.8329294 ]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,3,5.148381602040883,199.54785040569558,[[86.51778218 88.50418308 90.95188063 87.77286284 84.94346537 86.59132794]],"[[ 289.81952471  291.77355056 1118.38734936  444.59499156  274.87861632
   262.16692577]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,3,4.410999937235251,150.94179557067136,[[84.84938893 83.41163721 81.73354479 82.21491486 81.47363653 83.67956221]],"[[214.27679687 133.02951932  86.60719521 140.27528548  78.11555051
  405.34641356]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,3,6.456048732585278,1010.8934267079634,"[[ 93.84433954 100.12135186 103.34666456 100.73628639 100.40233228
   95.34109652]]","[[ 164.1174366   604.83742114  574.148483   1066.24306999 1733.18715284
   484.89401555]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,3,3.6904267518504477,294.5956687656067,[[91.08331211 90.91982197 89.6118682  87.33854738 84.94263652 84.4326148 ]],"[[533.60817897 659.9865256  206.95177439 362.24291044 246.93701656
  841.75112478]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,3,5.978021210476939,302.47552920708966,[[92.08900764 89.09960325 86.57779766 85.23569523 83.02889826 84.02189244]],"[[550.49857984 186.97053221 542.35231136 359.47292129 335.66967041
  281.88922543]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,3,4.823049645731122,194.13450844157174,[[82.28603743 83.90641293 83.06083203 83.67412174 85.38350386 86.69596464]],"[[-30.77047432 -23.07867191  73.44786274 264.33823212 772.26876514
  315.90307543]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,3,5.500399208042012,304.35279021077895,[[86.51698395 85.89143276 84.47500568 83.79110693 83.30625707 85.24005814]],"[[226.2219148  192.2844309  177.91882664 282.82525072 896.41951031
  506.4468108 ]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,3,7.570519551525559,395.0684381496389,[[89.15729143 88.58040341 88.51636022 89.44510923 90.100666   89.33184556]],"[[ 376.31219198  213.171062    432.50823133  439.76364227  785.68121687
  1100.97425178]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,3,7.736931772225437,87.64389637268648,[[99.14913494 94.24188515 94.32270326 98.07443001 97.71156586 95.32977805]],"[[101.01441868 135.38168936 205.31946241 927.57702844 355.16935871
  261.74013627]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,3,5.9648257619033815,327.6696240119347,[[89.57165339 92.57428717 95.48296511 91.4311047  89.19476612 90.37221637]],"[[ 295.17778296  543.41075362  722.84366053  227.33951028  200.08948721
  1291.02093312]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,3,4.284942552099177,285.0316813034585,"[[103.9428142   97.93794334  96.67956337  95.29411013  91.52074894
   88.92245377]]","[[633.94608737 220.04092798 731.60306828 854.82492808 412.57032108
  344.17876349]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,3,3.4996613490992794,184.8432970925443,[[84.79037097 85.79887974 91.79367004 92.7662235  90.36678262 92.51577416]],"[[271.83416309 166.62015512 545.15912409 285.72988141 261.58429976
  697.91018283]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,3,3.9180212300928807,277.6289803013938,"[[100.47019798  95.0467494   92.52078987  92.18471567  92.9690985
   91.90613924]]","[[1113.8717087   426.3026348   180.46110908  227.74048047  281.03504696
   671.17641771]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,3,5.012511617369273,325.36180082274944,"[[103.17234383  96.98984488  94.84017891  92.95140645  91.81421537
   91.3216669 ]]","[[1604.83044898  347.81192292  509.99772199  386.53415931  421.98404307
   305.33115568]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,3,4.000026093606427,1035.3680584046963,"[[ 89.81738005  90.52493153  97.60513018 102.53385756 103.28719538
   96.72175738]]","[[ 434.61801875  806.31141032  673.54391663  580.64256654 1095.93618735
   824.40159067]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,3,2.6321999146456747,82.3712939670286,"[[101.46832268  96.89872986  96.32824492  94.06939819  90.41388906
   86.9878319 ]]","[[750.58901419 286.82972879 473.8667145  270.506138   212.96095354
  192.14283141]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,3,4.065323892939301,152.89953845233308,[[89.79932223 93.60063244 91.80361416 93.28141832 92.4325181  90.36096747]],"[[615.9324872  621.87055083 279.58794471 590.40040965 822.668335
  343.67858375]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,4,5.5570588205841815,672.2493184584206,"[[100.54374051 101.38883796  96.08727008  92.59513822  89.09433467
   88.50258822]]","[[1482.62054168 1076.91805292  490.34609898  512.73976698  308.81164714
   270.30878934]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,4,5.179577363431787,202.23887939705128,[[86.44632549 88.44624055 90.78020238 87.82740884 84.95042121 86.65481193]],"[[ 297.5008795   296.59977238 1120.40977714  439.82364114  277.54160302
   258.4423925 ]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,4,4.397764838694727,149.67916444679142,[[84.80368799 83.4281187  81.7296879  82.34335147 81.54864178 83.89637535]],"[[222.42915087 137.30490757  77.47914495 131.16783072  78.83707848
  402.85686162]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,4,6.425995624377215,1009.2263473162624,"[[ 93.83947048  99.90529023 103.03709373 100.55513123 100.24965956
   95.35745151]]","[[ 174.74150881  609.55074767  569.896634   1060.71366775 1736.02539406
   481.80287987]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,4,3.6275408970503826,296.71569417869154,[[90.98552649 90.87849952 89.56748655 87.45445662 84.97442364 84.624963  ]],"[[543.95990123 669.23790272 197.40903073 350.2046203  245.82500884
  838.47573207]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,4,6.059186684861342,304.28128664368245,[[91.80929018 88.89356281 86.39332171 85.22361586 83.02461593 84.2343706 ]],"[[566.73284669 192.65202437 538.21518813 352.07874755 338.68111089
  279.32786751]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,4,4.8399752911260805,191.15469270922574,[[82.30020372 83.87048583 82.96285088 83.77765079 85.37825516 86.76496109]],"[[-22.88504841 -11.13485993  68.79049412 260.39235063 783.4013238
  315.32411035]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,4,5.506608730838811,305.9660909487186,[[86.4466913  85.85714404 84.43071321 83.91841979 83.36987535 85.41536941]],"[[235.06271978 201.59912531 173.34294089 276.16465825 901.9925442
  503.63456017]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,4,7.765022615542935,401.9074643835351,[[88.75130666 88.29047211 88.24799796 89.33884168 89.95367387 89.38236519]],"[[ 394.60481636  222.63360734  431.34735744  436.0722181   796.52276226
  1108.26399214]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,4,7.578570386110198,87.90185764285597,[[98.72683117 93.95090247 94.10534866 97.92192811 97.52861064 95.34070411]],"[[106.56689988 140.98833546 200.89755058 932.1273946  359.97911698
  256.81008052]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,4,5.968476776297099,324.0231651009999,[[89.39148314 92.4077924  95.26427348 91.38009047 89.07931321 90.38885929]],"[[ 305.09537776  550.68935593  716.96782767  216.35092751  198.84236695
  1292.69824694]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,4,4.287396351240076,284.1682469846516,"[[103.31896693  97.39369977  96.11770192  94.89323923  91.18932222
   88.81110834]]","[[647.9420643  220.04317593 732.20238265 859.75804532 417.05844041
  342.97583152]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,4,3.5188085677067016,190.29725560191113,[[84.7169348  85.7315179  91.50103072 92.5928116  90.15259007 92.31200006]],"[[282.68493577 173.32829709 544.23608339 278.55844749 264.09716616
  702.4676782 ]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,4,3.853547295074956,271.3639468850531,"[[100.11880406  94.80510497  92.31345848  92.08145789  92.81372918
   91.93677385]]","[[1131.78843289  429.30155098  170.54867387  217.55540094  282.42879784
   669.99529086]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,4,5.08403522950267,322.6973618775284,"[[102.73106501  96.68220357  94.56478092  92.81587632  91.64980411
   91.31289193]]","[[1628.92402805  351.68175945  507.212982    381.32758421  426.79099675
   303.47916539]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
