user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,4.608908292236298,311.2165405578723,"[[101.83636354  96.08370327  95.0913267   92.56848468  89.73800088
   88.73032877]]","[[620.13104371 438.91212922 764.65555537 900.47348612 487.6547774
  370.73431964]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,1,3.848609517270598,222.2105508296407,[[85.61847447 87.57670126 92.35627789 93.35944992 91.00226758 92.03790672]],"[[419.41192711 267.87153971 540.21497584 374.78394941 297.27728333
  630.29849824]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,1,3.4924185098899514,334.29085793785134,[[99.35956648 93.99369274 90.91285405 90.01836328 91.94516541 91.33172355]],"[[978.93026465 537.96516516 360.03229707 376.58168916 400.84641221
  555.94267769]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,1,5.286676135889235,365.80815210796754,"[[101.53459513  95.25040613  92.67348585  90.20261953  89.9988089
   89.49830183]]","[[1388.43834136  483.73184641  478.30447973  352.6347193   329.28078026
   320.05561852]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,1,3.8277251533705368,1051.3678474942112,"[[ 89.46335641  91.65988669  95.1527066  100.68106893 102.39592268
   97.75749187]]","[[460.0228382  782.03630388 669.26294061 602.75658144 943.75471652
  784.92218024]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,1,2.240834244271248,108.21443259231364,[[99.76812243 96.54083106 96.00943072 92.56719762 88.84026574 86.12142594]],"[[730.67280203 400.09955733 504.75272835 243.03615831 177.37405183
  221.67717923]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,1,3.890616016175175,119.69499165104769,[[91.59689729 93.8507772  91.15141752 91.48799814 92.85925518 90.64595357]],"[[639.09153426 671.0430393  377.04029252 578.86067686 591.35562548
  315.86483885]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,2,4.931653250472249,773.6933105081661,"[[102.72381642 101.34558223  97.00585849  92.93703874  89.37625486
   88.07687448]]","[[1151.26741863  855.09502472  499.60454645  480.30402123  340.59625789
   270.83468136]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,2,5.347514121444523,212.9807870362338,[[85.23973959 87.07606715 89.37627501 87.27253921 86.13624489 86.78055678]],"[[350.11774236 311.64492146 965.14655849 576.41045669 303.37002203
  268.80497451]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,2,4.279866719485963,226.9563415144321,[[84.53532251 82.55749272 81.3987226  81.21548053 82.88193782 85.08048438]],"[[250.4363908  249.63586342 193.35347065 218.37249893 232.87730487
  369.06250796]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,2,6.014660286750974,977.9866906757967,[[92.50695911 98.82182242 99.9899087  98.44854897 99.50493904 95.50130092]],"[[ 280.63842281  777.72886627  906.92964353 1257.28347403 1371.37532464
   525.59889098]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,2,3.8158484159194876,191.45118314178941,[[91.67629969 92.02755509 90.13156276 87.54322527 85.63891223 84.17663165]],"[[412.99078421 524.18430374 277.52638118 237.69001758 317.08783111
  604.28051275]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,2,5.768018210023456,276.11965442246384,[[92.83289655 89.09450844 86.61829556 84.65996885 84.86506896 84.81180036]],"[[492.12731093 250.38689306 466.10333091 412.08989119 283.6465877
  194.36397804]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,2,5.160964726581088,156.37398642351042,[[83.83422998 84.21178738 85.24083059 86.0168494  88.08771299 88.75850502]],"[[211.93104955 198.79102804 109.40347119 217.05325156 522.97060836
  333.09452507]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,2,5.47904771761894,334.8400398909354,[[85.91471163 85.76068738 85.28733889 84.28383657 84.65170876 84.43612951]],"[[267.79179098 338.48789417 227.92853761 309.29123138 723.30809786
  598.23269025]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,2,7.170584401945004,500.07687280524306,[[88.74421357 87.86216706 88.5810969  90.29964398 91.66122988 90.38293536]],"[[ 480.18174341  358.3921922   516.9759606   547.11617396  898.71203473
  1177.08309926]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,2,7.496967240103454,197.4353083493278,[[97.59085861 95.30666275 95.19680609 97.95064422 96.30349099 94.79367585]],"[[267.9511814  206.01337269 320.98650564 773.81265772 443.35429402
  384.11915369]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,2,6.112794111659869,360.04327993038095,[[91.08685449 94.09928252 96.74677802 92.56879701 90.78980647 90.94353177]],"[[ 337.30155421  460.46525632  642.67286237  350.22298927  269.50295251
  1171.97340013]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,2,4.610507020758862,308.93887492159837,"[[101.8490886   96.08111571  95.10391263  92.59196139  89.74889687
   88.77674226]]","[[621.19568925 437.07399059 762.43261039 897.31098336 485.7989977
  367.21233744]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,2,3.8528345832816933,223.47202809466808,[[85.62170931 87.5771831  92.37032533 93.38969207 91.01176437 92.03549482]],"[[421.268424   267.38482626 537.64905512 372.6216991  296.31852163
  627.86882742]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,2,3.4871683976683037,332.92204860639924,[[99.37719752 93.99630084 90.91532719 90.02945748 91.95351306 91.36490006]],"[[979.05482253 536.36629413 357.34895036 373.44327158 399.27258977
  553.70119247]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,2,5.27592678699926,365.3304875486613,"[[101.55185123  95.25057319  92.68677554  90.21982997  90.00756936
   89.54086917]]","[[1388.94864759  481.22024314  475.50809321  349.51927364  327.70676514
   318.00662211]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,2,3.825767297762217,1052.2661165753834,"[[ 89.43679059  91.63785124  95.14181961 100.70791514 102.42884592
   97.7695186 ]]","[[461.44506312 780.7782864  665.86414611 599.19146801 942.74463731
  782.17360014]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,2,2.246310063622078,108.16573502090546,[[99.77738756 96.53645338 96.02231102 92.58983473 88.84368322 86.15474937]],"[[729.02849027 397.53149838 501.23837312 241.85200207 177.02829559
  220.5530968 ]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,2,3.886554385973779,119.02336852558881,[[91.60653992 93.86264319 91.16276836 91.5091173  92.86988855 90.6634941 ]],"[[640.13344338 670.38401507 375.72757492 576.89309038 590.68060333
  314.08949298]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,3,4.93562063156628,774.0974135549773,"[[102.72467053 101.33915336  97.02725914  92.97020981  89.39311614
   88.13281444]]","[[1152.43404085  853.57695146  496.96738977  477.63019085  339.20128669
   268.99183274]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,3,5.343613630085372,212.50634743882668,[[85.26058829 87.10285052 89.41701892 87.32222113 86.16443511 86.81345477]],"[[351.4799577  310.75809418 962.36046973 574.94547387 301.91463448
  266.42054102]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,3,4.300424270519748,225.24618621231127,[[84.56431151 82.59821461 81.45690042 81.29480357 82.94230945 85.14327864]],"[[250.44812296 249.01069761 190.56070226 215.61066662 231.39453514
  366.45238022]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,3,6.012299804361284,979.7066584613945,"[[ 92.49042729  98.81793491 100.00125268  98.46220923  99.51544289
   95.52037749]]","[[ 283.78172165  776.58564415  903.37051661 1252.3931749  1369.01501916
   520.82244521]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,3,3.81182961255053,191.0893049954672,[[91.68947892 92.04105313 90.16282399 87.58440323 85.66927638 84.22087309]],"[[413.5440156  523.30516766 275.73221675 236.34698475 316.84543779
  602.22641028]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,3,5.761292650124875,275.2214107645444,[[92.84663602 89.1028483  86.640817   84.69267883 84.88462576 84.85163484]],"[[493.15001078 249.4847369  464.45971496 410.82872658 282.73597496
  192.66936571]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,3,5.166416166182263,155.23287755522884,[[83.85434383 84.24025531 85.27363726 86.06967592 88.12794176 88.79439103]],"[[214.5809339  199.77109175 107.29789065 214.45106658 521.05797157
  329.23832611]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,3,5.455038929607539,333.49235326823333,[[85.94245546 85.78867133 85.33099052 84.34671947 84.70361886 84.49177563]],"[[270.66221001 339.21411072 225.51950512 306.25855312 721.12716814
  594.1725754 ]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,3,7.158438485646831,498.6324600726889,[[88.74979935 87.86528265 88.59060537 90.32641365 91.67919223 90.392869  ]],"[[ 484.1307988   358.76918424  513.64549845  543.3026379   896.61557444
  1173.33103394]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,3,7.496155439763768,196.9731814115854,[[97.58826568 95.29975795 95.19877227 97.9670677  96.30997035 94.80628071]],"[[268.01866274 205.28285292 319.56950452 772.87130158 443.16539122
  382.67397826]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,3,6.109250246181951,359.0796762120655,[[91.09931028 94.12016277 96.77328152 92.59484614 90.80429036 90.97040002]],"[[ 338.80393464  459.49444132  639.92353295  347.34293617  267.64597391
  1168.71104553]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,3,4.607346712476176,306.94678823626185,"[[101.85066412  96.07561427  95.12214705  92.62194506  89.76398816
   88.82501571]]","[[622.19894432 435.04799821 760.48708394 895.40461407 483.8831442
  364.05681402]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,3,3.855824686555195,224.53552111069098,[[85.6388193  87.59357704 92.39328249 93.42036499 91.02348504 92.03627459]],"[[422.45737586 266.36470621 534.71686026 370.50498585 295.13074727
  625.51783488]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,3,3.4876515721881014,331.6282374242274,[[99.38580408 94.00000679 90.92894354 90.05308604 91.96799983 91.4014202 ]],"[[979.5035135  534.9894002  354.68782625 370.84778763 397.8077073
  551.55563586]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,3,5.266420701824299,364.95406997795817,"[[101.55750388  95.24778232  92.70681705  90.24697136  90.02146706
   89.58266433]]","[[1389.80312579  479.03889595  472.72797758  346.97412238  325.99121476
   315.74871614]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,3,3.827910723721137,1053.072434880992,"[[ 89.42299603  91.62306869  95.13368683 100.72009927 102.43938844
   97.76742041]]","[[462.48747    779.71393524 662.71550571 596.21748402 941.4773069
  779.64349945]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,3,2.2519901871775097,108.46198460160197,[[99.77154689 96.52426818 96.03502533 92.61100267 88.84666157 86.18374266]],"[[729.42820803 395.63375694 498.22063838 241.05128201 176.92822967
  219.91009725]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,3,3.880896700517068,118.13417933679773,[[91.61948857 93.88338049 91.19135313 91.54426241 92.88552618 90.68543191]],"[[641.10847061 669.666041   373.99631028 574.91834726 589.57626006
  311.87170758]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,4,4.937862150066247,774.6078741101956,"[[102.72343825 101.32779648  97.04679203  92.99508708  89.39767941
   88.17352129]]","[[1152.53611923  852.35400201  494.42810995  475.06460464  337.77428755
   267.25585811]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,4,5.337507691848043,211.90676165726435,[[85.28780623 87.13016837 89.4566885  87.36625737 86.18700598 86.83785418]],"[[352.25449449 309.75261792 959.43492239 573.614493   300.44074951
  264.05670305]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,4,4.320426117698173,223.7619999160493,[[84.59950322 82.6385809  81.51346994 81.36562855 82.99333107 85.19650911]],"[[250.13854803 248.48189395 187.95209456 213.58498467 230.17227079
  364.24219503]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,4,6.008383858132139,981.1823319822182,"[[ 92.47882808  98.80177625 100.00760635  98.46821589  99.51991807
   95.52876783]]","[[ 286.13252151  775.56674441  900.00503459 1247.90224028 1366.81947776
   516.2548287 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,4,3.809349547964395,190.88574413369392,[[91.70197205 92.05183557 90.18778205 87.61433173 85.6841238  84.24734114]],"[[414.03117864 522.83557075 274.2839156  235.68276882 316.84599443
  600.20283712]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,4,5.754689391853145,274.2820849144388,[[92.86315988 89.1133962  86.66386596 84.71944823 84.89495127 84.87813512]],"[[493.61059448 248.60394698 462.71552996 409.75069503 281.92538532
  191.08642301]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,4,5.1699654817120875,154.13021132107804,[[83.87870456 84.26739536 85.30615655 86.11452114 88.16036328 88.82224471]],"[[216.41716713 200.35791394 105.28051541 212.42183072 519.47809037
  325.82576558]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,4,5.433280889932472,332.1936559153119,[[85.9723614  85.81519148 85.37312088 84.40017985 84.74550051 84.53534615]],"[[272.53612318 339.71793001 223.28243016 303.81584419 719.23389049
  590.57572038]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,4,7.1468513619398,497.16013394679675,[[88.75978134 87.8701505  88.60185697 90.34926116 91.69276024 90.39987479]],"[[ 487.1313153   359.11130094  510.38023222  539.73702671  894.71774736
  1169.88314847]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,4,7.4937291258949115,196.45490922747567,[[97.58939428 95.29046059 95.20047967 97.97930339 96.3084002  94.81199003]],"[[267.86697958 204.71953787 318.20786723 772.3289674  443.00892314
  381.25511456]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,4,6.106602522555439,358.1425474662148,[[91.1140081  94.13750831 96.79744941 92.61703827 90.81636919 90.99374173]],"[[ 340.0955001   458.83360802  637.28637092  344.58035455  265.81678426
  1165.67361447]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,4,4.604121540742033,305.17841190149653,"[[101.84896075  96.06732974  95.13909239  92.64570089  89.77014495
   88.86251054]]","[[622.35831868 433.26478451 758.3746739  893.65613656 482.09902062
  361.0341552 ]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,4,3.8573771176142153,225.40637411302848,[[85.66170764 87.6106376  92.41661178 93.44843344 91.0353709  92.03775725]],"[[422.94681897 265.26008461 531.82843354 368.61531562 293.94862489
  623.27351295]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,4,3.4882582066106713,330.55758040322235,[[99.39469427 94.00257071 90.94369266 90.07534294 91.97687679 91.43220926]],"[[978.9783922  533.64357349 352.1098335  368.33003996 396.52899798
  549.76943025]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,4,5.25884238226368,364.80691662347414,"[[101.56292018  95.24416608  92.72750994  90.27136781  90.02818278
   89.61608956]]","[[1389.29239137  476.73293736  469.93416015  344.51895338  324.35537028
   313.53921604]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
