user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,6.054650585395035,317.7681845739813,[[90.68998148 94.08761394 96.59443701 92.22382135 90.10830458 90.03305197]],"[[ 423.13423384  602.50167185  624.09882131  313.31656187  256.55259382
  1164.47132476]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,1,4.505754007087712,303.41059666237726,"[[101.14178529  95.87240258  93.48773831  92.77628318  90.96443164
   88.84792285]]","[[646.96266962 485.3718603  858.80360825 837.53416183 423.7696867
  336.94691322]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,1,3.703983912647324,216.5686440117564,[[85.38095445 87.05503151 93.29045317 93.65827134 91.72533122 92.70922041]],"[[366.57385519 273.06931569 522.15491802 363.61471704 295.1639313
  643.62558136]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,1,3.7415468622483936,331.4319230815018,[[99.51110845 93.64018928 91.01184467 91.07640462 92.02595022 91.2767317 ]],"[[1006.68586255  556.50271448  339.37583472  330.01404039  387.67048771
   602.05530376]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,1,5.042879142932844,400.1388498730344,"[[102.89796096  95.5516038   92.75852311  91.04712636  90.78265309
   89.874541  ]]","[[1399.16650438  481.70243928  579.19449554  428.60074697  523.99216282
   540.89874358]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,1,3.579545165999496,1046.949550675573,"[[ 89.15884144  91.77787801  97.23589975 102.08458671 101.80727088
   98.73304194]]","[[466.01907558 785.72600462 673.11921451 596.49282454 929.45616541
  732.0204271 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,1,2.6551719841587604,86.00977889707251,"[[100.04783297  96.50010353  95.38981528  92.97200193  89.91068888
   86.83304757]]","[[696.72630491 395.90317919 498.62259338 341.85091414 220.55513066
  205.91043796]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,1,4.206598431867569,145.18530425752348,[[90.53400892 92.53267291 91.41838434 93.51343972 92.61370968 91.67378465]],"[[635.93804471 706.01363855 429.28562264 564.60261897 685.08676913
  375.21238742]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,2,5.067953446867766,726.8074437935958,"[[102.45701519 102.34910819  96.30803815  93.42050986  89.98631375
   88.80699226]]","[[1365.47490348  948.04020985  544.63199034  460.88262584  345.7794543
   317.09500315]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,2,5.238506726750008,212.77098811110105,[[85.252961   87.58349218 90.8690637  88.75820931 86.93055922 87.81645323]],"[[382.15309596 280.78749406 888.87226184 555.58466477 300.13539216
  376.66798906]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,2,4.6866525059777375,211.7586297305645,[[84.9140692  83.37779863 82.53439757 82.56359391 83.31632258 85.45504543]],"[[204.71058889 342.99488558 124.37221135 180.28666811 124.05176062
  446.13565138]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,2,6.4722189470686,995.6883969300262,"[[ 94.15258093  99.01266009 100.24203011  99.76710932  98.70295443
   96.67464772]]","[[ 331.00067668  850.54393065  669.23827738 1179.42208132 1610.44458825
   577.77844378]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,2,3.887493668007629,200.39838844508196,[[90.34190594 91.6638032  91.23578366 89.14434801 86.96933011 85.89833058]],"[[418.3510228  585.04950809 201.0439457  243.1538867  171.65719191
  655.22263623]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,2,5.370555548673511,332.76978317103465,[[94.41816508 90.07744919 87.076578   85.50897744 84.77615796 84.2477322 ]],"[[551.76550749 299.54332475 529.66787454 468.18006276 342.9637354
  246.49825939]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,2,5.362130596562601,124.15165505706989,[[83.54241804 84.4263777  85.56694361 86.09084692 87.8026592  89.2031143 ]],"[[271.00745243 194.06553581  49.35659585 217.44546544 406.63923145
  261.39566457]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,2,4.91922250391377,364.7437715082121,[[86.73903182 86.26806783 86.53667021 86.08804503 86.19784287 85.47212318]],"[[274.89405225 281.46134406 294.80216109 241.7433083  840.1658699
  711.39589635]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,2,6.973239611478,498.1423595286415,[[89.21518804 88.21086653 88.87997721 90.19186321 91.76432168 90.45313883]],"[[ 509.40221307  331.88836033  425.9983479   514.80457398 1023.81220725
  1160.94842197]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,2,8.003826275417376,207.82253909000534,[[98.77758151 95.52393463 94.6141604  97.92920786 97.49026358 95.805272  ]],"[[221.34199906 201.21025124 332.70173314 822.25948628 561.4953984
  416.4453386 ]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,2,6.052131038708012,316.48255878711717,[[90.70175333 94.09189695 96.61939265 92.25215385 90.1332194  90.08394977]],"[[ 425.60873522  604.38796747  622.95467325  310.97815785  253.83488558
  1161.25773999]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,2,4.504126274105121,300.6298521345918,"[[101.14221396  95.8521958   93.48821072  92.79482914  90.98200735
   88.89452865]]","[[649.16060883 483.64482931 856.06083    834.75539497 420.31276661
  333.16588145]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,2,3.7014901893582035,217.32985366178843,[[85.41130302 87.07672357 93.31624022 93.68687861 91.73955821 92.73257343]],"[[367.57714773 272.82542374 520.96075841 361.87270506 293.52074352
  641.11070786]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,2,3.7397817057033365,329.9641941041186,[[99.51637435 93.62340368 91.00730584 91.08669992 92.03709237 91.31574095]],"[[1008.79915035  555.84366884  337.02706872  327.17931026  384.94946107
   598.48373283]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,2,5.033402627367032,398.33405584391033,"[[102.90428561  95.52869666  92.75474925  91.06199258  90.79130773
   89.91215375]]","[[1402.30138947  480.51374433  576.27701405  425.82412101  521.04492275
   537.19994399]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,2,3.5891448449046877,1047.6484457032627,"[[ 89.15171076  91.74820586  97.22078723 102.07722423 101.79021622
   98.72279003]]","[[467.33080837 785.63916949 671.03880031 594.25310556 929.2809323
  730.4935333 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,2,2.6686423553969854,86.52332681641003,"[[100.05594372  96.49466896  95.41336407  93.01486762  89.93270834
   86.88607874]]","[[696.92310765 393.99677779 495.65655081 339.67813057 218.35845459
  203.7594274 ]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,2,4.203629367808823,144.68458928248592,[[90.55477865 92.53374201 91.41427015 93.51390927 92.61341179 91.68209497]],"[[636.8364971  705.59027449 427.81414618 563.29344457 684.40405578
  374.34964533]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,3,5.074428600941967,727.0301291856657,"[[102.47064752 102.3393929   96.30656925  93.43570053  89.99379736
   88.85599841]]","[[1366.02862728  946.87118981  541.62539367  458.13068452  342.94470275
   314.89203281]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,3,5.239662786836725,211.99143625331877,[[85.2819704  87.60362429 90.88801014 88.78643418 86.95591371 87.8540837 ]],"[[383.63552314 280.66492722 887.36624188 553.98751717 298.62476925
  374.99947437]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,3,4.716641175995062,211.87139300659365,[[84.94731797 83.39493548 82.55541924 82.60308354 83.35987859 85.51479823]],"[[206.52145238 345.87305469 124.64080935 179.57644412 122.98858695
  443.62799808]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,3,6.465812461410226,996.3060833984387,"[[ 94.12873401  98.98720461 100.20977995  99.74951588  98.69336324
   96.69057673]]","[[ 336.40537117  853.2680402   667.65829984 1177.33174402 1609.57615135
   574.26522591]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,3,3.8968350122141495,200.12898180498055,[[90.36872637 91.68832427 91.26487001 89.18978547 87.01149592 85.9612715 ]],"[[419.4109744  586.03439687 200.48816663 242.00329986 170.63940544
  653.17395025]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,3,5.367115055124702,331.73477735562227,[[94.43241838 90.07060401 87.07744983 85.52934591 84.79721722 84.29048729]],"[[552.58605635 298.98148692 528.19072469 466.57694203 341.79373056
  244.27978889]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,3,5.36173904334665,125.47670428039062,[[83.56616747 84.42796611 85.56537829 86.10070509 87.82087147 89.23602223]],"[[277.38732937 198.48132465  49.92671898 217.48736296 405.86411662
  258.71338832]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,3,4.906997735324538,365.29871026694326,[[86.76697816 86.2686598  86.53765538 86.10651782 86.2230851  85.50917888]],"[[280.56019412 284.53902415 295.21514176 240.88596129 839.08848063
  707.50346256]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,3,6.9689729034891785,498.7762423930767,[[89.22844194 88.20017467 88.86917604 90.19524471 91.77545697 90.47246143]],"[[ 516.02199988  335.1830426   425.93883073  513.01516235 1023.01249342
  1157.48589271]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,3,8.001286461699543,207.4498368823641,[[98.78667314 95.50670271 94.60565496 97.9433215  97.49608491 95.81497117]],"[[223.03519839 200.76027572 330.8640441  820.68559961 560.87063401
  413.8544683 ]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,3,6.050068815165202,315.3095044868323,[[90.71214706 94.09344541 96.63594398 92.27098487 90.15288229 90.12711095]],"[[ 428.49023343  607.08455836  622.73034382  308.94239224  251.36091942
  1158.68972386]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,3,4.505380250473503,298.2857283318164,"[[101.15625186  95.84247784  93.49320947  92.81326036  91.00082729
   88.93998248]]","[[650.45117877 482.55440192 853.63537677 832.15991102 417.16648121
  329.64935855]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,3,3.6995002769250553,218.17456130190158,[[85.43331523 87.09031079 93.33530568 93.70777471 91.75359141 92.75195176]],"[[369.08976168 273.61120028 520.51077219 360.61710681 292.34095474
  638.8666482 ]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,3,3.736636522154027,328.9259191706314,[[99.53099723 93.61615462 91.00908106 91.09784945 92.04966775 91.35273837]],"[[1010.28523849  555.79684724  335.46328712  324.9141038   382.82923673
   595.49575668]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,3,5.0215102112245615,397.04936135093243,"[[102.92335842  95.51784472  92.75771457  91.0784127   90.80518622
   89.9531598 ]]","[[1404.14770636  479.78469108  573.67876299  423.44416202  518.81028842
   534.08348943]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,3,3.5943127698959194,1048.4710565226296,"[[ 89.14946699  91.72495399  97.20690726 102.06955987 101.787489
   98.72173341]]","[[468.68162339 785.87961459 669.19681875 592.05109863 928.70982435
  729.22284167]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,3,2.682854037212157,87.21341112598135,"[[100.08549298  96.50710233  95.44364845  93.06133701  89.96244991
   86.94253815]]","[[695.70782265 392.22436495 492.76746844 337.79653156 216.54947509
  201.8774002 ]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,3,4.20094915090569,144.25062328027832,[[90.56993736 92.53262577 91.40726718 93.51390209 92.62016316 91.69380329]],"[[637.50059528 705.26231988 426.45862117 562.31533443 684.01430393
  373.47718352]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,4,5.08039570274403,727.6411734948082,"[[102.48473323 102.31986887  96.30589     93.43671297  89.99167849
   88.88881475]]","[[1364.84821763  945.06636367  538.89017549  455.96129429  340.76924305
   312.84391417]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,4,5.239817469829487,211.35666669719498,[[85.31014612 87.61894066 90.90980117 88.81097056 86.98151531 87.88859697]],"[[384.52982218 280.28283981 885.99068869 552.92206344 297.55793463
  373.42231211]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,4,4.743538603428573,212.1192170892875,[[84.973121   83.40055429 82.57349183 82.63373346 83.39822941 85.56892524]],"[[208.10375281 348.388062   125.13471625 179.43450209 122.31347382
  441.34078311]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,4,6.458351015806699,996.5732919307358,"[[ 94.09504719  98.94721649 100.18100797  99.71174897  98.66699779
   96.68412262]]","[[ 340.3754449   855.08258606  667.14356193 1176.4039184  1607.83302611
   570.52726046]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,4,3.9072501621305356,199.69925390359106,[[90.40042835 91.71367581 91.29728495 89.23246347 87.05163068 86.02035874]],"[[419.568909   586.48359095 199.96501497 241.16215951 170.00304269
  650.9428056 ]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,4,5.362983468135354,331.0663804186229,[[94.44642526 90.05917085 87.08211946 85.5431351  84.81433151 84.32671091]],"[[552.93470816 298.51703888 527.02603999 465.95763159 341.44551228
  242.51741691]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,4,5.363623082646169,126.8649405450392,[[83.57014254 84.40556875 85.54767097 86.09133574 87.83049221 89.26560158]],"[[282.84357687 202.30707993  51.29617058 218.53405166 405.1720154
  256.03676405]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,4,4.900171718771017,365.94682123241984,[[86.7838244  86.25712673 86.53255118 86.1155568  86.24197473 85.54007537]],"[[285.55785966 287.52121985 296.35350403 241.17622526 837.8516153
  703.22050621]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,4,6.972410174009347,499.33139524235645,[[89.23031747 88.1777123  88.85433318 90.1890906  91.78304183 90.48583673]],"[[ 521.33534193  338.07677609  426.81833611  512.70480599 1021.79958483
  1153.25349384]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,4,7.9945590832518105,207.25847093045377,[[98.79133471 95.48039662 94.59636042 97.93932602 97.48909953 95.80853585]],"[[224.64824222 200.50366679 329.7272661  819.83696609 560.78022759
  411.72838859]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,4,6.0486687337605005,314.25316254115427,[[90.72129227 94.09074579 96.64989459 92.28176953 90.16672439 90.15803242]],"[[ 430.59140371  608.99706937  622.41152553  307.61727879  249.36469633
  1155.54284971]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,4,4.506574774273581,296.5461346872208,"[[101.16723003  95.82762129  93.49903167  92.81854828  91.00923778
   88.97054861]]","[[650.84725163 481.29467172 851.59802688 830.64378598 414.95588925
  326.63166663]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,4,3.697552129571418,218.90325684191075,[[85.45210227 87.09875029 93.35391484 93.72399944 91.76931227 92.76662953]],"[[370.18960906 274.20744245 520.08215756 359.75115336 291.49146485
  636.6356427 ]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,4,3.7344190001095092,328.12760138422146,[[99.54573721 93.60817648 91.01636873 91.1033987  92.0561412  91.37859203]],"[[1010.6337779   555.43614615  334.2772683   323.55505699  381.3745985
   592.50551786]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,4,5.010586410313697,396.21118481061717,"[[102.94165019  95.5057401   92.76553991  91.08502018  90.81116629
   89.98110829]]","[[1404.17973431  478.76164869  571.52199874  421.93524113  517.25344872
   531.01849688]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
