user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,2.2985666542776735,158.57313747324346,"[[102.45804011  94.79745055  99.45196051  97.9477682   90.79293952
   85.99521912]]","[[1194.11485876  559.45990307  694.67104635  694.01893725  287.01603039
   241.42561934]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,1,2.4809263098460925,128.08970038893986,[[85.55759146 86.64933547 91.93532013 91.19832454 87.33377891 93.96886689]],"[[237.6356814  166.65214025 696.00009907 615.75111772 196.77018453
  721.72919077]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,1,1.4349893788632713,157.93026057565785,"[[102.85874852  95.41785294  88.84719659  86.8792051   87.92038677
   91.00065741]]","[[1345.38635913  425.3216505   152.68983976  339.46919961  440.29158956
   260.77882688]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,1,3.7654207446884604,286.584747442542,"[[113.95058458  98.19058259  95.54597639  91.73871982  89.12373003
   88.6887098 ]]","[[2194.9198357   635.50093603  425.53512018  390.99415784  422.69895564
   325.23061526]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,1,2.089458336289906,303.15541567019653,"[[ 91.53279125  96.52736363  98.52943893 100.39344478 105.06123415
   99.05938273]]","[[ 393.66104099  483.58581525 1589.87117162 2752.25799285 2588.41569492
   954.71452552]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,1,0.7634215214654579,10.626631475339366,"[[100.20249322  93.70238359  95.97489086  90.31734001  85.68535715
   83.35421466]]","[[738.19412413 278.19597078 605.56326839 440.48163774 275.34115895
  134.20748833]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,1,2.820824616463876,53.09187592419266,[[91.7292699  95.2700478  91.37907199 93.99159683 96.24940373 91.44494116]],"[[607.34296565 691.25145295 158.97010036 558.93896323 566.47053493
  200.02119233]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,2,1.3872990073942404,213.6208660379627,"[[112.90928848 109.61646945 101.16945177  95.70920453  88.87547115
   88.72275089]]","[[2683.09920967 2132.06079537  833.37463938  547.2221247    56.85276232
   310.87997593]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,2,2.3487616792156367,102.34895904293455,[[90.37941635 89.32161754 99.21089247 93.45279074 85.87451885 85.49507383]],"[[198.04565038 300.97306425 633.32155848 249.7928132   62.37886756
  284.98266258]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,2,3.2966491537298075,92.78222653853369,[[84.15950555 84.18363852 81.03467185 80.37091166 78.22687673 87.45728268]],"[[ 22.10085656 185.26264627 -36.20880243 121.14325488  65.76055623
  266.21721923]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,2,3.9358264181821667,256.57658156362004,"[[ 92.65563111  99.37560427 100.24733952 101.73525445 109.15932044
   94.25693992]]","[[ 234.79619845 2234.96161919 2370.12965667 2143.01812092 2672.29209005
   486.02841178]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,2,2.248447905236233,96.0774333307079,[[90.42539097 92.99154714 88.5594027  86.33987369 85.22585103 90.58426426]],"[[322.08035848 438.22508054 220.92403009 272.01217938 130.2962681
  177.38561272]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,2,2.6074252264750797,108.67886367958532,[[97.07331998 90.57229501 94.30445192 90.31742247 86.41476935 83.5041897 ]],"[[235.66964507 185.6665495  257.55839122 154.4022216  128.67971319
  132.0967268 ]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,2,4.041781101152665,69.47095574647636,[[86.13717849 87.76627927 86.04707711 85.87881998 90.94603472 90.0909483 ]],"[[ 18.53791883 199.49992466   9.87658596 135.25254994 481.47578162
  226.9361851 ]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,2,2.439871902555789,127.618462560289,[[88.06135399 89.82985371 89.28274003 86.90545559 93.09916478 93.46704889]],"[[ 65.0507176  234.8315448  182.36899842 110.19479268 282.54821755
  210.81790715]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,2,1.8497626976427217,155.99655192270143,"[[ 93.46919767  93.03081491  94.25244366  94.31157737  97.98246733
  102.21950054]]","[[175.49211027 197.83755437 243.14590112 338.76126639 554.50272072
  404.23972599]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,2,2.688326994446406,102.6995002026651,[[94.96578383 85.78193627 85.20961019 98.1274687  93.03752946 91.52161755]],"[[225.36264098 105.46745927 112.69725428 856.43688005 360.67981394
  311.78632827]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,2,3.3645733241244407,165.1061830419769,"[[ 90.7474744   93.19213233  95.51246629  91.08848252  87.33312087
  104.29793824]]","[[297.26475904 684.63553048 949.5492913  231.24923188  77.5459412
  627.02043475]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,2,2.51469384560639,160.0190383581213,"[[102.75461031  94.9878691   99.2815434   97.69503012  90.58977296
   86.51116369]]","[[1194.36333225  558.95565159  669.62981688  683.13878063  308.13336546
   243.8974874 ]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,2,2.318377884981331,136.25889082618014,[[86.20518171 87.0275278  91.82654977 91.01335305 87.09761417 94.36239365]],"[[246.72296883 175.64060347 675.02444912 605.75982224 214.7693764
  723.68503638]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,2,1.2872355395687454,147.73644793400328,"[[103.19871573  95.61278494  88.59761277  86.55941297  87.69651091
   91.58847767]]","[[1354.18025686  425.65213137  129.49813854  327.90775335  460.36743835
   262.90836416]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,2,3.640490872264406,289.4339019289967,"[[114.42610163  98.40881547  95.38247456  91.4375388   88.92458554
   89.24247017]]","[[2202.92236914  636.26291641  405.12516169  378.09685079  444.29013733
   329.99896842]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,2,2.069249331183606,303.3757433901001,"[[ 91.96847791  96.71907287  98.39934943 100.15088286 104.92430485
   99.44907106]]","[[ 395.28356903  487.96081984 1569.76464366 2743.65172407 2610.3267493
   960.4497544 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,2,0.6714167891212028,16.5874948527297,"[[100.5853482   93.89696146  95.82732987  90.09192811  85.47226231
   83.87784401]]","[[744.82836205 279.60053324 583.59348362 430.36513141 295.84109971
  134.78638918]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,2,2.7304294176218895,46.59976759050309,[[92.52090368 95.75156452 91.30566939 93.79788435 96.13201673 91.93802358]],"[[615.91791299 701.25254307 136.18855382 548.38785844 590.24611192
  203.11069022]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,3,1.5301029909202957,209.8620251997883,"[[113.15385834 109.77879514 101.27508439  95.62150108  88.62255821
   89.21556996]]","[[2696.86557449 2136.63496839  816.3424517   529.04765422   59.20989926
   303.16804901]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,3,2.4568790255972766,104.91090749028285,[[90.83589403 89.56102653 99.30408204 93.39596163 85.55234222 85.82404676]],"[[211.14807759 308.48839182 615.52655546 230.58576527  65.73092609
  271.49928265]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,3,3.3463881851627613,95.08967663033593,[[84.49709524 84.39414687 81.11357267 80.39458696 77.90386265 87.8490735 ]],"[[ 36.07660194 194.40846605 -55.1771394  104.10712793  65.9709216
  254.79777923]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,3,4.042438554231737,255.04957091333293,"[[ 92.74627188  99.51806912 100.29717184 101.54701454 108.88876652
   94.5313608 ]]","[[ 241.45602019 2243.34763161 2353.20845353 2125.29193731 2679.84177915
   476.25192942]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,3,2.174538324446272,90.15409199808944,[[90.80603522 93.20860647 88.60784562 86.28091107 84.88147203 90.95433322]],"[[338.68408675 447.7780042  202.40509059 252.64122372 133.29280787
  165.85769304]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,3,2.7228382339243757,103.04040371953333,[[97.32756752 90.74727243 94.37096624 90.21183927 86.06699812 83.88909775]],"[[246.92046736 192.95205087 237.3845746  134.04383752 130.8779093
  118.06364797]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,3,3.9925649613529024,72.85104141277013,[[86.65602916 88.04585928 86.06958567 85.77025441 90.59129154 90.32539597]],"[[ 35.0409175  211.99960134  -8.62490515 115.21226159 486.54976509
  214.67883751]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,3,2.4682518672101494,118.67425541672067,[[88.45110141 90.06625131 89.2861277  86.76348171 92.73088907 93.7469658 ]],"[[ 80.02904902 244.70655699 163.06659456  89.35915794 286.04155444
  198.90068522]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,3,1.8135203392642107,152.2569618390429,"[[ 93.79626666  93.24219634  94.2422378   94.12876598  97.60760761
  102.52352131]]","[[191.58957862 206.85098056 222.3029659  317.61729845 559.30985102
  393.87106382]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,3,2.7547809825633274,103.02304454421869,[[95.15420302 85.93077413 85.22422662 98.03096048 92.64171082 91.86777841]],"[[240.76288063 111.84466008  89.32969908 838.13978118 361.70766266
  298.0484589 ]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,3,3.2422594710208323,162.95324834339831,"[[ 91.10751141  93.44164756  95.54737626  90.96656649  86.97194989
  104.62434617]]","[[314.37145023 695.07923139 928.85692597 212.57610437  79.01391727
  617.27860293]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,3,2.7275420529327903,156.8970896946556,"[[102.90953593  95.13054734  99.35799418  97.56543482  90.22780106
   86.93097338]]","[[1203.62142111  562.3815232   647.7033801   663.37389302  310.22019168
   231.07273563]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,3,2.159940399578666,139.16526502594294,[[86.67362475 87.29078424 91.88874656 90.96047295 86.74414838 94.63928928]],"[[263.54669654 185.52285192 654.7742771  586.8601789  216.98088895
  710.85526419]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,3,1.1891530481056567,137.0532920936169,"[[103.40512063  95.76317629  88.62779993  86.43069219  87.31685586
   92.02295348]]","[[1370.75095096  431.55316268  109.25806089  308.30924085  462.14869312
   251.09893682]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,3,3.5580066979485636,289.9343439385849,"[[114.71245053  98.58198289  95.47818804  91.32569018  88.62367821
   89.71753895]]","[[2217.40670802  642.06227612  386.89804901  358.19058313  448.35415398
   320.69619885]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,3,2.0554125222920447,303.50481501366806,"[[ 92.22840423  96.83448872  98.47294246  99.98083211 104.6333266
   99.72393685]]","[[ 405.030159    493.36471149 1550.07893208 2722.91833898 2613.79655764
   950.59118437]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,3,0.7027655100798285,29.1157347793965,"[[100.81237672  94.04390054  95.92811935  90.01721347  85.13653338
   84.32520844]]","[[760.03721547 285.64169752 564.72747123 411.90545218 298.55953586
  120.91109509]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,3,2.70848175642827,40.03142183547234,[[93.07212598 96.06884672 91.34948244 93.70062919 95.81563296 92.21739013]],"[[631.94127924 710.99532223 116.85493555 528.19436958 596.34193887
  190.85130877]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,4,1.6244310121275163,204.4235507893483,"[[113.32153748 109.88564176 101.57532186  95.61686207  88.41869869
   89.33363461]]","[[2716.33428389 2136.16191392  800.87719274  506.5555795    48.58646933
   293.12947164]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,4,2.511732063438103,112.02190722075362,[[90.98171956 89.68699377 99.57118893 93.44436575 85.25848473 85.8062175 ]],"[[229.06709256 312.34767368 600.38041988 210.32579861  54.76940437
  256.45927175]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,4,3.3786586699314043,94.55214878546867,[[84.59443554 84.50570127 81.39292008 80.57535804 77.59926173 87.90139293]],"[[ 56.85113523 202.03711175 -69.59181322  85.49285391  52.16537821
  241.17457676]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,4,4.126888834773498,255.91219168805512,"[[ 92.83849315  99.64605881 100.53811256 101.4088159  108.64023556
   94.46657846]]","[[ 255.34741389 2246.6369188  2337.1204908  2103.24369371 2673.38823366
   463.75370855]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,4,2.1562976218137018,82.18481396285686,[[90.96268664 93.33167363 88.86256104 86.3487902  84.56628561 90.96901156]],"[[358.3122936  454.37584673 187.44345824 230.35818702 122.74799199
  153.38259395]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,4,2.7257971980409246,95.9823271726735,[[97.51207973 90.88434958 94.63842269 90.21323028 85.76773185 83.92386778]],"[[266.02460196 197.28211785 221.77566088 110.10260529 119.31950313
  103.38953923]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,4,4.016545189749377,73.06019806625713,[[86.82028007 88.2141046  86.28939461 85.82051915 90.23431184 90.17472019]],"[[ 55.46973737 222.71765929 -24.29303632  94.14322534 475.84849719
  200.88907259]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,4,2.5531091810177577,106.20908656566787,[[88.62359119 90.23408032 89.51481555 86.7841236  92.3700695  93.64129961]],"[[100.72629562 253.45423258 147.60934258  66.80514683 274.68152456
  185.43053608]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,4,1.8431196774933127,147.3809376434356,"[[ 93.96379478  93.40690234  94.48124713  94.1141251   97.25400001
  102.44306055]]","[[213.79706277 214.8237554  205.39623528 294.42249291 549.02272791
  381.66830932]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,4,2.774396698600036,108.11312226858996,[[95.2764482  86.06324329 85.50482564 98.08806933 92.29268552 91.85629349]],"[[264.63481175 116.74073965  71.44281911 816.32296946 348.09903976
  282.2823599 ]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,4,3.1609712865354567,155.4949955272057,"[[ 91.24592022  93.58400618  95.81974608  91.00568734  86.65663778
  104.55956437]]","[[337.73620084 703.14663426 912.33316052 191.7689865   66.01866379
  605.10503968]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,4,2.885993348117909,150.92900343738222,"[[103.04712595  95.24331198  99.63711598  97.51525119  89.92000316
   86.99422317]]","[[1220.77080196  562.1704995   629.19168757  638.69745779  298.96410277
   217.71596885]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,4,2.0848885069335523,138.78535889435273,[[86.82447001 87.42803745 92.14001549 91.02559492 86.41281405 94.5585273 ]],"[[284.16372342 193.03246328 637.85258155 566.53027556 204.85706964
  695.98121628]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,4,1.2187079074203666,127.50113201922329,"[[103.58181136  95.87056572  88.91750938  86.45201736  86.96633645
   92.04756936]]","[[1394.25201302  436.52883042   94.05373549  284.30799904  449.25197481
   238.62021961]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,4,3.5164523463175477,285.1066359655961,"[[114.90427016  98.68280406  95.78998571  91.34070264  88.37834799
   89.82441162]]","[[2240.07084731  643.70799017  372.07912942  335.08447531  436.5264112
   308.52909043]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
