user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,5.130235367987289,101.47149880378805,"[[113.00781892 110.50151262 109.26195883 109.79837407 113.02306278
  111.59793729]]","[[354.16876735 305.20174541 176.84080542 212.19882784 380.74088584
  234.56322413]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,1,4.42661976304839,78.01550583403362,"[[107.94428919 109.18703277 104.96536198 102.51054778 100.37920365
  100.00837   ]]","[[251.63251461 279.31435842 116.43501092  99.11403126  93.70412234
  187.21325703]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,1,12.728899377760497,109.39407400592233,"[[103.24460698  97.60456944  93.99196124  93.17779702  94.87258358
   95.24918735]]","[[301.41011045  89.19894438  68.98521363  82.93398134 189.56769051
  360.2685035 ]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,1,9.319787160919374,76.40628377104115,"[[115.90131453 111.36003998 106.78449124 105.24266553 105.77703927
  104.06192294]]","[[190.13719646 361.89192289 253.17732727 101.46091031 175.48523508
   66.52996473]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,1,9.003876338101934,158.36640412525745,"[[ 95.8797388  100.69400181 108.88218614 111.62920564 111.86452943
  110.37653028]]","[[294.35248751 120.5531938  203.778238   187.63237014 200.56726231
  107.62301145]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,1,14.364495666931637,304.2826173883321,"[[ 95.28949694  96.46261269  99.64438525 111.89740545 121.42181269
  111.46372938]]","[[ 70.84790738 107.46888233 128.53441623 462.57677406 603.83742724
  252.32754137]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,1,9.676263367376258,376.919934737881,"[[105.99912946 121.51053183 111.62710567 106.69573681 102.76190365
  102.32157462]]","[[190.18066953 655.30130593 418.64507346 149.01011971 103.17100687
  234.81399239]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,1,5.872067583993257,77.8640836647374,"[[112.38687689 110.06424807 104.48322214 101.93986978  99.53827943
   97.38882558]]","[[294.58434192 226.36287347 120.32067867  95.53173359 135.59557665
   87.51504275]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,2,8.931931291804469,163.60574922280827,"[[102.52308422 108.9067935  112.43061963 111.43768752 106.65912283
  104.61583889]]","[[110.12102593 364.86811186 397.56064179 142.43843036 113.5012133
  199.87944355]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,2,9.403516872987476,182.3350693907431,"[[102.22272385  99.61548824  96.12875725  94.10517124  94.46241601
   96.02090496]]","[[371.27902981 455.69796079 144.27384161 197.12663656 179.41948626
  208.78652536]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,2,11.72701714302851,119.12425612001304,"[[ 99.9250059   97.78975239  95.70656652  95.77445735 100.44946493
  108.63313132]]","[[433.86207362 202.93293097  54.60765589  78.01163734 100.92303708
  362.59180711]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,2,11.150879262423617,473.92670643360594,"[[118.95863722 120.80928393 114.91609272 121.65616929 117.64828032
  114.04599923]]","[[400.94765856 611.70376617 285.58042656 510.68246211 556.68563242
  148.99936108]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,2,6.869656197387499,166.2632882162825,"[[104.68352643 106.39220002 106.23136495 108.12056735 104.92531929
  102.13762443]]","[[353.27182471 548.81241733 152.94629457 161.46036758 177.0543643
  155.95519213]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,2,8.679118556660969,34.59071401425275,[[96.90641637 93.03646482 90.50599213 88.934158   90.04591447 94.26847166]],"[[190.61682104  96.97785771  36.57893353  38.35983827  60.44692785
  212.56392267]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,2,10.980063862097552,456.70146607020297,"[[116.93376936 120.07493283 116.00688073 116.08827386 117.55960403
  116.74385802]]","[[198.80263292 482.30195758 268.80940605 459.73761734 819.83169153
  259.40197467]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,2,4.430349143097151,94.98127326429288,"[[113.60331494 112.67787241 111.19846506 110.36545713 112.70358354
  112.12394731]]","[[289.58973967 241.33710125 208.49313624 357.11809482 217.06147603
  350.26472806]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,2,9.091622902140658,66.96686613386639,"[[112.14131212 107.2123337  103.8575814   98.6929098   94.30525974
   90.99723772]]","[[108.04821138  66.29996385  65.7288441   51.9623066   32.40972899
   32.50618249]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,2,5.438628892684274,94.86334313693497,"[[ 85.83849848  85.98119822  88.1475402   95.48489543 106.3598264
  117.93200339]]","[[ 45.59988437  67.18502521  29.63439904 107.27281792  81.32719105
  277.26917134]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,2,5.137589575934162,100.99816714872468,"[[112.98417429 110.50670563 109.2673161  109.84312463 113.05802627
  111.65575586]]","[[350.58454014 302.07749073 174.81253396 210.86592372 378.15433483
  232.9578313 ]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,2,4.42340711833543,78.4295368538254,"[[107.92367814 109.18267237 104.94879409 102.5331489  100.40475901
  100.08420591]]","[[248.49865025 276.4849751  114.99273418  97.57283356  92.06241327
  186.06713508]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,2,12.69869857221586,107.43869521027597,"[[103.18093081  97.54173817  93.91058597  93.16384304  94.86984403
   95.33316828]]","[[297.79577077  86.99207959  67.15909924  81.40997406 187.55508339
  359.72016399]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,2,9.33395860797681,75.82095269014911,"[[115.87450722 111.36036758 106.76754866 105.28988471 105.81316633
  104.14605183]]","[[188.91949451 359.1365198  251.65323814  99.63994135 172.75876921
   65.1742716 ]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,2,9.052257501769544,159.19576567918548,"[[ 95.8177386  100.67752965 108.91028891 111.71379134 111.92388113
  110.44924904]]","[[292.26458749 118.7994663  202.64803181 186.70872387 198.55097444
  106.38280993]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,2,14.34471719701328,304.2284788143297,"[[ 95.24125344  96.4093239   99.60176234 111.97874412 121.47151569
  111.53500962]]","[[ 69.41065913 104.60650099 126.97615673 461.9248944  601.15296096
  251.40773408]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,2,9.667977962779934,375.8603284287992,"[[105.96672945 121.52166323 111.62553281 106.73504993 102.81477021
  102.42150818]]","[[188.12881678 652.79482488 417.36674895 146.90977709 101.2512222
  233.30017805]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,2,5.893203744112618,76.89516586692535,"[[112.35504394 110.04792276 104.44630619 101.96341354  99.56425478
   97.45488111]]","[[291.72666749 224.08578813 119.02165548  94.61976395 133.92662017
   86.16207437]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,3,8.965308078140866,163.71825588314485,"[[102.49582523 108.9146897  112.50467246 111.56158751 106.74127599
  104.70346208]]","[[108.94960949 362.30714769 397.0379359  140.80474349 111.42070399
  199.08905232]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,3,9.364200801072352,181.06050698852005,"[[102.20963575  99.60895669  96.10237307  94.14786869  94.51259301
   96.15716241]]","[[369.30282077 453.20221499 143.061671   195.77449261 177.61530427
  207.5934484 ]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,3,11.700655476834152,117.45649536983903,"[[ 99.88305069  97.75265188  95.64471449  95.75767188 100.43774214
  108.70579573]]","[[430.4906101  200.4921419   53.32963542  76.56101097  98.58434395
  361.71877905]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,3,11.129882988692929,475.10599596733755,"[[118.89295749 120.80364235 114.9194616  121.74381903 117.71647019
  114.13253048]]","[[398.37757293 608.00228155 284.06692649 510.25588227 552.96078286
  147.1655987 ]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,3,6.893341843661311,165.25353389889838,"[[104.68152733 106.38950035 106.22953311 108.16066294 104.96766837
  102.19442671]]","[[351.14038731 547.02676475 152.00786103 160.45883816 175.70508543
  155.09993921]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,3,8.66554663863814,33.216320454564524,[[96.86125074 92.99024943 90.42848831 88.91654057 90.03851258 94.33876106]],"[[188.26674363  95.17666359  35.55564711  37.26804742  58.98794015
  212.04289781]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,3,10.971874799090765,458.03413069917474,"[[116.86478681 120.08421108 116.02300118 116.13055176 117.60088662
  116.84042448]]","[[197.10384462 479.4579127  267.90597315 459.06349537 816.27479359
  257.92816314]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,3,4.425134107114798,95.29630365612836,"[[113.58099769 112.6758385  111.19139926 110.37164769 112.71361742
  112.17229838]]","[[287.32609385 239.64760251 207.24728643 356.06379547 216.06767646
  349.50811543]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,3,9.059670141387945,67.1805380612577,"[[112.07764845 107.15834033 103.77975041  98.66678983  94.29456574
   91.03782315]]","[[106.1819743   64.69027341  64.42316693  50.71114764  30.96105554
   31.70644177]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,3,5.438499392701878,95.17881912527139,"[[ 85.79805409  85.92918681  88.07396941  95.47730519 106.34398407
  118.00148225]]","[[ 44.93907037  65.79403908  29.52887087 106.67312932  80.45553121
  277.4723078 ]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,3,5.14792011692942,100.68437512048372,"[[112.96670772 110.51771228 109.28184271 109.89027977 113.09403148
  111.72053579]]","[[347.71922357 299.42510156 173.1984582  209.56674558 375.5423607
  231.58928628]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,3,4.4207166206757735,78.78563740495103,"[[107.90560969 109.18079177 104.93331479 102.5582615  100.43813759
  100.16330982]]","[[246.10383681 273.95775737 114.00713806  96.26264244  90.51401197
  185.0083744 ]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,3,12.669015580631138,105.86830886791398,"[[103.1238286   97.48590264  93.83210111  93.14588908  94.87209709
   95.41834715]]","[[294.96714464  85.29258964  66.00674429  80.11469301 185.60291172
  359.22576968]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,3,9.347479012399978,75.32497966536465,"[[115.85173918 111.36626981 106.75493199 105.3356732  105.85218771
  104.23646076]]","[[188.16688714 356.55200357 250.56656933  97.96887992 169.95996321
   63.98926655]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,3,9.103095138859215,159.88314103870988,"[[ 95.77006192 100.67167116 108.95120016 111.80227304 111.98325604
  110.52368883]]","[[290.69774448 117.34972868 202.08839574 185.92944795 196.58731325
  105.44402556]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,3,14.329052078729307,304.1407527036358,"[[ 95.21521828  96.37288485  99.575263   112.05655726 121.51520577
  111.59849699]]","[[ 68.2147668  102.1003123  125.90622228 461.679083   598.45282451
  250.56757613]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,3,9.66066893151608,375.011083866869,"[[105.94540036 121.53837015 111.62724225 106.77829962 102.87306367
  102.52716008]]","[[186.64728856 650.74427603 416.7593539  145.09011788  99.20191292
  232.11205357]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,3,5.915726270956704,75.98960073336467,"[[112.32204652 110.03334951 104.40888745 101.98493901  99.59620824
   97.52638541]]","[[289.33932077 222.01955155 118.05590437  93.60607844 132.13478138
   84.82106912]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,4,9.00306315780751,163.8252682338644,"[[102.48052469 108.92902774 112.58421957 111.68138218 106.8281547
  104.80382879]]","[[108.15911886 359.98317751 396.71980777 139.57420134 109.63369489
  198.4359857 ]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,4,9.309401861153644,179.84758308052062,"[[102.22142593  99.63026301  96.09705106  94.20765601  94.59049318
   96.30985006]]","[[367.3770136  450.71479543 142.07244969 194.50593273 175.86509087
  206.44977053]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,4,11.684320328412214,116.0641585721544,"[[ 99.86528598  97.74172847  95.60661065  95.75929651 100.44673831
  108.78316488]]","[[427.40400479 198.44880835  52.48314143  75.42004615  96.52952672
  360.90058494]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,4,11.11581520113171,476.42288345918223,"[[118.84833727 120.79987089 114.93266842 121.82186649 117.7791381
  114.21648106]]","[[395.32209751 604.15651429 282.64410592 509.59895073 549.35462909
  145.32541622]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,4,6.914066927115084,164.36367500657536,"[[104.68917224 106.39362425 106.23128795 108.19642256 105.01186548
  102.24883444]]","[[349.2776117  545.43301346 151.23640851 159.55823525 174.5196243
  154.2736235 ]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,4,8.65033491441905,32.08571179039839,[[96.83646083 92.96324663 90.36201233 88.9051628  90.0488513  94.41430908]],"[[186.28488632  93.73335776  34.80244918  36.37435577  57.68433284
  211.63490585]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,4,10.968182334022272,459.39680353602836,"[[116.81555959 120.0981481  116.04936126 116.16660875 117.64173359
  116.9319778 ]]","[[195.25569257 476.5818258  267.13947603 458.3225997  812.86631803
  256.37744785]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,4,4.420518711748848,95.57578414472444,"[[113.56280807 112.67061692 111.1816412  110.37153432 112.72233107
  112.21202775]]","[[285.25707406 238.02739243 206.1466811  355.02361098 215.04902678
  348.61790864]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,4,9.039343470064972,67.33573720297296,"[[112.0294585  107.11953775 103.71164222  98.64497514  94.299711
   91.08763327]]","[[104.49346517  63.35929006  63.34227505  49.56684998  29.58186884
   31.06073663]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,4,5.438976218945666,95.41180591903547,"[[ 85.77517536  85.89039384  88.01254943  95.48052499 106.33772567
  118.05932715]]","[[ 44.5935545   64.7861305   29.72016406 106.40975329  79.82845487
  277.81852532]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,4,5.159997471071276,100.33475801062843,"[[112.96163789 110.53494565 109.30352305 109.93653355 113.13049954
  111.78383704]]","[[344.70595239 296.84247394 171.73597979 208.23229492 373.02845385
  230.20524942]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,4,4.41789228064184,79.12093963585241,"[[107.89785621 109.18604527 104.92432844 102.58771909 100.4836893
  100.2487788 ]]","[[244.04359203 271.71007409 113.28460224  95.14573251  89.07975743
  184.03078879]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,4,12.647623860985947,104.57115479618102,"[[103.09132348  97.45671195  93.77297079  93.14512586  94.90075129
   95.51877256]]","[[292.55141033  84.03655421  65.29594942  79.05460505 183.78863182
  358.69977773]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,4,9.359605220775158,74.88526045800545,"[[115.84907728 111.38776181 106.76083679 105.39017957 105.91231513
  104.34489774]]","[[187.45765343 354.07837144 249.58497847  96.58275857 167.49918881
   63.02228754]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,4,9.152700280532327,160.39703293864216,"[[ 95.73673378 100.67462183 108.99997056 111.88800491 112.03918442
  110.59461022]]","[[289.3284335  116.1890358  201.7671365  185.34623059 194.84965354
  104.79419238]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
