user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,8.843407741819101,84.44573705943696,"[[114.22437435 111.10256809 107.91412863 106.21495383 107.29276597
  104.2961905 ]]","[[ 55.29147232 264.37452172 207.54658695 135.56261079 298.99687285
  101.23433582]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,1,7.2407689285114545,177.06571705982438,"[[ 93.4740842   99.52507797 106.58755312 109.07925679 107.17891012
  102.62428266]]","[[233.09169589  27.58876173 178.92215086 135.75120263 205.89520973
   98.54008152]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,1,12.901088252463643,274.31276101555983,"[[ 93.65194381  95.02663164  98.1356899  113.37433435 123.87817275
  108.18141269]]","[[143.51683138 126.42696355 184.89668926 457.46450509 784.5064654
  171.0070648 ]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,1,8.97906806264563,349.20312025233517,"[[106.78429761 124.16951194 111.47055194 105.91544087 101.2426174
  102.48790604]]","[[167.09433089 658.46298779 371.80043764 138.35489729  21.91980363
  233.51218745]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,1,4.075045824127116,71.52243295512845,"[[111.63812281 109.3171945  102.5269927   99.46408824  95.28462127
   92.86579822]]","[[226.25092959 132.43364921  79.68975036 114.18237516  87.09951391
   94.34567606]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,2,8.653880305370967,163.7853643241369,"[[ 96.97296019 110.70152121 112.25925765 114.2123869  105.44969976
  103.03370889]]","[[164.43191397 294.57491935 409.24679862  93.91786833  -5.64054217
  131.37931478]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,2,8.581658154960968,161.83373996527453,"[[103.55708758 101.40151302  96.15454426  94.66208763  94.08010015
   97.68285523]]","[[290.72583972 450.86957943  92.76906842 252.72935807  54.42004636
  125.51143889]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,2,10.916407563201304,64.5566197074955,"[[ 97.09823264  94.91407416  90.91886802  92.76172632  94.88043359
  105.25027529]]","[[332.04324489 104.30589073  48.93258173  56.98431999  55.12704064
  417.05336865]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,2,9.957031319603255,466.3571971461752,"[[118.71417309 126.63436471 115.84680637 120.31932555 121.13762276
  114.17424154]]","[[314.72215998 683.18819966 159.87301885 554.13085446 466.06296906
  167.37437697]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,2,6.849813484245305,165.93659898324788,"[[103.56292175 105.6468599  102.89308903 105.0925668  100.97617077
   98.12676514]]","[[318.67986381 661.0972627  180.55094372 175.59607825 115.2771948
  124.6104033 ]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,2,8.14174594299115,24.70479775029149,[[99.17465665 94.7297794  90.27681204 90.50666341 91.12025622 95.94881954]],"[[152.55896621  40.9329293   32.92001568  31.79204307  12.25275004
  247.39552922]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,2,8.85522822534894,435.2906765007533,"[[114.34780213 126.04951895 115.26302465 115.24040657 121.23606202
  116.12784434]]","[[168.6540697  602.1383115  207.72089728 392.55353847 737.83630656
  251.90171873]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,2,4.771596190678022,136.35662693342482,"[[113.36003224 113.12170511 109.79763986 108.88508236 109.1368937
  107.27644015]]","[[258.1910451  125.78985362 115.71794796 355.16078356 150.32243917
  347.00027201]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,2,9.819876788238133,68.7400371338358,"[[112.52804617 109.56488357 104.50292793 100.18759047  93.86534713
   90.92736252]]","[[ 99.89858125  57.92820301  65.81829279  26.78857664 -30.01965346
    1.72292417]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,2,4.10904093173365,112.2074601928847,"[[ 85.41172754  87.20673599  89.13716369  98.8211646  104.82731275
  115.48594367]]","[[-12.58762599   8.1182304   25.7827847   70.7861154   43.65902681
  285.56226259]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,2,4.655982405175091,77.78320095640196,"[[112.20265979 113.09998281 108.23366578 108.78465963 111.5549899
  108.53001757]]","[[199.08640944 233.66739829 155.62736954 178.65001005 358.85072604
  175.0263618 ]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,2,4.509047157385884,100.29176342992712,"[[107.97221957 110.51255587 105.00847027 104.22174022 101.28237534
  101.73767329]]","[[153.48439584 228.83709908 114.0557858   86.21856889  -7.07211875
  124.27438309]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,2,13.052758349170709,89.91164873107363,"[[102.39890036  98.14342654  92.72033304  93.64520516  94.4068447
   94.2433122 ]]","[[200.74946621  45.56084924  38.08846343  36.95214119 104.49684478
  422.1147446 ]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,2,8.950013629961601,83.57256623115025,"[[113.35116595 110.73116225 107.04484196 106.03848921 106.89505173
  104.34709211]]","[[ 47.47990888 258.11859243 203.71822354 128.51492205 292.90702996
   98.89371314]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,2,7.454739256499167,179.27853734577752,"[[ 93.51789121  99.52821877 105.89818464 109.12911601 107.15251626
  103.18314928]]","[[222.32153296  22.25000014 178.32777727 129.28608222 199.37848296
   93.40797925]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,2,13.11493130280656,274.02462452866916,"[[ 94.23648964  95.96896408  98.5895413  113.75768569 123.28800498
  108.1846277 ]]","[[140.70063031 125.26334713 185.08010642 454.80314649 782.2438779
  168.15070011]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,2,8.95751660899832,344.5677525854835,"[[106.77521639 124.38256178 111.24683979 106.13615783 101.30018915
  102.89708455]]","[[158.17113744 653.29351095 367.74497058 130.28192243  13.85022007
  229.65172355]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,2,4.2778245157386765,66.12233471726627,"[[111.40373943 109.65626416 102.50422645 100.11802412  95.84668202
   93.92468455]]","[[216.8224911  127.91183045  77.97578303 105.39219701  77.95997251
   86.49539322]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,3,8.784263532134974,166.21143384205803,"[[ 97.33363722 110.95080969 112.17717495 114.63890656 105.54924412
  103.46952175]]","[[152.98176298 286.15016931 407.30460792  85.74414822 -13.83445811
  130.65130609]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,3,8.247822059323704,156.36143085322306,"[[103.69494601 101.67294825  96.13947536  95.2020784   94.38743661
   98.41418202]]","[[278.7531641  445.71528162  88.82723358 247.16506203  46.04594669
  123.33808958]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,3,10.910156118226505,58.84718711180134,"[[ 97.34849545  95.17883904  90.91752011  93.35800966  95.11888033
  105.60613845]]","[[325.47979408  97.77172795  44.74476008  49.74216894  46.54484326
  418.20018056]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,3,9.958976264840393,468.71097673246345,"[[118.58046952 126.51888201 115.53492987 120.34693446 121.05204934
  114.45804406]]","[[306.34811294 679.97520379 155.89397902 551.30909866 461.23542968
  166.23975623]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,3,6.753392355470726,164.4580790958857,"[[103.71072948 105.81464992 102.73920791 105.48927772 101.1416622
   98.77479477]]","[[312.48917627 662.38970207 178.13237358 168.93838414 108.68266673
  122.99293624]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,3,8.151702833717676,24.470418376101232,[[99.59100183 95.2687463  90.50055765 91.23308774 91.51736604 96.81853812]],"[[145.44032311  35.74761856  29.39698405  25.0930861    4.61942909
  246.64458826]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,3,8.877034880530454,436.32540322521277,"[[114.31668866 125.90566769 114.92559146 115.27601724 121.12985845
  116.41278677]]","[[159.78875068 599.05897997 204.84663467 388.4261055  736.60561239
  251.86700751]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,3,4.602923681709956,139.38068695562933,"[[113.24890256 113.07155846 109.43599453 109.08687426 109.19010841
  107.8392357 ]]","[[253.08668139 119.9950195  112.14985871 349.97116937 142.48504331
  348.02956338]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,3,9.811087154766575,72.73851462329606,"[[112.2886117  109.46366749 104.10288975 100.31348777  93.88092306
   91.47384021]]","[[ 92.541535    50.1652873   60.48765863  18.68313877 -38.98264801
   -0.95978798]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,3,4.18201037338262,116.54527464460352,"[[ 85.97121834  87.66590136  89.33887681  99.5023858  104.93634335
  115.68914128]]","[[-20.55345889   2.14718856  21.92838715  62.84484025  35.80613618
  285.41201885]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,3,4.673119157279241,79.46830659301067,"[[112.07494683 113.05325949 107.89369544 108.94599822 111.48812518
  108.91904139]]","[[188.07600007 224.27427765 150.98048166 170.98712624 354.68022345
  172.87273471]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,3,4.463504411656518,102.35096353038296,"[[107.96166103 110.55911694 104.80578438 104.55722207 101.44751284
  102.36598284]]","[[144.26758523 220.4080456  107.67797404  77.14205906 -16.56394693
  123.60255318]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,3,12.968436723526144,89.48287428982103,"[[102.56432083  98.38642493  92.71431209  94.1990776   94.74143658
   95.04007948]]","[[192.87297674  37.42881883  33.01232944  28.83082264  96.48443401
  423.0073487 ]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,3,9.096242914203764,83.44900565914533,"[[112.91278157 110.48051604 106.44141758 105.99218728 106.60358748
  104.56361928]]","[[ 39.262207   251.69714681 200.2422317  121.70607498 287.84286203
   98.86220906]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,3,7.595827079011197,181.64703696519186,"[[ 93.7567093   99.46495814 105.28287046 109.11026404 107.00313135
  103.58590782]]","[[212.14809269  14.35758322 176.09748906 122.61982213 193.11542022
   92.07556921]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,3,13.35878548822374,273.06122296703796,"[[ 94.76733873  96.48127006  98.68896069 113.889117   122.71703642
  108.26447987]]","[[135.88159259 121.53914074 183.81942256 451.89932103 780.74856812
  167.77508346]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,3,8.94983510372393,340.9436974838126,"[[106.86746414 124.49929063 111.06887797 106.33780925 101.34321911
  103.34133568]]","[[150.48807535 650.05941881 365.56272201 123.33579753   6.66710118
  228.66785525]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,3,4.501526357805166,61.84804639328081,"[[111.30075746 109.77780107 102.35103043 100.52202747  96.13858627
   94.74273896]]","[[209.38859079 122.05896987  74.93168602  97.32427403  69.06055915
   82.44213636]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,4,8.847981447433414,168.1643276271469,"[[ 97.64729635 111.02632067 112.04396904 114.9154152  105.61770458
  103.95455937]]","[[143.57244884 279.42630961 404.21298582  80.35352299 -19.02339404
  131.38293997]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,4,7.986566542747366,151.5052251706919,"[[103.8615026  101.78306967  96.0463831   95.56344188  94.56420986
   99.07380812]]","[[268.11918413 439.82305847  85.24839738 243.32780228  40.49538033
  122.98245826]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,4,10.87385475420197,54.582214166607876,"[[ 97.59689618  95.30668768  90.8633592   93.79967098  95.26714131
  105.98345863]]","[[319.17414118  92.98928128  41.49789791  44.94596992  40.56273874
  418.67675296]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,4,10.020060905347824,471.03328341641173,"[[118.54697713 126.31747596 115.21902571 120.26521194 120.89909568
  114.73786623]]","[[299.63970707 676.18540482 152.5504704  549.07247222 457.11735204
  166.66419603]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,4,6.682196785555902,163.3259414193412,"[[103.87876386 105.83059496 102.53949344 105.72735881 101.22438583
   99.3730607 ]]","[[308.33253712 662.76723657 175.67424791 164.08338101 103.80141604
  122.46358806]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,4,8.155624710975852,24.648089809368262,[[99.83440995 95.52034631 90.53084363 91.71384999 91.73279212 97.52967306]],"[[140.25027624  32.6280591   27.36963643  21.01097972  -0.29368821
  246.83646616]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,4,8.952856204322059,437.4079547087378,"[[114.39122441 125.70022684 114.59831042 115.21742608 120.98730422
  116.71387376]]","[[152.45481796 595.38011187 202.31968006 385.47708208 734.42839231
  253.08574147]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,4,4.418200320809625,142.0675875669834,"[[113.29078948 112.9556821  109.10634528 109.18682545 109.18916175
  108.35926549]]","[[249.35853407 115.17278927 108.73387549 346.52148357 136.50233069
  349.65157947]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,4,9.801250958358382,75.38083511976167,"[[112.175395   109.3072298  103.7266455  100.37280689  93.87319535
   92.00913026]]","[[ 86.94877609  45.0823473   56.64638194  13.65109179 -44.98940384
   -1.3220265 ]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,4,4.3486432181094115,119.00157602135666,"[[ 86.37506235  87.82946422  89.33435641  99.96968772 104.99536387
  115.92685516]]","[[-25.7296014   -1.07747808  20.10383977  57.95580124  31.33398254
  286.61166501]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,4,4.690856126505797,81.14920768920744,"[[112.06848981 112.93431864 107.57832486 109.01172659 111.39475843
  109.30713652]]","[[178.63922802 216.77412403 146.31729211 165.90293497 351.030123
  172.118496  ]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,4,4.37364793798146,103.7326849476741,"[[108.06290511 110.53748056 104.62365609 104.80005554 101.57102229
  102.96645586]]","[[137.27892865 214.070912   102.47564829  70.77536846 -23.40309359
  123.90814516]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,4,12.91297595473209,90.4117420008139,"[[102.74329537  98.48864279  92.65207622  94.62574946  94.97699827
   95.74259495]]","[[186.21396704  31.96308197  29.48684203  23.64286902  90.73632978
  423.30164412]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,4,9.265913020293338,83.65466756917282,"[[112.69878106 110.22128719 105.92995967 105.91889678 106.35835402
  104.85301071]]","[[ 33.66273563 246.51060819 197.16076598 117.37445015 283.95383512
  100.61228797]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,4,7.712889353827253,182.53397523922433,"[[ 94.02364958  99.38476876 104.8211512  109.12109551 106.88396254
  104.04369159]]","[[204.68889205  10.21677212 174.36340192 118.79416884 188.78636811
   93.32434256]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
