user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,8.615242046424655,165.363214468797,"[[ 93.59086036 100.22541089 107.2667204  110.14849769 111.06209067
  109.65649022]]","[[244.88818572  77.64694304 181.09426058 161.97331469 182.00520114
  125.9891924 ]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,1,14.583437578001648,296.05318626095425,"[[ 94.45702974  96.39894768  99.86026837 110.49646041 121.12926573
  112.19590418]]","[[ 41.01373599  70.73807576 230.33768879 448.64083485 542.3284927
  163.19895698]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,1,9.351684707275917,383.64139446110545,"[[105.6179148  120.91265331 110.3423742  105.2487194  100.99310308
  102.55462393]]","[[148.5906967  603.77940078 478.66420617 138.11754077 100.7060635
  218.549208  ]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,1,4.79590385436925,60.47148332192446,"[[113.00992737 109.13220124 103.08961182  99.18656912  98.6458794
   95.66215785]]","[[279.04094586 256.1902257   91.37525231  85.93477484 119.40163406
   83.26651668]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,2,8.729546753618179,173.88942017466636,"[[102.04079909 109.09764793 112.75222651 111.45990346 105.86049107
  104.79098506]]","[[ 94.45240872 282.77076837 342.37475522 117.16215424  89.03672289
  139.15507069]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,2,8.89984170386421,207.63590776472995,"[[103.30423607 100.32289188  96.13218058  93.4194234   94.77221798
   97.63340932]]","[[459.30991486 436.43824021 144.85816407 239.42392598 198.02065565
  187.23544086]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,2,11.27805423335896,133.96904652131903,"[[ 97.88838713  95.94701549  93.90064626  93.84877768  98.27852175
  108.72421722]]","[[404.73962095 155.41195128  70.02852046 103.79455157 147.85844303
  285.01881709]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,2,10.07041353352806,505.72524942946023,"[[116.82069414 122.63819004 113.19156603 117.75455261 120.70967619
  112.41435993]]","[[350.44995197 564.57655249 263.39100132 545.20916371 422.36791163
  164.56410484]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,2,6.111797598990269,169.9206312525142,"[[106.39274699 107.34067721 106.69020749 106.58834593 104.29524897
  101.95161979]]","[[399.73531254 559.03980864 140.40329441 128.70062543 159.42613794
  118.61985559]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,2,8.625758352527138,49.49264845147198,[[97.06466169 93.30327566 90.41612504 89.71172072 91.62081755 96.42617543]],"[[192.11528241  87.01226372  81.10829963  86.66920363  80.05975381
  168.00889664]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,2,9.427965278527893,467.5419392072385,"[[117.15212067 122.42669164 111.24326025 113.85441908 121.59809677
  113.03373446]]","[[154.82113856 429.97064064 212.37140159 369.98683601 638.460863
  325.85398989]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,2,4.7956939689953275,103.29890594335514,"[[112.28363203 112.34215713 110.42454393 110.32263426 112.54713291
  110.02829708]]","[[273.67565897 202.53225371 214.6009823  386.84809456 224.23274873
  316.78502279]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,2,9.92821695517121,58.00582256098403,"[[113.42974453 108.57389923 104.26086928  98.82949574  95.27101989
   91.86117011]]","[[123.3206185   66.05773086 104.00913954  50.88232686  26.68662689
   38.85347246]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,2,4.9047809529447095,109.5101225371889,"[[ 84.14855903  84.20928988  87.84750834  96.31322965 104.6881535
  117.44698585]]","[[ 84.53465557  76.33873993  74.38442238 120.68365393 149.2926391
  301.80604572]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,2,4.586440263735139,93.8623160791776,"[[112.94447437 111.66867659 107.40257577 108.4958154  113.94659591
  111.51151362]]","[[343.82341697 265.7752754  123.68505553 159.5597438  385.74170939
  270.62266563]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,2,4.360697446922326,81.02938340366434,"[[107.46938526 109.36058666 104.71778271 102.187647   100.60430075
  100.35987099]]","[[285.72636977 313.19228808 173.88800478  93.23591127 105.06816333
  164.09712165]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,2,12.876877864859567,78.67118196035466,"[[103.4994828   98.06307604  93.50895128  92.52683591  94.38949686
   93.80525899]]","[[181.04971165  45.2559823   59.9277419   80.78140088 147.56411253
  312.67578595]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,2,9.107157943936249,61.78382872608983,"[[118.08841251 112.38821855 108.41413975 104.91771008 106.72140495
  104.52619787]]","[[148.77037759 274.90749917 142.42320455 109.43975882 198.7547687
   89.30405156]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,2,8.639679419314163,165.7070921787783,"[[ 93.56196692 100.2050972  107.26453256 110.20425646 111.08222762
  109.71645116]]","[[242.90096079  76.86275557 180.49565955 160.66980679 180.76239181
  125.86780694]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,2,14.573803084301728,296.06279009587365,"[[ 94.42095311  96.3554522   99.82948339 110.55893685 121.14491575
  112.26501081]]","[[ 39.83816813  68.87397871 228.92017445 446.52208562 538.96047895
  162.22699626]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,2,9.331863947853726,382.33655293612424,"[[105.62168035 120.96823266 110.34280892 105.28654685 101.03992459
  102.70594894]]","[[146.57581506 601.55110059 476.55551392 135.94588712  98.99922962
  216.49392009]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,2,4.794272454002249,59.351849390168695,"[[112.98888349 109.13834226 103.04823148  99.16509364  98.62717294
   95.71902887]]","[[275.17413203 253.96101189  90.41887992  84.41028811 117.66171737
   82.40708894]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,3,8.745280457517872,173.81798196822055,"[[102.03418408 109.07325726 112.72763076 111.49218899 105.86415564
  104.85584712]]","[[ 93.50313469 282.40690728 341.73127197 115.72123402  87.91020036
  138.35397345]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,3,8.887630414363235,206.18171832338248,"[[103.28834191 100.29725128  96.09945498  93.42370724  94.75722407
   97.72619629]]","[[455.80227276 434.6644806  143.79339844 237.79639462 196.07423751
  186.04046068]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,3,11.260015044815413,132.6979105101236,"[[ 97.84070332  95.87096758  93.82055106  93.8010528   98.22619346
  108.77603569]]","[[401.38628339 154.40562726  69.21257163 102.59724424 146.46553906
  284.87981145]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,3,10.085428650607943,506.3506885807512,"[[116.82325695 122.62878146 113.14481638 117.73173458 120.67928845
  112.48602312]]","[[348.78188425 563.17940354 262.14495856 543.8564526  420.75789376
  163.53483685]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,3,6.134924713244085,168.71081117142685,"[[106.41286385 107.36434159 106.70939186 106.63318531 104.33689197
  102.02849698]]","[[396.43272766 557.27642176 139.50400125 127.22266978 157.8130328
  117.46134951]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,3,8.606247158224063,48.68821155343613,[[97.03554062 93.25054835 90.34506975 89.6765412  91.57840753 96.47644616]],"[[190.3935443   86.33513635  80.33195894  85.7546145   79.0430746
  167.72904352]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,3,9.41516937476016,468.1194298361929,"[[117.14960784 122.41943258 111.18702793 113.81434023 121.56909175
  113.12810767]]","[[153.78933294 429.68458961 212.08928857 368.59935814 635.86494496
  324.63322991]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,3,4.783539400244881,103.64957991358283,"[[112.29624033 112.34968757 110.41771267 110.32437985 112.53920257
  110.07963944]]","[[270.91354635 200.79454722 213.13553064 385.57834187 222.78496404
  315.67666716]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,3,9.895511621640788,58.099420727262554,"[[113.39589731 108.54489644 104.1951621   98.78147093  95.22392255
   91.88861745]]","[[122.06323824  65.1618407  102.59046163  49.75903193  25.43998188
   38.21305308]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,3,4.907326803392031,109.22431416411081,"[[ 84.13089875  84.13534953  87.78644185  96.31620308 104.64168191
  117.51649239]]","[[ 83.34380343  75.92142188  73.71662696 119.41689495 148.09905052
  301.31810074]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,3,4.582643069844802,93.51342473858222,"[[112.9397558  111.65620665 107.37374175 108.47929995 113.93668656
  111.56117778]]","[[341.65454653 264.7551771  122.79199536 158.5133731  383.90024056
  269.77605177]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,3,4.347692773598716,81.36104314507104,"[[107.46883583 109.36644113 104.70235429 102.18751979 100.59755808
  100.4102957 ]]","[[283.28475919 311.63032154 172.88606606  92.19461584 104.18055264
  163.17989549]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,3,12.853997978690188,78.7558077767495,"[[103.45246379  97.99670629  93.42093377  92.47718022  94.33231966
   93.84269156]]","[[179.15602836  44.41994289  58.947338    79.74516902 145.98452288
  312.56294308]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,3,9.118929529064962,61.92581881854927,"[[118.06442778 112.3647279  108.35961742 104.87885618 106.69732235
  104.55757043]]","[[147.81387656 274.33130123 141.91676524 108.59939257 197.13484586
   88.48969313]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,3,8.65204218576374,165.93141992889178,"[[ 93.5545195  100.16207751 107.24649634 110.24234357 111.08186475
  109.77043957]]","[[241.47272582  76.70749211 180.09927405 159.71699527 179.53760319
  125.82285456]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,3,14.568199222925259,296.2349737974928,"[[ 94.40040956  96.30294091  99.8008823  110.61308616 121.14078722
  112.32586217]]","[[ 38.93187016  67.70387202 227.62896735 444.59672283 535.81470116
  161.55656965]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,3,9.318819123677523,381.21512175702696,"[[105.64634127 120.99247179 110.33060879 105.30463348 101.05936259
  102.83436442]]","[[145.02547252 600.32908349 475.16386123 134.16263185  97.5551052
  214.71269083]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,3,4.793960508471311,58.38151196916855,"[[112.97538253 109.13513875 103.01450432  99.1489598   98.60784251
   95.76964416]]","[[272.03077201 252.4337171   89.69233299  83.1714548  116.16029154
   81.6679357 ]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,4,8.76053934364625,173.78970547161748,"[[102.02523923 109.05199133 112.70836594 111.5284504  105.87677153
  104.90946909]]","[[ 92.61599177 282.05387206 341.06678599 114.43206902  86.98999803
  137.68497352]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,4,8.877137075515478,204.75981562533244,"[[103.27535044 100.27331207  96.06498959  93.42808661  94.74856264
   97.79590367]]","[[452.28382525 432.92635313 142.69205346 236.20923227 194.06936607
  184.6219231 ]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,4,11.250183237291525,131.38486114144783,"[[ 97.79884764  95.80442108  93.75402688  93.76821383  98.19076668
  108.80863878]]","[[397.87282928 153.32540194  68.37888275 101.31928225 145.04186775
  284.62910605]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,4,10.092159265044417,507.0062626267365,"[[116.80860135 122.62048156 113.1048451  117.71780828 120.66821596
  112.547735  ]]","[[346.78823922 561.88015816 260.88198264 542.49824523 419.11717869
  162.4394442 ]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,4,6.152140602418332,167.6270834495713,"[[106.42408859 107.3761812  106.71746016 106.66491421 104.36687311
  102.08507832]]","[[393.59965191 555.75388795 138.69665933 125.91510985 156.26007077
  116.36733677]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,4,8.591911871883951,47.94012202616418,[[97.00131714 93.19587595 90.27256121 89.64029408 91.5413713  96.50556187]],"[[188.77406585  85.75059171  79.56389773  84.9079217   78.15565101
  167.51137998]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,4,9.40056086177521,468.77497659578785,"[[117.12893932 122.41283943 111.14321734 113.78341734 121.55427547
  113.20361196]]","[[152.53415703 429.42586785 211.8315959  367.41942835 633.33219881
  323.30897071]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,4,4.7733374014882015,103.87499814479979,"[[112.3081229  112.35680559 110.41338531 110.32596186 112.53685087
  110.12782582]]","[[268.50644525 199.46582085 211.85718566 384.28990191 221.40587381
  314.48104379]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,4,9.854522361972945,58.22207110324365,"[[113.36012731 108.50991967 104.12197247  98.72257717  95.17162103
   91.89781357]]","[[120.83784153  64.4152149  101.18674056  48.73871583  24.38294609
   37.65056364]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,4,4.907903272187075,108.96334322792688,"[[ 84.11156743  84.06814871  87.74231258  96.33535944 104.6203776
  117.55667166]]","[[ 82.27561141  75.57840856  73.07110892 118.28323898 147.20722993
  301.06903837]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,4,4.580310982239102,93.08523646746698,"[[112.93341037 111.64656509 107.34862608 108.46553009 113.935211
  111.60353335]]","[[339.23985301 263.75153981 121.84551623 157.33612127 382.01487182
  268.85634059]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,4,4.335519933327814,81.6758535403836,"[[107.46849422 109.36999635 104.68386519 102.18045979 100.58784734
  100.44485928]]","[[280.93359714 310.19607285 171.88662405  91.23426743 103.3720413
  162.30814209]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,4,12.833384281772574,78.82201722862807,"[[103.40192929  97.92768     93.3324369   92.4301043   94.2805823
   93.86404654]]","[[177.36762181  43.70138308  58.0330763   78.79872497 144.57503659
  312.34157249]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,4,9.127885110250368,62.08049976247472,"[[118.04065818 112.34318993 108.30688955 104.84074898 106.67530699
  104.57689952]]","[[146.88125502 273.74790992 141.28787631 107.79740657 195.48858191
   87.59538168]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,4,8.664797441210007,166.10513532280257,"[[ 93.54153763 100.11940149 107.23157894 110.28360741 111.09200129
  109.81034747]]","[[240.07590723  76.52018663 179.58442079 158.743029   178.59776635
  125.99970546]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
