user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,4.289624608497848,105.61581088332093,[[92.10058477 90.81623605 89.99639028 91.43969909 94.54623049 94.82498245]],"[[199.65177854  97.60042024 100.49901646  90.75476925 376.79822929
  307.69420786]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,2,4.875679580358849,266.6834947297413,"[[ 98.45104928  99.50577181  99.05040462  98.79675591  99.51221269
  105.48806012]]","[[310.02319149 317.3817906  306.52644543 223.46235147 325.93224722
  470.30031473]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,2,1.4834753660755335,143.02404527444386,"[[106.03694025 108.60645214 106.6508223  102.56954507 100.36422226
   99.09369528]]","[[325.28112333 316.28394103 357.8612859  184.56952826  88.35286575
  107.7917153 ]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,2,9.644813767039032,18.166052276826147,[[96.08896906 93.98242916 91.53472416 91.56252948 92.87210354 90.73900025]],"[[ 45.3107777   21.10445905  26.31626189  27.0010779  130.44923133
   30.92406687]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,2,7.297139888679003,281.99061175920536,"[[ 87.47535285  88.46650111  89.21351085  90.46414918  94.41098184
  103.30541428]]","[[ 94.44284086 130.96926251 335.25738828 234.45937732 294.46199153
  291.64722044]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,2,1.6614695381510434,251.91745486105228,"[[102.31733133 105.18030132 101.57773949 102.07173283 101.4408802
   99.92219951]]","[[344.02117626 422.58909053 154.28067024 285.41135679 259.61813051
  179.61715888]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,2,1.417573896442858,91.37991391833394,"[[103.78884419  99.64097362  97.13351325  96.14815017  94.89788843
   93.24078866]]","[[463.54990183 158.5761519  130.79928377  61.36076236  13.88093107
   21.02586688]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,2,4.359240822588944,263.7255195228381,"[[ 96.79876419 104.3061086  102.71377884  97.58474185  94.59676162
   93.41278859]]","[[162.07521911 220.70343451 390.4733442  157.74791251 334.99298666
   99.86419678]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,2,2.0821145171725655,157.33882556619668,"[[ 94.07802968  97.82722986 101.99980989 102.1826205   99.47369364
   98.09059038]]","[[129.89449756  96.63608948 305.15435314 316.53808174 156.68925163
  174.84376363]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,2,2.6280769551258913,84.2908688539165,[[98.75407916 97.41407415 94.8886295  93.51021528 92.9556429  93.1836062 ]],"[[197.29474091 294.06666805 104.7142316   57.87791881 -20.682888
  104.89122506]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,2,5.2572192795703,117.98737435510566,[[99.6088964  97.08324118 95.09128518 95.83273628 97.68016023 98.6769099 ]],"[[246.61803932  45.31438025  63.57415206 188.2575657   88.61297165
   91.36207679]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,2,4.241727768277454,103.3001948294487,[[92.10379258 90.78732606 89.98040688 91.47561786 94.67444547 95.00393288]],"[[198.19035234  97.04766836 102.35870236  87.87039772 369.59176704
  301.12298509]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,3,4.907897026480062,267.61729250785316,"[[ 98.39195666  99.43003846  98.97668713  98.74429221  99.50828243
  105.55969286]]","[[310.06492833 318.09644234 307.59511339 220.44999187 321.29639315
  464.89909012]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,3,1.4442352967117411,142.15385996260326,"[[105.91293205 108.46719006 106.51493981 102.45024997 100.32127395
   99.14788605]]","[[327.74418228 318.71828699 361.42016371 183.78687232  86.37402242
  104.90458084]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,3,9.595277313301928,18.593116897614046,[[95.98018714 93.87150043 91.42960424 91.51693772 92.9012773  90.84137763]],"[[ 46.08532546  22.49285555  29.28521031  26.94308567 127.75477948
   28.37891084]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,3,7.2509133732703335,282.38891783062815,"[[ 87.47191664  88.4785014   89.23248972  90.50932522  94.48593282
  103.4351034 ]]","[[ 95.96317457 133.13944116 336.47305776 231.52958831 290.11741661
  286.88920192]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,3,1.6574255959396755,251.30090013571763,"[[102.19265495 105.03350527 101.45955094 101.96712914 101.40834149
   99.98753671]]","[[347.18778641 426.73262571 158.76983033 286.18339546 259.13723433
  177.55925963]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,3,1.428964036454893,92.24118642299182,"[[103.66121623  99.50160207  97.00187186  96.03867238  94.8808229
   93.31577503]]","[[466.05813419 160.16249326 133.12344448  60.0819946   11.32634398
   18.53632091]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,3,4.3661232591904335,261.8774373599393,"[[ 96.8118065  104.28353025 102.67014253  97.5657533   94.63142933
   93.49972381]]","[[162.58546044 221.4793198  390.81674803 155.95464431 330.40512751
   96.78636161]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,3,2.1198269453788376,158.06965053409021,"[[ 93.99466138  97.73363752 101.86146702 102.0653658   99.44358934
   98.13979365]]","[[130.80790938  99.08014962 307.33612047 314.59284265 153.88445833
  171.49643055]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,3,2.5838717226696866,85.74492398778203,[[98.62361522 97.30078274 94.78905672 93.43794645 92.95813818 93.26231874]],"[[197.73311435 295.03401557 107.67750771  57.30299516 -22.65454576
  101.93262543]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,3,5.2462596039724945,118.75124199965062,[[99.5788466  97.02254348 95.01281607 95.7807001  97.69667909 98.75578618]],"[[246.81316267  47.37618958  66.30800738 186.26595602  85.56253146
   88.31462407]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,3,4.209374814957028,101.62145640981305,[[92.07283465 90.73058433 89.93551727 91.49199952 94.76032912 95.14765442]],"[[197.90223639  98.64988437 104.50594771  85.93407226 363.13564031
  295.40542946]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,4,4.927563029796862,268.8241134486468,"[[ 98.35013755  99.35538477  98.91907432  98.70372168  99.52424978
  105.64038562]]","[[310.64368885 319.08742609 308.91404613 217.49739648 317.23001497
  459.4330587 ]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,4,1.4092162018898147,141.2334460397684,"[[105.80497426 108.33145762 106.39609866 102.33876443 100.29352478
   99.20185527]]","[[330.88617014 321.52186968 365.15249101 183.03874081  84.85028141
  102.00040995]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,4,9.547098902904288,19.75751678141881,[[95.88450534 93.76034709 91.33189513 91.47007991 92.9346838  90.93711571]],"[[ 47.19891299  24.18843515  32.49284459  26.81198808 125.37251426
   25.77371235]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,4,7.210049675205984,283.0075610247933,"[[ 87.47095779  88.4670348   89.2343291   90.5448344   94.56860877
  103.57268654]]","[[ 97.94857865 135.44796643 337.85437609 228.58225518 286.22788546
  282.01572614]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,4,1.6527240938370344,250.82511121981688,"[[102.0899416  104.89666203 101.36248736 101.87606641 101.39577164
  100.0564446 ]]","[[350.93793119 430.89912347 163.26078437 286.68416912 258.88920038
  175.2539464 ]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,4,1.4832551693344935,93.01454553598,"[[103.54945795  99.36329578  96.87880235  95.93379283  94.87250183
   93.38479239]]","[[469.34547362 162.0442289  135.73544778  58.96976414   9.25313147
   16.06354778]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,4,4.366822894735553,259.9737317138938,"[[ 96.85375007 104.27357555 102.65491649  97.56241737  94.68528849
   93.59778895]]","[[163.54240548 222.48003727 391.25830908 154.18844404 326.21800053
   93.71667854]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,4,2.1601307816472257,158.8609634008442,"[[ 93.93777549  97.64670843 101.7587027  101.97332582  99.43959585
   98.20187985]]","[[132.27104654 101.75402107 309.56650755 312.42053567 151.36097129
  168.00322602]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,4,2.546395665262748,87.29931064498618,[[98.5124725  97.18782742 94.69784347 93.36991011 92.97281    93.34440991]],"[[198.72038571 296.29919323 110.83221676  56.77836072 -24.13836585
   98.97264921]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,4,5.242010257856566,119.39624407866366,[[99.56809372 96.96384782 94.95020703 95.74187115 97.73292664 98.84342331]],"[[247.47523088  49.80959828  69.4085513  184.26329828  82.83553952
   85.1740128 ]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,4,4.170588926716557,99.99905681661157,[[92.06830983 90.68508175 89.90989862 91.51806692 94.8584563  95.29295086]],"[[198.2247779  100.53862496 107.02382591  84.01397291 357.13933144
  289.50336284]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,5,4.943406165038685,269.99305536570574,"[[ 98.32965339  99.28218682  98.86389662  98.66301313  99.54174248
  105.71740247]]","[[311.4893796  320.45834682 309.48682193 214.16744276 313.0972191
  454.40595232]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,5,1.3820732369149458,140.4371194647293,"[[105.72855858 108.20823273 106.28623543 102.23109071 100.26875315
   99.26122016]]","[[333.52659354 324.00776428 367.60216488 181.68491998  82.95456028
   98.97569527]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,5,9.506350377111593,20.932309380782836,[[95.81541281 93.65948113 91.24059128 91.42158517 92.9757354  91.04343326]],"[[ 47.74850165  25.73555854  34.54904996  26.10034334 122.86276376
   23.00502263]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,5,7.178467197889006,283.23778888207875,"[[ 87.47197704  88.43966974  89.2215705   90.56340604  94.64504957
  103.70627336]]","[[ 99.42455904 137.5109229  338.22115254 225.24307909 282.31628992
  277.2893007 ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,5,1.6513694937213448,251.0546849559727,"[[102.01840607 104.7722131  101.27174882 101.78549868 101.38444094
  100.12864547]]","[[354.3906754  434.42050158 166.27409342 286.10246993 257.76294536
  172.50251522]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,5,1.534811999136437,93.58652646239919,"[[103.45809605  99.23043895  96.75762895  95.82787613  94.86770308
   93.4594567 ]]","[[472.55970769 163.83187849 137.22994859  57.33927447   6.84951945
   13.47270091]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,5,4.365254613215178,258.10621670243614,"[[ 96.90465056 104.25162574 102.62326349  97.54463636  94.73285517
   93.69492425]]","[[164.32649169 223.63597669 391.01774872 151.95699767 322.13599179
   90.52450885]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,5,2.204878534438315,159.9430998235571,"[[ 93.89294226  97.55588153 101.65280371 101.87761511  99.43853365
   98.27172536]]","[[133.40362311 104.21166154 310.71394341 309.80698982 148.59338967
  164.41903519]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,5,2.536825695425468,88.61947780088481,[[98.42009607 97.07335018 94.60394382 93.29623958 92.99362896 93.43698736]],"[[199.4935337  297.61477727 112.81665429  55.63014383 -26.04539254
   95.88362563]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,5,5.239167128262989,119.92143907264574,[[99.56970942 96.90629588 94.89230578 95.70481578 97.77527897 98.93813648]],"[[247.89263827  51.92073029  71.21576106 181.82232813  79.81295317
   81.88312939]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,5,4.126776433132143,98.14754845022134,[[92.09102266 90.65195508 89.89273931 91.53959487 94.95760805 95.43952183]],"[[198.88460429 102.446667   108.41178308  81.45077485 351.48921862
  283.97145069]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,6,4.971787884450518,271.12431331567274,"[[ 98.31236195  99.20028227  98.79901785  98.6119686   99.54420072
  105.75977321]]","[[312.48078316 322.12073221 310.0029235  211.11874405 309.85569743
  450.5954722 ]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,6,1.3549561071779976,139.64277762662513,"[[105.66535733 108.08420377 106.17408926 102.12219719 100.24023483
   99.31101328]]","[[335.7770143  326.28846987 369.63677448 180.28760253  81.16373283
   95.88102868]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,6,9.468044328278687,22.050308157143395,[[95.75555586 93.56092784 91.15226071 91.37632183 93.01890927 91.14877496]],"[[ 47.60284743  26.481159    35.62512803  24.95266341 120.42982368
   20.06247337]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,6,7.174054897091255,283.1664416775249,"[[ 87.48979887  88.42121182  89.22422905  90.6001907   94.73121811
  103.82972805]]","[[ 99.93388509 138.84511034 338.23274123 221.98440383 278.94257721
  272.94009812]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,6,1.652984097783995,251.4254219370995,"[[101.96313942 104.65464413 101.18723621 101.69892586 101.37180032
  100.19596101]]","[[357.89942995 437.90444835 168.42009644 285.44360399 256.92317098
  169.65553843]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,6,1.5843232271427514,93.88903267054798,"[[103.37798511  99.10401852  96.64350827  95.72997042  94.86766415
   93.53381665]]","[[476.6518309  165.41438056 138.17218567  55.51846485   4.48443223
   10.63455719]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,6,4.364329774614364,256.5817463239098,"[[ 96.95555306 104.22571311 102.59037228  97.5365458   94.78928169
   93.79781621]]","[[164.36030097 224.34066773 390.53531974 149.65005401 318.73956057
   87.33713279]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,6,2.247410709131451,161.02223330959166,"[[ 93.85963769  97.46750201 101.5455962  101.78850406  99.4394557
   98.33361291]]","[[133.60054774 105.91923011 311.3218172  307.31560841 145.99792489
  160.91256274]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,6,2.5340412505551746,89.7871169673731,[[98.33748088 96.95983463 94.51683978 93.2343098  93.02548392 93.53264592]],"[[200.2172089  298.97335756 113.95578183  54.0844556  -28.23636639
   92.74445928]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,6,5.2385126748919575,120.48552173049991,[[99.56889213 96.84753487 94.84267015 95.67604748 97.81947457 99.02636181]],"[[248.09877917  53.17403614  72.02364947 179.3746752   76.77829976
   78.4340756 ]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,6,4.085987026122969,96.34890572232707,[[92.10435789 90.61757841 89.8846353  91.56793105 95.05433141 95.5762632 ]],"[[199.49731076 103.70351682 108.95081794  78.58986382 347.12032407
  279.2262217 ]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,7,4.98265897506776,271.8434090537213,"[[ 98.31180112  99.13843884  98.74706165  98.57496004  99.55275443
  105.83736197]]","[[312.6576497  322.19204118 309.16279766 207.28047719 305.45226138
  445.12377824]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,7,1.3311121487261606,139.12253186443627,"[[105.61036673 107.97608743 106.0713306  102.02094571 100.20755549
   99.36222863]]","[[337.99673042 327.6486513  370.69201831 178.54160801  79.37417458
   92.9116995 ]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,7,9.421413616247156,23.19642437907532,[[95.67913903 93.44852497 91.04742722 91.31728772 93.04244883 91.24521755]],"[[ 48.01493398  26.99787564  36.57465807  23.9201088  117.99069385
   17.50236043]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
