user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,2,10.173923992594025,31.832635140391123,[[95.95974469 93.75067976 92.1466838  92.27841307 93.46932647 93.54401508]],"[[ 33.51251204  82.41015576   7.04417418 125.09890125 124.08471573
   48.01480706]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,2,5.589392842965897,299.17746951929945,"[[ 89.81739715  91.18398167  91.53000021  92.399544    96.03810064
  104.82413084]]","[[121.00942381 155.4891932  330.72430933 256.89310582 322.95342841
  286.00467394]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,2,1.8126763041882252,232.38786430921286,"[[102.41151599 102.79038987 102.07256522 102.76036248 102.05630483
  100.68982648]]","[[400.96697015 429.51482742 202.04628412 326.41071242 293.81890259
  247.94158508]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,2,1.2921338774230808,107.00660644275598,"[[102.85851091  98.24870652  95.9997318   94.49278576  93.53704169
   92.329925  ]]","[[450.15596137 202.21109275 141.8963511  100.61443467  60.58517972
   53.11142601]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,2,4.226288696943222,267.6796040541166,"[[ 97.41880907 102.39552598 101.44880726  97.90299635  95.82382961
   94.78954523]]","[[187.61260592 244.16705721 281.91600684 117.30757661 271.80393853
  167.66176014]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,2,2.6173903288938902,145.73341062028393,"[[ 94.83611519  96.87688983  99.88298232 100.20438071  99.4714402
   98.94262261]]","[[160.04532748 183.27243901 297.17475877 304.68258536 197.88053995
  166.63453613]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,2,2.9415593530521087,90.69097161855181,[[96.59706955 95.01829066 93.24158401 91.33776008 90.71439614 90.80343121]],"[[220.91612517 294.52878022 109.74757653  70.69779476  67.62760401
  133.37203003]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,2,5.4985334226226925,112.47945009812713,[[99.05195804 97.05648944 95.23912992 95.72108956 98.20028043 99.0382899 ]],"[[244.83696999  51.54890636  89.12080396 128.65739342  87.16424955
   87.35136725]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,2,4.045743732591549,110.0560358583951,[[95.25727641 93.19059492 91.71085537 92.04831925 94.93891384 95.68862617]],"[[198.09550538  82.87974639 119.63546679  91.00901735 386.00118638
  318.90630288]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,3,5.832776306980698,267.5554357547632,"[[ 97.75681196  98.14736609  98.088017    97.05324942  98.66270712
  105.35352247]]","[[291.57985573 307.78793268 286.14571027 235.944862   338.95957719
  417.19555917]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,3,1.2418548031416823,167.07653095249864,"[[105.62661155 105.95976673 103.94315347 100.67616707  98.78783438
   97.18458291]]","[[407.06330097 335.07379503 374.79956706 207.55663957 140.47124083
  144.2413607 ]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,3,10.157868528905896,31.704651134448238,[[95.93406267 93.71791006 92.11923332 92.25656165 93.46232005 93.54842949]],"[[ 33.29214156  81.77235837   6.9361368  124.92978165 123.67541163
   47.84518466]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,3,5.584489938078114,298.7744381549403,"[[ 89.81824936  91.18771374  91.53831561  92.41901788  96.05254449
  104.84153081]]","[[120.97809922 155.28663531 329.85615391 255.81123829 321.87894171
  285.16447   ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,3,1.822297158040539,232.84767566565608,"[[102.40461527 102.77594998 102.06017846 102.73186539 102.03489579
  100.6771599 ]]","[[402.43274821 430.08770085 202.62792472 326.28670277 293.0109556
  247.58921881]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,3,1.2987517928432741,107.07741759748485,"[[102.84128694  98.22560651  95.98235846  94.4777447   93.53443575
   92.32958218]]","[[450.94895144 202.37771851 142.46163867 101.24775084  60.58954379
   53.26316259]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,3,4.223753255399179,267.57722840224795,"[[ 97.42936472 102.39091669 101.44628885  97.89878898  95.8269273
   94.79428417]]","[[187.43884157 243.85989364 281.95103161 117.15300876 271.24140901
  167.31870046]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,3,2.6187577286594155,146.06948630039687,"[[ 94.83860635  96.87825945  99.87991088 100.19848414  99.46882671
   98.94213893]]","[[159.9895905  183.14349416 297.04541852 303.85614725 197.30768726
  166.21992097]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,3,2.9490757065664774,90.79909686497642,[[96.57360968 94.98615788 93.2166326  91.31478772 90.70763367 90.80914233]],"[[221.09459773 294.34743246 110.08924255  70.92997847  67.60630114
  133.27295021]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,3,5.4989791394614445,112.64345063178989,[[99.0376524  97.04452006 95.23456181 95.71810689 98.2021257  99.04433346]],"[[244.68396911  51.31794303  89.02348635 128.34470887  86.54205344
   86.96352224]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,3,4.038318780570559,109.2978850616704,[[95.25490033 93.18991707 91.72281272 92.06137136 94.95713818 95.71299237]],"[[198.12504823  82.32353841 119.18572434  90.25716857 384.25888106
  317.88704548]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,4,5.8378005529421815,267.78429475781905,"[[ 97.74918455  98.13825816  98.08467989  97.05032013  98.65554262
  105.35354323]]","[[292.27307768 308.00940637 286.11956495 235.30518279 337.69405783
  416.08511533]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,4,1.2428951531753754,167.17734899876697,"[[105.60983917 105.93140979 103.91687703 100.64063713  98.7723993
   97.17958279]]","[[408.36564638 335.93514564 375.73909979 208.11470985 140.62937705
  144.62860041]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,4,10.141256335747785,31.596407104833432,[[95.90820326 93.68515641 92.09067442 92.23241762 93.45489483 93.55264712]],"[[ 33.12201149  81.19198696   6.92859976 124.75171914 123.29767621
   47.73901202]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,4,5.583903493906452,298.41156039037077,"[[ 89.81686393  91.18595034  91.54004174  92.43059584  96.0630927
  104.85871561]]","[[121.03848827 155.17799263 329.09007067 254.70834613 320.74492022
  284.29048606]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,4,1.8321265813022076,233.26275742194466,"[[102.4007506  102.76455747 102.05041722 102.70381281 102.0136269
  100.66527144]]","[[403.92381244 430.77234113 203.27917309 326.11774426 292.29154928
  247.44476544]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,4,1.304658197159969,107.16244968320864,"[[102.82659318  98.20498669  95.96673507  94.46290772  93.53293872
   92.33041764]]","[[451.73383822 202.59772532 143.08347356 101.88069602  60.6593102
   53.51263657]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,4,4.220829459502411,267.4634015626936,"[[ 97.4413354  102.38893387 101.44587407  97.89409251  95.82998724
   94.79803653]]","[[187.28101044 243.58336637 282.02461535 117.02157923 270.66630961
  166.9814937 ]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,4,2.620421466861771,146.39534438879775,"[[ 94.84098461  96.8800192   99.87797336 100.19212702  99.46500663
   98.94013322]]","[[159.98763302 183.10278732 296.95483739 302.90962421 196.79029942
  165.85801381]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,4,2.956239140703429,90.92918174689805,[[96.55057895 94.95449792 93.19094458 91.29004346 90.70111281 90.81527531]],"[[221.30733964 294.26363662 110.47340691  71.2062519   67.60378229
  133.27930592]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,4,5.498585319206029,112.76322069877187,[[99.02336256 97.03209803 95.22844865 95.71221917 98.20312797 99.05110135]],"[[244.74971804  51.19266419  89.07094431 128.06196257  85.95308082
   86.65811601]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,4,4.030070738317289,108.54826916259519,[[95.25052822 93.18708983 91.73121872 92.07027236 94.97483662 95.73807782]],"[[198.39453881  81.84170498 118.87286406  89.54942903 382.49400367
  316.9261513 ]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,5,5.841908041187779,267.9499830704412,"[[ 97.74126493  98.13067747  98.08244555  97.04734648  98.6494816
  105.35566762]]","[[292.62062102 308.13940075 286.0699689  234.75159861 336.54256057
  414.92101403]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,5,1.2439765171408108,167.2305000016737,"[[105.59307717 105.90559437 103.89288447 100.60483444  98.75778151
   97.17569465]]","[[409.5097921  336.77819062 376.75939207 208.77540392 140.71543303
  144.91994792]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,5,10.125830464666876,31.48531146507025,[[95.88355743 93.65444692 92.06441071 92.20965571 93.44786057 93.55743855]],"[[ 32.95459553  80.60524031   6.92063315 124.55508251 122.90225022
   47.61984481]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,5,5.581493355232496,298.0187549569545,"[[ 89.81752739  91.18763541  91.54543245  92.44396976  96.07331089
  104.87558614]]","[[121.0218814  155.01030819 328.25410387 253.58736801 319.64468848
  283.4058507 ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,5,1.8407100933334608,233.61576316439132,"[[102.39587281 102.75595138 102.04264966 102.67655722 101.99448948
  100.65612412]]","[[405.15963275 431.41109529 203.89513553 326.10979718 291.61386026
  247.22539567]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,5,1.3101518766692972,107.26774732019794,"[[102.81246237  98.18428665  95.9504766   94.4478262   93.53059279
   92.32971784]]","[[452.48867448 202.80015384 143.7502573  102.54313523  60.73820502
   53.73656079]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,5,4.218217839397229,267.37002048314883,"[[ 97.4517956  102.38888291 101.44767428  97.88914607  95.83357138
   94.80320877]]","[[187.04841425 243.3206928  282.07720376 116.90549713 270.13162417
  166.6292934 ]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,5,2.6213821090913973,146.7285084569796,"[[ 94.84355492  96.88346873  99.8772469  100.18613655  99.46152301
   98.93855008]]","[[159.95203711 183.05831075 296.81353746 301.98386708 196.2614437
  165.46382284]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,5,2.963317676394908,91.06024475957604,[[96.527898   94.9230372  93.1658752  91.26586451 90.69461885 90.82134222]],"[[221.47205857 294.1791476  110.88153944  71.49986442  67.58330927
  133.2544298 ]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,5,5.498701897276398,112.8978468003642,[[99.00980602 97.02104279 95.22342469 95.70718038 98.2046644  99.05782582]],"[[244.71864729  51.0295049   89.10932267 127.80216909  85.39858137
   86.37767378]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,5,4.021952216330249,107.81393683625667,[[95.24711985 93.186508   91.7421823  92.08102973 94.99345474 95.76397443]],"[[198.48469525  81.27943417 118.50936309  88.83508971 380.80857759
  315.93585096]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,6,5.846829447566338,268.1192873549049,"[[ 97.7340582   98.12287664  98.07964638  97.0441471   98.6416284
  105.3549985 ]]","[[292.96481565 308.29764924 285.99573103 234.17984305 335.55387113
  413.91645971]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,6,1.2447992927887626,167.34942394182136,"[[105.5764256  105.87891541 103.8687225  100.5713817   98.74540867
   97.17266933]]","[[410.87844782 337.61406956 377.79469984 209.45277563 140.87096253
  145.30312133]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,6,10.111520370127637,31.369338392257294,[[95.8599067  93.62589013 92.04015437 92.1887412  93.44229314 93.56338891]],"[[ 32.75984317  80.00791056   6.92908791 124.4116152  122.57759135
   47.54335169]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,6,5.577238317106385,297.61889250030663,"[[ 89.82038129  91.19250848  91.55420983  92.45960397  96.08300494
  104.89188853]]","[[121.00026123 154.84411261 327.34592014 252.43968808 318.64477158
  282.56142913]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,6,1.8491896352443622,233.92825366918518,"[[102.39063121 102.74628358 102.03306019 102.65015337 101.97545776
  100.64551916]]","[[406.46473133 432.04434312 204.53459507 326.15175856 291.09144203
  247.14221977]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,6,1.3166331346913271,107.35276954122189,"[[102.79692867  98.16417456  95.93507765  94.43482175  93.53037738
   92.33078051]]","[[453.37095696 202.99332155 144.43353075 103.21583535  60.86098453
   54.01606577]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,6,4.215629459209265,267.2915365241809,"[[ 97.46376593 102.38972804 101.45023799  97.88689416  95.8393862
   94.80943412]]","[[186.83072371 243.02801753 282.07220511 116.75884708 269.63015246
  166.29114695]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,6,2.621765980617449,147.0800959199995,"[[ 94.84637108  96.88740418  99.87685406 100.18179811  99.45904966
   98.93669985]]","[[159.9484785  183.02468453 296.59727721 301.02564796 195.73458208
  165.08570666]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,6,2.970014115012558,91.20395574126017,[[96.50654618 94.89453173 93.1439504  91.24576776 90.69167528 90.82990537]],"[[221.68946354 294.0963671  111.30914917  71.81072816  67.62247844
  133.30443101]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,6,5.499334968743898,113.02799900632003,[[98.99646277 97.01160396 95.21975149 95.70326528 98.20606611 99.06390642]],"[[244.6922823   50.79062377  89.09583996 127.51877355  84.85286861
   86.11084117]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,6,4.01430884447813,107.07900530567444,[[95.24607913 93.18888107 91.7558016  92.09440743 95.01327709 95.79110306]],"[[198.55513775  80.67051574 118.05588142  88.09342374 379.25727564
  314.95207231]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,7,5.852955633274455,268.2785182553309,"[[ 97.72565302  98.11422549  98.07543677  97.04090372  98.63296404
  105.35141507]]","[[293.34616827 308.54387215 285.92270378 233.72219501 334.64603886
  413.06543836]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,7,1.245274904969418,167.45013378148496,"[[105.55728157 105.84953072 103.84155846 100.53623446  98.73097562
   97.16916518]]","[[412.24093332 338.63039806 378.74793983 210.21156347 140.96250532
  145.66413274]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,7,10.096391614113616,31.261742788687638,[[95.83493947 93.59579881 92.01431583 92.16674822 93.43600562 93.56921895]],"[[ 32.5795791   79.41401739   6.89212519 124.23743348 122.20803732
   47.43960027]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
