user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,2.3417792242595135,51.788161974409455,"[[ 92.58618083  91.91863155  93.01309905  91.86470739 100.27671749
   99.83286503]]","[[186.34109696  23.12932517  93.14502549  82.80112494 226.55739882
  134.56280874]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,2,1.6015389036377101,90.1598876021424,"[[101.07759901 102.41646503 102.46655519 101.65725587 103.57830329
  112.69444748]]","[[ 271.86457654  202.59085033  308.44104822  270.21557134  288.76087678
  1519.73185578]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,2,0.9248359956632749,67.00197816400077,"[[106.06856446 106.61728699 105.89688164 102.29310472  98.36407419
   97.04980408]]","[[387.5377462  767.45756613 499.26878166 197.61057281  75.93035375
   66.01732376]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,2,5.60543358631941,30.773241223892896,[[90.34271271 85.19081755 84.68481023 87.8072585  93.02398808 90.84595908]],"[[ -1.58565565 -22.96239274   7.20612286  41.1618924  120.88531653
    2.39130319]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,2,2.217859856726721,68.59569039639298,"[[ 89.04718099  93.75679174  98.95269269  99.30075704 102.91568063
  107.08542905]]","[[  13.96998917   54.84474937  167.77567485  155.31217044  171.62497268
  1052.01345709]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,2,0.8793357866522674,89.11501604932384,"[[102.57540389 106.15403168  99.88096482 102.28647438 102.84935697
  100.7697666 ]]","[[343.74075355 836.85567847 242.59170898 496.66787889 459.430657
  347.68811097]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,2,0.6711872616313338,72.76826969059043,"[[104.52396642  99.3378824   96.77228455  93.25564404  91.70746399
   90.95722991]]","[[556.25641978 175.97120974  82.26173861  84.24457501  59.76732329
   49.37877653]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,2,3.789149147352236,45.42653774284647,"[[ 95.59550249  99.43762482 101.42578346  98.24388488 100.5221093
   95.31091938]]","[[334.96344382 736.53989634 645.99156808 126.88263587  42.30231842
   51.8860033 ]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,2,1.0832382858965393,77.11125750544953,"[[ 96.10185388  97.85873127 102.64610278 104.14947392 100.48767365
   98.77307951]]","[[129.81355251 233.09888836 515.59701187 573.59668277 221.2767424
  170.96780793]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,2,1.4684147396876952,30.750483666383577,"[[ 99.45051413 100.28418635  93.98527623  91.09476775  90.52652276
   92.24942877]]","[[107.38297746 190.46464971  30.45661433  35.29215109 -14.26428048
  129.35776188]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,2,1.3242329366140382,107.4656618784348,[[98.166122   87.53741216 85.45682377 94.19304085 94.43452954 94.00156351]],"[[3.03115995e+02 4.98486698e+01 2.67205913e-01 2.20690307e+02
  7.98416271e+01 1.74822827e+02]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,2,2.1984526776656517,49.834682917334966,"[[ 92.47213347  91.7112088   92.88384217  91.6058501  100.38288356
  100.10516867]]","[[185.53747254  16.1095901  102.53351867  71.96031688 226.05250273
  138.11036146]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,3,1.6881273747693417,86.73300934494239,"[[101.11790339 102.16490107 102.45258199 101.44196127 103.51179513
  112.70694277]]","[[ 267.78103989  198.92376125  308.30758798  264.46116037  285.88774247
  1531.11567224]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,3,0.8523142512279449,65.85495947457754,"[[106.06467715 106.44394693 105.91470253 102.02911153  98.31700993
   97.07295734]]","[[384.32958472 762.79702142 501.853224   192.53266343  74.03148892
   73.75721691]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,3,5.581819156457776,30.473449537073638,[[90.28817228 84.98194897 84.58284338 87.50009994 93.01835481 90.9534365 ]],"[[ -4.19126418 -30.99451206   8.24529678  34.86849538 120.70240181
    9.7564728 ]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,3,2.2271807150993914,64.86953412865257,"[[ 89.13091689  93.60426569  98.94553644  99.09627928 102.88637521
  107.13667672]]","[[  11.02009814   49.65642654  166.95314194  147.98591616  169.11333792
  1061.47154095]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,3,0.9222918440656495,89.56234540779376,"[[102.59358906 105.98851911  99.86687954 102.02699516 102.80225474
  100.79780881]]","[[341.55551059 832.02795211 243.66070887 491.65188281 458.05920907
  355.10306212]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,3,0.7414590006463394,69.85253899305779,"[[104.50874652  99.16402163  96.73368357  92.96701843  91.65292922
   90.99737198]]","[[553.92970115 169.12012808  83.93417013  78.66793854  58.03482002
   56.71208946]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,3,3.773691672834824,46.77461060921197,"[[ 95.63967326  99.29917649 101.43195702  98.00945476 100.49880946
   95.34120082]]","[[332.36609479 731.13978471 648.20222413 120.45119489  39.57790391
   58.92217926]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,3,1.0715254388910058,73.90505268606887,"[[ 96.16705145  97.72404521 102.65232778 103.92994376 100.43644202
   98.8055465 ]]","[[127.58686561 226.47405451 517.22346942 567.8689248  218.15757799
  177.11846498]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,3,1.4381891628843064,28.28087903733244,"[[ 99.44698543 100.09475955  93.93934872  90.79322122  90.45913408
   92.29367262]]","[[104.4861874  182.74344051  32.15969192  28.58323094 -15.60987598
  136.73069796]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,3,1.3783982431355735,106.87112679037993,[[98.10412073 87.35040373 85.37616497 93.93495131 94.43648087 94.11086285]],"[[299.77894191  42.83530998   0.85364991 215.14412005  79.46259809
  182.98684801]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,3,2.0843978095470845,46.49429621295,"[[ 92.46581859  91.52326323  92.7969867   91.31410208 100.39630845
  100.21583881]]","[[183.64160252   8.6676833  103.02021408  64.83702564 224.99284359
  144.91038994]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,4,1.7791410249946438,83.22148687794957,"[[101.02988239 101.91986646 102.49331908 101.25986272 103.44403177
  112.71084424]]","[[ 264.39258016  200.21444536  308.74413085  258.17944478  281.22025139
  1536.99299941]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,4,0.8183996226580253,65.36947691473517,"[[105.92901454 106.25721691 105.97757252 101.81927702  98.27948537
   97.08031862]]","[[381.43530374 763.44298068 504.8743459  187.17226159  70.04395676
   74.77812426]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,4,5.560426203150246,31.47699908250651,[[90.10377805 84.74522552 84.53318782 87.24180135 93.00813609 91.07048499]],"[[ -7.3314166  -33.57952066   9.23440603  28.6179677  118.50566291
   11.15972859]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,4,2.271674893260723,62.55178038414844,"[[ 89.08217913  93.42593153  98.97086394  98.90612367 102.84238736
  107.17628509]]","[[   8.0039749    49.54655372  165.95142377  140.19957553  164.95524122
  1065.33815834]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,4,0.9783245821418163,90.4805947917414,"[[102.48782078 105.81334346  99.89990759 101.81826154 102.760186
  100.81485016]]","[[339.29519991 832.97254208 245.45983487 486.64102207 454.77979719
  356.47806379]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,4,0.8320400384362946,68.4711425603393,"[[104.34868413  98.95202144  96.72285436  92.71416742  91.58112236
   91.01782169]]","[[551.24550045 167.35539714  85.30158594  72.80169239  54.16938395
   57.55567141]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,4,3.7818665005011716,45.69985054125235,"[[ 95.54893395  99.13236226 101.46896582  97.80045476 100.47347299
   95.35336857]]","[[329.94143373 731.08925141 650.17517062 113.51985403  35.04467851
   59.49004427]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,4,1.1260210982798118,72.6852300708448,"[[ 96.08636741  97.55016923 102.68983346 103.73864786 100.38259053
   98.81355235]]","[[124.8141096  224.9098898  518.42851675 561.7079629  213.61829343
  177.27375529]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,4,1.438481608340074,29.187554382486724,[[99.29742796 99.8671511  93.91786466 90.51881088 90.37364185 92.3272622 ]],"[[101.4475702  180.28327142  33.69634937  21.81036314 -19.14748021
  137.63898908]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,4,1.4346195351932398,106.84279760970412,[[97.90670495 87.13611989 85.32871779 93.7156913  94.42843644 94.2063959 ]],"[[296.23473789  41.47102809   0.90426131 209.56130727  76.85645259
  185.03803031]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,4,2.001663232369767,45.1221530721067,"[[ 92.31926696  91.297308    92.72885009  91.03863993 100.38753626
  100.2980161 ]]","[[181.70096425   6.52448959 103.04470945  57.63448812 221.78682019
  145.50763182]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,5,1.8664635786552992,79.43347355202532,"[[100.89602188 101.67474927 102.50292885 101.11411989 103.43348581
  112.70912284]]","[[ 257.06130282  201.1176469   305.51162043  252.89972073  279.86654771
  1541.62066233]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,5,0.7812791045261088,63.41494365684762,"[[105.75440136 106.03990457 105.99083602 101.64286882  98.29023448
   97.06351179]]","[[375.36339995 764.10487316 503.83741747 183.16890481  69.93589009
   74.83930899]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,5,5.5279085256111555,33.11481343878322,[[89.89382085 84.49213173 84.45093975 87.03202583 93.064124   91.18025384]],"[[-13.9083019  -35.52372487   6.90995243  23.63659123 119.74428033
   11.45234529]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,5,2.3486175404090184,61.418789297942226,"[[ 88.98974654  93.23215899  98.96757284  98.75794147 102.85544654
  107.21332173]]","[[8.15281315e-01 4.88213286e+01 1.61964729e+02 1.33849626e+02
  1.64693974e+02 1.06800166e+03]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,5,1.0159696696404101,89.60542302666276,"[[102.34349688 105.60916439  99.88365782 101.63537731 102.76473584
  100.81091942]]","[[333.69940843 833.43370724 243.31050023 482.83407614 455.24576575
  356.86378047]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,5,0.9447302200791606,68.22874552793425,"[[104.15185878  98.71303181  96.67126564  92.50637094  91.57034706
   91.02610548]]","[[545.31049347 165.9626976   83.19210388  68.69998191  54.1128757
   57.28466024]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,5,3.803142084362136,45.61239845142404,"[[ 95.4196238   98.93534769 101.46921639  97.6316124  100.51535722
   95.36567452]]","[[323.56857564 730.62222845 648.79132367 108.08664583  34.83293853
   59.15424582]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,5,1.2090416891380162,70.87375265653239,"[[ 95.95860522  97.34360234 102.69095181 103.58902809 100.39370322
   98.809372  ]]","[[117.79231941 222.7776038  515.99356549 556.88203294 213.62989432
  176.585964  ]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,5,1.4886887165410982,28.22322729053396,[[99.11267297 99.61974956 93.86101345 90.29267823 90.35413778 92.3521459 ]],"[[ 94.83022701 178.13899645  31.66689463  16.60113772 -18.7660983
  137.46172226]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,5,1.502087413586466,107.7894549902286,[[97.6724388  86.89743721 85.24630362 93.54200583 94.4865577  94.30139879]],"[[288.80929151  40.1179346   -2.41965032 205.2987312   77.97240276
  186.0820113 ]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,5,1.9087861025554507,45.209629976231575,"[[ 92.13215448  91.04455443  92.62788504  90.81428767 100.46535294
  100.3865038 ]]","[[176.15832011   4.52371855 100.2081571   52.08613507 222.67164594
  145.02610592]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,6,1.9361455015478743,74.50996798083678,"[[100.77311126 101.46728075 102.52173265 100.98033818 103.37849568
  112.62686722]]","[[ 249.00140775  204.63942103  299.01696889  246.89286294  278.72597036
  1545.93793989]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,6,0.7698678038026424,60.285156294358806,"[[105.59526007 105.85520834 106.00287831 101.47218355  98.26394199
   96.97307755]]","[[368.764255   766.80168766 498.93133326 178.15069253  70.23015673
   74.10351059]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,6,5.491896170097104,35.65898340190087,[[89.71218992 84.28511008 84.38656636 86.82480598 93.05719402 91.20345224]],"[[-20.31509619 -34.64206721   1.37347119  17.51721972 121.49074469
   11.62185053]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,6,2.4119765935732596,60.131432947399105,"[[ 88.9009191   93.07791365  98.97774838  98.61578113 102.81595095
  107.17892288]]","[[  -6.354062     50.82992961  154.96857135  126.7468618   164.81307483
  1070.92392321]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,6,1.0669438524018346,87.8967931426459,"[[102.21522056 105.4386169   99.87828527 101.46329622 102.73405065
  100.74473922]]","[[327.41972843 836.00321219 237.67888586 478.24835508 455.81397246
  356.6522748 ]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,6,1.0516764163107197,67.75354768044225,"[[103.97423786  98.5141328   96.62899406  92.29963572  91.51604399
   90.95565196]]","[[538.81430914 166.77367111  77.27708176  63.42470002  54.36615726
   56.50598273]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,6,3.812536525975245,44.32937728053159,"[[ 95.29309101  98.77981649 101.47464249  97.46442313 100.51097302
   95.30820834]]","[[317.27611587 732.8180838  643.64731511 101.66235624  35.31497699
   58.44577406]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,6,1.2876762273283167,69.78554242624098,"[[ 95.83024739  97.17768137 102.7004068  103.4411     100.36106069
   98.73767414]]","[[110.67843971 223.19659279 509.88940473 550.85127044 214.42865676
  175.69497048]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,6,1.5392964478836266,27.128380659677585,[[98.95193485 99.41588665 93.81664172 90.07043101 90.29354035 92.29764582]],"[[ 87.8882152  178.41980968  25.75953647  10.34404931 -18.02350485
  136.97674025]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,6,1.5435707248075374,108.5847910273631,[[97.46852386 86.70236064 85.18614314 93.37566724 94.48729076 94.31422817]],"[[281.60504058  41.43031637  -9.00543949 199.86374002  79.41917225
  186.90589272]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,6,1.8467443319410084,44.26318341553011,"[[ 91.95092631  90.8270222   92.54516485  90.60121137 100.49499151
  100.39701532]]","[[170.51947624   5.40375554  94.27261316  45.75048378 223.81706818
  144.33781916]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,7,1.9962160867640601,71.91519790416162,"[[100.61619534 101.282266   102.60072525 100.85673627 103.25161658
  112.47387164]]","[[ 241.65911042  209.74227427  294.3291366   240.41304384  278.35143232
  1548.69313714]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,7,0.7705974723203136,57.33505128738998,"[[105.39637263 105.68573579 106.0613976  101.31514399  98.15466602
   96.8279678 ]]","[[362.28296901 771.1303684  495.61240075 173.23625607  70.79704544
   72.19391623]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
