user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,3.9941185912943573,118.48433627296215,[[94.80047366 93.22531111 91.55803203 91.45650875 94.79421551 95.28200161]],"[[175.19922965 110.17163252 103.73380165 129.52320572 354.83405237
  327.84255428]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,2,5.970287015136615,272.913095615009,"[[ 98.02462264  97.78019061  97.57000892  97.46360679  98.23971232
  105.15846854]]","[[277.01849455 329.81813678 259.80754251 212.76352553 303.80424713
  388.59119364]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,2,1.1497466698013976,151.40253332767205,"[[105.15928961 105.66851512 104.4521959  100.90399895  98.3307505
   96.17747252]]","[[430.3102973  359.68000625 386.44046289 183.93437786 113.31753535
  113.97345287]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,2,10.264199742268795,30.92540086337608,[[95.79316401 93.80732547 92.64648665 92.88163403 93.53690461 93.16015889]],"[[  6.77463722  -1.46549262 -13.55695099  34.34226958  91.9932451
   14.04444183]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,2,7.01370747051669,278.7515105048063,"[[ 88.09922076  88.76837135  89.53934157  91.15357442  94.88988057
  104.85138359]]","[[ 96.78534626 130.99305495 273.60819987 258.86559832 303.78491639
  285.52808324]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,2,1.4970950586112082,245.9879810623995,"[[101.84545342 102.94210571 101.13744899 102.63832437 102.49532031
  100.61344194]]","[[468.70384913 464.25002623 234.30380144 326.03196652 294.54792547
  231.24980508]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,2,1.4369108494681153,86.68912221049634,"[[101.96357071  97.9205222   95.71275248  94.13747291  92.96468405
   91.77556756]]","[[469.27258305 192.87187161 129.0805268   39.49601185  22.90255016
   45.13852906]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,2,4.154956351613042,277.7316799332724,"[[ 96.64204439 102.54224748 102.48550906  97.8576364   95.63144064
   94.32773776]]","[[112.36100523 265.12871539 271.03246612 194.22538979 252.83091597
  104.85594157]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,2,3.1865157190445905,150.70111187745886,[[93.4969664  96.37122032 99.37673978 99.60402098 99.06602845 98.8847026 ]],"[[174.15357309 168.32128265 305.85516095 326.42289665 168.24656152
  165.10099552]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,2,2.8173817609399614,93.2799230477719,[[97.08839927 95.61235609 93.30261652 91.97498021 90.77796262 91.10285572]],"[[243.39002964 287.175912   125.68825462  41.38402022  30.7763917
   82.73504894]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,2,5.6392277438379,123.22716264545402,[[98.37924171 97.07361125 95.57574249 95.69463917 98.49281837 98.58991758]],"[[153.0731724   32.74640928  86.77730274 167.77331709 118.14600369
  139.22205496]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,2,3.987078400483218,117.96939324459485,[[94.80699428 93.23773892 91.58478837 91.48425697 94.82298759 95.315411  ]],"[[175.41086713 110.00260567 103.60734149 128.96407371 353.51799971
  327.13520527]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,3,5.975329369358474,273.033879610421,"[[ 98.01546056  97.77299603  97.56924589  97.4604983   98.23420127
  105.15395363]]","[[277.56221565 330.4482995  259.93139596 212.57196933 302.56845611
  387.87228523]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,3,1.1667297775435468,151.41021762377798,"[[105.13495966 105.64463817 104.42623042 100.86171834  98.30925912
   96.16485833]]","[[432.80724362 361.3431141  388.09039069 184.38345154 113.29205391
  114.41205573]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,3,10.257462643626772,31.02020612082805,[[95.77283533 93.78946518 92.63683111 92.8779239  93.54455467 93.17894099]],"[[  6.84391548  -1.66830922 -13.09443853  34.44401958  91.55482773
   13.68680354]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,3,7.003734203571113,278.4301295663759,"[[ 88.10882533  88.78138712  89.55790991  91.17240323  94.90979894
  104.87147987]]","[[ 96.80828931 130.8461657  272.93759879 257.89820199 302.56826085
  284.47776973]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,3,1.5049008395379555,246.22233704233622,"[[101.82860507 102.93041686 101.124437   102.60888211 102.47285238
  100.60034596]]","[[470.57022269 465.68452363 235.43748611 326.42841274 294.15626312
  231.40444615]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,3,1.4478261686756941,86.73216454018124,"[[101.9399684   97.90285361  95.70015827  94.12386281  92.96489121
   91.77775801]]","[[470.81185698 193.55760839 130.2031451   40.02580115  22.98364166
   45.59805403]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,3,4.153161240046153,277.43175420857244,"[[ 96.64654309 102.54636697 102.48700538  97.85189343  95.63797285
   94.33111781]]","[[112.52852858 265.11660927 271.15227768 193.83923011 252.12340587
  104.42528579]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,3,3.1899630520782054,150.95006313849592,[[93.49446144 96.37133215 99.37401445 99.59481467 99.06355912 98.88081268]],"[[174.35257236 168.5552774  305.85512189 325.80017333 167.7108534
  164.73076296]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,3,2.825034624391094,93.67320605469943,[[97.06434867 95.58745181 93.284995   91.96017886 90.77772055 91.10847152]],"[[244.1951356  287.74569055 126.64369128  41.73790951  30.64019782
   82.92336749]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,3,5.6426732336039676,123.35256474417697,[[98.36522391 97.06924733 95.57794934 95.69520534 98.49547928 98.59550271]],"[[152.97549356  32.63099107  86.77342682 167.44419897 117.58126284
  138.91448623]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,3,3.980363234267299,117.39592508754761,[[94.81112638 93.24881127 91.60896779 91.50975954 94.84869896 95.34651822]],"[[175.79504125 109.85578965 103.48337089 128.44707883 352.14565358
  326.23869809]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,4,5.980097641984699,273.1447751086446,"[[ 98.00393262  97.76491951  97.56747825  97.45814871  98.23071104
  105.15255593]]","[[277.9054291  330.7840589  259.8700843  212.30742126 301.27897834
  386.92226703]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,4,1.1828514845807423,151.45752465644338,"[[105.10975485 105.6194126  104.40035649 100.8209586   98.28844489
   96.15559677]]","[[435.29714105 362.90106466 389.69710744 184.84730397 113.31532891
  114.88354038]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,4,10.251280973107837,31.124943605581397,[[95.75281591 93.77258521 92.62842935 92.87590993 93.55390892 93.19852033]],"[[  6.85402995  -1.88182607 -12.69075793  34.59261247  91.11840202
   13.44311901]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,4,6.9959015846689,278.0764347187093,"[[ 88.11297029  88.79150981  89.5730864   91.1893101   94.93154407
  104.8925803 ]]","[[ 96.78337413 130.74108651 272.09806849 256.83252639 301.30953653
  283.30601424]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,4,1.5120356120934157,246.47988381299317,"[[101.81125701 102.91687401 101.11046332 102.58063417 102.45167315
  100.5891856 ]]","[[472.35730114 466.82363164 236.50364741 326.75789453 293.81063333
  231.58944527]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,4,1.4589732431406734,86.76997105328705,"[[101.91695026  97.88330707  95.68620432  94.11036125  92.96646185
   91.7824664 ]]","[[472.22620355 194.15908802 131.27411225  40.60497172  23.0767807
   46.11534669]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,4,4.152576988134027,277.2130471003614,"[[ 96.64744773 102.55011697 102.48826481  97.84729275  95.64663379
   94.339288  ]]","[[112.63027859 264.91616996 271.12183664 193.4190183  251.47739779
  104.05013268]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,4,3.193133978541392,151.23298883268163,[[93.48956525 96.37069019 99.37104989 99.58707023 99.06256795 98.87902545]],"[[174.45663132 168.70298918 305.68522613 325.12944534 167.21064844
  164.33038469]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,4,2.8323553162843047,94.00804040979558,[[97.04143181 95.56328153 93.26864684 91.9476897  90.77979067 91.11756364]],"[[244.8843596  288.18030035 127.52005739  42.08693683  30.5474493
   83.17084006]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,4,5.646483365929048,123.49738911487337,[[98.35053322 97.06384175 95.57878187 95.69597532 98.49931163 98.60364352]],"[[152.8269202   32.56042409  86.79387055 167.14237088 116.99672262
  138.5678362 ]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,4,3.9733848101227784,116.80640452136136,[[94.81449889 93.2590333  91.63123659 91.53333826 94.87438568 95.3776065 ]],"[[176.04037817 109.67966509 103.31739009 127.95387638 350.69156183
  325.23631116]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,5,5.984129472699443,273.2211978538291,"[[ 97.9945772   97.75822264  97.56603348  97.45580242  98.22713162
  105.15178772]]","[[278.26785126 331.33997399 260.01862838 212.19442672 300.1843408
  386.25188074]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,5,1.1974183327718368,151.52182175322525,"[[105.08786733 105.5956942  104.37367187 100.78241195  98.27205733
   96.15164538]]","[[437.46216484 364.39361287 391.24813604 185.40054156 113.48429718
  115.42567012]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,5,10.244701658167743,31.25789291159146,[[95.73268554 93.75542943 92.61874243 92.87254403 93.56229581 93.21777029]],"[[  6.79818558  -2.12027763 -12.28469515  34.72296807  90.6347429
   13.14767105]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,5,6.986737723537338,277.7454412912909,"[[ 88.12076003  88.80422217  89.58942984  91.20713712  94.9530108
  104.91373641]]","[[ 96.66378712 130.60172942 271.430533   255.90211231 300.16122201
  282.2867666 ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,5,1.5182597416658534,246.6480140964742,"[[101.79655192 102.90469157 101.09686337 102.55431525 102.43307461
  100.58063567]]","[[474.00385094 467.93235719 237.62462309 327.25917587 293.65800832
  231.89080718]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,5,1.470401831256029,86.82710281853457,"[[101.89436295  97.86330682  95.67110678  94.09574959  92.96746388
   91.78719366]]","[[473.30271119 194.66804002 132.31765511  41.26370098  23.30111495
   46.68293833]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,5,4.152007683892857,277.0419681869003,"[[ 96.64975727 102.55529959 102.49097952  97.84370106  95.65559753
   94.34826922]]","[[112.65886466 264.67322742 271.08191572 193.03030804 250.92741372
  103.70807614]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,5,3.195690801988974,151.47662169841485,[[93.48575202 96.37071072 99.36864709 99.58037076 99.06175467 98.87739276]],"[[174.44489131 168.80472454 305.51923558 324.52184491 166.78217713
  163.95717442]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,5,2.8396149886486817,94.2971798479208,[[97.01858349 95.53870596 93.25060723 91.93371084 90.78062589 91.12632544]],"[[245.38380549 288.4796047  128.36465468  42.47671492  30.53877976
   83.46045951]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,5,5.650326131462762,123.65333110402268,[[98.33663905 97.05886735 95.57970401 95.69687428 98.50338605 98.61188484]],"[[152.63215807  32.49583207  86.83604672 166.90819552 116.4267781
  138.26948375]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,5,3.9668511295717437,116.27677590412578,[[94.8188654  93.26974796 91.6528155  91.5563899  94.8994783  95.40826986]],"[[176.28343054 109.54142098 103.24681335 127.51476584 349.26332252
  324.37776253]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,6,5.98713617139736,273.28138960829756,"[[ 97.98534965  97.75268529  97.56375974  97.45431625  98.22521438
  105.15418957]]","[[278.57725544 331.70361653 260.19539729 212.00596905 299.00836769
  385.39949257]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,6,1.210191609138865,151.617239028861,"[[105.06515874 105.57234009 104.34625302 100.74602886  98.25866665
   96.15284388]]","[[439.69486575 365.90515988 392.7869023  186.02240695 113.70268577
  115.97553215]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,6,10.239554163965066,31.375338570529536,[[95.7132332  93.73981315 92.6115935  92.87301756 93.57345262 93.23978616]],"[[  6.76352693  -2.29101301 -11.85803244  34.88403808  90.1649863
   12.85255502]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,6,6.97834724831426,277.4164484656855,"[[ 88.12811942  88.81593084  89.6034894   91.22407277  94.97525812
  104.93570415]]","[[ 96.64077572 130.50271306 270.70565451 254.88389955 298.9822419
  281.21662443]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,6,1.5225651427767015,246.86389318845818,"[[101.78132682 102.89383511 101.0839113  102.53065395 102.41787641
  100.57634207]]","[[475.634448   468.96858269 238.751027   327.71460038 293.42517048
  232.09372141]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,6,1.4817265623047764,86.92507271238445,"[[101.87105697  97.84285982  95.65557762  94.08324935  92.97140593
   91.79496971]]","[[474.42893204 195.33271862 133.4298026   42.00790533  23.56104512
   47.22999838]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,6,4.152317898447772,276.8501275379399,"[[ 96.65232711 102.56065444 102.49098896  97.84190368  95.66721551
   94.36077029]]","[[112.70691815 264.5020283  271.0640055  192.67243972 250.35293916
  103.34831928]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,6,3.1972016178003337,151.72958311249656,[[93.48272729 96.37162955 99.36445683 99.57550642 99.06340317 98.87783986]],"[[174.41373757 168.9342869  305.33766327 323.87656906 166.33341831
  163.55429682]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,6,2.8468821913754,94.62638501881823,[[96.99565171 95.51496686 93.23363903 91.92293129 90.78375679 91.13871267]],"[[245.88649758 288.86080111 129.23635896  42.92938627  30.55836434
   83.71307719]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,6,5.654838420922968,123.78389010172577,[[98.32283761 97.05459433 95.58054404 95.69843091 98.50881381 98.62160574]],"[[152.46173023  32.51231202  86.92675477 166.64609797 115.89037924
  138.00508701]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,6,3.9606411169710185,115.74250457267858,[[94.82252043 93.27960782 91.67259845 91.57824486 94.92389578 95.43669936]],"[[176.49586858 109.38948915 103.2041588  127.0471571  347.80940651
  323.50068372]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,7,5.989120412045222,273.3274246031692,"[[ 97.9766683   97.74826675  97.56229055  97.45436969  98.22489893
  105.1571152 ]]","[[278.7730622  332.10146862 260.39094046 211.82160941 297.9255922
  384.62298245]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,7,1.2225582041583867,151.71970478510167,"[[105.04201792 105.55061773 104.32053292 100.71150448  98.24566221
   96.15047476]]","[[441.92971452 367.4591369  394.30063622 186.61419985 113.96665782
  116.5674239 ]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,7,10.233615323054941,31.465841598462365,[[95.69365929 93.72372028 92.60288502 92.87171306 93.583438   93.25981826]],"[[  6.77163022  -2.37663454 -11.36039271  35.09199002  89.73320778
   12.52914582]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
