user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,4.058121570805537,332.6307168398718,[[86.45178578 81.59567078 78.92492263 79.94855882 80.82568092 79.06542148]],"[[412.33759777 392.49699008 391.84027211 724.91256752 690.24681252
  368.95008788]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,1,7.052233300760854,449.73522609560547,[[83.46383519 86.10932425 92.38209071 90.54087391 85.60370349 82.65191422]],"[[278.7261749  457.58022099 964.51029175 703.52809455 610.25274137
  487.05104148]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,1,6.874469559920904,379.0159258273036,[[87.69047113 85.45221453 91.46182062 86.26815504 82.52451851 79.92847168]],"[[463.21632533 357.17016513 762.99219511 989.63074481 361.80228319
  262.26825918]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,1,3.555911280513262,79.65123800829694,[[78.64325407 74.52032752 71.71760494 69.47370551 68.22247113 68.34877789]],"[[226.27891022 119.20939746 116.22707683 105.44442169  83.72780608
  128.01975854]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,1,9.632373957957926,298.97881131343325,[[75.46384557 75.79648351 77.19831121 77.10810122 76.72075962 77.31080863]],"[[ 28.51123198 121.957715   684.27139886 625.93961021 425.25574087
  438.93712802]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,1,7.5774831275804475,500.1643907048281,[[81.21670623 81.25325484 81.48202812 88.38491157 92.2865397  85.42438024]],"[[ 318.26072366  786.67168403  424.35270118  994.97353507 1507.54811075
   441.22292291]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,2,3.8210793484987917,204.3418900058099,[[67.53080479 70.38773792 73.62789645 76.42299735 81.20982633 86.98237582]],"[[220.20347284  40.11189436 166.0168727  175.11208839 472.2784737
  577.18972105]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,2,7.531714741789725,602.5573421590046,[[86.12603138 83.43002043 86.14289162 84.90554836 84.43590134 84.71784942]],"[[836.30728691 415.61809516 798.72747071 625.06224205 472.74598833
  952.92306417]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,2,5.456267218482424,663.0360539990014,"[[102.78133482  86.88067501  81.46798846  77.61606416  75.44801312
   72.96588068]]","[[1253.77548555  371.64711357  642.91611738  483.84470045  228.08001299
   215.50381215]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,2,7.094830095173616,334.54977772315823,[[72.52518733 76.48086817 84.99290888 85.20757081 83.89184096 83.01586101]],"[[144.48072577 254.84938285 714.94435612 616.17477423 605.12782628
  545.86601059]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,2,4.875814789545951,253.43534638281042,[[83.06248114 81.73464687 81.78742306 83.83372307 85.69226719 86.25340073]],"[[550.84232881 340.6974015  256.40878211 383.99547578 532.64585075
  751.98680082]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,2,6.260572954388654,260.1556461194055,[[87.02350943 85.09304418 83.9212857  83.21575748 79.87844712 77.89319591]],"[[ 484.65190712  353.61407004  679.26449906 1016.46290597  495.3567848
   339.81183115]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,2,9.10447472207459,344.1560201004638,[[73.32405333 71.89301747 71.69404807 74.80144992 73.49345801 72.47188728]],"[[285.49973032 238.15261032 167.24441604 742.71764954 808.44351339
  352.87817687]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,2,9.920066192470081,187.99599430165676,[[80.81348434 86.90430624 86.38578665 85.46490618 84.76155198 83.83593952]],"[[ 465.21941216 1110.77474571  688.55195935  674.45981756  713.18615869
   688.64307432]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,2,8.881617310210588,317.95413696125144,[[92.25554737 87.10142963 85.64271225 88.39308449 93.29803877 87.49979834]],"[[ 629.34586428  537.45572901  442.32321709  538.71077682 1631.88758684
   722.19845136]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,2,6.63168939458875,238.5080112125131,[[91.45849697 83.18666575 79.11401539 78.6827218  81.21001187 82.80255199]],"[[533.79992764 406.18008729 314.85648686 552.22101364 397.63493037
  583.35562828]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,2,4.051430322836022,332.88404096943026,[[86.44005466 81.60249154 78.92963637 79.94370102 80.83910741 79.0971969 ]],"[[412.15534735 392.81434625 392.45831383 725.84857981 690.89041313
  368.13727228]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,2,7.04998151253091,449.0621284910346,[[83.43985484 86.10342658 92.40029135 90.53054268 85.58853279 82.64284821]],"[[278.06229922 457.88092191 966.24518307 704.76761861 610.95236468
  486.25182453]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,2,6.874963545946247,379.1422107210183,[[87.6722448  85.45184107 91.46906749 86.25739053 82.52332495 79.94807184]],"[[462.39393028 357.94559471 764.65784397 991.50858567 362.87145564
  261.79156957]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,2,3.5470379657902478,78.80305025691418,[[78.65046105 74.54220195 71.72732511 69.4754427  68.24509654 68.38410441]],"[[224.46295954 118.3367499  115.18366807 105.06193951  83.84114172
  126.93178556]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,2,9.617680540539952,298.8973432168069,[[75.43850656 75.78809733 77.21208437 77.11393907 76.73876052 77.32763203]],"[[ 27.50607962 121.75680741 685.26704855 626.59636914 425.77613966
  437.48157197]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,2,7.577831995485255,499.7628827199467,[[81.17566201 81.21395613 81.46556603 88.36032049 92.27562175 85.40917203]],"[[ 318.91875234  787.51422616  425.33996436  996.29981189 1509.15733755
   439.26154462]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,3,3.8241076630171826,204.61964428175145,[[67.47698291 70.33871799 73.59994657 76.40067645 81.21668114 86.99696959]],"[[218.37722079  39.02134092 165.43710787 175.589802   472.52066489
  575.13173919]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,3,7.5399328351724035,602.2784887963406,[[86.09613646 83.40348735 86.11485758 84.86957123 84.40744112 84.70745363]],"[[836.84013234 416.2042446  800.74680705 627.19599946 474.38803285
  952.13843913]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,3,5.473515954064354,663.4292804336974,"[[102.74913524  86.88962189  81.45407875  77.58416639  75.43844707
   72.99198521]]","[[1254.12708407  372.06911167  644.04211124  485.67334353  228.73151883
   214.1866284 ]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,3,7.08541340075153,334.19380162439694,[[72.48656757 76.45557208 84.99403839 85.20201044 83.88613864 83.0185785 ]],"[[143.77664808 254.44678943 715.11757492 616.74370521 605.2440803
  544.55736694]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,3,4.866340766073047,253.46469233962435,[[83.0387328  81.71361975 81.76990285 83.80860205 85.67453566 86.25259331]],"[[550.39670205 340.10791896 256.41803901 384.54454127 533.50187376
  751.09183021]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,3,6.2603824490092705,260.49155236555595,[[87.00076843 85.08589364 83.91251761 83.19509435 79.8684128  77.90001507]],"[[ 484.98591343  354.6615031   680.54889453 1018.05116138  495.93118647
   339.09364283]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,3,9.087324393617969,343.8288643083449,[[73.31998951 71.9017832  71.70852895 74.82519471 73.53568802 72.51859343]],"[[284.81611203 237.63192993 167.00500628 742.68017136 808.833696
  352.00624612]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,3,9.938332691212253,187.81039349806778,[[80.78687551 86.89539383 86.38325927 85.44097043 84.73396543 83.81591144]],"[[ 465.25098061 1111.62892041  689.86744328  676.00543386  713.66606365
   686.55287762]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,3,8.896251863606844,317.4425475051897,[[92.21770902 87.06837497 85.60782509 88.33884555 93.26043565 87.50113537]],"[[ 630.10620019  537.50453256  443.50645989  540.33008996 1633.90804956
   720.77630824]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,3,6.631355439841599,238.56057025636414,[[91.42469337 83.17661555 79.10078146 78.65461527 81.19885611 82.83202596]],"[[533.4711949  406.11244226 315.22297425 552.91030485 398.13579136
  582.51072072]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,3,4.048978312438417,333.097241607003,[[86.42485794 81.60414044 78.92856989 79.93450796 80.8491737  79.12565002]],"[[411.89246765 393.0091918  392.9322489  726.82870575 691.4966994
  367.42416297]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,3,7.05345088474315,448.37352111309013,[[83.41532611 86.09015396 92.3994018  90.50734271 85.56416647 82.63268647]],"[[277.47233541 458.31488282 967.85543387 705.78436258 611.41796444
  485.30549998]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,3,6.8802693488954505,379.2899301524683,[[87.6523847  85.4426255  91.45892823 86.23607038 82.51468377 79.96698214]],"[[461.70255908 358.80695785 766.32218212 993.54154112 363.78125369
  261.22947887]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,3,3.5363661721337443,77.71907427049243,[[78.65884757 74.56532081 71.74067581 69.48270038 68.27640928 68.42733415]],"[[222.44137042 117.20167321 113.98354729 104.47166851  83.61193094
  125.60419803]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,3,9.609176069466914,298.77213948992227,[[75.40600922 75.76912881 77.20694952 77.10229007 76.74543384 77.33730353]],"[[ 26.66980433 121.80530376 686.24815753 627.12024439 425.98937614
  435.79990785]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,3,7.580098063169271,499.4900378544744,[[81.12503189 81.16124686 81.42745535 88.31925109 92.25039393 85.39250275]],"[[ 319.14599705  788.33618602  426.24334197  997.09930532 1509.89518655
   437.20923569]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,4,3.8267028129719116,204.97385569779416,[[67.42879981 70.29614528 73.57928344 76.38526207 81.22781637 87.01281657]],"[[216.02578277  37.50587099 164.47283335 175.78259956 472.84669429
  573.26800896]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,4,7.548434377126658,601.9662090747406,[[86.06173328 83.37757986 86.08712604 84.83675418 84.38262495 84.7006725 ]],"[[836.62042422 416.51754063 802.82043553 629.48045803 476.11780421
  951.9168059 ]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,4,5.489475764722833,663.9919880889436,"[[102.71160782  86.89626243  81.4387749   77.54899939  75.42233376
   73.00921857]]","[[1254.44108154  372.6872558   645.34254246  487.64444464  229.53891749
   213.17979669]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,4,7.075227531002564,333.8042888740293,[[72.45001352 76.43449932 84.99811302 85.19940432 83.88370894 83.02302811]],"[[142.73819545 253.71150041 715.12584879 617.38465367 605.33456039
  543.45183759]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,4,4.857995762986124,253.3427986728293,[[83.01564893 81.69438135 81.75568828 83.78587085 85.65794446 86.25297184]],"[[549.52278987 339.31386294 256.39782537 385.12431635 534.41530698
  750.46866852]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,4,6.259022408461488,260.90361218030034,[[86.97407582 85.07687714 83.90252841 83.17380191 79.85635537 77.90420326]],"[[ 485.10803749  355.57520257  681.85022686 1019.73227254  496.58879019
   338.71752989]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,4,9.068164689675392,343.37175857789043,[[73.32021258 71.91458976 71.72785844 74.85503522 73.58045757 72.56524145]],"[[283.7280981  236.65776363 166.49481159 742.65893373 809.38923314
  351.30168715]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,4,9.952742170698663,187.58997370391913,[[80.76073673 86.89055471 86.38183031 85.42150542 84.71293965 83.80235221]],"[[ 465.09835433 1112.09512433  691.24987592  677.60968405  714.21490387
   684.81872357]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,4,8.910603869698845,316.8820397300442,[[92.17710061 87.03712713 85.57549506 88.28710492 93.22561068 87.50229395]],"[[ 630.35913691  537.1420285   444.62200902  541.66346818 1636.11905706
   719.95166552]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,4,6.631887215723947,238.61425654676808,[[91.38894167 83.16700404 79.09013676 78.62751084 81.18605682 82.85863594]],"[[532.96218804 405.81581172 315.63867479 553.74620639 398.65826886
  581.86439629]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,4,4.046176180811142,333.2832927545498,[[86.40936786 81.60654615 78.92975906 79.92786806 80.85846439 79.15170723]],"[[411.49113375 392.96315303 393.36025785 727.87821752 692.15246505
  366.85455616]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,4,7.05409805100683,447.74161174076715,[[83.38728059 86.07952497 92.40072261 90.48855466 85.54410662 82.62765605]],"[[276.81378449 458.58720374 969.37692488 706.7423293  611.78271105
  484.55962671]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,4,6.886181951190092,379.46502755256984,[[87.62774766 85.43324297 91.449519   86.21589731 82.50520897 79.98581814]],"[[460.86077214 359.52225851 767.92813214 995.62659738 364.74217975
  260.96651725]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,4,3.523358462576065,76.58228409508769,[[78.67008355 74.59211616 71.75914142 69.49478097 68.30868862 68.4690822 ]],"[[220.3413229  115.97382268 112.73136666 103.84371452  83.31251514
  124.29090545]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,4,9.600921981720715,298.5681966099964,[[75.37874273 75.75636518 77.20651454 77.09519868 76.75331441 77.34644373]],"[[ 25.60927439 121.57887824 686.96523994 627.69590301 426.18994069
  434.36990045]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,4,7.581475931911193,499.1316528102032,[[81.07864107 81.11445166 81.39546481 88.28596932 92.23385071 85.38253113]],"[[ 318.99427189  788.64401905  426.98302392  997.76662163 1510.56831915
   435.50358451]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,5,3.829021851234328,205.40355060646132,[[67.38017463 70.25231259 73.5549695  76.36641083 81.23303052 87.02168978]],"[[213.7904247   36.08911407 163.25874529 176.09069883 473.61981859
  571.55035145]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,5,7.557592576816042,601.5794608944103,[[86.02744907 83.35143325 86.05700805 84.80319966 84.35624159 84.69115005]],"[[837.0459551  416.93286229 804.81742832 631.89116481 477.95000951
  951.6515915 ]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,5,5.504538448259841,664.3915982719074,"[[102.67377217  86.89865259  81.42025571  77.51219051  75.40307323
   73.02330132]]","[[1255.31508076  373.37276847  646.48760309  489.61542798  230.16816171
   212.02065615]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,5,7.066368242252184,333.4785205935644,[[72.41318436 76.41300612 85.00060153 85.19568186 83.87829626 83.0245081 ]],"[[141.74541294 253.03720047 714.89418042 618.20507754 605.7765571
  542.55421483]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,5,4.84977930315046,253.33463914857646,[[82.99291536 81.67517607 81.74113592 83.76322549 85.64074726 86.25140398]],"[[549.12321723 338.70640932 256.37746837 385.81482611 535.41995758
  749.80438323]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
