user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,4.767466682198521,309.3591768209625,[[86.19743609 81.3032573  78.75949254 79.15016455 79.94140194 77.20421732]],"[[515.05791174 293.4969379  256.73471934 751.6021273  732.31925833
  291.94413316]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,1,6.704831138259067,392.515708731165,[[81.34675455 86.6165041  93.73338739 91.72742185 85.04933689 81.14294838]],"[[ 239.47530316  461.14027382 1087.44378333  725.41762176  549.55409848
   392.06652355]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,1,5.6410599994662975,353.6239315765129,[[88.60268119 87.59161135 95.25168169 89.23529176 84.77151549 79.55212104]],"[[563.19772073 258.47258025 805.59562268 939.85833635 290.97871176
  271.83189061]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,1,4.022351140527941,109.69493398521321,[[76.68926236 74.14177632 70.82856106 69.71859831 68.21512084 68.51948242]],"[[285.37048182 113.92337741 120.70254431 142.38858347 100.15405992
  196.63049976]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,1,10.64017158014265,306.10479127647994,[[73.85656442 75.39641951 76.3645229  75.38640869 73.97589266 74.55702555]],"[[-27.36733367 124.62145066 859.49800309 623.38189888 423.7644884
  292.99557003]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,1,6.999273277048506,486.2521654818567,[[80.79540628 83.34740323 83.99366141 89.89834511 95.43610126 86.62193131]],"[[ 222.80155002  711.06573369  321.19836743  947.71392558 1305.07602049
   382.23732955]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,2,4.212927466551181,152.71977342566893,[[65.72148812 71.10949352 75.05308837 76.43703718 78.61241889 85.4552918 ]],"[[186.47499989  71.23045277 251.40614212 236.76239532 440.91016447
  645.19231233]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,2,6.768026274009361,542.9901597693826,[[88.35512176 84.90153626 87.01383929 86.46955787 84.45417634 86.12572349]],"[[ 767.53330059  347.52383596  866.75463784  694.7177949   422.10022705
  1122.67740436]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,2,6.200878406032928,673.1978962343074,"[[101.40944193  89.19309893  83.95326357  79.33486168  77.87168261
   75.52963414]]","[[1263.80833144  331.34317681  715.27008856  511.67621048  249.60196737
   205.10421263]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,2,6.170614652178664,257.5790961776609,[[69.67779118 75.45676127 87.87727005 83.75531654 84.81380735 82.33557734]],"[[ 28.51504123 217.80120377 924.57043599 613.14704972 620.83992633
  465.42168935]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,2,5.6555223826401715,208.24451762437232,[[83.41544153 82.32383253 83.26140796 86.43950984 85.98794686 86.18683178]],"[[669.45250816 272.12387222 271.21749431 502.88498016 437.74545518
  874.18723569]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,2,6.211181899968364,184.56619573230455,[[87.59324985 86.451389   85.04829964 84.11648736 78.62839617 74.19242934]],"[[ 395.43470553  302.84364647  559.44775801 1046.84717888  317.72478576
   191.78637402]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,2,10.117575119513624,327.16056222350466,[[69.84013353 69.99567785 69.68904778 73.6403941  72.34810722 72.07595063]],"[[106.04042707 231.09497853 210.77504956 807.96815497 850.71741975
  286.36731934]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,2,9.201246131692848,177.39432367197094,[[81.03953741 89.40109228 87.04347093 86.35905348 84.17120893 84.46453224]],"[[ 395.16936824 1155.46224651  631.41343073  656.13530442  700.84781115
   700.6402476 ]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,2,8.484665104100658,339.5667041324138,[[91.47870384 87.59219537 85.91975225 87.6508726  95.00832735 87.43804891]],"[[ 771.32476066  510.49657214  324.50601089  513.93015148 1515.40009552
   713.40320443]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,2,7.019860130748313,233.91445334997857,[[91.72255365 84.23765216 80.19182056 78.84737303 81.2442475  82.20784686]],"[[662.27605213 306.75644982 193.35242924 615.80308495 301.7748017
  604.07351198]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,2,4.838455065887655,310.90976802730466,[[85.8966246  81.12794473 78.63685281 79.07087353 79.95935894 77.43838482]],"[[510.08036984 300.63110298 262.65274839 756.04234891 736.68605958
  284.3660053 ]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,2,6.746533192500522,389.5309219916801,[[81.26939522 86.46521286 93.5067493  91.52991452 84.93055211 81.20701568]],"[[ 235.68945457  466.33669952 1093.31421714  732.62066067  557.09326849
   388.67438011]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,2,5.738318882045294,354.4954928406346,[[88.33897195 87.36798529 95.01865452 89.02041859 84.60594953 79.62211723]],"[[559.02817653 262.14810374 810.48535711 946.47243545 298.40573909
  268.40388691]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,2,3.9893581098350026,110.41345680987934,[[76.71575759 74.15897318 70.8043404  69.70313594 68.34804245 68.84635315]],"[[278.64806465 117.3874257  123.06461139 147.135737   105.52417033
  191.72067457]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,2,10.610155829706216,309.64883481196847,[[73.80723152 75.37093888 76.31291949 75.35059379 74.01205196 74.71356554]],"[[-30.00579716 132.85898959 862.15158073 628.62346735 431.18061531
  288.0725558 ]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,2,7.04663236797069,484.2850050478948,[[80.71509897 83.2033063  83.8307712  89.72906683 95.28577798 86.68558489]],"[[ 214.91204611  713.80497865  325.45021513  950.48440236 1308.29644016
   377.32367463]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,3,4.216852992684849,153.13814701576854,[[65.56621553 71.0181307  75.00429286 76.40030535 78.61890362 85.50122736]],"[[182.58423289  78.81816521 257.10188258 243.64576384 447.75754216
  639.2385971 ]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,3,6.815595613698115,544.0789971665623,[[88.08012212 84.66161101 86.76360242 86.25065097 84.32009277 86.21044205]],"[[ 763.16826061  357.15902408  876.44407716  705.07897418  432.13373342
  1120.12749585]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,3,6.306110054214126,678.3594698801593,"[[101.0258576   89.01757149  83.78134097  79.23860692  77.83413389
   75.7223385 ]]","[[1260.6993223   339.38337164  725.3778908   520.41964077  256.99944223
   198.67574314]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,3,6.20403800985144,256.20517633528607,[[69.68659273 75.47758224 87.79246192 83.67178528 84.73998781 82.40681863]],"[[ 23.91456459 223.92612053 929.5293924  619.14376245 626.45426952
  460.23031705]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,3,5.5221575483803464,210.53782009655092,[[83.25429713 82.10333444 83.00812492 86.19321241 85.82793992 86.26807967]],"[[664.94570647 280.52068315 277.64108959 511.27309227 447.20075319
  871.80821128]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,3,6.164336137113113,185.1895485694295,[[87.32283113 86.21673481 84.80038263 83.87773658 78.5207671  74.31796484]],"[[ 390.6207876   310.64238356  566.21555858 1054.15886354  325.11693586
   186.66751073]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,3,10.029573125395352,329.04760537938154,[[69.93290098 70.12194878 69.80441631 73.7025153  72.49222595 72.29405282]],"[[103.16923026 237.25270405 216.26070744 812.32197198 855.45523445
  279.82575997]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,3,9.24289951397855,175.84818513217883,[[80.93007558 89.25969628 86.94306457 86.30302327 84.15892725 84.63418804]],"[[ 390.82515629 1160.48243775  637.07834897  661.78023431  707.07060124
   695.46561761]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,3,8.578653879038548,337.22014715390077,[[91.22442681 87.36907425 85.72723276 87.47431433 94.84227876 87.53352422]],"[[ 767.70330405  516.46676855  331.06261273  522.0006719  1527.63362706
   710.72257287]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,3,6.978701899798435,233.76501851551362,[[91.47899788 84.0301019  80.00035775 78.68002695 81.18460974 82.40704727]],"[[656.42239134 309.53370543 198.3352447  623.20297643 308.47313453
  600.56893402]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,3,4.897280051467495,312.2173552553447,[[85.63850243 80.97955522 78.53364193 78.99357656 79.96884097 77.66297242]],"[[504.50833808 307.3153047  268.55580664 760.5295104  740.79542878
  276.59976977]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,3,6.779628087523872,386.23535738822784,[[81.18485621 86.316522   93.28679096 91.34339815 84.82186468 81.29037859]],"[[ 231.24052902  471.34272381 1099.49737867  739.51074659  564.11742592
   384.40503235]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,3,5.823406881771565,355.11823213478345,[[88.09716418 87.16849135 94.80657776 88.82404146 84.45650499 79.7118015 ]],"[[554.52209676 265.83743067 815.89982694 953.27687452 305.55381001
  264.41903536]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,3,3.9499084000744085,110.98300559730876,[[76.73951792 74.19693455 70.80020561 69.69422894 68.47368137 69.1600104 ]],"[[271.64683445 120.80989983 126.05045455 151.93232894 110.52650312
  185.93195547]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,3,10.581906844859496,313.391999069722,[[73.76450672 75.3623462  76.27396311 75.32017534 74.04581704 74.86735171]],"[[-33.36162977 140.86465536 865.94228305 634.1873686  438.34992899
  282.64612572]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,3,7.091638091499131,482.1504369809098,[[80.63669165 83.06550636 83.67320579 89.57372327 95.15080419 86.76347466]],"[[ 206.5125728   716.11885657  329.74689329  952.97020885 1311.11750223
   371.61205202]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,4,4.223349749983558,153.86168698358927,[[65.4317487  70.92764526 74.9435942  76.35069937 78.62569777 85.56090196]],"[[178.4293574   83.89852633 262.28830898 250.41690263 454.39436112
  633.88365203]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,4,6.8575088250146194,544.7514057086114,[[87.83106072 84.44034842 86.53085036 86.04716891 84.19882996 86.30173288]],"[[ 759.79557305  364.75173361  885.73682126  714.74932625  441.646777
  1117.60838909]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,4,6.403091515446742,682.8765575893376,"[[100.69758631  88.85898404  83.62023324  79.14296922  77.80348529
   75.9084466 ]]","[[1256.65561158  344.99754075  734.36755321  528.32406426  263.86923259
   192.35651331]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,4,6.228394505644618,254.65504037953883,[[69.68460341 75.48749032 87.7106638  83.59329289 84.68008812 82.48878861]],"[[ 19.64328148 227.95336543 934.23333339 624.92176034 631.74377114
  455.38898426]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,4,5.395911078305065,212.23894181076744,[[83.0959924  81.89130355 82.76595451 85.95968673 85.67928962 86.34748594]],"[[659.70676966 285.91995691 283.2493605  518.72008235 455.66531667
  868.38766226]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,4,6.120762678738053,186.0517496765203,[[87.06735496 85.99133236 84.55843055 83.64221988 78.4193992  74.44247019]],"[[ 386.40424721  316.1586179   572.64043385 1060.87716425  332.08619698
   181.461055  ]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,4,9.94807084585918,330.69314982790195,[[70.01754079 70.23189078 69.90170857 73.74851441 72.62517054 72.50683324]],"[[100.15483815 241.27763472 221.39857606 817.02998846 860.45580597
  273.84203148]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,4,9.29444693847204,174.39362748151666,[[80.8241727  89.1097495  86.82780555 86.22873293 84.13787409 84.79135565]],"[[ 386.76575799 1164.3110688   642.91420251  667.59676508  713.4340676
   691.01601621]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,4,8.664705812326252,334.80495101492716,[[90.99066218 87.15473103 85.54071065 87.29999549 94.69120247 87.62860003]],"[[ 764.68084287  520.38050372  337.19813807  529.464947   1538.84930871
   707.88455346]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,4,6.938303592103125,233.32547257276823,[[91.27230844 83.84772978 79.83008734 78.52682176 81.14658575 82.61866523]],"[[650.47450263 310.54012754 203.12071608 630.28390408 314.86653223
  597.40012364]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,4,4.954207805972139,313.376116925255,[[85.4008139  80.83726751 78.43195701 78.90917333 79.97805164 77.8782596 ]],"[[499.98144563 311.60364754 274.0646887  765.20049926 745.17765138
  269.22879587]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,4,6.8093902086629,383.27262790273267,[[81.10122656 86.17047006 93.0747534  91.1597397  84.7203021  81.37938284]],"[[ 226.83612671  474.57131239 1105.69114877  746.16459713  570.82997178
   380.3967211 ]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,4,5.902127160330956,355.5327388681426,[[87.86621488 86.97525603 94.59844449 88.63163958 84.32291115 79.81132279]],"[[550.32053227 267.90049154 821.39074815 960.16524013 312.45911248
  260.74183252]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,4,3.917936505253003,111.23118415781842,[[76.75974507 74.22499867 70.78425792 69.67143589 68.58722348 69.45583337]],"[[264.79279311 122.1420339  128.84137024 156.68208341 115.36630761
  180.56245945]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,4,10.555199139785337,316.7936882614889,[[73.73429241 75.35974447 76.23913138 75.28660798 74.0842989  75.02469913]],"[[-37.01397004 146.49727684 869.83005998 639.74455245 445.28759222
  277.38867511]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,4,7.135785660676464,479.66470217290134,[[80.55029286 82.91443599 83.50561603 89.41180744 95.02118257 86.8397408 ]],"[[ 198.12958578  716.55649106  333.88121722  955.39379747 1314.13615415
   365.95091232]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,5,4.2375130813954085,154.36912243797113,[[65.28959091 70.83162988 74.90414167 76.28656992 78.61460999 85.61332868]],"[[173.89257317  88.57486045 267.10814559 256.28967114 460.75630429
  629.04079604]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,5,6.893994829857694,545.6866512829978,[[87.59907316 84.23537015 86.32920148 85.85153228 84.07612196 86.38440366]],"[[ 755.98461614  372.25447504  894.3924364   722.96900673  450.41784488
  1115.20638626]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,5,6.486839471493852,687.2204051672426,"[[100.41727775  88.71638823  83.48396804  79.04781533  77.76475738
   76.08053041]]","[[1251.62870294  350.33436113  742.39650459  535.11903651  270.27324911
   186.8279296 ]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,5,6.242346968668613,253.10629193544557,[[69.65823526 75.48333323 87.67025481 83.51474643 84.61332145 82.56027071]],"[[ 15.34131951 231.64924592 938.50281427 629.91705829 636.76391118
  450.99689803]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,5,5.280727861713022,213.734677240407,[[82.94414435 81.69498058 82.55738593 85.74306048 85.53761209 86.42723796]],"[[653.73124336 290.97813833 288.58623207 525.1084292  463.60001455
  865.3791274 ]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
