user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,1.1427206349793242,93.87068356996811,[[86.471946   81.82444504 79.18120419 86.72918099 89.44059955 80.84292976]],"[[238.90821537 233.13510194 154.9445297  413.77770687 402.31295407
  105.14562029]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,1,2.319488501767848,82.8247894790061,[[78.57181049 84.88658018 98.22575569 96.48599162 91.98190098 86.76663405]],"[[ 194.22550687  734.48742193 1719.59372423 1207.63891058  291.38249301
   186.53695151]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,1,2.066234501216833,201.2345595767733,"[[ 93.58507574  86.83224992  99.09714509 100.46996674  85.35782481
   80.71023814]]","[[ 458.34039818  456.11919938 1550.2990344   866.31280498   30.61156622
    80.54560186]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,1,2.620460118084343,66.86675341516427,[[79.86955102 77.02623246 73.48621452 70.14512577 68.86593949 70.48518633]],"[[127.36411576 134.95510498  88.34835301 116.36945294  48.42152245
   61.47015308]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,1,4.161005540842946,102.7685560215367,[[69.00060776 73.69980204 84.59315345 85.90176419 84.07821741 81.76333447]],"[[-15.09734795 134.60833971 341.28633108 289.65057127 212.88320712
  138.08553607]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,1,3.344819307949514,179.78353724723274,"[[ 81.57380175  88.24572661  82.61838911  93.27315568 103.92866885
   82.05778585]]","[[ 101.67895058  757.37605993  143.16597911 1448.22011946 2585.38477624
   404.64493621]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,2,3.401913557508896,75.0280082175759,[[69.59304118 72.16069522 73.80677458 74.86204212 80.86206429 84.92269722]],"[[ 144.40998827  127.34969793  313.94838864  378.88885945  312.54361245
  1022.46912136]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,2,3.241128084041025,349.17575038618696,[[86.38275772 80.16904804 89.97815391 91.65769012 83.47706895 99.00693274]],"[[ 958.52472007  439.81543825 1193.45422023 1179.1650825   480.91876509
  1614.8658601 ]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,2,1.9969500232425592,442.21877274796935,"[[106.53243554  83.83149548  89.48018321  82.75706981  74.19146341
   68.38193461]]","[[2818.78180817  661.94915233  636.02068621  435.06617018  382.06374212
    66.99464081]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,2,2.7157244820058395,208.69328292499551,[[65.31417387 73.92842742 89.86900278 89.45123901 90.4302519  87.00301326]],"[[ 102.98417409  225.22509768 1166.71700377  667.90771105  526.15022262
   182.90998581]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,2,1.7044704714911774,80.07476698071962,[[85.22747789 77.66534838 74.8812425  83.06971567 83.21774967 88.90246591]],"[[368.21795276 208.91795481 211.12523497 746.54308573 337.40504626
  885.76065984]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,2,2.5775839818512813,78.35754264336228,[[83.84842669 77.83957361 83.67768531 90.62788428 80.66592344 74.66701891]],"[[450.26586883 326.79601952 556.21680144 694.7643047  131.47917837
   65.21510336]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,2,3.046975032897999,110.12587581971336,[[77.59346172 74.49584932 72.39466467 84.22240306 89.20696605 79.30227554]],"[[100.0870088  140.72289365  60.53504191 530.30140661 285.6260502
   73.48282963]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,2,1.5395680405989083,89.13539429329826,"[[ 86.16697877 100.06875768  93.15035846  93.02502778  92.63817726
   93.39966387]]","[[ 327.89328012 1458.39968319  611.08671268  823.47230235  534.8240546
   546.94626265]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,2,3.764161430481986,130.6123635777111,"[[ 91.55178287  89.9406319   86.27783263  90.40047831 112.25316675
   98.48624132]]","[[ 518.7123512   475.3185143   253.14326575  720.73962878 2426.80843473
   618.99363471]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,2,4.117628403837934,100.9349330243312,[[95.51404376 79.27299345 75.94994117 87.47187821 85.95699881 88.1654683 ]],"[[481.63946444  87.91503978 142.26230455 419.57361953 343.41505043
  487.80412623]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,2,1.2969966418710637,96.35987435718845,[[86.0564122  81.74525296 79.40950791 86.30928663 89.5922166  81.23388632]],"[[224.97706589 220.82958364 172.83310818 402.84955245 426.94078417
  114.72917864]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,2,2.25842048714982,91.21625345668211,[[78.24297173 84.74824353 98.45366051 96.04913563 91.98126965 86.98950575]],"[[ 183.00241149  721.72714796 1737.46774152 1196.32984069  314.99813592
   196.82651266]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,2,2.179187662091254,189.16601606383622,[[93.21827256 86.71307444 99.28087384 99.9934284  85.33803838 80.96020039]],"[[ 442.49317191  442.22961637 1568.28200463  854.37078401   54.71158894
    91.89616399]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,2,2.660713378070625,72.96985910425514,[[79.54291611 77.01261848 73.74319941 69.72904918 68.98878538 70.83862529]],"[[115.04772265 121.76602336 104.99636295 104.1801989   72.54444167
   70.37980061]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,2,4.10508794505554,108.86698717874542,[[68.59106288 73.58439566 84.82895168 85.46514141 84.12697304 82.00423993]],"[[-27.31822292 120.78909227 357.5882823  277.43332124 237.57673666
  147.49626475]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,2,3.4536796343825955,174.2779695105465,"[[ 81.30725432  88.13562441  82.80616072  92.85709464 104.02600572
   82.36089726]]","[[  90.82019222  745.25228005  158.04225443 1436.78948101 2609.13979495
   414.90344986]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,3,3.3429360042708516,69.75908033747264,[[69.24553166 72.17212419 73.85236744 74.4962434  80.95254314 85.13363062]],"[[ 130.58199593  126.67840853  323.26984553  363.14686902  330.20298014
  1025.85915537]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,3,3.1553111843711528,347.9744468388379,[[86.00805065 80.11227918 90.03182911 91.24479996 83.45341778 99.34955582]],"[[ 943.72874635  437.22010538 1208.85549718 1165.7577673   498.33201555
  1622.87898054]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,3,1.9759139370726875,447.7353740182877,"[[106.24452659  83.88493308  89.63709431  82.43951638  74.27916393
   68.73756974]]","[[2808.82432822  661.0992784   653.13594454  424.80553686  398.55383173
    67.6419278 ]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,3,2.6071032941815724,199.19426464939082,[[64.97133043 73.91042618 89.95529597 89.09265674 90.44218513 87.16893951]],"[[  89.16668793  223.03383278 1178.75556688  653.86972829  542.68347869
   184.53442916]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,3,1.6689085191307054,82.3189331084592,[[84.88046891 77.65832357 74.95783512 82.70634176 83.34509537 89.29638619]],"[[353.5916241  207.0267201  225.2079765  733.54884965 356.00722557
  890.37108971]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,3,2.617975336410055,79.45514372116081,[[83.41617561 77.85085792 83.7923451  90.29206059 80.72159749 74.93552436]],"[[431.5914314  326.09950915 571.37603698 682.81441946 149.15472517
   66.52257965]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,3,3.081556209264041,110.07443378247665,[[77.28281887 74.52469484 72.45482358 83.85945347 89.31708718 79.53626358]],"[[ 85.24257969 139.90120003  71.0963915  516.36356021 303.07490524
   74.7679419 ]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,3,1.5886743790404505,88.90398021861488,"[[ 85.87831885 100.04627151  93.18702607  92.69727966  92.685072
   93.6603577 ]]","[[ 313.63550732 1458.3338199   623.65895065  811.10493482  551.07740708
   550.19131961]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,3,3.655315489120246,129.4452092116172,"[[ 91.21859201  89.91804975  86.3544604   90.02651817 112.41550302
   98.8821658 ]]","[[ 504.6373037   471.02337981  266.53669558  707.78340335 2447.11185692
   622.07701329]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,3,4.189145993389322,102.20570746047129,[[95.22856689 79.27569725 76.04487369 87.08898673 86.05711654 88.59707756]],"[[466.89473649  85.73720968 158.06228375 406.05465317 361.67202093
  491.81334756]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,3,1.4386173593705749,96.36870161075814,[[85.64841795 81.76972761 79.50720176 85.96264536 89.74397898 81.60290598]],"[[207.37518521 218.9304437  186.32115505 389.73808443 445.07809844
  115.76926967]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,3,2.312784565644366,100.60204788000839,[[77.88714312 84.72430981 98.57541406 95.72085757 91.96995964 87.21305068]],"[[ 167.74916308  719.54141263 1753.49488351 1185.04026764  331.69427357
   198.75401723]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,3,2.275404193810985,178.7599952439601,[[92.8755589  86.72284598 99.40199471 99.64603311 85.32628225 81.21565868]],"[[ 425.70393785  439.54922033 1585.9724403   842.73268442   71.33109089
    94.87770637]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,3,2.73367054501063,78.20490473483088,[[79.18360128 77.07871799 73.8746684  69.37983018 69.0997386  71.15499986]],"[[ 98.68229405 120.26091625 118.1321969   90.3944975   89.47450047
   70.64956155]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,3,4.081493808755151,113.79475956427306,[[68.11837611 73.5474624  84.92605839 85.13553578 84.20032753 82.2131507 ]],"[[-43.331029   117.75295054 369.90473685 264.08928887 255.02514115
  147.66540805]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,3,3.5020122982018194,169.46449787748614,"[[ 81.01471922  88.10083256  82.85485044  92.51674275 104.16399966
   82.65758883]]","[[  76.81953404  743.12890595  168.90441245 1424.30584922 2629.21613627
   417.48349962]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,4,3.2911537397911794,69.50310065055432,[[68.94350346 72.02955947 73.80622165 74.19807218 81.05900301 85.24530237]],"[[ 118.03311525  125.35135347  328.14417909  346.33143609  348.91488039
  1032.69906559]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,4,3.0941976839181558,346.6268447048255,[[85.70033331 79.93449457 90.01438553 90.91314891 83.47233662 99.55088091]],"[[ 932.14381252  435.04093897 1220.78748301 1151.67178995  518.61290092
  1634.63328296]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,4,1.971868908525541,454.0626780387988,"[[106.06114934  83.85191425  89.71639546  82.18638391  74.40685841
   68.95833517]]","[[2799.47043121  662.92962643  666.37931832  412.17546883  419.31460541
    73.04742745]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,4,2.4884773631746904,190.83024114665713,[[64.67533577 73.75250725 89.94827825 88.79615579 90.48267457 87.24107018]],"[[  76.63308524  221.18957891 1186.04795949  638.20399468  560.81988928
   189.82268151]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,4,1.695735585795319,86.17889837030742,[[84.60902206 77.54705333 74.94113745 82.40575435 83.49404106 89.55384762]],"[[341.18537552 205.82442846 234.93307128 718.92527553 376.94721353
  898.89141478]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,4,2.602596318606082,84.9269230744216,[[83.0646163  77.75957047 83.82104765 90.03434027 80.81252696 75.09060363]],"[[415.57041289 327.22065952 581.6559521  668.82711416 169.38202366
   72.00090574]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,4,3.0976246367166596,110.34261584932953,[[77.04024154 74.4395244  72.43235904 83.57792381 89.45647222 79.67040097]],"[[ 72.00238029 140.22713727  76.50914102 500.6534147  322.30903211
   80.35456557]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,4,1.6841667495111565,90.09248464295229,[[85.63685615 99.87353101 93.12143454 92.42665883 92.75732705 93.76556398]],"[[ 300.82924579 1458.64601514  632.14038443  797.54772741  569.80897825
   558.09066921]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,4,3.5999671985496042,127.77285041772164,"[[ 90.95552019  89.80295025  86.31935897  89.69040179 112.57339965
   99.13351529]]","[[ 493.82700329  469.37227806  274.95929068  694.22875593 2470.1717067
   631.07556396]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,4,4.263009286041672,104.30920926099024,[[95.05119883 79.19159287 76.04810642 86.75681182 86.17376464 88.86742599]],"[[455.28812342  85.3081153  169.62022511 390.12785745 382.70307267
  499.80786843]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,4,1.5634278007973137,97.03146327750092,[[85.31633463 81.69236533 79.50464667 85.67673825 89.91755765 81.8274395 ]],"[[191.97196266 218.55598963 195.1700183  374.8285498  465.4596232
  121.20266291]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,4,2.359195185372544,111.36693843457356,[[77.58155553 84.57254068 98.60122726 95.44631352 91.98969469 87.31740122]],"[[ 154.66321812  718.14321048 1765.11827856 1172.0483253   351.06607641
   204.87207322]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,4,2.331179671008151,169.9871387870721,[[92.60388764 86.62804731 99.43953835 99.3745011  85.34783155 81.34540476]],"[[ 412.19507319  438.42832084 1598.56346856  829.70146168   91.05108235
   102.21257425]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,4,2.8098044539304943,83.12604164027171,[[78.91401685 77.06845402 73.91519974 69.10416067 69.24190856 71.334825  ]],"[[ 84.1238869  120.42975236 125.75976317  74.54659539 108.35936352
   74.78461252]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,4,4.032711137939252,118.41418351122002,[[67.70438347 73.38080681 84.90765023 84.86006365 84.31032867 82.31722376]],"[[-58.3108301  114.94765797 377.21281705 248.87677493 274.26377359
  151.8732445 ]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,4,3.5294521104638292,167.7529715325214,"[[ 80.75916327  87.94915739  82.78829382  92.22049934 104.30356991
   82.83599193]]","[[  64.23813131  742.3113083   174.25133965 1410.93027784 2650.88532048
   425.14836488]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,5,3.24677152073874,69.89677166924281,[[68.69347884 71.88250509 73.67214147 73.93989762 81.18267382 85.36680075]],"[[ 102.81849189  125.69648036  335.57464703  335.10545306  363.54371784
  1041.17892242]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,5,3.052434533610132,345.6888936533797,[[85.45402371 79.78852948 89.93050684 90.64976683 83.49307985 99.74304417]],"[[ 918.96763321  434.03805476 1234.42724481 1144.22694513  533.22613782
  1645.96291465]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,5,1.9726297189651305,460.4067311852288,"[[105.94420179  83.84543155  89.70762704  81.98006371  74.52462386
   69.16155833]]","[[2787.06208344  663.64128167  680.0851482   405.45846859  433.34749892
    76.97002017]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,5,2.396735785636338,183.6665816235908,[[64.42770131 73.61258212 89.88291722 88.55950012 90.55459097 87.32139135]],"[[  61.54908253  220.9685396  1195.78425677  627.69391646  574.54020867
   196.11246127]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
